Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
average_cost,LogisticRegression (Baseline),LogisticRegression (Cost-sensitive + Minimum Expected Cost),0.25049342900911087,4.301662172189488,3.9820757074624876e-05,True,Better,accuracy,LogisticRegression (Baseline),LogisticRegression (Cost-sensitive + Minimum Expected Cost),0.6076412964605336,26.165581567303597,2.8639687542600257e-46,True,Better,precision,LogisticRegression (Baseline),LogisticRegression (Cost-sensitive + Minimum Expected Cost),0.4370881131842359,9.582983754135892,8.889185280409004e-16,True,Better,recall,LogisticRegression (Baseline),LogisticRegression (Cost-sensitive + Minimum Expected Cost),-0.5971846153846153,-16.24850157653137,1.092251735025836e-29,True,Worse,f1,LogisticRegression (Baseline),LogisticRegression (Cost-sensitive + Minimum Expected Cost),0.17399226083928176,4.957284032200841,2.960005302704759e-06,True,Better,roc_auc,LogisticRegression (Baseline),LogisticRegression (Cost-sensitive + Minimum Expected Cost),-0.014089686629160214,-0.5037255154475294,0.61557335338878,False,No Diff
average_cost,LogisticRegression (Baseline),LogisticRegression (Cost-sensitive + Standard Threshold),0.4519301781826979,6.84172262915807,6.571671702426782e-10,True,Better,accuracy,LogisticRegression (Baseline),LogisticRegression (Cost-sensitive + Standard Threshold),0.18117915020559516,8.66402896874091,8.888687792379992e-14,True,Better,precision,LogisticRegression (Baseline),LogisticRegression (Cost-sensitive + Standard Threshold),0.29895073996654314,6.616945517626158,1.8957332795371314e-09,True,Better,recall,LogisticRegression (Baseline),LogisticRegression (Cost-sensitive + Standard Threshold),-0.4406,-10.814701348995289,1.8420988345890963e-18,True,Worse,f1,LogisticRegression (Baseline),LogisticRegression (Cost-sensitive + Standard Threshold),0.017205059807799628,0.470774747487022,0.6388372274285037,False,No Diff,roc_auc,LogisticRegression (Baseline),LogisticRegression (Cost-sensitive + Standard Threshold),-0.013144995355521716,-0.4896762750995208,0.6254463031386106,False,No Diff
average_cost,LogisticRegression (Baseline),LogisticRegression (SMOTE + Minimum Expected Cost),0.29507498185922754,5.136319448752409,1.4058837804774231e-06,True,Better,accuracy,LogisticRegression (Baseline),LogisticRegression (SMOTE + Minimum Expected Cost),0.5550487785213254,18.277609121594363,1.7076051967326417e-33,True,Better,precision,LogisticRegression (Baseline),LogisticRegression (SMOTE + Minimum Expected Cost),0.42583462245835907,9.387716482332152,2.370082775379605e-15,True,Better,recall,LogisticRegression (Baseline),LogisticRegression (SMOTE + Minimum Expected Cost),-0.5916307692307693,-15.550936699912343,2.5061862109430963e-28,True,Worse,f1,LogisticRegression (Baseline),LogisticRegression (SMOTE + Minimum Expected Cost),0.1585055077528128,4.601895763236474,1.243059699816969e-05,True,Better,roc_auc,LogisticRegression (Baseline),LogisticRegression (SMOTE + Minimum Expected Cost),-0.00807565066512439,-0.2967310987279323,0.7672934586726392,False,No Diff
average_cost,LogisticRegression (Baseline),LogisticRegression (SMOTE + Standard Threshold),0.3886329920180601,5.526722321725023,2.648268581778359e-07,True,Better,accuracy,LogisticRegression (Baseline),LogisticRegression (SMOTE + Standard Threshold),0.09448843021849551,4.861069939297294,4.390589622546905e-06,True,Better,precision,LogisticRegression (Baseline),LogisticRegression (SMOTE + Standard Threshold),0.2308322166122177,4.732449583630794,7.3883677915672436e-06,True,Better,recall,LogisticRegression (Baseline),LogisticRegression (SMOTE + Standard Threshold),-0.3361692307692308,-7.775547371317722,7.238261890917327e-12,True,Worse,f1,LogisticRegression (Baseline),LogisticRegression (SMOTE + Standard Threshold),-0.02732447082642836,-0.6836065704327894,0.49582052914618324,False,No Diff,roc_auc,LogisticRegression (Baseline),LogisticRegression (SMOTE + Standard Threshold),-0.008945141700404835,-0.31040737450082834,0.7569037263928254,False,No Diff
average_cost,LogisticRegression (Cost-sensitive + Minimum Expected Cost),LogisticRegression (Baseline),-0.25049342900911087,-4.301662172189488,3.9820757074624876e-05,True,Worse,accuracy,LogisticRegression (Cost-sensitive + Minimum Expected Cost),LogisticRegression (Baseline),-0.6076412964605336,-26.165581567303597,2.8639687542600257e-46,True,Worse,precision,LogisticRegression (Cost-sensitive + Minimum Expected Cost),LogisticRegression (Baseline),-0.4370881131842359,-9.582983754135892,8.889185280409004e-16,True,Worse,recall,LogisticRegression (Cost-sensitive + Minimum Expected Cost),LogisticRegression (Baseline),0.5971846153846153,16.24850157653137,1.092251735025836e-29,True,Better,f1,LogisticRegression (Cost-sensitive + Minimum Expected Cost),LogisticRegression (Baseline),-0.17399226083928176,-4.957284032200841,2.960005302704759e-06,True,Worse,roc_auc,LogisticRegression (Cost-sensitive + Minimum Expected Cost),LogisticRegression (Baseline),0.014089686629160214,0.5037255154475294,0.61557335338878,False,No Diff
average_cost,LogisticRegression (Cost-sensitive + Minimum Expected Cost),LogisticRegression (Cost-sensitive + Standard Threshold),0.201436749173587,4.195120788323046,5.951540225501641e-05,True,Better,accuracy,LogisticRegression (Cost-sensitive + Minimum Expected Cost),LogisticRegression (Cost-sensitive + Standard Threshold),-0.4264621462549384,-17.18908123608045,1.7615578909792576e-31,True,Worse,precision,LogisticRegression (Cost-sensitive + Minimum Expected Cost),LogisticRegression (Cost-sensitive + Standard Threshold),-0.13813737321769276,-10.003980729757565,1.0723198383478659e-16,True,Worse,recall,LogisticRegression (Cost-sensitive + Minimum Expected Cost),LogisticRegression (Cost-sensitive + Standard Threshold),0.15658461538461532,5.376789763882937,5.063841000544747e-07,True,Better,f1,LogisticRegression (Cost-sensitive + Minimum Expected Cost),LogisticRegression (Cost-sensitive + Standard Threshold),-0.15678720103148214,-9.134604882063105,8.439460808188645e-15,True,Worse,roc_auc,LogisticRegression (Cost-sensitive + Minimum Expected Cost),LogisticRegression (Cost-sensitive + Standard Threshold),0.0009446912736384983,0.04332342482605541,0.9655309790341458,False,No Diff
average_cost,LogisticRegression (Cost-sensitive + Minimum Expected Cost),LogisticRegression (SMOTE + Minimum Expected Cost),0.04458155285011667,1.4214490898139571,0.1583287574433312,False,No Diff,accuracy,LogisticRegression (Cost-sensitive + Minimum Expected Cost),LogisticRegression (SMOTE + Minimum Expected Cost),-0.052592517939208216,-1.4899453574253054,0.1394177138228618,False,No Diff,precision,LogisticRegression (Cost-sensitive + Minimum Expected Cost),LogisticRegression (SMOTE + Minimum Expected Cost),-0.011253490725876836,-1.5169768375335426,0.1324593250574799,False,No Diff,recall,LogisticRegression (Cost-sensitive + Minimum Expected Cost),LogisticRegression (SMOTE + Minimum Expected Cost),0.00555384615384602,0.40595961926958835,0.6856483824198745,False,No Diff,f1,LogisticRegression (Cost-sensitive + Minimum Expected Cost),LogisticRegression (SMOTE + Minimum Expected Cost),-0.015486753086468963,-1.5166112435622112,0.13255157954441996,False,No Diff,roc_auc,LogisticRegression (Cost-sensitive + Minimum Expected Cost),LogisticRegression (SMOTE + Minimum Expected Cost),0.006014035964035824,0.2526220861694898,0.8010840347969714,False,No Diff
average_cost,LogisticRegression (Cost-sensitive + Minimum Expected Cost),LogisticRegression (SMOTE + Standard Threshold),0.13813956300894925,2.743512421609091,0.007217077096617551,True,Better,accuracy,LogisticRegression (Cost-sensitive + Minimum Expected Cost),LogisticRegression (SMOTE + Standard Threshold),-0.513152866242038,-20.34499471745468,3.846848526406698e-37,True,Worse,precision,LogisticRegression (Cost-sensitive + Minimum Expected Cost),LogisticRegression (SMOTE + Standard Threshold),-0.2062558965720182,-11.564047025119264,4.417954824278577e-20,True,Worse,recall,LogisticRegression (Cost-sensitive + Minimum Expected Cost),LogisticRegression (SMOTE + Standard Threshold),0.26101538461538454,9.183183914847323,6.614829823741966e-15,True,Better,f1,LogisticRegression (Cost-sensitive + Minimum Expected Cost),LogisticRegression (SMOTE + Standard Threshold),-0.20131673166571012,-10.161084726005127,4.8719898526223524e-17,True,Worse,roc_auc,LogisticRegression (Cost-sensitive + Minimum Expected Cost),LogisticRegression (SMOTE + Standard Threshold),0.005144544928755379,0.3132594725731747,0.7547425537407229,False,No Diff
average_cost,LogisticRegression (Cost-sensitive + Standard Threshold),LogisticRegression (Baseline),-0.4519301781826979,-6.84172262915807,6.571671702426782e-10,True,Worse,accuracy,LogisticRegression (Cost-sensitive + Standard Threshold),LogisticRegression (Baseline),-0.18117915020559516,-8.66402896874091,8.888687792379992e-14,True,Worse,precision,LogisticRegression (Cost-sensitive + Standard Threshold),LogisticRegression (Baseline),-0.29895073996654314,-6.616945517626158,1.8957332795371314e-09,True,Worse,recall,LogisticRegression (Cost-sensitive + Standard Threshold),LogisticRegression (Baseline),0.4406,10.814701348995289,1.8420988345890963e-18,True,Better,f1,LogisticRegression (Cost-sensitive + Standard Threshold),LogisticRegression (Baseline),-0.017205059807799628,-0.470774747487022,0.6388372274285037,False,No Diff,roc_auc,LogisticRegression (Cost-sensitive + Standard Threshold),LogisticRegression (Baseline),0.013144995355521716,0.4896762750995208,0.6254463031386106,False,No Diff
average_cost,LogisticRegression (Cost-sensitive + Standard Threshold),LogisticRegression (Cost-sensitive + Minimum Expected Cost),-0.201436749173587,-4.195120788323046,5.951540225501641e-05,True,Worse,accuracy,LogisticRegression (Cost-sensitive + Standard Threshold),LogisticRegression (Cost-sensitive + Minimum Expected Cost),0.4264621462549384,17.18908123608045,1.7615578909792576e-31,True,Better,precision,LogisticRegression (Cost-sensitive + Standard Threshold),LogisticRegression (Cost-sensitive + Minimum Expected Cost),0.13813737321769276,10.003980729757565,1.0723198383478659e-16,True,Better,recall,LogisticRegression (Cost-sensitive + Standard Threshold),LogisticRegression (Cost-sensitive + Minimum Expected Cost),-0.15658461538461532,-5.376789763882937,5.063841000544747e-07,True,Worse,f1,LogisticRegression (Cost-sensitive + Standard Threshold),LogisticRegression (Cost-sensitive + Minimum Expected Cost),0.15678720103148214,9.134604882063105,8.439460808188645e-15,True,Better,roc_auc,LogisticRegression (Cost-sensitive + Standard Threshold),LogisticRegression (Cost-sensitive + Minimum Expected Cost),-0.0009446912736384983,-0.04332342482605541,0.9655309790341458,False,No Diff
