Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
f1,DESKL,DecisionTreeClassifier,0.10583908800235975,3.8279300422215448,0.0002265502627541753,True,Better
f1,DESKL,Exponential,-0.0001580729206606124,-0.005124937319391702,0.9959212225021067,False,No Diff
f1,DESKL,KNORAE,0.05938774038755934,1.945072139671867,0.05460324195647556,False,No Diff
f1,DESKL,LogisticRegression,0.0074549147387810155,0.2629217093791599,0.7931573167236785,False,No Diff
f1,DESKL,METADES,-0.018910007996692957,-0.5573366081678245,0.5785554283507635,False,No Diff
f1,DESKL,MLA,0.09641993897043621,3.854625599610666,0.00020610575187858166,True,Better
f1,DESKL,RandomForestClassifier,0.03002543666344626,1.1897461441994843,0.23699163737790696,False,No Diff
f1,DESKL,SGDClassifier,0.023820886800248964,0.8425277260993248,0.4015234800753935,False,No Diff
f1,DESKL,StackingClassifier,-0.07399513369283395,-2.561478574578074,0.011931136310173143,True,Worse
f1,DESKL,VotingClassifier,-0.02752294271518374,-1.0109225181334363,0.3145179187281441,False,No Diff
f1,DESKL,XGBClassifier,-0.0811904558674641,-2.7391672078057807,0.0073062204731780215,True,Worse
f1,DecisionTreeClassifier,DESKL,-0.10583908800235975,-3.8279300422215448,0.0002265502627541753,True,Worse
f1,DecisionTreeClassifier,Exponential,-0.10599716092302036,-4.0017127386834,0.00012149275943907691,True,Worse
f1,DecisionTreeClassifier,KNORAE,-0.04645134761480041,-1.5525332800446585,0.12372574946137956,False,No Diff
f1,DecisionTreeClassifier,LogisticRegression,-0.09838417326357873,-3.6061462313904715,0.0004889353719073687,True,Worse
f1,DecisionTreeClassifier,METADES,-0.1247490959990527,-3.8526900205835073,0.00020752688115292025,True,Worse
f1,DecisionTreeClassifier,MLA,-0.009419149031923535,-0.3329273604713695,0.7398931152686978,False,No Diff
f1,DecisionTreeClassifier,RandomForestClassifier,-0.07581365133891349,-3.155680553805301,0.00212153859382105,True,Worse
