Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
roc_auc,DESKL,DecisionTreeClassifier,0.16486143724696356,5.344850210836644,5.807163025241917e-07,True,Better
roc_auc,DESKL,Exponential,0.01211850079744814,0.5001578029708571,0.6180739369827081,False,No Diff
roc_auc,DESKL,KNORAE,0.08995980598349052,4.058204543012101,9.884687729475108e-05,True,Better
roc_auc,DESKL,LogisticRegression,-0.013206976356976097,-0.5752647693532749,0.5664174289439049,False,No Diff
roc_auc,DESKL,METADES,0.005550447797816216,0.2565346947753211,0.7980703441447812,False,No Diff
roc_auc,DESKL,MLA,0.1357452876071299,4.865991481493827,4.303365338752434e-06,True,Better
roc_auc,DESKL,RandomForestClassifier,-0.01207282366756035,-0.5871626629757741,0.5584311849756568,False,No Diff
roc_auc,DESKL,SGDClassifier,0.037353334384913506,1.2063754569970873,0.23054772107468394,False,No Diff
roc_auc,DESKL,StackingClassifier,-0.04030314685314662,-1.923057890008097,0.05734622859591427,False,No Diff
roc_auc,DESKL,VotingClassifier,-0.03469631421210351,-1.6316705181055118,0.10592603251957855,False,No Diff
roc_auc,DESKL,XGBClassifier,-0.035485962283330674,-1.5766975598215986,0.11805535695827306,False,No Diff
roc_auc,DecisionTreeClassifier,DESKL,-0.16486143724696356,-5.344850210836644,5.807163025241917e-07,True,Worse
roc_auc,DecisionTreeClassifier,Exponential,-0.15274293644951542,-5.238688166758334,9.128771838501367e-07,True,Worse
roc_auc,DecisionTreeClassifier,KNORAE,-0.07490163126347305,-2.1807168250398674,0.031573030598773325,True,Worse
roc_auc,DecisionTreeClassifier,LogisticRegression,-0.17806841360393966,-6.1743874490891555,1.4703520765946878e-08,True,Worse
roc_auc,DecisionTreeClassifier,METADES,-0.15931098944914734,-5.045439479087108,2.0551065807862606e-06,True,Worse
roc_auc,DecisionTreeClassifier,MLA,-0.029116149639833666,-0.9100877425734948,0.36498670660447097,False,No Diff
roc_auc,DecisionTreeClassifier,RandomForestClassifier,-0.1769342609145239,-6.43683990344574,4.391180821377783e-09,True,Worse
roc_auc,DecisionTreeClassifier,SGDClassifier,-0.12750810286205005,-3.6445026430230363,0.00042894286848092566,True,Worse
roc_auc,DecisionTreeClassifier,StackingClassifier,-0.20516458410011018,-6.876429764794021,5.574256022362194e-10,True,Worse
roc_auc,DecisionTreeClassifier,VotingClassifier,-0.19955775145906707,-7.119046950326002,1.7513305853174578e-10,True,Worse
roc_auc,DecisionTreeClassifier,XGBClassifier,-0.20034739953029423,-6.9183985711882245,4.566552148331778e-10,True,Worse
roc_auc,Exponential,DESKL,-0.01211850079744814,-0.5001578029708571,0.6180739369827081,False,No Diff
roc_auc,Exponential,DecisionTreeClassifier,0.15274293644951542,5.238688166758334,9.128771838501367e-07,True,Better
