Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
recall,DESKL (Baseline),DESKL (Cost-sensitive + Minimum Expected Cost),-0.8744923076923077,-36.101347015112374,8.586231471813871e-59,True,Worse
recall,DESKL (Baseline),DESKL (Cost-sensitive + Standard Threshold),-0.707676923076923,-18.67990288419412,3.1964469459716517e-34,True,Worse
recall,DESKL (Baseline),DESKL (SMOTE + Minimum Expected Cost),-0.8744923076923077,-36.101347015112374,8.586231471813871e-59,True,Worse
recall,DESKL (Baseline),DESKL (SMOTE + Standard Threshold),-0.3802461538461539,-8.787920663903023,4.7875643716728034e-14,True,Worse
recall,DESKL (Baseline),KNORAE (Baseline),-0.14226153846153852,-3.3923239754967804,0.000997406303496203,True,Worse
recall,DESKL (Baseline),KNORAE (Cost-sensitive + Minimum Expected Cost),-0.8541846153846153,-32.600470310381844,9.595733182000811e-55,True,Worse
recall,DESKL (Baseline),KNORAE (Cost-sensitive + Standard Threshold),-0.46392307692307677,-10.404641154506438,1.435443876467913e-17,True,Worse
recall,DESKL (Baseline),KNORAE (SMOTE + Minimum Expected Cost),-0.8684923076923078,-34.593675635851966,4.3105225549824706e-57,True,Worse
recall,DESKL (Baseline),KNORAE (SMOTE + Standard Threshold),-0.3477538461538463,-7.8885869158213255,4.154822206555632e-12,True,Worse
recall,DESKL (Baseline),LogisticRegression (Baseline),-0.2685384615384615,-6.443401075096521,4.259468886250681e-09,True,Worse
recall,DESKL (Baseline),LogisticRegression (Cost-sensitive + Minimum Expected Cost),-0.8657230769230769,-34.29131171966713,9.620369528109536e-57,True,Worse
recall,DESKL (Baseline),LogisticRegression (Cost-sensitive + Standard Threshold),-0.7091384615384615,-19.055403856111024,6.812946737279962e-35,True,Worse
recall,DESKL (Baseline),LogisticRegression (SMOTE + Minimum Expected Cost),-0.8601692307692307,-35.0928159147751,1.1603366215202532e-57,True,Worse
recall,DESKL (Baseline),LogisticRegression (SMOTE + Standard Threshold),-0.6047076923076924,-17.7784843273442,1.4046222409253217e-32,True,Worse
recall,DESKL (Baseline),METADES (Baseline),-0.011092307692307707,-0.27850244240826577,0.7812075693316531,False,No Diff
recall,DESKL (Baseline),METADES (Cost-sensitive + Minimum Expected Cost),-0.8744923076923077,-36.101347015112374,8.586231471813871e-59,True,Worse
recall,DESKL (Baseline),METADES (Cost-sensitive + Standard Threshold),-0.6190461538461538,-14.747956741880582,9.950345070573709e-27,True,Worse
recall,DESKL (Baseline),METADES (SMOTE + Minimum Expected Cost),-0.8744923076923077,-36.101347015112374,8.586231471813871e-59,True,Worse
recall,DESKL (Baseline),METADES (SMOTE + Standard Threshold),-0.3060153846153847,-7.214141371088099,1.108926556965223e-10,True,Worse
recall,DESKL (Cost-sensitive + Minimum Expected Cost),DESKL (Baseline),0.8744923076923077,36.101347015112374,8.586231471813871e-59,True,Better
recall,DESKL (Cost-sensitive + Minimum Expected Cost),DESKL (Cost-sensitive + Standard Threshold),0.1668153846153847,5.616847581139415,1.7864068499304698e-07,True,Better
recall,DESKL (Cost-sensitive + Minimum Expected Cost),DESKL (SMOTE + Minimum Expected Cost),0.0,0.0,1.0,False,No Diff
recall,DESKL (Cost-sensitive + Minimum Expected Cost),DESKL (SMOTE + Standard Threshold),0.4942461538461538,14.760097082314756,9.406130044306623e-27,True,Better
recall,DESKL (Cost-sensitive + Minimum Expected Cost),KNORAE (Baseline),0.7322307692307692,21.51564450249004,4.160414869569025e-39,True,Better
recall,DESKL (Cost-sensitive + Minimum Expected Cost),KNORAE (Cost-sensitive + Minimum Expected Cost),0.02030769230769236,2.0816748492402812,0.03995200718901332,True,Better
recall,DESKL (Cost-sensitive + Minimum Expected Cost),KNORAE (Cost-sensitive + Standard Threshold),0.4105692307692309,10.891274305228674,1.2564430412271639e-18,True,Better
recall,DESKL (Cost-sensitive + Minimum Expected Cost),KNORAE (SMOTE + Minimum Expected Cost),0.005999999999999894,0.9904127579916673,0.32438693361775583,False,No Diff
recall,DESKL (Cost-sensitive + Minimum Expected Cost),KNORAE (SMOTE + Standard Threshold),0.5267384615384614,14.20988154488311,1.2250115543496646e-25,True,Better
recall,DESKL (Cost-sensitive + Minimum Expected Cost),LogisticRegression (Baseline),0.6059538461538462,17.304347546866662,1.0705202470185086e-31,True,Better
recall,DESKL (Cost-sensitive + Minimum Expected Cost),LogisticRegression (Cost-sensitive + Minimum Expected Cost),0.008769230769230751,1.0298515443926524,0.30558919484674996,False,No Diff
recall,DESKL (Cost-sensitive + Minimum Expected Cost),LogisticRegression (Cost-sensitive + Standard Threshold),0.16535384615384618,5.757598384622474,9.603332694810088e-08,True,Better
recall,DESKL (Cost-sensitive + Minimum Expected Cost),LogisticRegression (SMOTE + Minimum Expected Cost),0.014323076923076994,1.5295324621433157,0.1293215570849657,False,No Diff
recall,DESKL (Cost-sensitive + Minimum Expected Cost),LogisticRegression (SMOTE + Standard Threshold),0.2697846153846153,9.29161059373746,3.839485160125901e-15,True,Better
recall,DESKL (Cost-sensitive + Minimum Expected Cost),METADES (Baseline),0.8634,27.23074516593065,8.884778713080427e-48,True,Better
recall,DESKL (Cost-sensitive + Minimum Expected Cost),METADES (Cost-sensitive + Minimum Expected Cost),0.0,0.0,1.0,False,No Diff
recall,DESKL (Cost-sensitive + Minimum Expected Cost),METADES (Cost-sensitive + Standard Threshold),0.2554461538461539,7.266958197422099,8.597202229548957e-11,True,Better
recall,DESKL (Cost-sensitive + Minimum Expected Cost),METADES (SMOTE + Minimum Expected Cost),0.0,0.0,1.0,False,No Diff
recall,DESKL (Cost-sensitive + Minimum Expected Cost),METADES (SMOTE + Standard Threshold),0.5684769230769231,16.70616035001128,1.445734105204864e-30,True,Better
recall,DESKL (Cost-sensitive + Standard Threshold),DESKL (Baseline),0.707676923076923,18.67990288419412,3.1964469459716517e-34,True,Better
recall,DESKL (Cost-sensitive + Standard Threshold),DESKL (Cost-sensitive + Minimum Expected Cost),-0.1668153846153847,-5.616847581139415,1.7864068499304698e-07,True,Worse
recall,DESKL (Cost-sensitive + Standard Threshold),DESKL (SMOTE + Minimum Expected Cost),-0.1668153846153847,-5.616847581139415,1.7864068499304698e-07,True,Worse
recall,DESKL (Cost-sensitive + Standard Threshold),DESKL (SMOTE + Standard Threshold),0.3274307692307691,7.175921209721033,1.3327805391181694e-10,True,Better
recall,DESKL (Cost-sensitive + Standard Threshold),KNORAE (Baseline),0.5654153846153844,12.079310436490358,3.473423934226308e-21,True,Better
recall,DESKL (Cost-sensitive + Standard Threshold),KNORAE (Cost-sensitive + Minimum Expected Cost),-0.14650769230769234,-4.697604746123119,8.495735350412092e-06,True,Worse
recall,DESKL (Cost-sensitive + Standard Threshold),KNORAE (Cost-sensitive + Standard Threshold),0.2437538461538462,5.169723707840405,1.2216913314134146e-06,True,Better
recall,DESKL (Cost-sensitive + Standard Threshold),KNORAE (SMOTE + Minimum Expected Cost),-0.1608153846153848,-5.265826341022629,8.135454587889361e-07,True,Worse
recall,DESKL (Cost-sensitive + Standard Threshold),KNORAE (SMOTE + Standard Threshold),0.35992307692307673,8.411332986169683,3.1299160864162914e-13,True,Better
recall,DESKL (Cost-sensitive + Standard Threshold),LogisticRegression (Baseline),0.4391384615384615,8.674659763443112,8.429377369354585e-14,True,Better
recall,DESKL (Cost-sensitive + Standard Threshold),LogisticRegression (Cost-sensitive + Minimum Expected Cost),-0.15804615384615395,-5.009103814796338,2.389606610011104e-06,True,Worse
recall,DESKL (Cost-sensitive + Standard Threshold),LogisticRegression (Cost-sensitive + Standard Threshold),-0.001461538461538514,-0.036667176915351984,0.9708242143019845,False,No Diff
recall,DESKL (Cost-sensitive + Standard Threshold),LogisticRegression (SMOTE + Minimum Expected Cost),-0.1524923076923077,-5.05368243320084,1.985831760312866e-06,True,Worse
recall,DESKL (Cost-sensitive + Standard Threshold),LogisticRegression (SMOTE + Standard Threshold),0.10296923076923059,2.6061793930462516,0.010568904182575252,True,Better
recall,DESKL (Cost-sensitive + Standard Threshold),METADES (Baseline),0.6965846153846154,15.903449361782211,5.105915790183133e-29,True,Better
recall,DESKL (Cost-sensitive + Standard Threshold),METADES (Cost-sensitive + Minimum Expected Cost),-0.1668153846153847,-5.616847581139415,1.7864068499304698e-07,True,Worse
recall,DESKL (Cost-sensitive + Standard Threshold),METADES (Cost-sensitive + Standard Threshold),0.08863076923076918,1.9941280666149097,0.04888832627456453,True,Better
recall,DESKL (Cost-sensitive + Standard Threshold),METADES (SMOTE + Minimum Expected Cost),-0.1668153846153847,-5.616847581139415,1.7864068499304698e-07,True,Worse
recall,DESKL (Cost-sensitive + Standard Threshold),METADES (SMOTE + Standard Threshold),0.40166153846153835,9.868866445935137,2.1139416258988598e-16,True,Better
recall,DESKL (SMOTE + Minimum Expected Cost),DESKL (Baseline),0.8744923076923077,36.101347015112374,8.586231471813871e-59,True,Better
recall,DESKL (SMOTE + Minimum Expected Cost),DESKL (Cost-sensitive + Minimum Expected Cost),0.0,0.0,1.0,False,No Diff
recall,DESKL (SMOTE + Minimum Expected Cost),DESKL (Cost-sensitive + Standard Threshold),0.1668153846153847,5.616847581139415,1.7864068499304698e-07,True,Better
recall,DESKL (SMOTE + Minimum Expected Cost),DESKL (SMOTE + Standard Threshold),0.4942461538461538,14.760097082314756,9.406130044306623e-27,True,Better
recall,DESKL (SMOTE + Minimum Expected Cost),KNORAE (Baseline),0.7322307692307692,21.51564450249004,4.160414869569025e-39,True,Better
recall,DESKL (SMOTE + Minimum Expected Cost),KNORAE (Cost-sensitive + Minimum Expected Cost),0.02030769230769236,2.0816748492402812,0.03995200718901332,True,Better
recall,DESKL (SMOTE + Minimum Expected Cost),KNORAE (Cost-sensitive + Standard Threshold),0.4105692307692309,10.891274305228674,1.2564430412271639e-18,True,Better
recall,DESKL (SMOTE + Minimum Expected Cost),KNORAE (SMOTE + Minimum Expected Cost),0.005999999999999894,0.9904127579916673,0.32438693361775583,False,No Diff
recall,DESKL (SMOTE + Minimum Expected Cost),KNORAE (SMOTE + Standard Threshold),0.5267384615384614,14.20988154488311,1.2250115543496646e-25,True,Better
recall,DESKL (SMOTE + Minimum Expected Cost),LogisticRegression (Baseline),0.6059538461538462,17.304347546866662,1.0705202470185086e-31,True,Better
recall,DESKL (SMOTE + Minimum Expected Cost),LogisticRegression (Cost-sensitive + Minimum Expected Cost),0.008769230769230751,1.0298515443926524,0.30558919484674996,False,No Diff
recall,DESKL (SMOTE + Minimum Expected Cost),LogisticRegression (Cost-sensitive + Standard Threshold),0.16535384615384618,5.757598384622474,9.603332694810088e-08,True,Better
recall,DESKL (SMOTE + Minimum Expected Cost),LogisticRegression (SMOTE + Minimum Expected Cost),0.014323076923076994,1.5295324621433157,0.1293215570849657,False,No Diff
recall,DESKL (SMOTE + Minimum Expected Cost),LogisticRegression (SMOTE + Standard Threshold),0.2697846153846153,9.29161059373746,3.839485160125901e-15,True,Better
recall,DESKL (SMOTE + Minimum Expected Cost),METADES (Baseline),0.8634,27.23074516593065,8.884778713080427e-48,True,Better
recall,DESKL (SMOTE + Minimum Expected Cost),METADES (Cost-sensitive + Minimum Expected Cost),0.0,0.0,1.0,False,No Diff
recall,DESKL (SMOTE + Minimum Expected Cost),METADES (Cost-sensitive + Standard Threshold),0.2554461538461539,7.266958197422099,8.597202229548957e-11,True,Better
recall,DESKL (SMOTE + Minimum Expected Cost),METADES (SMOTE + Minimum Expected Cost),0.0,0.0,1.0,False,No Diff
recall,DESKL (SMOTE + Minimum Expected Cost),METADES (SMOTE + Standard Threshold),0.5684769230769231,16.70616035001128,1.445734105204864e-30,True,Better
recall,DESKL (SMOTE + Standard Threshold),DESKL (Baseline),0.3802461538461539,8.787920663903023,4.7875643716728034e-14,True,Better
recall,DESKL (SMOTE + Standard Threshold),DESKL (Cost-sensitive + Minimum Expected Cost),-0.4942461538461538,-14.760097082314756,9.406130044306623e-27,True,Worse
recall,DESKL (SMOTE + Standard Threshold),DESKL (Cost-sensitive + Standard Threshold),-0.3274307692307691,-7.175921209721033,1.3327805391181694e-10,True,Worse
recall,DESKL (SMOTE + Standard Threshold),DESKL (SMOTE + Minimum Expected Cost),-0.4942461538461538,-14.760097082314756,9.406130044306623e-27,True,Worse
recall,DESKL (SMOTE + Standard Threshold),KNORAE (Baseline),0.2379846153846154,5.0715964513635825,1.8430397155512045e-06,True,Better
recall,DESKL (SMOTE + Standard Threshold),KNORAE (Cost-sensitive + Minimum Expected Cost),-0.4739384615384614,-13.063161048893898,2.8809786162550544e-23,True,Worse
recall,DESKL (SMOTE + Standard Threshold),KNORAE (Cost-sensitive + Standard Threshold),-0.08367692307692287,-1.676603447537787,0.09677518300184401,False,No Diff
recall,DESKL (SMOTE + Standard Threshold),KNORAE (SMOTE + Minimum Expected Cost),-0.4882461538461539,-14.252957989894101,1.0007112616710888e-25,True,Worse
recall,DESKL (SMOTE + Standard Threshold),KNORAE (SMOTE + Standard Threshold),0.032492307692307654,0.6294938412492179,0.53047583636292,False,No Diff
recall,DESKL (SMOTE + Standard Threshold),LogisticRegression (Baseline),0.1117076923076924,2.1831187076999923,0.031390432192115694,True,Better
recall,DESKL (SMOTE + Standard Threshold),LogisticRegression (Cost-sensitive + Minimum Expected Cost),-0.48547692307692303,-13.912216772066374,4.984367403907278e-25,True,Worse
recall,DESKL (SMOTE + Standard Threshold),LogisticRegression (Cost-sensitive + Standard Threshold),-0.3288923076923076,-7.88767065850049,4.1735863246829565e-12,True,Worse
recall,DESKL (SMOTE + Standard Threshold),LogisticRegression (SMOTE + Minimum Expected Cost),-0.4799230769230768,-13.780842207020264,9.289521074327755e-25,True,Worse
recall,DESKL (SMOTE + Standard Threshold),LogisticRegression (SMOTE + Standard Threshold),-0.2244615384615385,-4.911316736045755,3.5754074961891134e-06,True,Worse
recall,DESKL (SMOTE + Standard Threshold),METADES (Baseline),0.3691538461538462,8.684693530463543,8.017602076314484e-14,True,Better
recall,DESKL (SMOTE + Standard Threshold),METADES (Cost-sensitive + Minimum Expected Cost),-0.4942461538461538,-14.760097082314756,9.406130044306623e-27,True,Worse
recall,DESKL (SMOTE + Standard Threshold),METADES (Cost-sensitive + Standard Threshold),-0.2387999999999999,-4.918516077847689,3.471400987138951e-06,True,Worse
recall,DESKL (SMOTE + Standard Threshold),METADES (SMOTE + Minimum Expected Cost),-0.4942461538461538,-14.760097082314756,9.406130044306623e-27,True,Worse
recall,DESKL (SMOTE + Standard Threshold),METADES (SMOTE + Standard Threshold),0.07423076923076927,1.5506948275912862,0.12416584854498275,False,No Diff
recall,KNORAE (Baseline),DESKL (Baseline),0.14226153846153852,3.3923239754967804,0.000997406303496203,True,Better
recall,KNORAE (Baseline),DESKL (Cost-sensitive + Minimum Expected Cost),-0.7322307692307692,-21.51564450249004,4.160414869569025e-39,True,Worse
recall,KNORAE (Baseline),DESKL (Cost-sensitive + Standard Threshold),-0.5654153846153844,-12.079310436490358,3.473423934226308e-21,True,Worse
recall,KNORAE (Baseline),DESKL (SMOTE + Minimum Expected Cost),-0.7322307692307692,-21.51564450249004,4.160414869569025e-39,True,Worse
recall,KNORAE (Baseline),DESKL (SMOTE + Standard Threshold),-0.2379846153846154,-5.0715964513635825,1.8430397155512045e-06,True,Worse
recall,KNORAE (Baseline),KNORAE (Cost-sensitive + Minimum Expected Cost),-0.7119230769230769,-20.244680672369263,5.712768376403438e-37,True,Worse
recall,KNORAE (Baseline),KNORAE (Cost-sensitive + Standard Threshold),-0.3216615384615383,-6.889149235598103,5.247579117223049e-10,True,Worse
recall,KNORAE (Baseline),KNORAE (SMOTE + Minimum Expected Cost),-0.7262307692307692,-20.737469042102326,8.282954357326116e-38,True,Worse
recall,KNORAE (Baseline),KNORAE (SMOTE + Standard Threshold),-0.20549230769230775,-4.430995977488568,2.4252322146292607e-05,True,Worse
