Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
roc_auc,DESKL (Baseline),DESKL (Cost-sensitive + Minimum Expected Cost),-0.03418357563489138,-0.9910733597696764,0.32406590418995607,False,No Diff
roc_auc,DESKL (Baseline),DESKL (Cost-sensitive + Standard Threshold),-0.033965321082426225,-0.9727893127342807,0.33302889515901424,False,No Diff
roc_auc,DESKL (Baseline),DESKL (SMOTE + Minimum Expected Cost),0.004034233748707594,0.11622024947966933,0.9077134176555859,False,No Diff
roc_auc,DESKL (Baseline),DESKL (SMOTE + Standard Threshold),0.0020282471914050415,0.05720623824909122,0.9544962116742159,False,No Diff
roc_auc,DESKL (Baseline),KNORAE (Baseline),0.07624910396620921,2.100110547081811,0.03826089783745534,True,Better
roc_auc,DESKL (Baseline),KNORAE (Cost-sensitive + Minimum Expected Cost),0.052304472282103665,1.5737586809907858,0.1187337393726107,False,No Diff
roc_auc,DESKL (Baseline),KNORAE (Cost-sensitive + Standard Threshold),0.05323112808244379,1.4887494465226214,0.13973204031049863,False,No Diff
roc_auc,DESKL (Baseline),KNORAE (SMOTE + Minimum Expected Cost),0.09151999360288843,2.6388865471334237,0.009662904474013051,True,Better
roc_auc,DESKL (Baseline),KNORAE (SMOTE + Standard Threshold),0.08911164405769656,2.541235519548481,0.012598486831545134,True,Better
roc_auc,DESKL (Baseline),LogisticRegression (Baseline),-0.03128783716283723,-0.8681684172078523,0.38740180937853885,False,No Diff
roc_auc,DESKL (Baseline),LogisticRegression (Cost-sensitive + Minimum Expected Cost),-0.04537752379199744,-1.3056849011779161,0.19468575913455077,False,No Diff
roc_auc,DESKL (Baseline),LogisticRegression (Cost-sensitive + Standard Threshold),-0.044432832518358945,-1.4310013853522434,0.1555789026599829,False,No Diff
roc_auc,DESKL (Baseline),LogisticRegression (SMOTE + Minimum Expected Cost),-0.039363487827961396,-1.157659688396753,0.249788294643466,False,No Diff
roc_auc,DESKL (Baseline),LogisticRegression (SMOTE + Standard Threshold),-0.040232978863242064,-1.1426899862379982,0.25592327689397615,False,No Diff
roc_auc,DESKL (Baseline),METADES (Baseline),0.030218718123981025,0.8198486179154997,0.4142718957407746,False,No Diff
roc_auc,DESKL (Baseline),METADES (Cost-sensitive + Minimum Expected Cost),-0.03526843595001483,-1.101623996250751,0.2732962579830949,False,No Diff
roc_auc,DESKL (Baseline),METADES (Cost-sensitive + Standard Threshold),-0.03446759249522402,-1.038868240522024,0.3013966540243523,False,No Diff
roc_auc,DESKL (Baseline),METADES (SMOTE + Minimum Expected Cost),0.052940256673151165,1.4170411465249306,0.15961021975964185,False,No Diff
roc_auc,DESKL (Baseline),METADES (SMOTE + Standard Threshold),0.03579053534185095,0.9998707330847404,0.3198107211587443,False,No Diff
roc_auc,DESKL (Cost-sensitive + Minimum Expected Cost),DESKL (Baseline),0.03418357563489138,0.9910733597696764,0.32406590418995607,False,No Diff
roc_auc,DESKL (Cost-sensitive + Minimum Expected Cost),DESKL (Cost-sensitive + Standard Threshold),0.00021825455246515801,0.009770074338984734,0.9922243936431207,False,No Diff
roc_auc,DESKL (Cost-sensitive + Minimum Expected Cost),DESKL (SMOTE + Minimum Expected Cost),0.03821780938359898,1.6635028887360848,0.09937438159969197,False,No Diff
roc_auc,DESKL (Cost-sensitive + Minimum Expected Cost),DESKL (SMOTE + Standard Threshold),0.036211822826296425,1.5869282457474758,0.11571785249706691,False,No Diff
roc_auc,DESKL (Cost-sensitive + Minimum Expected Cost),KNORAE (Baseline),0.11043267960110059,4.366605445965381,3.1077383390618204e-05,True,Better
roc_auc,DESKL (Cost-sensitive + Minimum Expected Cost),KNORAE (Cost-sensitive + Minimum Expected Cost),0.08648804791699505,3.3379951075440903,0.0011899517695643945,True,Better
roc_auc,DESKL (Cost-sensitive + Minimum Expected Cost),KNORAE (Cost-sensitive + Standard Threshold),0.08741470371733517,3.613738320505813,0.00047646350515894353,True,Better
roc_auc,DESKL (Cost-sensitive + Minimum Expected Cost),KNORAE (SMOTE + Minimum Expected Cost),0.1257035692377798,4.661349466532433,9.818403842387721e-06,True,Better
roc_auc,DESKL (Cost-sensitive + Minimum Expected Cost),KNORAE (SMOTE + Standard Threshold),0.12329521969258794,5.007842323333583,2.4021252800075187e-06,True,Better
roc_auc,DESKL (Cost-sensitive + Minimum Expected Cost),LogisticRegression (Baseline),0.0028957384720541546,0.10630975004191033,0.9155517179975401,False,No Diff
roc_auc,DESKL (Cost-sensitive + Minimum Expected Cost),LogisticRegression (Cost-sensitive + Minimum Expected Cost),-0.01119394815710606,-0.478547566826767,0.6333157017197909,False,No Diff
roc_auc,DESKL (Cost-sensitive + Minimum Expected Cost),LogisticRegression (Cost-sensitive + Standard Threshold),-0.010249256883467561,-0.4717615540184636,0.6381351002739897,False,No Diff
roc_auc,DESKL (Cost-sensitive + Minimum Expected Cost),LogisticRegression (SMOTE + Minimum Expected Cost),-0.005179912193070013,-0.2361456040036807,0.8138075578763186,False,No Diff
roc_auc,DESKL (Cost-sensitive + Minimum Expected Cost),LogisticRegression (SMOTE + Standard Threshold),-0.0060494032283506805,-0.2796090091601766,0.7803608349956679,False,No Diff
roc_auc,DESKL (Cost-sensitive + Minimum Expected Cost),METADES (Baseline),0.06440229375887241,2.151511016038677,0.03386840341277967,True,Better
roc_auc,DESKL (Cost-sensitive + Minimum Expected Cost),METADES (Cost-sensitive + Minimum Expected Cost),-0.0010848603151234482,-0.050162622725616446,0.9600938647678485,False,No Diff
roc_auc,DESKL (Cost-sensitive + Minimum Expected Cost),METADES (Cost-sensitive + Standard Threshold),-0.0002840168603326365,-0.011395510301947178,0.9909308275367388,False,No Diff
roc_auc,DESKL (Cost-sensitive + Minimum Expected Cost),METADES (SMOTE + Minimum Expected Cost),0.08712383230804255,3.2713941145226344,0.001473557928530632,True,Better
roc_auc,DESKL (Cost-sensitive + Minimum Expected Cost),METADES (SMOTE + Standard Threshold),0.06997411097674233,2.7335355400300023,0.007423247902056373,True,Better
roc_auc,DESKL (Cost-sensitive + Standard Threshold),DESKL (Baseline),0.033965321082426225,0.9727893127342807,0.33302889515901424,False,No Diff
roc_auc,DESKL (Cost-sensitive + Standard Threshold),DESKL (Cost-sensitive + Minimum Expected Cost),-0.00021825455246515801,-0.009770074338984734,0.9922243936431207,False,No Diff
roc_auc,DESKL (Cost-sensitive + Standard Threshold),DESKL (SMOTE + Minimum Expected Cost),0.03799955483113382,1.7299579040725814,0.08675414834639274,False,No Diff
roc_auc,DESKL (Cost-sensitive + Standard Threshold),DESKL (SMOTE + Standard Threshold),0.03599356827383127,1.567276175981791,0.12024106723494721,False,No Diff
roc_auc,DESKL (Cost-sensitive + Standard Threshold),KNORAE (Baseline),0.11021442504863543,3.7008239868060557,0.00035335515118590464,True,Better
roc_auc,DESKL (Cost-sensitive + Standard Threshold),KNORAE (Cost-sensitive + Minimum Expected Cost),0.08626979336452989,3.412408371904683,0.0009339516865911804,True,Better
roc_auc,DESKL (Cost-sensitive + Standard Threshold),KNORAE (Cost-sensitive + Standard Threshold),0.08719644916487002,3.404190861890734,0.0009594409449383486,True,Better
roc_auc,DESKL (Cost-sensitive + Standard Threshold),KNORAE (SMOTE + Minimum Expected Cost),0.12548531468531465,4.4380232681268055,2.3601752816700186e-05,True,Better
roc_auc,DESKL (Cost-sensitive + Standard Threshold),KNORAE (SMOTE + Standard Threshold),0.12307696514012278,4.984771738133405,2.6426694979709656e-06,True,Better
roc_auc,DESKL (Cost-sensitive + Standard Threshold),LogisticRegression (Baseline),0.0026774839195889966,0.09795142441415886,0.9221689087459348,False,No Diff
roc_auc,DESKL (Cost-sensitive + Standard Threshold),LogisticRegression (Cost-sensitive + Minimum Expected Cost),-0.011412202709571218,-0.4695547642660975,0.6397057176655001,False,No Diff
roc_auc,DESKL (Cost-sensitive + Standard Threshold),LogisticRegression (Cost-sensitive + Standard Threshold),-0.01046751143593272,-0.4942441678081621,0.6222286599680998,False,No Diff
roc_auc,DESKL (Cost-sensitive + Standard Threshold),LogisticRegression (SMOTE + Minimum Expected Cost),-0.005398166745535171,-0.23814621346102985,0.8122599041114325,False,No Diff
roc_auc,DESKL (Cost-sensitive + Standard Threshold),LogisticRegression (SMOTE + Standard Threshold),-0.0062676577808158385,-0.2908321766755176,0.7717880781190471,False,No Diff
roc_auc,DESKL (Cost-sensitive + Standard Threshold),METADES (Baseline),0.06418403920640725,2.037142539199425,0.044304564983494304,True,Better
roc_auc,DESKL (Cost-sensitive + Standard Threshold),METADES (Cost-sensitive + Minimum Expected Cost),-0.0013031148675886062,-0.06238718257334897,0.9503802858174628,False,No Diff
roc_auc,DESKL (Cost-sensitive + Standard Threshold),METADES (Cost-sensitive + Standard Threshold),-0.0005022714127977945,-0.02051358100405833,0.9836749660999462,False,No Diff
roc_auc,DESKL (Cost-sensitive + Standard Threshold),METADES (SMOTE + Minimum Expected Cost),0.08690557775557739,3.2471265793270785,0.0015917735735493856,True,Better
roc_auc,DESKL (Cost-sensitive + Standard Threshold),METADES (SMOTE + Standard Threshold),0.06975585642427717,2.5071887568246,0.013796863640147332,True,Better
roc_auc,DESKL (SMOTE + Minimum Expected Cost),DESKL (Baseline),-0.004034233748707594,-0.11622024947966933,0.9077134176555859,False,No Diff
roc_auc,DESKL (SMOTE + Minimum Expected Cost),DESKL (Cost-sensitive + Minimum Expected Cost),-0.03821780938359898,-1.6635028887360848,0.09937438159969197,False,No Diff
roc_auc,DESKL (SMOTE + Minimum Expected Cost),DESKL (Cost-sensitive + Standard Threshold),-0.03799955483113382,-1.7299579040725814,0.08675414834639274,False,No Diff
roc_auc,DESKL (SMOTE + Minimum Expected Cost),DESKL (SMOTE + Standard Threshold),-0.0020059865573025526,-0.08538780525346346,0.9321255341746476,False,No Diff
roc_auc,DESKL (SMOTE + Minimum Expected Cost),KNORAE (Baseline),0.07221487021750161,2.638912992305691,0.009662201280372878,True,Better
roc_auc,DESKL (SMOTE + Minimum Expected Cost),KNORAE (Cost-sensitive + Minimum Expected Cost),0.04827023853339607,1.7859656273536046,0.07716642453890862,False,No Diff
roc_auc,DESKL (SMOTE + Minimum Expected Cost),KNORAE (Cost-sensitive + Standard Threshold),0.049196894333736196,1.7896502133388923,0.0765676782900307,False,No Diff
roc_auc,DESKL (SMOTE + Minimum Expected Cost),KNORAE (SMOTE + Minimum Expected Cost),0.08748575985418083,3.4927499492666536,0.0007161609765019124,True,Better
roc_auc,DESKL (SMOTE + Minimum Expected Cost),KNORAE (SMOTE + Standard Threshold),0.08507741030898897,3.082614153955757,0.002658269735324237,True,Better
roc_auc,DESKL (SMOTE + Minimum Expected Cost),LogisticRegression (Baseline),-0.03532207091154482,-1.2777143228185985,0.20433819670968978,False,No Diff
roc_auc,DESKL (SMOTE + Minimum Expected Cost),LogisticRegression (Cost-sensitive + Minimum Expected Cost),-0.04941175754070504,-2.1662048265850604,0.03269607038523081,True,Worse
roc_auc,DESKL (SMOTE + Minimum Expected Cost),LogisticRegression (Cost-sensitive + Standard Threshold),-0.04846706626706654,-2.175716729558685,0.0319561216836701,True,Worse
roc_auc,DESKL (SMOTE + Minimum Expected Cost),LogisticRegression (SMOTE + Minimum Expected Cost),-0.04339772157666899,-1.844802637833668,0.06805593291056976,False,No Diff
roc_auc,DESKL (SMOTE + Minimum Expected Cost),LogisticRegression (SMOTE + Standard Threshold),-0.04426721261194966,-1.9118367745700289,0.058788576945161215,False,No Diff
roc_auc,DESKL (SMOTE + Minimum Expected Cost),METADES (Baseline),0.02618448437527343,0.8762989291665793,0.3829888857911129,False,No Diff
roc_auc,DESKL (SMOTE + Minimum Expected Cost),METADES (Cost-sensitive + Minimum Expected Cost),-0.039302669698722426,-1.6834160610151812,0.09544550982816633,False,No Diff
roc_auc,DESKL (SMOTE + Minimum Expected Cost),METADES (Cost-sensitive + Standard Threshold),-0.038501826243931614,-1.5889909886275957,0.1152510617199439,False,No Diff
roc_auc,DESKL (SMOTE + Minimum Expected Cost),METADES (SMOTE + Minimum Expected Cost),0.04890602292444357,1.8616923989546195,0.06561294890259957,False,No Diff
roc_auc,DESKL (SMOTE + Minimum Expected Cost),METADES (SMOTE + Standard Threshold),0.031756301593143355,1.103846611276436,0.27233551172047044,False,No Diff
roc_auc,DESKL (SMOTE + Standard Threshold),DESKL (Baseline),-0.0020282471914050415,-0.05720623824909122,0.9544962116742159,False,No Diff
roc_auc,DESKL (SMOTE + Standard Threshold),DESKL (Cost-sensitive + Minimum Expected Cost),-0.036211822826296425,-1.5869282457474758,0.11571785249706691,False,No Diff
roc_auc,DESKL (SMOTE + Standard Threshold),DESKL (Cost-sensitive + Standard Threshold),-0.03599356827383127,-1.567276175981791,0.12024106723494721,False,No Diff
roc_auc,DESKL (SMOTE + Standard Threshold),DESKL (SMOTE + Minimum Expected Cost),0.0020059865573025526,0.08538780525346346,0.9321255341746476,False,No Diff
roc_auc,DESKL (SMOTE + Standard Threshold),KNORAE (Baseline),0.07422085677480417,2.835462894222805,0.005548563497934564,True,Better
roc_auc,DESKL (SMOTE + Standard Threshold),KNORAE (Cost-sensitive + Minimum Expected Cost),0.05027622509069862,1.8483562875293085,0.06753570871955193,False,No Diff
roc_auc,DESKL (SMOTE + Standard Threshold),KNORAE (Cost-sensitive + Standard Threshold),0.05120288089103875,1.9085409998445597,0.05921797762547822,False,No Diff
roc_auc,DESKL (SMOTE + Standard Threshold),KNORAE (SMOTE + Minimum Expected Cost),0.08949174641148339,3.168712949375199,0.0020371219720039997,True,Better
roc_auc,DESKL (SMOTE + Standard Threshold),KNORAE (SMOTE + Standard Threshold),0.08708339686629152,3.9325010953273374,0.00015603982680753218,True,Better
roc_auc,DESKL (SMOTE + Standard Threshold),LogisticRegression (Baseline),-0.03331608435424227,-1.2216120333666507,0.224755364034122,False,No Diff
roc_auc,DESKL (SMOTE + Standard Threshold),LogisticRegression (Cost-sensitive + Minimum Expected Cost),-0.047405770983402484,-2.215723188272711,0.029001253404029745,True,Worse
roc_auc,DESKL (SMOTE + Standard Threshold),LogisticRegression (Cost-sensitive + Standard Threshold),-0.046461079709763986,-1.9258484770213353,0.05699220468047115,False,No Diff
roc_auc,DESKL (SMOTE + Standard Threshold),LogisticRegression (SMOTE + Minimum Expected Cost),-0.04139173501936644,-1.8846874869908758,0.06240523691178633,False,No Diff
roc_auc,DESKL (SMOTE + Standard Threshold),LogisticRegression (SMOTE + Standard Threshold),-0.042261226054647105,-1.8409885538710453,0.06861800026511009,False,No Diff
roc_auc,DESKL (SMOTE + Standard Threshold),METADES (Baseline),0.028190470932575984,0.9037658295105807,0.36831350030699184,False,No Diff
roc_auc,DESKL (SMOTE + Standard Threshold),METADES (Cost-sensitive + Minimum Expected Cost),-0.03729668314141987,-1.5697100212549362,0.11967336995100206,False,No Diff
roc_auc,DESKL (SMOTE + Standard Threshold),METADES (Cost-sensitive + Standard Threshold),-0.03649583968662906,-1.3605987951964358,0.17673016717249884,False,No Diff
roc_auc,DESKL (SMOTE + Standard Threshold),METADES (SMOTE + Minimum Expected Cost),0.05091200948174612,1.8720389181931083,0.06415296836601063,False,No Diff
roc_auc,DESKL (SMOTE + Standard Threshold),METADES (SMOTE + Standard Threshold),0.03376228815044591,1.2311499725676238,0.2211835491629024,False,No Diff
roc_auc,KNORAE (Baseline),DESKL (Baseline),-0.07624910396620921,-2.100110547081811,0.03826089783745534,True,Worse
roc_auc,KNORAE (Baseline),DESKL (Cost-sensitive + Minimum Expected Cost),-0.11043267960110059,-4.366605445965381,3.1077383390618204e-05,True,Worse
roc_auc,KNORAE (Baseline),DESKL (Cost-sensitive + Standard Threshold),-0.11021442504863543,-3.7008239868060557,0.00035335515118590464,True,Worse
roc_auc,KNORAE (Baseline),DESKL (SMOTE + Minimum Expected Cost),-0.07221487021750161,-2.638912992305691,0.009662201280372878,True,Worse
roc_auc,KNORAE (Baseline),DESKL (SMOTE + Standard Threshold),-0.07422085677480417,-2.835462894222805,0.005548563497934564,True,Worse
roc_auc,KNORAE (Baseline),KNORAE (Cost-sensitive + Minimum Expected Cost),-0.023944631684105544,-0.7838750837041709,0.4349848612150894,False,No Diff
roc_auc,KNORAE (Baseline),KNORAE (Cost-sensitive + Standard Threshold),-0.023017975883765418,-0.8231641864309666,0.4123931130375791,False,No Diff
roc_auc,KNORAE (Baseline),KNORAE (SMOTE + Minimum Expected Cost),0.015270889636679219,0.4982921829101398,0.6193833297040214,False,No Diff
roc_auc,KNORAE (Baseline),KNORAE (SMOTE + Standard Threshold),0.012862540091487351,0.43639166459221695,0.6635028094986613,False,No Diff
roc_auc,KNORAE (Baseline),LogisticRegression (Baseline),-0.10753694112904644,-3.2075739298286607,0.0018036116603349724,True,Worse
roc_auc,KNORAE (Baseline),LogisticRegression (Cost-sensitive + Minimum Expected Cost),-0.12162662775820665,-4.337462565453462,3.4743809914624634e-05,True,Worse
roc_auc,KNORAE (Baseline),LogisticRegression (Cost-sensitive + Standard Threshold),-0.12068193648456815,-4.108563397676954,8.211941401977337e-05,True,Worse
roc_auc,KNORAE (Baseline),LogisticRegression (SMOTE + Minimum Expected Cost),-0.1156125917941706,-4.670585248166726,9.463655258723741e-06,True,Worse
roc_auc,KNORAE (Baseline),LogisticRegression (SMOTE + Standard Threshold),-0.11648208282945127,-4.162858366058089,6.713539797621138e-05,True,Worse
roc_auc,KNORAE (Baseline),METADES (Baseline),-0.04603038584222818,-1.4011423847606481,0.16429847709379705,False,No Diff
