Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
average_cost,DESKL (Balanced + MEC),DESKL (Balanced + STD),0.05423808755946169,1.0970736561902419,0.27527051768089505,False,No Diff
average_cost,DESKL (Balanced + MEC),DESKL (Baseline),-0.5593791824558573,-14.428064771158736,4.408008292366476e-26,True,Worse
average_cost,DESKL (Balanced + MEC),DESKL (Cost-sensitive + MEC),-1.1102230246251565e-16,0.0,1.0,False,No Diff
average_cost,DESKL (Balanced + MEC),DESKL (Cost-sensitive + STD),0.2531310973151658,5.51057847085642,2.8408739230876507e-07,True,Better
average_cost,DESKL (Balanced + MEC),DESKL (SMOTE + MEC),-1.1102230246251565e-16,0.0,1.0,False,No Diff
average_cost,DESKL (Balanced + MEC),DESKL (SMOTE + STD),-0.054066354914133474,-1.0597099054463441,0.2918552116808089,False,No Diff
average_cost,DESKL (Balanced + MEC),KNORAE (Balanced + MEC),0.002850923163750574,0.24293833500974418,0.8085557987081698,False,No Diff
average_cost,DESKL (Balanced + MEC),KNORAE (Balanced + STD),-0.07008223816818493,-1.2013647741051636,0.23247592873350365,False,No Diff
average_cost,DESKL (Balanced + MEC),KNORAE (Baseline),-0.3767850520035473,-7.192845606778398,1.2286041659905716e-10,True,Worse
average_cost,DESKL (Balanced + MEC),KNORAE (Cost-sensitive + MEC),0.0005627670724825951,0.03424668629870597,0.9727493924403088,False,No Diff
average_cost,DESKL (Balanced + MEC),KNORAE (Cost-sensitive + STD),-0.01113198419737138,-0.19322622181924254,0.8471776738207437,False,No Diff
average_cost,DESKL (Balanced + MEC),KNORAE (SMOTE + MEC),-0.0019116342820285626,-0.22702869183175364,0.8208695802300123,False,No Diff
average_cost,DESKL (Balanced + MEC),KNORAE (SMOTE + STD),-0.15762879948399566,-2.6837292654266833,0.008534941727491353,True,Worse
average_cost,DESKL (Balanced + MEC),LogisticRegression (Balanced + MEC),0.1121365798597116,4.636288125011725,1.0847204793686734e-05,True,Better
average_cost,DESKL (Balanced + MEC),LogisticRegression (Balanced + STD),0.219708135128598,4.127020138257814,7.669776174570155e-05,True,Better
average_cost,DESKL (Balanced + MEC),LogisticRegression (Baseline),-0.171158590663549,-3.025208303742744,0.0031655841694145535,True,Worse
average_cost,DESKL (Balanced + MEC),LogisticRegression (Cost-sensitive + MEC),0.07933483834556176,4.229008733556136,5.240907967192016e-05,True,Better
average_cost,DESKL (Balanced + MEC),LogisticRegression (Cost-sensitive + STD),0.28077158751914866,5.8349173840481345,6.808898916655785e-08,True,Better
average_cost,DESKL (Balanced + MEC),LogisticRegression (SMOTE + MEC),0.12391639119567877,4.90954032162429,3.601533594708092e-06,True,Better
average_cost,DESKL (Balanced + MEC),LogisticRegression (SMOTE + STD),0.21747440135451124,4.744815686587697,7.030130137771538e-06,True,Better
average_cost,DESKL (Balanced + MEC),METADES (Balanced + MEC),0.0,0.0,1.0,False,No Diff
average_cost,DESKL (Balanced + MEC),METADES (Balanced + STD),-0.05714464242521955,-0.9713061904114303,0.3337629917736099,False,No Diff
average_cost,DESKL (Balanced + MEC),METADES (Baseline),-0.5516947512698537,-11.304809112256507,1.5997259829735478e-19,True,Worse
average_cost,DESKL (Balanced + MEC),METADES (Cost-sensitive + MEC),-1.1102230246251565e-16,0.0,1.0,False,No Diff
average_cost,DESKL (Balanced + MEC),METADES (Cost-sensitive + STD),0.20511045714746445,4.11803339939694,7.929323673450612e-05,True,Better
average_cost,DESKL (Balanced + MEC),METADES (SMOTE + MEC),0.00038176247682020215,0.36470580968943456,0.7161089179641225,False,No Diff
average_cost,DESKL (Balanced + MEC),METADES (SMOTE + STD),-0.16090341046520973,-2.963042667293484,0.0038150112914863265,True,Worse
average_cost,DESKL (Balanced + STD),DESKL (Balanced + MEC),-0.05423808755946169,-1.0970736561902419,0.27527051768089505,False,No Diff
average_cost,DESKL (Balanced + STD),DESKL (Baseline),-0.613617270015319,-10.350941902916635,1.8790675644458864e-17,True,Worse
average_cost,DESKL (Balanced + STD),DESKL (Cost-sensitive + MEC),-0.0542380875594618,-1.096090691173664,0.27569829223890524,False,No Diff
average_cost,DESKL (Balanced + STD),DESKL (Cost-sensitive + STD),0.19889300975570412,2.9179399465154434,0.004360842386230753,True,Better
average_cost,DESKL (Balanced + STD),DESKL (SMOTE + MEC),-0.0542380875594618,-1.095531368060826,0.2759419083657755,False,No Diff
average_cost,DESKL (Balanced + STD),DESKL (SMOTE + STD),-0.10830444247359516,-1.5214315443268709,0.13133926938996124,False,No Diff
average_cost,DESKL (Balanced + STD),KNORAE (Balanced + MEC),-0.051387164395711116,-1.0026635159149693,0.3184676790515742,False,No Diff
average_cost,DESKL (Balanced + STD),KNORAE (Balanced + STD),-0.12432032572764662,-1.65728844805209,0.10062697475428284,False,No Diff
average_cost,DESKL (Balanced + STD),KNORAE (Baseline),-0.431023139563009,-6.094473570730536,2.1160271868978118e-08,True,Worse
average_cost,DESKL (Balanced + STD),KNORAE (Cost-sensitive + MEC),-0.053675320486979095,-1.0474602275506253,0.29743793445682054,False,No Diff
average_cost,DESKL (Balanced + STD),KNORAE (Cost-sensitive + STD),-0.06537007175683307,-0.9609524826697069,0.338917229674084,False,No Diff
average_cost,DESKL (Balanced + STD),KNORAE (SMOTE + MEC),-0.05614972184149025,-1.099235772982857,0.2743312094264251,False,No Diff
average_cost,DESKL (Balanced + STD),KNORAE (SMOTE + STD),-0.21186688704345735,-2.6936522708970423,0.008302084470801439,True,Worse
average_cost,DESKL (Balanced + STD),LogisticRegression (Balanced + MEC),0.057898492300249904,1.0863888335020293,0.27994512573890656,False,No Diff
average_cost,DESKL (Balanced + STD),LogisticRegression (Balanced + STD),0.1654700475691363,2.1922956111979643,0.030701220083099945,True,Better
average_cost,DESKL (Balanced + STD),LogisticRegression (Baseline),-0.22539667822301068,-2.7953524224399313,0.00622740409498866,True,Worse
average_cost,DESKL (Balanced + STD),LogisticRegression (Cost-sensitive + MEC),0.025096750786100075,0.4611532949950016,0.6457001811317383,False,No Diff
average_cost,DESKL (Balanced + STD),LogisticRegression (Cost-sensitive + STD),0.22653349995968697,3.024348930339404,0.0031738180079171987,True,Better
average_cost,DESKL (Balanced + STD),LogisticRegression (SMOTE + MEC),0.06967830363621708,1.2687676912275951,0.20749902818883853,False,No Diff
average_cost,DESKL (Balanced + STD),LogisticRegression (SMOTE + STD),0.16323631379504955,2.400489650767364,0.01824152744771076,True,Better
average_cost,DESKL (Balanced + STD),METADES (Balanced + MEC),-0.05423808755946169,-1.095113509150748,0.27612400626733696,False,No Diff
average_cost,DESKL (Balanced + STD),METADES (Balanced + STD),-0.11138272998468124,-1.4529694891200298,0.14939462248329993,False,No Diff
average_cost,DESKL (Balanced + STD),METADES (Baseline),-0.6059328388293154,-9.31388898153973,3.433322803497772e-15,True,Worse
average_cost,DESKL (Balanced + STD),METADES (Cost-sensitive + MEC),-0.0542380875594618,-1.0970835292546186,0.27526622337610246,False,No Diff
average_cost,DESKL (Balanced + STD),METADES (Cost-sensitive + STD),0.15087236958800276,2.045666820362416,0.04344127907312936,True,Better
average_cost,DESKL (Balanced + STD),METADES (SMOTE + MEC),-0.05385632508264149,-1.0876013533427458,0.27941191017043704,False,No Diff
average_cost,DESKL (Balanced + STD),METADES (SMOTE + STD),-0.21514149802467142,-3.065586500030582,0.002800273441410027,True,Worse
average_cost,DESKL (Baseline),DESKL (Balanced + MEC),0.5593791824558573,14.428064771158736,4.408008292366476e-26,True,Better
average_cost,DESKL (Baseline),DESKL (Balanced + STD),0.613617270015319,10.350941902916635,1.8790675644458864e-17,True,Better
average_cost,DESKL (Baseline),DESKL (Cost-sensitive + MEC),0.5593791824558572,14.4357640367471,4.252286050308603e-26,True,Better
average_cost,DESKL (Baseline),DESKL (Cost-sensitive + STD),0.8125102797710231,14.030924857072888,2.8446294202839233e-25,True,Better
average_cost,DESKL (Baseline),DESKL (SMOTE + MEC),0.5593791824558572,14.393572041562573,5.179132492256202e-26,True,Better
average_cost,DESKL (Baseline),DESKL (SMOTE + STD),0.5053128275417238,8.080536058960487,1.6129859333340376e-12,True,Better
average_cost,DESKL (Baseline),KNORAE (Balanced + MEC),0.5622301056196078,13.537301424561363,2.960982277855441e-24,True,Better
