model,average_cost_count,average_cost_mean,average_cost_std,average_cost_min,average_cost_25%,average_cost_50%,average_cost_75%,average_cost_max
DESKL (Baseline),100.0,1.3997121664113517,0.11154073159821075,1.1019108280254777,1.3375796178343948,1.4012738853503184,1.4658147222446183,1.6455696202531649
DESKL (Cost-sensitive + Minimum Expected Cost),100.0,0.8403329839554948,0.0016657955207305924,0.8354430379746836,0.8407643312101911,0.8407643312101911,0.8407643312101911,0.8417721518987342
DESKL (Cost-sensitive + Standard Threshold),100.0,0.587201886640329,0.13174269740935052,0.3375796178343949,0.4873417721518987,0.5796178343949044,0.6878980891719745,0.8860759493670886
DESKL (SMOTE + Minimum Expected Cost),100.0,0.8403329839554949,0.0016657955207305924,0.8354430379746836,0.8407643312101911,0.8407643312101911,0.8407643312101911,0.8417721518987342
DESKL (SMOTE + Standard Threshold),100.0,0.8943993388696282,0.14661764672994992,0.445859872611465,0.8073248407643312,0.9015963879706523,0.987281302910586,1.2025316455696202
KNORAE (Baseline),100.0,1.217118035959042,0.15052695255991802,0.7515923566878981,1.1251914859308234,1.2222244618237523,1.310620414415867,1.6455696202531649
KNORAE (Cost-sensitive + Minimum Expected Cost),100.0,0.8397702168830123,0.0471820036865558,0.7215189873417721,0.8089171974522293,0.8343949044585988,0.8678343949044587,1.0318471337579618
KNORAE (Cost-sensitive + Standard Threshold),100.0,0.8514649681528661,0.1659230747064868,0.4430379746835443,0.7388535031847133,0.8471337579617835,0.9762355881641538,1.3121019108280254
KNORAE (SMOTE + Minimum Expected Cost),100.0,0.8422446182375235,0.024047946208689604,0.7898089171974523,0.8354430379746836,0.8407643312101911,0.8407643312101911,0.9681528662420382
KNORAE (SMOTE + Standard Threshold),100.0,0.9979617834394905,0.1686694482725776,0.4713375796178344,0.909235668789809,0.987301459324357,1.0987261146496814,1.356687898089172
LogisticRegression (Baseline),100.0,1.0114915746190436,0.16242521223496295,0.6835443037974683,0.9171974522292994,0.9968354430379747,1.122611464968153,1.5443037974683544
LogisticRegression (Cost-sensitive + Minimum Expected Cost),100.0,0.7609981456099331,0.05386019936292249,0.5796178343949044,0.7321615738127872,0.7707006369426752,0.7965008465693784,0.8670886075949367
LogisticRegression (Cost-sensitive + Standard Threshold),100.0,0.559561396436346,0.13818815707124113,0.2356687898089172,0.4761146496815286,0.5445859872611465,0.6385350318471337,1.038216560509554
LogisticRegression (SMOTE + Minimum Expected Cost),100.0,0.7164165927598163,0.07264399142420952,0.535031847133758,0.6624203821656051,0.7261146496815286,0.7733814399741998,0.8407643312101911
LogisticRegression (SMOTE + Standard Threshold),100.0,0.6228585826009837,0.13156765022150285,0.3057324840764331,0.5308997823107312,0.6401273885350318,0.7213375796178343,0.8860759493670886
METADES (Baseline),100.0,1.392027735225349,0.14028279060953405,0.9745222929936306,1.2929936305732483,1.412702571958397,1.4817786019511408,1.6455696202531649
METADES (Cost-sensitive + Minimum Expected Cost),100.0,0.8403329839554949,0.0016657955207305924,0.8354430379746836,0.8407643312101911,0.8407643312101911,0.8407643312101911,0.8417721518987342
METADES (Cost-sensitive + Standard Threshold),100.0,0.6352225268080303,0.14318406579902343,0.3694267515923566,0.5286624203821656,0.6285777634443279,0.732484076433121,0.9872611464968152
METADES (SMOTE + Minimum Expected Cost),100.0,0.8399512214786747,0.002499710900716594,0.8280254777070064,0.8407643312101911,0.8407643312101911,0.8407643312101911,0.8417721518987342
METADES (SMOTE + Standard Threshold),100.0,1.0012363944207048,0.15606922971077,0.5668789808917197,0.928343949044586,0.9904458598726114,1.1218354430379747,1.3375796178343948
