Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
precision,DESKL (Balanced + MEC),DESKL (Balanced + STD),-0.31391603978200433,-10.862979757592491,1.4472062613901118e-18,True,Worse
precision,DESKL (Balanced + MEC),DESKL (Baseline),-0.6448160286885396,-6.572893696781359,2.3298816579018644e-09,True,Worse
precision,DESKL (Balanced + MEC),DESKL (Cost-sensitive + MEC),0.0,0.0,1.0,False,No Diff
precision,DESKL (Balanced + MEC),DESKL (Cost-sensitive + STD),-0.14074924291247462,-8.309400297601597,5.193208921954005e-13,True,Worse
precision,DESKL (Balanced + MEC),DESKL (SMOTE + MEC),0.0,0.0,1.0,False,No Diff
precision,DESKL (Balanced + MEC),DESKL (SMOTE + STD),-0.291912286581433,-8.311219678733574,5.146527023420178e-13,True,Worse
precision,DESKL (Balanced + MEC),KNORAE (Balanced + MEC),-0.0013005907030085306,-0.9547363394865602,0.3420365036398778,False,No Diff
precision,DESKL (Balanced + MEC),KNORAE (Balanced + STD),-0.1878916900821719,-9.064171932981237,1.2012701013163356e-14,True,Worse
precision,DESKL (Balanced + MEC),KNORAE (Baseline),-0.3169534678261804,-5.531747919390701,2.5909669573485906e-07,True,Worse
precision,DESKL (Balanced + MEC),KNORAE (Cost-sensitive + MEC),-0.0027333704891344124,-1.3187299723965804,0.19030187705627372,False,No Diff
precision,DESKL (Balanced + MEC),KNORAE (Cost-sensitive + STD),-0.16750335315426465,-8.94394220448869,2.193666995959466e-14,True,Worse
precision,DESKL (Balanced + MEC),KNORAE (SMOTE + MEC),-0.0004511405667192714,-0.3597364197740738,0.7198104943356882,False,No Diff
precision,DESKL (Balanced + MEC),KNORAE (SMOTE + STD),-0.16674981130530833,-7.604907054206671,1.667794021165053e-11,True,Worse
precision,DESKL (Balanced + MEC),LogisticRegression (Balanced + MEC),-0.023686369781149602,-4.593511421965539,1.2849305091719131e-05,True,Worse
precision,DESKL (Balanced + MEC),LogisticRegression (Balanced + STD),-0.2253993045355949,-12.987795357017822,4.145134214615709e-23,True,Worse
