model,f1_count,f1_mean,f1_std,f1_min,f1_25%,f1_50%,f1_75%,f1_max
DESKL (Baseline),100.0,0.21210374637001436,0.10687391811262399,0.0,0.1481481481481481,0.2142857142857142,0.2758620689655172,0.4571428571428571
DESKL (Cost-sensitive + Minimum Expected Cost),100.0,0.2753634937170218,0.0024685657153327625,0.273224043715847,0.2747252747252747,0.2747252747252747,0.2747252747252747,0.2826086956521739
DESKL (Cost-sensitive + Standard Threshold),100.0,0.4386716438427928,0.054055113190205145,0.32,0.39679260133805583,0.43577050012693574,0.47268258426966286,0.5753424657534246
DESKL (SMOTE + Minimum Expected Cost),100.0,0.27536349371702173,0.0024685657153327633,0.273224043715847,0.2747252747252747,0.2747252747252747,0.2747252747252747,0.2826086956521739
DESKL (SMOTE + Standard Threshold),100.0,0.4691936250051072,0.07701215129936327,0.2950819672131147,0.4115646258503401,0.46265328874024525,0.5255180946489328,0.7037037037037037
KNORAE (Baseline),100.0,0.3339528640052245,0.10606090339880282,0.0,0.2777777777777778,0.3333333333333333,0.3926829268292683,0.5957446808510638
KNORAE (Cost-sensitive + Minimum Expected Cost),100.0,0.27858132191419266,0.008937783087967738,0.2458100558659217,0.2747252747252747,0.2777777777777778,0.2824858757062147,0.3132530120481928
KNORAE (Cost-sensitive + Standard Threshold),100.0,0.41801543945457814,0.06456380978811616,0.2553191489361702,0.3746606334841629,0.418979744936234,0.46209587513935335,0.5846153846153846
KNORAE (SMOTE + Minimum Expected Cost),100.0,0.2757903885149385,0.005024893851727709,0.2555555555555555,0.2747252747252747,0.2747252747252747,0.2762430939226519,0.2909090909090909
KNORAE (SMOTE + Standard Threshold),100.0,0.3839702111218044,0.07359270056410562,0.2153846153846154,0.3333333333333333,0.3859649122807017,0.433695652173913,0.5797101449275363
LogisticRegression (Baseline),100.0,0.47201106216687877,0.10154256623010485,0.1269841269841269,0.4,0.48237367802585196,0.5465909090909091,0.6829268292682927
LogisticRegression (Cost-sensitive + Minimum Expected Cost),100.0,0.298018801327597,0.015499754020612719,0.2747252747252747,0.2868981846882399,0.2958579881656805,0.30722184352041204,0.3546099290780142
LogisticRegression (Cost-sensitive + Standard Threshold),100.0,0.454806002359079,0.049486493707407334,0.3043478260869565,0.4219298245614035,0.45346320346320346,0.4938997821350762,0.6
LogisticRegression (SMOTE + Minimum Expected Cost),100.0,0.31350555441406597,0.025057063378760708,0.2747252747252747,0.2954229028889662,0.3081671415004748,0.3289473684210526,0.396551724137931
LogisticRegression (SMOTE + Standard Threshold),100.0,0.49933553299330724,0.05246563119087739,0.3855421686746988,0.461018711018711,0.4931506849315068,0.5333333333333333,0.6060606060606061
METADES (Baseline),100.0,0.21172457935116026,0.12404384393371708,0.0,0.132258064516129,0.2068965517241379,0.29634581105169333,0.5263157894736842
METADES (Cost-sensitive + Minimum Expected Cost),100.0,0.2753634937170218,0.002468565715332763,0.273224043715847,0.2747252747252747,0.2747252747252747,0.2747252747252747,0.2826086956521739
METADES (Cost-sensitive + Standard Threshold),100.0,0.4740091891933574,0.05802218352430953,0.3166666666666666,0.4332557502738225,0.4769012082444918,0.5077777777777778,0.6229508196721312
METADES (SMOTE + Minimum Expected Cost),100.0,0.2754549964215912,0.002530089044525369,0.273224043715847,0.2747252747252747,0.2747252747252747,0.2747252747252747,0.2841530054644808
METADES (SMOTE + Standard Threshold),100.0,0.426503961220897,0.0784736948652781,0.2456140350877192,0.3703703703703703,0.4338680926916221,0.46317512274959083,0.6530612244897959
