Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
f1,DESKL (Baseline),DESKL (Cost-sensitive + Minimum Expected Cost),-0.06325974734700743,-1.7018825725724678,0.09191581906032024,False,No Diff
f1,DESKL (Baseline),DESKL (Cost-sensitive + Standard Threshold),-0.22656789747277842,-5.341359406634537,5.894604766331657e-07,True,Worse
f1,DESKL (Baseline),DESKL (SMOTE + Minimum Expected Cost),-0.06325974734700743,-1.7051713620289253,0.09129850911832048,False,No Diff
f1,DESKL (Baseline),DESKL (SMOTE + Standard Threshold),-0.2570898786350928,-5.460462748181623,3.5304641300162605e-07,True,Worse
f1,DESKL (Baseline),KNORAE (Baseline),-0.12184911763521009,-2.4864516474099227,0.014575907229899097,True,Worse
f1,DESKL (Baseline),KNORAE (Cost-sensitive + Minimum Expected Cost),-0.0664775755441783,-1.7929350762869933,0.07603713439220702,False,No Diff
f1,DESKL (Baseline),KNORAE (Cost-sensitive + Standard Threshold),-0.20591169308456367,-4.480340235130041,2.0026311227232528e-05,True,Worse
f1,DESKL (Baseline),KNORAE (SMOTE + Minimum Expected Cost),-0.06368664214492412,-1.7153694052036441,0.08940580718915386,False,No Diff
f1,DESKL (Baseline),KNORAE (SMOTE + Standard Threshold),-0.17186646475179004,-3.6724447633563315,0.00038970591633406777,True,Worse
f1,DESKL (Baseline),LogisticRegression (Baseline),-0.25990731579686444,-5.182865649700357,1.1558781030016347e-06,True,Worse
f1,DESKL (Baseline),LogisticRegression (Cost-sensitive + Minimum Expected Cost),-0.08591505495758264,-2.339179229856664,0.021335374591994794,True,Worse
f1,DESKL (Baseline),LogisticRegression (Cost-sensitive + Standard Threshold),-0.2427022559890646,-5.838528747801982,6.700079686146531e-08,True,Worse
f1,DESKL (Baseline),LogisticRegression (SMOTE + Minimum Expected Cost),-0.1014018080440516,-2.6010711522897525,0.010717132742190303,True,Worse
f1,DESKL (Baseline),LogisticRegression (SMOTE + Standard Threshold),-0.28723178662329285,-6.934987904013929,4.220002601948444e-10,True,Worse
f1,DESKL (Baseline),METADES (Baseline),0.0003791670188541818,0.006767740415869546,0.9946137845583045,False,No Diff
f1,DESKL (Baseline),METADES (Cost-sensitive + Minimum Expected Cost),-0.06325974734700743,-1.6968770591433082,0.09286189016587063,False,No Diff
f1,DESKL (Baseline),METADES (Cost-sensitive + Standard Threshold),-0.26190544282334305,-5.955548024419227,3.9659621446272114e-08,True,Worse
f1,DESKL (Baseline),METADES (SMOTE + Minimum Expected Cost),-0.06335125005157685,-1.7029522322104456,0.09171467009448113,False,No Diff
f1,DESKL (Baseline),METADES (SMOTE + Standard Threshold),-0.2144002148508826,-4.253611158538827,4.776904880947997e-05,True,Worse
f1,DESKL (Cost-sensitive + Minimum Expected Cost),DESKL (Baseline),0.06325974734700743,1.7018825725724678,0.09191581906032024,False,No Diff
f1,DESKL (Cost-sensitive + Minimum Expected Cost),DESKL (Cost-sensitive + Standard Threshold),-0.163308150125771,-8.635351444101262,1.0256044965154687e-13,True,Worse
f1,DESKL (Cost-sensitive + Minimum Expected Cost),DESKL (SMOTE + Minimum Expected Cost),0.0,0.0,1.0,False,No Diff
f1,DESKL (Cost-sensitive + Minimum Expected Cost),DESKL (SMOTE + Standard Threshold),-0.19383013128808535,-7.23176628558061,1.0186813617725519e-10,True,Worse
f1,DESKL (Cost-sensitive + Minimum Expected Cost),KNORAE (Baseline),-0.05858937028820266,-1.5885699030217173,0.11534622945292321,False,No Diff
f1,DESKL (Cost-sensitive + Minimum Expected Cost),KNORAE (Cost-sensitive + Minimum Expected Cost),-0.003217828197170869,-1.0396425312623379,0.30103844946510716,False,No Diff
f1,DESKL (Cost-sensitive + Minimum Expected Cost),KNORAE (Cost-sensitive + Standard Threshold),-0.14265194573755624,-6.348353390133448,6.613957331169472e-09,True,Worse
f1,DESKL (Cost-sensitive + Minimum Expected Cost),KNORAE (SMOTE + Minimum Expected Cost),-0.00042689479791668816,-0.22590261944159562,0.821742879951285,False,No Diff
f1,DESKL (Cost-sensitive + Minimum Expected Cost),KNORAE (SMOTE + Standard Threshold),-0.10860671740478262,-4.250224477160332,4.838346971779392e-05,True,Worse
f1,DESKL (Cost-sensitive + Minimum Expected Cost),LogisticRegression (Baseline),-0.19664756844985698,-5.562814668946754,2.2627916888959054e-07,True,Worse
f1,DESKL (Cost-sensitive + Minimum Expected Cost),LogisticRegression (Cost-sensitive + Minimum Expected Cost),-0.022655307610575215,-4.137909680381689,7.366191355521609e-05,True,Worse
f1,DESKL (Cost-sensitive + Minimum Expected Cost),LogisticRegression (Cost-sensitive + Standard Threshold),-0.17944250864205719,-10.367600346026972,1.7284495875305317e-17,True,Worse
f1,DESKL (Cost-sensitive + Minimum Expected Cost),LogisticRegression (SMOTE + Minimum Expected Cost),-0.03814206069704418,-4.304852718007842,3.934075146161204e-05,True,Worse
f1,DESKL (Cost-sensitive + Minimum Expected Cost),LogisticRegression (SMOTE + Standard Threshold),-0.2239720392762854,-12.245807928856044,1.5340962342026273e-21,True,Worse
f1,DESKL (Cost-sensitive + Minimum Expected Cost),METADES (Baseline),0.06363891436586161,1.4725128906187466,0.14405455116685806,False,No Diff
f1,DESKL (Cost-sensitive + Minimum Expected Cost),METADES (Cost-sensitive + Minimum Expected Cost),0.0,0.0,1.0,False,No Diff
f1,DESKL (Cost-sensitive + Minimum Expected Cost),METADES (Cost-sensitive + Standard Threshold),-0.1986456954763356,-9.823302139714608,2.6577237062523024e-16,True,Worse
f1,DESKL (Cost-sensitive + Minimum Expected Cost),METADES (SMOTE + Minimum Expected Cost),-9.150270456942389e-05,-0.07817545912377083,0.9378462719507534,False,No Diff
f1,DESKL (Cost-sensitive + Minimum Expected Cost),METADES (SMOTE + Standard Threshold),-0.15114046750387516,-5.553960534020824,2.3519250887173584e-07,True,Worse
f1,DESKL (Cost-sensitive + Standard Threshold),DESKL (Baseline),0.22656789747277842,5.341359406634537,5.894604766331657e-07,True,Better
f1,DESKL (Cost-sensitive + Standard Threshold),DESKL (Cost-sensitive + Minimum Expected Cost),0.163308150125771,8.635351444101262,1.0256044965154687e-13,True,Better
