model,recall_count,recall_mean,recall_std,recall_min,recall_25%,recall_50%,recall_75%,recall_max
DESKL (Balanced + MEC),100.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
DESKL (Balanced + STD),100.0,0.5736769230769231,0.08741060684624936,0.4,0.52,0.56,0.64,0.84
DESKL (Baseline),100.0,0.1255076923076923,0.06960502483584029,0.0,0.08,0.12,0.16,0.32
DESKL (Cost-sensitive + MEC),100.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
DESKL (Cost-sensitive + STD),100.0,0.8331846153846153,0.0853397699630007,0.56,0.76,0.84,0.88,1.0
DESKL (SMOTE + MEC),100.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
DESKL (SMOTE + STD),100.0,0.5057538461538461,0.09621927719375034,0.28,0.44,0.5,0.56,0.76
KNORAE (Balanced + MEC),100.0,0.9932,0.022059607036986468,0.84,1.0,1.0,1.0,1.0
KNORAE (Balanced + STD),100.0,0.5296923076923076,0.10562710660333995,0.28,0.44,0.52,0.6,0.76
KNORAE (Baseline),100.0,0.2677692307692308,0.09779161542696507,0.0,0.2,0.28,0.32,0.56
KNORAE (Cost-sensitive + MEC),100.0,0.9796923076923076,0.028032103320443997,0.88,0.96,1.0,1.0,1.0
KNORAE (Cost-sensitive + STD),100.0,0.5894307692307693,0.10832176018512499,0.24,0.515,0.6,0.6603846153846153,0.8461538461538461
KNORAE (SMOTE + MEC),100.0,0.9940000000000001,0.017407765595569783,0.92,1.0,1.0,1.0,1.0
KNORAE (SMOTE + STD),100.0,0.47326153846153846,0.1065154432790113,0.24,0.4,0.48,0.52,0.8
LogisticRegression (Balanced + MEC),100.0,0.9872615384615385,0.02648592143813599,0.84,1.0,1.0,1.0,1.0
LogisticRegression (Balanced + STD),100.0,0.7290153846153846,0.09490795505677276,0.44,0.64,0.7453846153846153,0.8,0.92
LogisticRegression (Baseline),100.0,0.3940461538461539,0.10062185584953216,0.12,0.32,0.4,0.44,0.64
LogisticRegression (Cost-sensitive + MEC),100.0,0.9912307692307691,0.024467797648134264,0.88,1.0,1.0,1.0,1.0
LogisticRegression (Cost-sensitive + STD),100.0,0.8346461538461537,0.08252412705525304,0.56,0.7923076923076924,0.84,0.8811538461538462,1.0
LogisticRegression (SMOTE + MEC),100.0,0.9856769230769231,0.026908260991616882,0.88,0.9615384615384616,1.0,1.0,1.0
LogisticRegression (SMOTE + STD),100.0,0.7302153846153847,0.08343229411846936,0.56,0.68,0.72,0.8,0.92
METADES (Balanced + MEC),100.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
METADES (Balanced + STD),100.0,0.4901692307692308,0.10695426867512568,0.16,0.44,0.48,0.56,0.7692307692307693
METADES (Baseline),100.0,0.1366,0.0911088414533674,0.0,0.08,0.12,0.2,0.4
METADES (Cost-sensitive + MEC),100.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
METADES (Cost-sensitive + STD),100.0,0.7445538461538461,0.10100775343635042,0.52,0.68,0.76,0.801923076923077,1.0
METADES (SMOTE + MEC),100.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
METADES (SMOTE + STD),100.0,0.4315230769230769,0.09777868667428752,0.2,0.36,0.44,0.48,0.72
