Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
accuracy,DESKL (Baseline),DESKL (Cost-sensitive + Minimum Expected Cost),0.6972720309602516,172.93222660490645,1.1665555705214628e-124,True,Better
accuracy,DESKL (Baseline),DESKL (Cost-sensitive + Standard Threshold),0.2042655002821897,7.650002972803823,1.3381820846283634e-11,True,Better
accuracy,DESKL (Baseline),DESKL (SMOTE + Minimum Expected Cost),0.6972720309602516,173.252228110776,9.720262499669443e-125,True,Better
accuracy,DESKL (Baseline),DESKL (SMOTE + Standard Threshold),0.04141014270740939,2.682985850465733,0.008552623477360986,True,Better
accuracy,DESKL (Baseline),KNORAE (Baseline),0.02181609288075448,2.540592895242654,0.012620211098275214,True,Better
accuracy,DESKL (Baseline),KNORAE (Cost-sensitive + Minimum Expected Cost),0.6675098766427477,62.564383136782666,2.0842107229660506e-81,True,Better
accuracy,DESKL (Baseline),KNORAE (Cost-sensitive + Standard Threshold),0.11870918326211388,8.282329039517338,5.939779632593873e-13,True,Better
accuracy,DESKL (Baseline),KNORAE (SMOTE + Minimum Expected Cost),0.6905885672821092,93.34162550616504,2.564585337038861e-98,True,Better
accuracy,DESKL (Baseline),KNORAE (SMOTE + Standard Threshold),0.09803152463113751,8.031584762606231,2.053994169444038e-12,True,Better
accuracy,DESKL (Baseline),LogisticRegression (Baseline),-0.0023010561960817855,-0.15821139612823298,0.874612493394719,False,No Diff
accuracy,DESKL (Baseline),LogisticRegression (Cost-sensitive + Minimum Expected Cost),0.6053402402644521,29.648963517355888,4.858961725444204e-51,True,Better
accuracy,DESKL (Baseline),LogisticRegression (Cost-sensitive + Standard Threshold),0.17887809400951382,10.312742580256304,2.275941984240174e-17,True,Better
accuracy,DESKL (Baseline),LogisticRegression (SMOTE + Minimum Expected Cost),0.5527477223252439,18.486899864854944,7.123548353402452e-34,True,Better
accuracy,DESKL (Baseline),LogisticRegression (SMOTE + Standard Threshold),0.09218737402241406,6.4473477183528045,4.182129834062455e-09,True,Better
accuracy,DESKL (Baseline),METADES (Baseline),0.00833024268322169,1.1735236185196511,0.243401468942561,False,No Diff
accuracy,DESKL (Baseline),METADES (Cost-sensitive + Minimum Expected Cost),0.6972720309602516,179.31757047735255,3.2574230769909165e-126,True,Better
accuracy,DESKL (Baseline),METADES (Cost-sensitive + Standard Threshold),0.12519188905909862,5.972570934741803,3.673328288749148e-08,True,Better
accuracy,DESKL (Baseline),METADES (SMOTE + Minimum Expected Cost),0.6968902684834314,174.32244204031605,5.293729190974415e-125,True,Better
accuracy,DESKL (Baseline),METADES (SMOTE + Standard Threshold),0.04121301298073021,3.767632500229234,0.00028006987551211146,True,Better
accuracy,DESKL (Cost-sensitive + Minimum Expected Cost),DESKL (Baseline),-0.6972720309602516,-172.93222660490645,1.1665555705214628e-124,True,Worse
accuracy,DESKL (Cost-sensitive + Minimum Expected Cost),DESKL (Cost-sensitive + Standard Threshold),-0.4930065306780619,-18.97882065884786,9.324699855785303e-35,True,Worse
accuracy,DESKL (Cost-sensitive + Minimum Expected Cost),DESKL (SMOTE + Minimum Expected Cost),0.0,0.0,1.0,False,No Diff
accuracy,DESKL (Cost-sensitive + Minimum Expected Cost),DESKL (SMOTE + Standard Threshold),-0.6558618882528422,-44.35528197020707,3.9300083849152335e-67,True,Worse
accuracy,DESKL (Cost-sensitive + Minimum Expected Cost),KNORAE (Baseline),-0.6754559380794971,-83.37510931888384,1.5972373440249638e-93,True,Worse
accuracy,DESKL (Cost-sensitive + Minimum Expected Cost),KNORAE (Cost-sensitive + Minimum Expected Cost),-0.029762154317503814,-3.240453385385356,0.0016258019040477961,True,Worse
accuracy,DESKL (Cost-sensitive + Minimum Expected Cost),KNORAE (Cost-sensitive + Standard Threshold),-0.5785628476981377,-41.94573482908596,7.511148198474712e-65,True,Worse
accuracy,DESKL (Cost-sensitive + Minimum Expected Cost),KNORAE (SMOTE + Minimum Expected Cost),-0.006683463678142404,-1.1056403195030136,0.27156187738093795,False,No Diff
accuracy,DESKL (Cost-sensitive + Minimum Expected Cost),KNORAE (SMOTE + Standard Threshold),-0.5992405063291141,-52.26967509144235,6.6468340629357486e-74,True,Worse
accuracy,DESKL (Cost-sensitive + Minimum Expected Cost),LogisticRegression (Baseline),-0.6995730871563334,-51.19228649950969,4.8580471020186495e-73,True,Worse
accuracy,DESKL (Cost-sensitive + Minimum Expected Cost),LogisticRegression (Cost-sensitive + Minimum Expected Cost),-0.09193179069579946,-4.569200058473683,1.4142081263338684e-05,True,Worse
accuracy,DESKL (Cost-sensitive + Minimum Expected Cost),LogisticRegression (Cost-sensitive + Standard Threshold),-0.5183939369507378,-31.09820927325596,6.787686249712952e-53,True,Worse
accuracy,DESKL (Cost-sensitive + Minimum Expected Cost),LogisticRegression (SMOTE + Minimum Expected Cost),-0.14452430863500768,-4.962205024333639,2.9005893300470707e-06,True,Worse
accuracy,DESKL (Cost-sensitive + Minimum Expected Cost),LogisticRegression (SMOTE + Standard Threshold),-0.6050846569378375,-45.90139173207326,1.544794560795432e-68,True,Worse
accuracy,DESKL (Cost-sensitive + Minimum Expected Cost),METADES (Baseline),-0.6889417882770299,-135.56999338168015,3.0791515310476978e-114,True,Worse
accuracy,DESKL (Cost-sensitive + Minimum Expected Cost),METADES (Cost-sensitive + Minimum Expected Cost),0.0,0.0,1.0,False,No Diff
accuracy,DESKL (Cost-sensitive + Minimum Expected Cost),METADES (Cost-sensitive + Standard Threshold),-0.572080141901153,-26.916116632089928,2.4515400646941135e-47,True,Worse
