Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
roc_auc,DESKL (Balanced + MEC),DESKL (Balanced + STD),-0.0018211744395956186,-0.08180438393063863,0.934967430639513,False,No Diff
roc_auc,DESKL (Balanced + MEC),DESKL (Baseline),0.03623613009797233,1.1058352332434889,0.2714779023511527,False,No Diff
roc_auc,DESKL (Balanced + MEC),DESKL (Cost-sensitive + MEC),0.0020525544630807246,0.09619123460059041,0.923563144160842,False,No Diff
roc_auc,DESKL (Balanced + MEC),DESKL (Cost-sensitive + STD),0.0022708090155458827,0.10439196175850836,0.9170695010154326,False,No Diff
roc_auc,DESKL (Balanced + MEC),DESKL (SMOTE + MEC),0.04027036384667959,1.8287439446343294,0.07044867789917383,False,No Diff
roc_auc,DESKL (Balanced + MEC),DESKL (SMOTE + STD),0.03826437728937726,1.6216566905800591,0.10805752674450159,False,No Diff
roc_auc,DESKL (Balanced + MEC),KNORAE (Balanced + MEC),0.10408041914226118,4.285721452215315,4.23047265299982e-05,True,Better
roc_auc,DESKL (Balanced + MEC),KNORAE (Balanced + STD),0.09536814851814845,4.087463073646047,8.876815306958162e-05,True,Better
roc_auc,DESKL (Balanced + MEC),KNORAE (Baseline),0.11248523406418132,4.135258930005521,7.439010159626471e-05,True,Better
roc_auc,DESKL (Balanced + MEC),KNORAE (Cost-sensitive + MEC),0.08854060238007588,3.6020073184043673,0.0004958640828206312,True,Better
roc_auc,DESKL (Balanced + MEC),KNORAE (Cost-sensitive + STD),0.08946725818041601,3.6881711528811394,0.00036914554230588876,True,Better
roc_auc,DESKL (Balanced + MEC),KNORAE (SMOTE + MEC),0.12775612370086054,4.966095860787588,2.8544351951563416e-06,True,Better
roc_auc,DESKL (Balanced + MEC),KNORAE (SMOTE + STD),0.12534777415566878,4.848628763692891,4.618820980322796e-06,True,Better
roc_auc,DESKL (Balanced + MEC),LogisticRegression (Balanced + MEC),-0.0077099304204567565,-0.3910744512966573,0.6965825790258646,False,No Diff
