Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
precision,DESKL (Baseline),DESKL (Cost-sensitive + Minimum Expected Cost),0.6448160286885395,6.567971921205918,2.3841124916655593e-09,True,Better
precision,DESKL (Baseline),DESKL (Cost-sensitive + Standard Threshold),0.5040667857760649,5.035593269182066,2.140947284414213e-06,True,Better
precision,DESKL (Baseline),DESKL (SMOTE + Minimum Expected Cost),0.6448160286885395,6.566697232234586,2.3983599685350624e-09,True,Better
precision,DESKL (Baseline),DESKL (SMOTE + Standard Threshold),0.35290374210710634,3.353526446615119,0.0011316167980033878,True,Better
precision,DESKL (Baseline),KNORAE (Baseline),0.3278625608623591,2.9751737762780146,0.003679354730411686,True,Better
precision,DESKL (Baseline),KNORAE (Cost-sensitive + Minimum Expected Cost),0.642082658199405,6.539918808712797,2.717901023472289e-09,True,Better
precision,DESKL (Baseline),KNORAE (Cost-sensitive + Standard Threshold),0.4773126755342748,4.75331186610342,6.793835666948344e-06,True,Better
precision,DESKL (Baseline),KNORAE (SMOTE + Minimum Expected Cost),0.6443648881218202,6.570566808699487,2.3553668902380306e-09,True,Better
precision,DESKL (Baseline),KNORAE (SMOTE + Standard Threshold),0.47806621738323113,4.755283182798554,6.740122039582038e-06,True,Better
precision,DESKL (Baseline),LogisticRegression (Baseline),0.19188947287571023,1.7773228721863177,0.07858608320158221,False,No Diff
precision,DESKL (Baseline),LogisticRegression (Cost-sensitive + Minimum Expected Cost),0.6289775860599461,6.396623275369595,5.291032878412081e-09,True,Better
precision,DESKL (Baseline),LogisticRegression (Cost-sensitive + Standard Threshold),0.49084021284225343,5.058429576214297,1.9469750035946224e-06,True,Better
precision,DESKL (Baseline),LogisticRegression (SMOTE + Minimum Expected Cost),0.6177240953340692,6.306594307641955,8.018354704535618e-09,True,Better
precision,DESKL (Baseline),LogisticRegression (SMOTE + Standard Threshold),0.42272168948792777,4.297351128809249,4.0478307026152794e-05,True,Better
