Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
accuracy,DESKL (Balanced + MEC),DESKL (Balanced + STD),-0.6668048052890431,-56.04061720312149,8.405717253410476e-77,True,Worse
accuracy,DESKL (Balanced + MEC),DESKL (Baseline),-0.6972720309602517,-172.02154358690217,1.9641565194493975e-124,True,Worse
accuracy,DESKL (Balanced + MEC),DESKL (Cost-sensitive + MEC),0.0,0.0,1.0,False,No Diff
accuracy,DESKL (Balanced + MEC),DESKL (Cost-sensitive + STD),-0.4930065306780619,-19.036589528358732,7.358524729344846e-35,True,Worse
accuracy,DESKL (Balanced + MEC),DESKL (SMOTE + MEC),0.0,0.0,1.0,False,No Diff
accuracy,DESKL (Balanced + MEC),DESKL (SMOTE + STD),-0.6558618882528423,-44.54816737249217,2.6100062330529895e-67,True,Worse
accuracy,DESKL (Balanced + MEC),KNORAE (Balanced + MEC),-0.012596146093687033,-2.7164820086745225,0.00778810891070765,True,Worse
accuracy,DESKL (Balanced + MEC),KNORAE (Balanced + STD),-0.6055309199387247,-54.92865579330099,5.750150592818509e-76,True,Worse
accuracy,DESKL (Balanced + MEC),KNORAE (Baseline),-0.6754559380794969,-83.35553334678463,1.6342754095443441e-93,True,Worse
accuracy,DESKL (Balanced + MEC),KNORAE (Cost-sensitive + MEC),-0.02976215431750387,-3.248955112596172,0.0015825662567323458,True,Worse
accuracy,DESKL (Balanced + MEC),KNORAE (Cost-sensitive + STD),-0.5785628476981375,-41.59303495928125,1.6575102489047568e-64,True,Worse
accuracy,DESKL (Balanced + MEC),KNORAE (SMOTE + MEC),-0.006683463678142376,-1.1043854544084497,0.2721029455378444,False,No Diff
accuracy,DESKL (Balanced + MEC),KNORAE (SMOTE + STD),-0.599240506329114,-52.70185384836194,3.0251183106443717e-74,True,Worse
accuracy,DESKL (Balanced + MEC),LogisticRegression (Balanced + MEC),-0.1304623881319036,-5.176470599436834,1.187459300428093e-06,True,Worse
accuracy,DESKL (Balanced + MEC),LogisticRegression (Balanced + STD),-0.6090345077803757,-49.983150585835894,4.745311095213347e-72,True,Worse
accuracy,DESKL (Balanced + MEC),LogisticRegression (Baseline),-0.6995730871563333,-51.124014365949876,5.517844059107543e-73,True,Worse
accuracy,DESKL (Balanced + MEC),LogisticRegression (Cost-sensitive + MEC),-0.0919317906957994,-4.563556953686437,1.4459694749398163e-05,True,Worse
accuracy,DESKL (Balanced + MEC),LogisticRegression (Cost-sensitive + STD),-0.5183939369507379,-31.341229109817004,3.369721714426627e-53,True,Worse
accuracy,DESKL (Balanced + MEC),LogisticRegression (SMOTE + MEC),-0.14452430863500768,-4.951676764280333,3.0291525454397688e-06,True,Worse
accuracy,DESKL (Balanced + MEC),LogisticRegression (SMOTE + STD),-0.6050846569378379,-45.572704840528694,3.0481065812814492e-68,True,Worse
