Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
recall,DESKL (Baseline),DESKL (Cost-sensitive + Minimum Expected Cost),-0.8744923076923077,-36.101347015112374,8.586231471813871e-59,True,Worse
recall,DESKL (Baseline),DESKL (Cost-sensitive + Standard Threshold),-0.7076769230769232,-17.640036914752557,2.534155096794894e-32,True,Worse
recall,DESKL (Baseline),DESKL (SMOTE + Minimum Expected Cost),-0.8744923076923077,-36.101347015112374,8.586231471813871e-59,True,Worse
recall,DESKL (Baseline),DESKL (SMOTE + Standard Threshold),-0.3802461538461539,-9.05896734602645,1.2330121521026346e-14,True,Worse
recall,DESKL (Baseline),KNORAE (Baseline),-0.14226153846153852,-3.641051758059008,0.0004340406742539576,True,Worse
recall,DESKL (Baseline),KNORAE (Cost-sensitive + Minimum Expected Cost),-0.8541846153846154,-30.841977574899936,1.4272226976481282e-52,True,Worse
recall,DESKL (Baseline),KNORAE (Cost-sensitive + Standard Threshold),-0.4639230769230769,-9.71923607695365,4.483114223249017e-16,True,Worse
recall,DESKL (Baseline),KNORAE (SMOTE + Minimum Expected Cost),-0.8684923076923078,-34.57303444388458,4.55249355825484e-57,True,Worse
recall,DESKL (Baseline),KNORAE (SMOTE + Standard Threshold),-0.3477538461538462,-8.310764477675578,5.15816726297053e-13,True,Worse
recall,DESKL (Baseline),LogisticRegression (Baseline),-0.2685384615384615,-6.606075266356099,1.9947828908496066e-09,True,Worse
recall,DESKL (Baseline),LogisticRegression (Cost-sensitive + Minimum Expected Cost),-0.8657230769230769,-31.765362584514843,1.0032522284091332e-53,True,Worse
recall,DESKL (Baseline),LogisticRegression (Cost-sensitive + Standard Threshold),-0.7091384615384615,-18.379463699118034,1.1150813746863594e-33,True,Worse
recall,DESKL (Baseline),LogisticRegression (SMOTE + Minimum Expected Cost),-0.8601692307692308,-31.496961287031585,2.156333827797722e-53,True,Worse
recall,DESKL (Baseline),LogisticRegression (SMOTE + Standard Threshold),-0.6047076923076921,-16.02129609537515,3.010223876612427e-29,True,Worse
recall,DESKL (Baseline),METADES (Baseline),-0.011092307692307679,-0.28570272285445003,0.775702745896598,False,No Diff
recall,DESKL (Baseline),METADES (Cost-sensitive + Minimum Expected Cost),-0.8744923076923077,-36.101347015112374,8.586231471813871e-59,True,Worse
recall,DESKL (Baseline),METADES (Cost-sensitive + Standard Threshold),-0.6190461538461538,-14.20469992134022,1.2551963096814462e-25,True,Worse
recall,DESKL (Baseline),METADES (SMOTE + Minimum Expected Cost),-0.8744923076923077,-36.101347015112374,8.586231471813871e-59,True,Worse
recall,DESKL (Baseline),METADES (SMOTE + Standard Threshold),-0.3060153846153846,-7.922037599012563,3.524335571481614e-12,True,Worse
recall,DESKL (Baseline),RandomForestClassifier (Baseline),0.011738461538461517,0.3411072711307072,0.7337457038347179,False,No Diff
recall,DESKL (Baseline),RandomForestClassifier (Cost-sensitive + Minimum Expected Cost),-0.8744923076923077,-36.101347015112374,8.586231471813871e-59,True,Worse
recall,DESKL (Baseline),RandomForestClassifier (Cost-sensitive + Standard Threshold),-0.8091692307692309,-25.86323307569026,7.825878558003222e-46,True,Worse
recall,DESKL (Baseline),RandomForestClassifier (SMOTE + Minimum Expected Cost),-0.8744923076923077,-36.101347015112374,8.586231471813871e-59,True,Worse
recall,DESKL (Baseline),RandomForestClassifier (SMOTE + Standard Threshold),-0.4264461538461538,-8.684586177252333,8.021899759206886e-14,True,Worse
recall,DESKL (Baseline),StackingClassifier (Baseline),-0.27326153846153844,-6.663162465785903,1.5261488115523016e-09,True,Worse
recall,DESKL (Baseline),StackingClassifier (Cost-sensitive + Minimum Expected Cost),-0.8744923076923077,-36.101347015112374,8.586231471813871e-59,True,Worse
recall,DESKL (Baseline),StackingClassifier (Cost-sensitive + Standard Threshold),-0.7146769230769232,-19.647759262313368,6.161727080311728e-36,True,Worse
recall,DESKL (Baseline),StackingClassifier (SMOTE + Minimum Expected Cost),-0.7756615384615384,-21.385405978582575,6.829975223172124e-39,True,Worse
recall,DESKL (Baseline),StackingClassifier (SMOTE + Standard Threshold),-0.4410307692307692,-9.533726298375063,1.1384643905069309e-15,True,Worse
recall,DESKL (Baseline),VotingClassifier (Baseline),-0.20593846153846154,-3.6578816527762363,0.00040971025125884075,True,Worse
recall,DESKL (Baseline),VotingClassifier (Cost-sensitive + Minimum Expected Cost),-0.8744923076923077,-36.101347015112374,8.586231471813871e-59,True,Worse
recall,DESKL (Baseline),VotingClassifier (Cost-sensitive + Standard Threshold),-0.7407076923076923,-17.510547079987035,4.4104278687366795e-32,True,Worse
recall,DESKL (Baseline),VotingClassifier (SMOTE + Minimum Expected Cost),-0.8729076923076923,-36.125044712101264,8.082763002794567e-59,True,Worse
recall,DESKL (Baseline),VotingClassifier (SMOTE + Standard Threshold),-0.5187692307692306,-7.926286656969276,3.4513889785890592e-12,True,Worse
recall,DESKL (Baseline),XGBClassifier (Baseline),-0.3003538461538461,-7.465027427842489,3.295431391603422e-11,True,Worse
recall,DESKL (Baseline),XGBClassifier (Cost-sensitive + Minimum Expected Cost),-0.8577538461538461,-29.75884326950522,3.4944901326760883e-51,True,Worse
recall,DESKL (Baseline),XGBClassifier (Cost-sensitive + Standard Threshold),-0.6689538461538461,-15.405093107960655,4.862303679988828e-28,True,Worse
recall,DESKL (Baseline),XGBClassifier (SMOTE + Minimum Expected Cost),-0.7786307692307692,-21.19320286794597,1.4245749456384582e-38,True,Worse
recall,DESKL (Baseline),XGBClassifier (SMOTE + Standard Threshold),-0.3424769230769231,-7.549794373381021,2.181887097478395e-11,True,Worse
recall,DESKL (Cost-sensitive + Minimum Expected Cost),DESKL (Baseline),0.8744923076923077,36.101347015112374,8.586231471813871e-59,True,Better
recall,DESKL (Cost-sensitive + Minimum Expected Cost),DESKL (Cost-sensitive + Standard Threshold),0.16681538461538448,5.616847581139413,1.7864068499304902e-07,True,Better
recall,DESKL (Cost-sensitive + Minimum Expected Cost),DESKL (SMOTE + Minimum Expected Cost),0.0,0.0,1.0,False,No Diff
recall,DESKL (Cost-sensitive + Minimum Expected Cost),DESKL (SMOTE + Standard Threshold),0.4942461538461538,14.760097082314758,9.40613004430649e-27,True,Better
recall,DESKL (Cost-sensitive + Minimum Expected Cost),KNORAE (Baseline),0.7322307692307692,21.51564450249004,4.160414869569025e-39,True,Better
