Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
f1,DESKL (Baseline),DESKL (Cost-sensitive + Minimum Expected Cost),-0.06325974734700743,-1.6994990252027573,0.092365338337427,False,No Diff
f1,DESKL (Baseline),DESKL (Cost-sensitive + Standard Threshold),-0.22656789747277853,-5.010535122278048,2.3754797194852226e-06,True,Worse
f1,DESKL (Baseline),DESKL (SMOTE + Minimum Expected Cost),-0.06325974734700743,-1.698281099750583,0.09259572098780787,False,No Diff
f1,DESKL (Baseline),DESKL (SMOTE + Standard Threshold),-0.2570898786350928,-5.547705945083249,2.416955179297141e-07,True,Worse
f1,DESKL (Baseline),KNORAE (Baseline),-0.12184911763521009,-2.642967775869378,0.00955492837785811,True,Worse
f1,DESKL (Baseline),KNORAE (Cost-sensitive + Minimum Expected Cost),-0.0664775755441783,-1.7962548956300237,0.07550404158102085,False,No Diff
f1,DESKL (Baseline),KNORAE (Cost-sensitive + Standard Threshold),-0.20591169308456372,-5.015128963021421,2.3306864945861433e-06,True,Worse
f1,DESKL (Baseline),KNORAE (SMOTE + Minimum Expected Cost),-0.06368664214492417,-1.7110987583745418,0.09019447587559,False,No Diff
f1,DESKL (Baseline),KNORAE (SMOTE + Standard Threshold),-0.17186646475179004,-3.7707721046492177,0.00027700905628372984,True,Worse
f1,DESKL (Baseline),LogisticRegression (Baseline),-0.25990731579686444,-5.594629390115943,1.9690262349100915e-07,True,Worse
f1,DESKL (Baseline),LogisticRegression (Cost-sensitive + Minimum Expected Cost),-0.08591505495758259,-2.2772768032603663,0.024920990027859035,True,Worse
f1,DESKL (Baseline),LogisticRegression (Cost-sensitive + Standard Threshold),-0.2427022559890646,-5.95277248494399,4.0158030506136e-08,True,Worse
f1,DESKL (Baseline),LogisticRegression (SMOTE + Minimum Expected Cost),-0.1014018080440516,-2.7084679796204876,0.007965140354616512,True,Worse
f1,DESKL (Baseline),LogisticRegression (SMOTE + Standard Threshold),-0.28723178662329285,-6.958826872087757,3.7671596378471765e-10,True,Worse
