model,roc_auc_count,roc_auc_mean,roc_auc_std,roc_auc_min,roc_auc_25%,roc_auc_50%,roc_auc_75%,roc_auc_max
DESKL (Baseline),100.0,0.7928032217782218,0.08400393407748341,0.5,0.760568181818182,0.8107517482517482,0.8441666666666666,0.9330303030303032
DESKL (Cost-sensitive + Minimum Expected Cost),100.0,0.8269867974131134,0.04360714128477876,0.6915151515151515,0.8023484848484849,0.8242424242424242,0.8499043062200956,0.9321095571095572
DESKL (Cost-sensitive + Standard Threshold),100.0,0.826768542860648,0.047043452806403825,0.7003030303030303,0.7920658508158508,0.8298484848484848,0.8628787878787879,0.9193939393939394
DESKL (SMOTE + Minimum Expected Cost),100.0,0.7887689880295141,0.047743083165617664,0.6640909090909091,0.7524242424242424,0.7948678514467988,0.8200757575757576,0.922121212121212
DESKL (SMOTE + Standard Threshold),100.0,0.7907749745868168,0.04851344378125437,0.6443939393939393,0.7623484848484849,0.7928787878787878,0.818030303030303,0.9351515151515152
KNORAE (Baseline),100.0,0.7165541178120125,0.06543148662663986,0.5,0.6901376255323625,0.7253030303030303,0.7586742424242424,0.8339393939393941
KNORAE (Cost-sensitive + Minimum Expected Cost),100.0,0.740498749496118,0.053848473486448716,0.6077272727272728,0.7015151515151516,0.7401515151515151,0.7815470494417862,0.84
KNORAE (Cost-sensitive + Standard Threshold),100.0,0.7395720936957778,0.058333534071521094,0.5422727272727274,0.7055365686944635,0.7386363636363636,0.7779166666666667,0.8524184149184149
KNORAE (SMOTE + Minimum Expected Cost),100.0,0.7012832281753333,0.061555294763521715,0.4601515151515152,0.668245898838004,0.7046969696969697,0.7352651515151516,0.8583333333333334
KNORAE (SMOTE + Standard Threshold),100.0,0.7036915777205253,0.0562329186977382,0.5730303030303032,0.6635606060606061,0.7021212121212121,0.7388704716336295,0.8487878787878788
LogisticRegression (Baseline),100.0,0.8240910589410589,0.06389017017254053,0.4569924812030075,0.7998484848484848,0.8340734265734266,0.8669924812030075,0.9193939393939394
LogisticRegression (Cost-sensitive + Minimum Expected Cost),100.0,0.8381807455702193,0.04627762556178634,0.7175757575757575,0.8143181818181818,0.845434039644566,0.8699096736596736,0.9227272727272728
LogisticRegression (Cost-sensitive + Standard Threshold),100.0,0.8372360542965807,0.044871082209013376,0.7033799533799534,0.8104545454545454,0.8428787878787878,0.8640821678321678,0.9366666666666668
LogisticRegression (SMOTE + Minimum Expected Cost),100.0,0.8321667096061833,0.046577865984852404,0.7209090909090909,0.7927272727272727,0.8333333333333334,0.868345864661654,0.9290909090909092
LogisticRegression (SMOTE + Standard Threshold),100.0,0.8330362006414639,0.04649943285942482,0.7025058275058276,0.8012121212121213,0.8322727272727273,0.8669172932330828,0.9354545454545456
METADES (Baseline),100.0,0.7625845036542407,0.07725094740845612,0.5,0.7279545454545455,0.7762121212121211,0.811060606060606,0.9092424242424242
METADES (Cost-sensitive + Minimum Expected Cost),100.0,0.828071657728237,0.04331364615321812,0.7026515151515152,0.7978030303030303,0.831097060833903,0.8568181818181818,0.9151515151515152
METADES (Cost-sensitive + Standard Threshold),100.0,0.8272708142734457,0.05063903022923799,0.6757575757575758,0.7986363636363636,0.8274242424242424,0.8621212121212121,0.9423076923076924
METADES (SMOTE + Minimum Expected Cost),100.0,0.7398629651050703,0.06384142085137674,0.521203007518797,0.7077185314685315,0.7408316245158351,0.7834090909090909,0.8521212121212122
METADES (SMOTE + Standard Threshold),100.0,0.7570126864363707,0.0651627318593796,0.5253030303030303,0.7151136363636363,0.7610606060606061,0.7973530416951471,0.9033333333333332
RandomForestClassifier (Baseline),100.0,0.789018655905498,0.08094135404832392,0.5,0.7481060606060607,0.8018181818181818,0.843409090909091,0.935897435897436
RandomForestClassifier (Cost-sensitive + Minimum Expected Cost),100.0,0.8431302706065863,0.04226587124158028,0.6622556390977444,0.8187878787878788,0.8493939393939394,0.866993006993007,0.932983682983683
RandomForestClassifier (Cost-sensitive + Standard Threshold),100.0,0.8424284811679549,0.0412878135174043,0.7217365967365968,0.8135606060606061,0.8483333333333334,0.8683566433566433,0.9254545454545456
RandomForestClassifier (SMOTE + Minimum Expected Cost),100.0,0.790784381846224,0.049162665892233705,0.6654545454545455,0.756284965034965,0.7953030303030303,0.8226076555023923,0.9084848484848485
RandomForestClassifier (SMOTE + Standard Threshold),100.0,0.7908413582032003,0.054914117204374606,0.5,0.7584090909090909,0.7962121212121211,0.8240601503759398,0.9075757575757576
StackingClassifier (Baseline),100.0,0.8692765707976234,0.03469158759887508,0.7674825174825174,0.8498397435897436,0.8722989291410344,0.8898484848484849,0.9387878787878788
StackingClassifier (Cost-sensitive + Minimum Expected Cost),100.0,0.8687211735632787,0.03700352317521273,0.7628205128205129,0.8470003023292496,0.8704545454545454,0.8975757575757575,0.9469696969696968
StackingClassifier (Cost-sensitive + Standard Threshold),100.0,0.8696959224985542,0.038938471491734614,0.74504662004662,0.8434090909090909,0.8745454545454545,0.8976136363636363,0.9424242424242424
StackingClassifier (SMOTE + Minimum Expected Cost),100.0,0.8615010743642323,0.04120097594167498,0.7424242424242425,0.8387878787878789,0.865,0.8881818181818181,0.937878787878788
StackingClassifier (SMOTE + Standard Threshold),100.0,0.8639147168620853,0.03831972028640017,0.7424242424242424,0.8392628205128205,0.8660606060606061,0.8891287878787879,0.942121212121212
VotingClassifier (Baseline),100.0,0.8556649753755017,0.039367215935669525,0.7581954887218045,0.8298484848484848,0.8627067669172932,0.8784951013898382,0.948181818181818
VotingClassifier (Cost-sensitive + Minimum Expected Cost),100.0,0.842125751441541,0.0460924910739542,0.6854545454545455,0.8090151515151516,0.845,0.8765151515151515,0.923030303030303
VotingClassifier (Cost-sensitive + Standard Threshold),100.0,0.8385815798236851,0.047223242797792775,0.6854545454545455,0.8140151515151516,0.8448484848484847,0.8711363636363637,0.9136363636363636
