Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
average_cost,DESKL (Balanced + MEC),DESKL (Balanced + STD),0.05423808755946169,1.0961520335188695,0.27567158332491787,False,No Diff
average_cost,DESKL (Balanced + MEC),DESKL (Baseline),-0.559379182455857,-14.403826174464996,4.936696628240931e-26,True,Worse
average_cost,DESKL (Balanced + MEC),DESKL (Cost-sensitive + MEC),0.0,0.0,1.0,False,No Diff
average_cost,DESKL (Balanced + MEC),DESKL (Cost-sensitive + STD),0.2531310973151658,5.515435940744535,2.781521289289896e-07,True,Better
average_cost,DESKL (Balanced + MEC),DESKL (SMOTE + MEC),0.0,0.0,1.0,False,No Diff
average_cost,DESKL (Balanced + MEC),DESKL (SMOTE + STD),-0.054066354914133474,-1.0609166476202982,0.2913091386662779,False,No Diff
average_cost,DESKL (Balanced + MEC),KNORAE (Balanced + MEC),0.002850923163750685,0.24196391827038838,0.8093086314875567,False,No Diff
average_cost,DESKL (Balanced + MEC),KNORAE (Balanced + STD),-0.07008223816818493,-1.2003906566026095,0.23285213296581245,False,No Diff
average_cost,DESKL (Balanced + MEC),KNORAE (Baseline),-0.3767850520035473,-7.189455333333672,1.248804470999311e-10,True,Worse
average_cost,DESKL (Balanced + MEC),KNORAE (Cost-sensitive + MEC),0.0005627670724827061,0.03434352158363807,0.9726723696878044,False,No Diff
average_cost,DESKL (Balanced + MEC),KNORAE (Cost-sensitive + STD),-0.01113198419737127,-0.19281111226604686,0.8475018908626194,False,No Diff
average_cost,DESKL (Balanced + MEC),KNORAE (SMOTE + MEC),-0.0019116342820285626,-0.2258587099641604,0.8217769374942697,False,No Diff
average_cost,DESKL (Balanced + MEC),KNORAE (SMOTE + STD),-0.15762879948399555,-2.6825293768606766,0.008563496939673837,True,Worse
average_cost,DESKL (Balanced + MEC),LogisticRegression (Balanced + MEC),0.1121365798597117,4.6562814901549405,1.0018509885197355e-05,True,Better
average_cost,DESKL (Balanced + MEC),LogisticRegression (Balanced + STD),0.2197081351285981,4.143229416018858,7.222112155856965e-05,True,Better
average_cost,DESKL (Balanced + MEC),LogisticRegression (Baseline),-0.171158590663549,-3.027788202105376,0.0031409842023736065,True,Worse
average_cost,DESKL (Balanced + MEC),LogisticRegression (Cost-sensitive + MEC),0.07933483834556188,4.226347922664326,5.293613966944756e-05,True,Better
average_cost,DESKL (Balanced + MEC),LogisticRegression (Cost-sensitive + STD),0.28077158751914877,5.8446884796891085,6.518404275186656e-08,True,Better
average_cost,DESKL (Balanced + MEC),LogisticRegression (SMOTE + MEC),0.12391639119567877,4.892807743294994,3.856916459465624e-06,True,Better
average_cost,DESKL (Balanced + MEC),LogisticRegression (SMOTE + STD),0.21747440135451113,4.746362638778593,6.986520504956358e-06,True,Better
average_cost,DESKL (Balanced + MEC),METADES (Balanced + MEC),-1.1102230246251565e-16,0.0,1.0,False,No Diff
average_cost,DESKL (Balanced + MEC),METADES (Balanced + STD),-0.05714464242521966,-0.9704191288826056,0.334202564019917,False,No Diff
average_cost,DESKL (Balanced + MEC),METADES (Baseline),-0.5516947512698541,-11.29275760625062,1.698518860390697e-19,True,Worse
average_cost,DESKL (Balanced + MEC),METADES (Cost-sensitive + MEC),0.0,0.0,1.0,False,No Diff
average_cost,DESKL (Balanced + MEC),METADES (Cost-sensitive + STD),0.20511045714746456,4.120523710255523,7.856568429591162e-05,True,Better
average_cost,DESKL (Balanced + MEC),METADES (SMOTE + MEC),0.0003817624768200911,0.3684968980522205,0.7132895716726682,False,No Diff
average_cost,DESKL (Balanced + MEC),METADES (SMOTE + STD),-0.16090341046520995,-2.960717117594365,0.0038415380805921235,True,Worse
average_cost,DESKL (Balanced + MEC),RandomForestClassifier (Balanced + MEC),0.0,0.0,1.0,False,No Diff
average_cost,DESKL (Balanced + MEC),RandomForestClassifier (Balanced + STD),0.1317769894380394,2.7218783039080643,0.007670927944704935,True,Better
average_cost,DESKL (Balanced + MEC),RandomForestClassifier (Baseline),-0.5770281383536243,-15.075659380378028,2.193808885058009e-27,True,Worse
average_cost,DESKL (Balanced + MEC),RandomForestClassifier (Cost-sensitive + MEC),0.0,0.0,1.0,False,No Diff
average_cost,DESKL (Balanced + MEC),RandomForestClassifier (Cost-sensitive + STD),0.28413004918164975,7.647082711341891,1.357411758937975e-11,True,Better
average_cost,DESKL (Balanced + MEC),RandomForestClassifier (SMOTE + MEC),0.0,0.0,1.0,False,No Diff
average_cost,DESKL (Balanced + MEC),RandomForestClassifier (SMOTE + STD),-0.008847053132306382,-0.14905687243409546,0.8818119721984335,False,No Diff
average_cost,DESKL (Balanced + MEC),StackingClassifier (Balanced + MEC),0.005410787712650134,0.6165256839646154,0.5389627762452847,False,No Diff
average_cost,DESKL (Balanced + MEC),StackingClassifier (Balanced + STD),0.28933645085866344,6.0218007548845405,2.9414740752413427e-08,True,Better
average_cost,DESKL (Balanced + MEC),StackingClassifier (Baseline),-0.14270539385632486,-2.9946094299169355,0.0034712655094703538,True,Worse
average_cost,DESKL (Balanced + MEC),StackingClassifier (Cost-sensitive + MEC),-1.1102230246251565e-16,0.0,1.0,False,No Diff
average_cost,DESKL (Balanced + MEC),StackingClassifier (Cost-sensitive + STD),0.33790171732645335,8.456317963311156,2.502440915018336e-13,True,Better
average_cost,DESKL (Balanced + MEC),StackingClassifier (SMOTE + MEC),0.3087446585503508,8.898506667442023,2.7537917484915577e-14,True,Better
average_cost,DESKL (Balanced + MEC),StackingClassifier (SMOTE + STD),0.07896516971700429,1.3456420742905963,0.18149177054264193,False,No Diff
average_cost,DESKL (Balanced + MEC),VotingClassifier (Balanced + MEC),0.004961702813835345,0.7835069219101571,0.4351999339918028,False,No Diff
average_cost,DESKL (Balanced + MEC),VotingClassifier (Balanced + STD),0.19622873498347193,3.6362103780672475,0.0004412894382125409,True,Better
average_cost,DESKL (Balanced + MEC),VotingClassifier (Baseline),-0.25213657985971116,-3.3154933672541467,0.00127948720712484,True,Worse
average_cost,DESKL (Balanced + MEC),VotingClassifier (Cost-sensitive + MEC),0.0013984519874224999,0.5411268497437571,0.5896357381543056,False,No Diff
average_cost,DESKL (Balanced + MEC),VotingClassifier (Cost-sensitive + STD),0.2117507861001372,3.9274259980009467,0.00015891249089369593,True,Better
average_cost,DESKL (Balanced + MEC),VotingClassifier (SMOTE + MEC),0.016011851971297286,1.097192336776085,0.27521890044914576,False,No Diff
average_cost,DESKL (Balanced + MEC),VotingClassifier (SMOTE + STD),0.09409054261065875,1.3203057713826531,0.18977735516774258,False,No Diff
average_cost,DESKL (Balanced + MEC),XGBClassifier (Balanced + MEC),0.24239055067322446,7.0831971217152105,2.079661100311946e-10,True,Better
average_cost,DESKL (Balanced + MEC),XGBClassifier (Balanced + STD),0.24355639764573112,4.794561090393235,5.751972227185165e-06,True,Better
average_cost,DESKL (Balanced + MEC),XGBClassifier (Baseline),-0.10808272192211543,-2.270961116697891,0.025315044449630425,True,Worse
average_cost,DESKL (Balanced + MEC),XGBClassifier (Cost-sensitive + MEC),0.1457316778198824,3.8487014120439085,0.00021048489057776094,True,Better
average_cost,DESKL (Balanced + MEC),XGBClassifier (Cost-sensitive + STD),0.30365919535596253,6.798899166855834,8.048644052433799e-10,True,Better
average_cost,DESKL (Balanced + MEC),XGBClassifier (SMOTE + MEC),0.24926953156494414,5.077828257591968,1.795754028488372e-06,True,Better
average_cost,DESKL (Balanced + MEC),XGBClassifier (SMOTE + STD),-0.07634040151576227,-1.4707480674438766,0.14453058807613814,False,No Diff
average_cost,DESKL (Balanced + STD),DESKL (Balanced + MEC),-0.05423808755946169,-1.0961520335188695,0.27567158332491787,False,No Diff
average_cost,DESKL (Balanced + STD),DESKL (Baseline),-0.6136172700153187,-9.411336311329345,2.10503651964741e-15,True,Worse
average_cost,DESKL (Balanced + STD),DESKL (Cost-sensitive + MEC),-0.05423808755946169,-1.09711898846063,0.27525080072172514,False,No Diff
average_cost,DESKL (Balanced + STD),DESKL (Cost-sensitive + STD),0.19889300975570412,2.96964781004316,0.003740587298796446,True,Better
average_cost,DESKL (Balanced + STD),DESKL (SMOTE + MEC),-0.05423808755946169,-1.094220670846351,0.2765133732508841,False,No Diff
average_cost,DESKL (Balanced + STD),DESKL (SMOTE + STD),-0.10830444247359516,-1.5730576074052833,0.11889602591538331,False,No Diff
average_cost,DESKL (Balanced + STD),KNORAE (Balanced + MEC),-0.051387164395711005,-0.964918180470133,0.3369369472893916,False,No Diff
average_cost,DESKL (Balanced + STD),KNORAE (Balanced + STD),-0.12432032572764662,-1.6010999630333247,0.11254108966886836,False,No Diff
average_cost,DESKL (Balanced + STD),KNORAE (Baseline),-0.431023139563009,-5.964771736632456,3.804663883037576e-08,True,Worse
average_cost,DESKL (Balanced + STD),KNORAE (Cost-sensitive + MEC),-0.053675320486978984,-1.042304996274752,0.29980893007752046,False,No Diff
average_cost,DESKL (Balanced + STD),KNORAE (Cost-sensitive + STD),-0.06537007175683296,-0.8277052235993054,0.4098282502264232,False,No Diff
average_cost,DESKL (Balanced + STD),KNORAE (SMOTE + MEC),-0.05614972184149025,-1.165009494948682,0.2468146280801683,False,No Diff
average_cost,DESKL (Balanced + STD),KNORAE (SMOTE + STD),-0.21186688704345724,-2.518214403798907,0.01339804021416369,True,Worse
average_cost,DESKL (Balanced + STD),LogisticRegression (Balanced + MEC),0.057898492300250015,1.0231137389831004,0.30874762444393905,False,No Diff
average_cost,DESKL (Balanced + STD),LogisticRegression (Balanced + STD),0.1654700475691364,2.468671902797641,0.015274952828936584,True,Better
average_cost,DESKL (Balanced + STD),LogisticRegression (Baseline),-0.22539667822301068,-2.806417199771765,0.006032931652471165,True,Worse
average_cost,DESKL (Balanced + STD),LogisticRegression (Cost-sensitive + MEC),0.025096750786100186,0.4622054385993246,0.6449481831888466,False,No Diff
average_cost,DESKL (Balanced + STD),LogisticRegression (Cost-sensitive + STD),0.22653349995968708,3.118202463279699,0.002382794234170226,True,Better
average_cost,DESKL (Balanced + STD),LogisticRegression (SMOTE + MEC),0.06967830363621708,1.2279405650208686,0.2223807845080974,False,No Diff
average_cost,DESKL (Balanced + STD),LogisticRegression (SMOTE + STD),0.16323631379504944,2.667843727105544,0.008920081990314223,True,Better
average_cost,DESKL (Balanced + STD),METADES (Balanced + MEC),-0.0542380875594618,-1.0969500280875217,0.2753242938473423,False,No Diff
average_cost,DESKL (Balanced + STD),METADES (Balanced + STD),-0.11138272998468135,-1.4359960493051744,0.15415579735689594,False,No Diff
average_cost,DESKL (Balanced + STD),METADES (Baseline),-0.6059328388293158,-8.897391394072327,2.769202712532955e-14,True,Worse
average_cost,DESKL (Balanced + STD),METADES (Cost-sensitive + MEC),-0.05423808755946169,-1.0947802100318023,0.2762693136611721,False,No Diff
average_cost,DESKL (Balanced + STD),METADES (Cost-sensitive + STD),0.15087236958800287,2.2573374331084466,0.02618375240295322,True,Better
average_cost,DESKL (Balanced + STD),METADES (SMOTE + MEC),-0.0538563250826416,-1.0882477309506142,0.2791279469398093,False,No Diff
average_cost,DESKL (Balanced + STD),METADES (SMOTE + STD),-0.21514149802467164,-2.707521288676585,0.007986292776416621,True,Worse
average_cost,DESKL (Balanced + STD),RandomForestClassifier (Balanced + MEC),-0.05423808755946169,-1.0967294168205912,0.27542027415848114,False,No Diff
average_cost,DESKL (Balanced + STD),RandomForestClassifier (Balanced + STD),0.0775389018785777,1.0856333126109174,0.2802777270273409,False,No Diff
average_cost,DESKL (Balanced + STD),RandomForestClassifier (Baseline),-0.631266225913086,-10.86634440589245,1.4230810777835979e-18,True,Worse
average_cost,DESKL (Balanced + STD),RandomForestClassifier (Cost-sensitive + MEC),-0.05423808755946169,-1.0924717223066802,0.2772771909189118,False,No Diff
average_cost,DESKL (Balanced + STD),RandomForestClassifier (Cost-sensitive + STD),0.22989196162218806,3.5436050959847125,0.0006040921941452163,True,Better
average_cost,DESKL (Balanced + STD),RandomForestClassifier (SMOTE + MEC),-0.05423808755946169,-1.094474148149295,0.2764027931353258,False,No Diff
average_cost,DESKL (Balanced + STD),RandomForestClassifier (SMOTE + STD),-0.06308514069176807,-0.8037123152684268,0.42348873606800386,False,No Diff
average_cost,DESKL (Balanced + STD),StackingClassifier (Balanced + MEC),-0.048827299846811556,-1.0102648931661284,0.3148312160880688,False,No Diff
average_cost,DESKL (Balanced + STD),StackingClassifier (Balanced + STD),0.23509836329920175,3.2986893623206313,0.0013504275556788367,True,Better
average_cost,DESKL (Balanced + STD),StackingClassifier (Baseline),-0.19694348141578655,-2.674188351778292,0.008764406727462105,True,Worse
average_cost,DESKL (Balanced + STD),StackingClassifier (Cost-sensitive + MEC),-0.0542380875594618,-1.095318330533082,0.2760347371721018,False,No Diff
average_cost,DESKL (Balanced + STD),StackingClassifier (Cost-sensitive + STD),0.28366362976699167,4.429419692701958,2.4400610943410703e-05,True,Better
average_cost,DESKL (Balanced + STD),StackingClassifier (SMOTE + MEC),0.25450657099088914,4.090928516148629,8.764184423880108e-05,True,Better
average_cost,DESKL (Balanced + STD),StackingClassifier (SMOTE + STD),0.0247270821575426,0.30797404963320607,0.758749101966198,False,No Diff
average_cost,DESKL (Balanced + STD),VotingClassifier (Balanced + MEC),-0.049276384745626345,-1.0026179462237454,0.31848956326057615,False,No Diff
average_cost,DESKL (Balanced + STD),VotingClassifier (Balanced + STD),0.14199064742401024,1.979417917564903,0.0505459661527394,False,No Diff
average_cost,DESKL (Balanced + STD),VotingClassifier (Baseline),-0.30637466741917285,-3.421928308804293,0.000905219084173618,True,Worse
average_cost,DESKL (Balanced + STD),VotingClassifier (Cost-sensitive + MEC),-0.05283963557203919,-1.0669354688101673,0.28859592861971534,False,No Diff
average_cost,DESKL (Balanced + STD),VotingClassifier (Cost-sensitive + STD),0.1575126985406755,2.2970899454256273,0.023719566799947807,True,Better
average_cost,DESKL (Balanced + STD),VotingClassifier (SMOTE + MEC),-0.0382262355881644,-0.722859670710638,0.47147038561718024,False,No Diff
average_cost,DESKL (Balanced + STD),VotingClassifier (SMOTE + STD),0.039852455051197055,0.4657051808919871,0.6424494697355889,False,No Diff
average_cost,DESKL (Balanced + STD),XGBClassifier (Balanced + MEC),0.18815246311376277,3.182199533298845,0.0019530651729858825,True,Better
average_cost,DESKL (Balanced + STD),XGBClassifier (Balanced + STD),0.18931831008626943,2.8155439989853526,0.005876718307371005,True,Better
average_cost,DESKL (Balanced + STD),XGBClassifier (Baseline),-0.16232080948157712,-2.3968403812328294,0.01841385849575589,True,Worse
average_cost,DESKL (Balanced + STD),XGBClassifier (Cost-sensitive + MEC),0.0914935902604207,1.529377516643981,0.12935991910953093,False,No Diff
average_cost,DESKL (Balanced + STD),XGBClassifier (Cost-sensitive + STD),0.24942110779650084,3.7252887116034867,0.00032462471450842945,True,Better
average_cost,DESKL (Balanced + STD),XGBClassifier (SMOTE + MEC),0.19503144400548245,2.5914292347310046,0.011002040448813038,True,Better
average_cost,DESKL (Balanced + STD),XGBClassifier (SMOTE + STD),-0.13057848907522396,-1.7671296355780675,0.08028808255198791,False,No Diff
average_cost,DESKL (Baseline),DESKL (Balanced + MEC),0.559379182455857,14.403826174464996,4.936696628240931e-26,True,Better
average_cost,DESKL (Baseline),DESKL (Balanced + STD),0.6136172700153187,9.411336311329345,2.10503651964741e-15,True,Better
average_cost,DESKL (Baseline),DESKL (Cost-sensitive + MEC),0.559379182455857,14.368096800266535,5.834540904285845e-26,True,Better
average_cost,DESKL (Baseline),DESKL (Cost-sensitive + STD),0.8125102797710229,13.552898850538904,2.7485789124415147e-24,True,Better
average_cost,DESKL (Baseline),DESKL (SMOTE + MEC),0.559379182455857,14.374922481796848,5.651164438701133e-26,True,Better
average_cost,DESKL (Baseline),DESKL (SMOTE + STD),0.5053128275417236,8.041777655791613,1.9532218932271876e-12,True,Better
average_cost,DESKL (Baseline),KNORAE (Balanced + MEC),0.5622301056196077,13.49255886298104,3.666351503952331e-24,True,Better
average_cost,DESKL (Baseline),KNORAE (Balanced + STD),0.4892969442876721,7.012824024434909,2.911777908301472e-10,True,Better
average_cost,DESKL (Baseline),KNORAE (Baseline),0.18259413045230977,2.8388811032190966,0.005493967380291815,True,Better
average_cost,DESKL (Baseline),KNORAE (Cost-sensitive + MEC),0.5599419495283398,13.346105039386075,7.389971388595174e-24,True,Better
average_cost,DESKL (Baseline),KNORAE (Cost-sensitive + STD),0.5482471982584858,7.696069536613096,1.068312149685504e-11,True,Better
average_cost,DESKL (Baseline),KNORAE (SMOTE + MEC),0.5574675481738285,13.74481351814862,1.1022783195964583e-24,True,Better
average_cost,DESKL (Baseline),KNORAE (SMOTE + STD),0.4017503829718615,5.91816342880991,4.691520302499929e-08,True,Better
average_cost,DESKL (Baseline),LogisticRegression (Balanced + MEC),0.6715157623155688,14.121329521245078,1.857755188336622e-25,True,Better
average_cost,DESKL (Baseline),LogisticRegression (Balanced + STD),0.7790873175844552,11.403778621279482,9.783078668808821e-20,True,Better
average_cost,DESKL (Baseline),LogisticRegression (Baseline),0.38822059179230806,5.849705366675284,6.374022602894672e-08,True,Better
average_cost,DESKL (Baseline),LogisticRegression (Cost-sensitive + MEC),0.6387140208014189,16.214905036043948,1.26837415672127e-29,True,Better
average_cost,DESKL (Baseline),LogisticRegression (Cost-sensitive + STD),0.8401507699750058,12.831699764683075,8.822071237895125e-23,True,Better
average_cost,DESKL (Baseline),LogisticRegression (SMOTE + MEC),0.6832955736515358,14.019448797464689,3.002919180263556e-25,True,Better
average_cost,DESKL (Baseline),LogisticRegression (SMOTE + STD),0.7768535838103682,12.640947860656896,2.2276298330613115e-22,True,Better
average_cost,DESKL (Baseline),METADES (Balanced + MEC),0.5593791824558569,14.42045808055054,4.5674889647993e-26,True,Better
average_cost,DESKL (Baseline),METADES (Balanced + STD),0.5022345400306374,6.7905054353809975,8.37451391664524e-10,True,Better
average_cost,DESKL (Baseline),METADES (Baseline),0.007684431186002927,0.12342949676276475,0.902017242977876,False,No Diff
average_cost,DESKL (Baseline),METADES (Cost-sensitive + MEC),0.559379182455857,14.415104507716244,4.683197554854209e-26,True,Better
average_cost,DESKL (Baseline),METADES (Cost-sensitive + STD),0.7644896396033216,11.188466884463512,2.8539281922780045e-19,True,Better
average_cost,DESKL (Baseline),METADES (SMOTE + MEC),0.5597609449326771,14.428980733458857,4.3891859418633115e-26,True,Better
average_cost,DESKL (Baseline),METADES (SMOTE + STD),0.3984757719906471,5.841438679066221,6.613641948280152e-08,True,Better
average_cost,DESKL (Baseline),RandomForestClassifier (Balanced + MEC),0.559379182455857,14.422463658618303,4.524885596848712e-26,True,Better
average_cost,DESKL (Baseline),RandomForestClassifier (Balanced + STD),0.6911561718938964,10.650427210194124,4.189741920540488e-18,True,Better
average_cost,DESKL (Baseline),RandomForestClassifier (Baseline),-0.01764895589776727,-0.3289039088230373,0.7429230707195826,False,No Diff
average_cost,DESKL (Baseline),RandomForestClassifier (Cost-sensitive + MEC),0.559379182455857,14.427108292043965,4.427749858499598e-26,True,Better
average_cost,DESKL (Baseline),RandomForestClassifier (Cost-sensitive + STD),0.8435092316375068,13.84788997581522,6.759214376582588e-25,True,Better
average_cost,DESKL (Baseline),RandomForestClassifier (SMOTE + MEC),0.559379182455857,14.419817090246918,4.5811900276768093e-26,True,Better
average_cost,DESKL (Baseline),RandomForestClassifier (SMOTE + STD),0.5505321293235507,7.72677707354832,9.192258105152738e-12,True,Better
average_cost,DESKL (Baseline),StackingClassifier (Balanced + MEC),0.5647899701685072,14.88530368438619,5.271544871715716e-27,True,Better
average_cost,DESKL (Baseline),StackingClassifier (Balanced + STD),0.8487156333145205,13.935701743370453,4.460304973647542e-25,True,Better
average_cost,DESKL (Baseline),StackingClassifier (Baseline),0.4166737885995322,6.9638532731294305,3.6780096665988474e-10,True,Better
