model,precision_count,precision_mean,precision_std,precision_min,precision_25%,precision_50%,precision_75%,precision_max
DESKL (Balanced + MEC),100.0,0.1596670160445053,0.0016657955207305673,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164
DESKL (Balanced + STD),100.0,0.4735830558265095,0.08276869861722462,0.2857142857142857,0.4117647058823529,0.4642857142857143,0.5030487804878049,0.7916666666666666
DESKL (Baseline),100.0,0.8044830447330448,0.2819597109882363,0.0,0.75,0.9444444444444444,1.0,1.0
DESKL (Cost-sensitive + MEC),100.0,0.1596670160445053,0.001665795520730567,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164
DESKL (Cost-sensitive + STD),100.0,0.3004162589569799,0.04846615660038366,0.2,0.26462136578769435,0.2979023799919322,0.32793288934426224,0.4375
DESKL (SMOTE + MEC),100.0,0.1596670160445053,0.0016657955207305673,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164
DESKL (SMOTE + STD),100.0,0.4515793026259384,0.10069417684308918,0.2340425531914893,0.37753378378378377,0.4422222222222222,0.5204347826086957,0.7857142857142857
KNORAE (Balanced + MEC),100.0,0.16096760674751387,0.003563679957943659,0.14,0.1592356687898089,0.1612903225806451,0.1632653061224489,0.1688311688311688
KNORAE (Balanced + STD),100.0,0.34755870612667716,0.059528890154480055,0.2,0.30598072562358275,0.3473824312333629,0.39050901378579006,0.4857142857142857
KNORAE (Baseline),100.0,0.47662048387068573,0.1648649738976416,0.0,0.3846153846153846,0.4615384615384615,0.5384615384615384,1.0
KNORAE (Cost-sensitive + MEC),100.0,0.16240038653363972,0.005672577038759272,0.1428571428571428,0.1592356687898089,0.1612903225806451,0.1644736842105263,0.1857142857142857
KNORAE (Cost-sensitive + STD),100.0,0.3271703691987699,0.0536401096544088,0.2,0.29575163398692805,0.32495285983658073,0.35666666666666663,0.4871794871794871
KNORAE (SMOTE + MEC),100.0,0.1601181566112246,0.0032529207776998983,0.1483870967741935,0.1592356687898089,0.1592356687898089,0.1602564102564102,0.1714285714285714
KNORAE (SMOTE + STD),100.0,0.3264168273498136,0.06327169815875111,0.175,0.2857142857142857,0.3225806451612903,0.3617424242424242,0.5238095238095238
LogisticRegression (Balanced + MEC),100.0,0.1833533858256549,0.014979630406632702,0.1582278481012658,0.1712328767123287,0.18217893217893216,0.19435051305970147,0.2169811320754717
LogisticRegression (Balanced + STD),100.0,0.38506632058010026,0.04983069701077616,0.2244897959183673,0.3518518518518518,0.38879280525769633,0.42243589743589743,0.4888888888888889
LogisticRegression (Baseline),100.0,0.6125935718573344,0.13101204749307704,0.1052631578947368,0.5323529411764706,0.6190476190476191,0.6923076923076923,0.9090909090909092
LogisticRegression (Cost-sensitive + MEC),100.0,0.1755054586730987,0.010946938597166162,0.1592356687898089,0.16777441004546434,0.1736111111111111,0.1819840743198407,0.2155172413793103
LogisticRegression (Cost-sensitive + STD),100.0,0.3136428318907914,0.03979077509341079,0.208955223880597,0.2871819960861057,0.31400560224089635,0.3426702105908812,0.4363636363636363
LogisticRegression (SMOTE + MEC),100.0,0.18675894939897547,0.018350293839842845,0.1592356687898089,0.17331178160919541,0.1824817518248175,0.1968503937007874,0.2527472527472527
LogisticRegression (SMOTE + STD),100.0,0.38176135524511695,0.04855503435665555,0.2758620689655172,0.3476042590949423,0.3801313628899835,0.4230769230769231,0.4878048780487805
METADES (Balanced + MEC),100.0,0.1596670160445053,0.0016657955207305673,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164
METADES (Balanced + STD),100.0,0.4854316031744487,0.08571358740174907,0.3076923076923077,0.44,0.4833147942157954,0.5280701754385965,0.7272727272727273
METADES (Baseline),100.0,0.6062142995892995,0.28666746923136904,0.0,0.4285714285714285,0.625,0.8,1.0
METADES (Cost-sensitive + MEC),100.0,0.15966701604450534,0.0016657955207305673,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164
METADES (Cost-sensitive + STD),100.0,0.35259080213031413,0.05878809774234849,0.2,0.3096816976127321,0.35239651416122,0.38922764227642276,0.5277777777777778
METADES (SMOTE + MEC),100.0,0.15972866616157255,0.0017074251942419943,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1656050955414012
METADES (SMOTE + STD),100.0,0.4309412891260326,0.08332202587545519,0.21875,0.3782327586206896,0.4230769230769231,0.5,0.6666666666666666
RandomForestClassifier (Balanced + MEC),100.0,0.1596670160445053,0.0016657955207305673,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164
RandomForestClassifier (Balanced + STD),100.0,0.42868670767681094,0.06451083431361848,0.3043478260869565,0.3879210220673635,0.4210526315789473,0.4752631578947368,0.6333333333333333
RandomForestClassifier (Baseline),100.0,0.7944285714285715,0.328005804495966,0.0,0.6666666666666666,1.0,1.0,1.0
RandomForestClassifier (Cost-sensitive + MEC),100.0,0.1596670160445053,0.001665795520730567,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164
RandomForestClassifier (Cost-sensitive + STD),100.0,0.25685814456946743,0.04383073119961355,0.1666666666666666,0.2222222222222222,0.2574186113511956,0.2943061840120663,0.35
RandomForestClassifier (SMOTE + MEC),100.0,0.1596670160445053,0.0016657955207305673,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164
RandomForestClassifier (SMOTE + STD),100.0,0.4049607976483521,0.08525845999576376,0.0,0.3543643263757116,0.4,0.45892857142857135,0.6153846153846154
StackingClassifier (Balanced + MEC),100.0,0.16065313140696735,0.004995366987844087,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.2
StackingClassifier (Balanced + STD),100.0,0.42852343861532183,0.05508898504277644,0.3076923076923077,0.3931025369978858,0.425531914893617,0.4658584858980702,0.5609756097560976
StackingClassifier (Baseline),100.0,0.7442027723738249,0.11092315039240304,0.4117647058823529,0.6666666666666666,0.7416666666666667,0.8045454545454546,1.0
StackingClassifier (Cost-sensitive + MEC),100.0,0.1596670160445053,0.0016657955207305673,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164
StackingClassifier (Cost-sensitive + STD),100.0,0.35703459136672167,0.047728953104558686,0.2567567567567567,0.3181818181818182,0.35889929742388754,0.39019896831245393,0.4693877551020408
StackingClassifier (SMOTE + MEC),100.0,0.2845288366637634,0.04442452836071344,0.2115384615384615,0.2528130671506352,0.2763157894736842,0.3053252032520325,0.5
StackingClassifier (SMOTE + STD),100.0,0.5746042095871173,0.08375713082697776,0.3529411764705882,0.5185185185185185,0.5714285714285714,0.635,0.75
VotingClassifier (Balanced + MEC),100.0,0.16078445286924847,0.0046124015484743765,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1889763779527559
VotingClassifier (Balanced + STD),100.0,0.412099619626005,0.09482153814923037,0.22,0.33736559139784944,0.40826330532212884,0.4676470588235294,0.7272727272727273
VotingClassifier (Baseline),100.0,0.7014429772863952,0.1530631162801025,0.0,0.6143162393162394,0.6923076923076923,0.7797619047619048,1.0
VotingClassifier (Cost-sensitive + MEC),100.0,0.15990004107514166,0.0021656110170826578,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1721854304635761
VotingClassifier (Cost-sensitive + STD),100.0,0.2719784065390589,0.06896115645546436,0.1476510067114094,0.2173746813933729,0.28291753291753285,0.3172101449275362,0.4259259259259259
VotingClassifier (SMOTE + MEC),100.0,0.16283975367111295,0.00831174866517396,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.16449450366422383,0.1984126984126984
VotingClassifier (SMOTE + STD),100.0,0.40796564809351304,0.11088833092673946,0.1900826446280991,0.3223076923076923,0.40212765957446805,0.4666666666666667,0.7692307692307693
XGBClassifier (Balanced + MEC),100.0,0.22437315040930295,0.03163298343836839,0.1612903225806451,0.1984126984126984,0.22485751057179626,0.2449479791916766,0.3086419753086419
XGBClassifier (Balanced + STD),100.0,0.48330640002048114,0.05600414138592777,0.3695652173913043,0.4473684210526316,0.48106591865357645,0.521578947368421,0.6153846153846154
XGBClassifier (Baseline),100.0,0.6896005694530564,0.10381768723303834,0.4166666666666667,0.6143162393162394,0.6923076923076923,0.75,1.0
XGBClassifier (Cost-sensitive + MEC),100.0,0.19474880157136545,0.028915480142610847,0.1582278481012658,0.1700680272108843,0.19125318066157754,0.221077935222672,0.2666666666666666
XGBClassifier (Cost-sensitive + STD),100.0,0.3878206125208401,0.06064540481377909,0.273972602739726,0.33914170506912444,0.38686000716075897,0.4251329787234043,0.5555555555555556
XGBClassifier (SMOTE + MEC),100.0,0.2768024605575144,0.08365847411270591,0.1582278481012658,0.2028422501966955,0.27664753955833765,0.34542624521072796,0.5116279069767442
XGBClassifier (SMOTE + STD),100.0,0.5669165037044293,0.1458234461867757,0.25,0.4635989010989011,0.5669642857142857,0.6704545454545454,0.9090909090909092
