Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
f1,DESKL,DecisionTreeClassifier,-0.0030546500711748914,-0.9441756300802229,0.34737849065493276,False,No Diff
f1,DESKL,Exponential,1.8729626850400027e-05,0.014507365528147353,0.9884543990462521,False,No Diff
f1,DESKL,KNORAE,-0.0032178281971708134,-0.9705923650213689,0.3341166892545703,False,No Diff
f1,DESKL,LogisticRegression,-0.02265530761057527,-4.2023695480899566,5.792148730959616e-05,True,Worse
f1,DESKL,METADES,0.0,0.0,1.0,False,No Diff
f1,DESKL,MLA,-0.01004413020098932,-1.9093419649797914,0.059113378954387584,False,No Diff
f1,DESKL,RandomForestClassifier,0.0,0.0,1.0,False,No Diff
f1,DESKL,SGDClassifier,-0.13121410643397574,-5.456449980828114,3.592286389320321e-07,True,Worse
f1,DESKL,StackingClassifier,0.0,0.0,1.0,False,No Diff
f1,DESKL,VotingClassifier,-0.00034407272003739164,-0.2399140101780202,0.8108929713679651,False,No Diff
f1,DESKL,XGBClassifier,-0.04851776498190019,-3.5406291419750815,0.0006101653606973486,True,Worse
f1,DecisionTreeClassifier,DESKL,0.0030546500711748914,0.9441756300802229,0.34737849065493276,False,No Diff
f1,DecisionTreeClassifier,Exponential,0.0030733796980252914,0.9040816795524464,0.36814683646351853,False,No Diff
f1,DecisionTreeClassifier,KNORAE,-0.00016317812599592196,-0.03618697109726864,0.9712061407572938,False,No Diff
f1,DecisionTreeClassifier,LogisticRegression,-0.01960065753940038,-3.1906976426484768,0.001901771792715687,True,Worse
f1,DecisionTreeClassifier,METADES,0.0030546500711748914,0.9026477609279818,0.3689038519233572,False,No Diff
f1,DecisionTreeClassifier,MLA,-0.006989480129814429,-1.2986182269594515,0.19709175236767842,False,No Diff
f1,DecisionTreeClassifier,RandomForestClassifier,0.0030546500711748914,0.8867050103024241,0.3773866953567728,False,No Diff
f1,DecisionTreeClassifier,SGDClassifier,-0.12815945636280085,-5.131766549432176,1.4329997839520678e-06,True,Worse
