Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
roc_auc,DESKL,DecisionTreeClassifier,0.1537794643952538,5.471356011542259,3.367846146176175e-07,True,Better
roc_auc,DESKL,Exponential,0.011465353067984796,0.496190284920084,0.6208600248195033,False,No Diff
roc_auc,DESKL,KNORAE,0.08648804791699527,4.050259402272148,0.00010176769670222582,True,Better
roc_auc,DESKL,LogisticRegression,-0.01119394815710606,-0.46695256288774,0.6415598656979091,False,No Diff
roc_auc,DESKL,METADES,-0.0010848603151233371,-0.050380050449423466,0.959921040795481,False,No Diff
roc_auc,DESKL,MLA,0.1334391529523108,5.344708200443947,5.810695370869796e-07,True,Better
roc_auc,DESKL,RandomForestClassifier,-0.01614347319347309,-0.7754515623599635,0.4399212864951454,False,No Diff
roc_auc,DESKL,SGDClassifier,0.11156475629633533,4.006544856023476,0.00011937627940904297,True,Better
roc_auc,DESKL,StackingClassifier,-0.04173437615016573,-2.055866605098153,0.0424273036260139,True,Worse
roc_auc,DESKL,VotingClassifier,-0.015138954028427687,-0.7641671274296674,0.4465851653645253,False,No Diff
roc_auc,DESKL,XGBClassifier,-0.03695661180924348,-1.7855762259184988,0.07722992807578899,False,No Diff
roc_auc,DecisionTreeClassifier,DESKL,-0.1537794643952538,-5.471356011542259,3.367846146176175e-07,True,Worse
roc_auc,DecisionTreeClassifier,Exponential,-0.142314111327269,-4.7187444229001665,7.806102330125914e-06,True,Worse
roc_auc,DecisionTreeClassifier,KNORAE,-0.06729141647825854,-2.1754097346332304,0.03197977388833309,True,Worse
roc_auc,DecisionTreeClassifier,LogisticRegression,-0.16497341255235987,-5.5661050722433565,2.2305191106702273e-07,True,Worse
roc_auc,DecisionTreeClassifier,METADES,-0.15486432471037714,-5.434473873122387,3.9501367860352176e-07,True,Worse
roc_auc,DecisionTreeClassifier,MLA,-0.020340311442943015,-0.6418279323590933,0.5224682532297108,False,No Diff
roc_auc,DecisionTreeClassifier,RandomForestClassifier,-0.1699229375887269,-5.712095314017127,1.1746205961091609e-07,True,Worse
roc_auc,DecisionTreeClassifier,SGDClassifier,-0.042214708098918474,-1.1636717556204963,0.24735398312583806,False,No Diff
roc_auc,DecisionTreeClassifier,StackingClassifier,-0.19551384054541954,-7.050204443674249,2.435411892067003e-10,True,Worse
roc_auc,DecisionTreeClassifier,VotingClassifier,-0.1689184184236815,-5.4144704684167335,4.306072541249369e-07,True,Worse
roc_auc,DecisionTreeClassifier,XGBClassifier,-0.19073607620449728,-6.640191415215703,1.699946137750613e-09,True,Worse
roc_auc,Exponential,DESKL,-0.011465353067984796,-0.496190284920084,0.6208600248195033,False,No Diff
roc_auc,Exponential,DecisionTreeClassifier,0.142314111327269,4.7187444229001665,7.806102330125914e-06,True,Better
roc_auc,Exponential,KNORAE,0.07502269484901047,3.079774367379798,0.0026814785111703805,True,Better
roc_auc,Exponential,LogisticRegression,-0.022659301225090855,-0.9735467405218182,0.3326544018811154,False,No Diff
