Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
f1,DESKL,DecisionTreeClassifier,-0.012173437344342342,-0.6285269112427093,0.5311062539815201,False,No Diff
f1,DESKL,Exponential,-0.0019550404877875516,-0.16401436598937955,0.8700542203631974,False,No Diff
f1,DESKL,KNORAE,-0.004486179351146424,-0.3226093086494432,0.7476714728954015,False,No Diff
f1,DESKL,LogisticRegression,-0.17448605672412776,-8.877649246395055,3.05670057004774e-14,True,Worse
f1,DESKL,METADES,-0.0053835140638570644,-0.43778222384973825,0.6624978020142391,False,No Diff
f1,DESKL,MLA,0.004318721946009241,0.32407826995132855,0.7465624679877231,False,No Diff
f1,DESKL,RandomForestClassifier,8.261397926262459e-05,0.008092980586381526,0.9935590921337976,False,No Diff
f1,DESKL,SGDClassifier,-0.15789828503812803,-5.271124170464325,7.954261808091238e-07,True,Worse
f1,DESKL,StackingClassifier,-0.210979789509479,-11.138450232147852,3.6612429445732513e-19,True,Worse
f1,DESKL,VotingClassifier,-0.20445520363694053,-10.822552824812512,1.7712058260864225e-18,True,Worse
f1,DESKL,XGBClassifier,-0.23348695937999986,-12.090344945490962,3.2900703114260083e-21,True,Worse
f1,DecisionTreeClassifier,DESKL,0.012173437344342342,0.6285269112427093,0.5311062539815201,False,No Diff
f1,DecisionTreeClassifier,Exponential,0.01021839685655479,0.5580459071453726,0.5780728582472725,False,No Diff
f1,DecisionTreeClassifier,KNORAE,0.007687257993195917,0.34003570210541045,0.7345500394754408,False,No Diff
f1,DecisionTreeClassifier,LogisticRegression,-0.16231261937978542,-6.11830565789121,1.898712994074209e-08,True,Worse
f1,DecisionTreeClassifier,METADES,0.006789923280485277,0.32291505254579195,0.7474406051404061,False,No Diff
f1,DecisionTreeClassifier,MLA,0.016492159290351582,0.7277806637736569,0.4684656333747632,False,No Diff
f1,DecisionTreeClassifier,RandomForestClassifier,0.012256051323604966,0.6318323310926951,0.5289527871862307,False,No Diff
f1,DecisionTreeClassifier,SGDClassifier,-0.1457248476937857,-4.088084010116121,8.85653260321907e-05,True,Worse
f1,DecisionTreeClassifier,StackingClassifier,-0.19880635216513665,-7.288580198225654,7.74531817870447e-11,True,Worse
f1,DecisionTreeClassifier,VotingClassifier,-0.1922817662925982,-8.043348944741759,1.9381313555253014e-12,True,Worse
