Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
average_cost,XGBClassifier (Baseline),XGBClassifier (Cost-sensitive + Minimum Expected Cost),0.25381439974199804,4.313231216602,3.810662922929001e-05,True,Better,accuracy,XGBClassifier (Baseline),XGBClassifier (Cost-sensitive + Minimum Expected Cost),0.547162380069338,12.573644888479858,3.091276618563564e-22,True,Better,precision,XGBClassifier (Baseline),XGBClassifier (Cost-sensitive + Minimum Expected Cost),0.49485176788169094,13.689886630340844,1.431138494749534e-24,True,Better,recall,XGBClassifier (Baseline),XGBClassifier (Cost-sensitive + Minimum Expected Cost),-0.5573999999999999,-17.776154653308353,1.4186105101623117e-32,True,Worse,f1,XGBClassifier (Baseline),XGBClassifier (Cost-sensitive + Minimum Expected Cost),0.19753649007222424,6.649967282667646,1.6237112604897017e-09,True,Better,roc_auc,XGBClassifier (Baseline),XGBClassifier (Cost-sensitive + Minimum Expected Cost),0.0017604430657063297,0.09422099547345611,0.925124040955132,False,No Diff
average_cost,XGBClassifier (Baseline),XGBClassifier (Cost-sensitive + Standard Threshold),0.4117419172780781,7.16817290701247,1.383353596629994e-10,True,Better,accuracy,XGBClassifier (Baseline),XGBClassifier (Cost-sensitive + Standard Threshold),0.11789244537611843,6.1581934391067685,1.583164423438303e-08,True,Better,precision,XGBClassifier (Baseline),XGBClassifier (Cost-sensitive + Standard Threshold),0.30177995693221626,7.341792761444197,5.98904829300691e-11,True,Better,recall,XGBClassifier (Baseline),XGBClassifier (Cost-sensitive + Standard Threshold),-0.3685999999999998,-9.54291369007017,1.0871202050898406e-15,True,Worse,f1,XGBClassifier (Baseline),XGBClassifier (Cost-sensitive + Standard Threshold),0.004880698275902762,0.1545690853255508,0.8774757231045185,False,No Diff,roc_auc,XGBClassifier (Baseline),XGBClassifier (Cost-sensitive + Standard Threshold),0.0026035114008797766,0.1528941220591628,0.8787929647898693,False,No Diff
average_cost,XGBClassifier (Baseline),XGBClassifier (SMOTE + Minimum Expected Cost),0.3573522534870597,5.208590351106981,1.0369226103752693e-06,True,Better,accuracy,XGBClassifier (Baseline),XGBClassifier (SMOTE + Minimum Expected Cost),0.3297041038458437,4.848926452229721,4.613227603868401e-06,True,Better,precision,XGBClassifier (Baseline),XGBClassifier (SMOTE + Minimum Expected Cost),0.412798108895542,9.130277245836457,8.624577025169928e-15,True,Better,recall,XGBClassifier (Baseline),XGBClassifier (SMOTE + Minimum Expected Cost),-0.4782769230769228,-10.950804381580324,9.333455401637065e-19,True,Worse,f1,XGBClassifier (Baseline),XGBClassifier (SMOTE + Minimum Expected Cost),0.10764455985368754,2.6125280419451267,0.010387263209414337,True,Better,roc_auc,XGBClassifier (Baseline),XGBClassifier (SMOTE + Minimum Expected Cost),0.032310094729831484,1.3859796197805256,0.16886712376510218,False,No Diff
average_cost,XGBClassifier (Baseline),XGBClassifier (SMOTE + Standard Threshold),0.031742320406353275,0.46026499319417297,0.6463353629410786,False,No Diff,accuracy,XGBClassifier (Baseline),XGBClassifier (SMOTE + Standard Threshold),0.028945819559784036,1.6214258415253844,0.10810706765305364,False,No Diff,precision,XGBClassifier (Baseline),XGBClassifier (SMOTE + Standard Threshold),0.12268406574862711,1.951457190063817,0.05382875417363506,False,No Diff,recall,XGBClassifier (Baseline),XGBClassifier (SMOTE + Standard Threshold),-0.04212307692307693,-0.9527317343690037,0.3430463819694961,False,No Diff,f1,XGBClassifier (Baseline),XGBClassifier (SMOTE + Standard Threshold),0.022217536107486058,0.5130909782232315,0.6090307530896901,False,No Diff,roc_auc,XGBClassifier (Baseline),XGBClassifier (SMOTE + Standard Threshold),0.03353559554480612,1.3901647542508706,0.1675965508276432,False,No Diff
average_cost,XGBClassifier (Cost-sensitive + Minimum Expected Cost),XGBClassifier (Baseline),-0.25381439974199804,-4.313231216602,3.810662922929001e-05,True,Worse,accuracy,XGBClassifier (Cost-sensitive + Minimum Expected Cost),XGBClassifier (Baseline),-0.547162380069338,-12.573644888479858,3.091276618563564e-22,True,Worse,precision,XGBClassifier (Cost-sensitive + Minimum Expected Cost),XGBClassifier (Baseline),-0.49485176788169094,-13.689886630340844,1.431138494749534e-24,True,Worse,recall,XGBClassifier (Cost-sensitive + Minimum Expected Cost),XGBClassifier (Baseline),0.5573999999999999,17.776154653308353,1.4186105101623117e-32,True,Better,f1,XGBClassifier (Cost-sensitive + Minimum Expected Cost),XGBClassifier (Baseline),-0.19753649007222424,-6.649967282667646,1.6237112604897017e-09,True,Worse,roc_auc,XGBClassifier (Cost-sensitive + Minimum Expected Cost),XGBClassifier (Baseline),-0.0017604430657063297,-0.09422099547345611,0.925124040955132,False,No Diff
average_cost,XGBClassifier (Cost-sensitive + Minimum Expected Cost),XGBClassifier (Cost-sensitive + Standard Threshold),0.15792751753608003,2.591707974393005,0.010993709029908072,True,Better,accuracy,XGBClassifier (Cost-sensitive + Minimum Expected Cost),XGBClassifier (Cost-sensitive + Standard Threshold),-0.4292699346932196,-9.131359538328791,8.577904773473888e-15,True,Worse,precision,XGBClassifier (Cost-sensitive + Minimum Expected Cost),XGBClassifier (Cost-sensitive + Standard Threshold),-0.19307181094947465,-8.38593151106171,3.551146441012434e-13,True,Worse,recall,XGBClassifier (Cost-sensitive + Minimum Expected Cost),XGBClassifier (Cost-sensitive + Standard Threshold),0.18880000000000008,5.8336475289989655,6.847574191538943e-08,True,Better,f1,XGBClassifier (Cost-sensitive + Minimum Expected Cost),XGBClassifier (Cost-sensitive + Standard Threshold),-0.19265579179632147,-7.991417750042476,2.5040571408197606e-12,True,Worse,roc_auc,XGBClassifier (Cost-sensitive + Minimum Expected Cost),XGBClassifier (Cost-sensitive + Standard Threshold),0.0008430683351734469,0.050367040391921795,0.9599313818784951,False,No Diff
average_cost,XGBClassifier (Cost-sensitive + Minimum Expected Cost),XGBClassifier (SMOTE + Minimum Expected Cost),0.10353785374506164,1.6133857973593317,0.10984390162192191,False,No Diff,accuracy,XGBClassifier (Cost-sensitive + Minimum Expected Cost),XGBClassifier (SMOTE + Minimum Expected Cost),-0.21745827622349434,-2.6220579185748005,0.010119894666429093,True,Worse,precision,XGBClassifier (Cost-sensitive + Minimum Expected Cost),XGBClassifier (SMOTE + Minimum Expected Cost),-0.08205365898614889,-2.595685232138384,0.010875448712637504,True,Worse,recall,XGBClassifier (Cost-sensitive + Minimum Expected Cost),XGBClassifier (SMOTE + Minimum Expected Cost),0.07912307692307707,2.4503008184240382,0.016028577279843206,True,Better,f1,XGBClassifier (Cost-sensitive + Minimum Expected Cost),XGBClassifier (SMOTE + Minimum Expected Cost),-0.0898919302185367,-2.529958261750312,0.012984641979693564,True,Worse,roc_auc,XGBClassifier (Cost-sensitive + Minimum Expected Cost),XGBClassifier (SMOTE + Minimum Expected Cost),0.030549651664125155,1.2358589021918995,0.219435432860026,False,No Diff
average_cost,XGBClassifier (Cost-sensitive + Minimum Expected Cost),XGBClassifier (SMOTE + Standard Threshold),-0.22207207933564477,-3.405530160304072,0.0009552425427037944,True,Worse,accuracy,XGBClassifier (Cost-sensitive + Minimum Expected Cost),XGBClassifier (SMOTE + Standard Threshold),-0.518216560509554,-11.395420601980785,1.019767252011215e-19,True,Worse,precision,XGBClassifier (Cost-sensitive + Minimum Expected Cost),XGBClassifier (SMOTE + Standard Threshold),-0.3721677021330638,-7.316925793001341,6.75421443348337e-11,True,Worse,recall,XGBClassifier (Cost-sensitive + Minimum Expected Cost),XGBClassifier (SMOTE + Standard Threshold),0.515276923076923,14.142118665052797,1.684596011230632e-25,True,Better,f1,XGBClassifier (Cost-sensitive + Minimum Expected Cost),XGBClassifier (SMOTE + Standard Threshold),-0.17531895396473818,-5.087655760964421,1.7235795258563338e-06,True,Worse,roc_auc,XGBClassifier (Cost-sensitive + Minimum Expected Cost),XGBClassifier (SMOTE + Standard Threshold),0.03177515247909979,1.459247956851325,0.14766261293060598,False,No Diff
average_cost,XGBClassifier (Cost-sensitive + Standard Threshold),XGBClassifier (Baseline),-0.4117419172780781,-7.16817290701247,1.383353596629994e-10,True,Worse,accuracy,XGBClassifier (Cost-sensitive + Standard Threshold),XGBClassifier (Baseline),-0.11789244537611843,-6.1581934391067685,1.583164423438303e-08,True,Worse,precision,XGBClassifier (Cost-sensitive + Standard Threshold),XGBClassifier (Baseline),-0.30177995693221626,-7.341792761444197,5.98904829300691e-11,True,Worse,recall,XGBClassifier (Cost-sensitive + Standard Threshold),XGBClassifier (Baseline),0.3685999999999998,9.54291369007017,1.0871202050898406e-15,True,Better,f1,XGBClassifier (Cost-sensitive + Standard Threshold),XGBClassifier (Baseline),-0.004880698275902762,-0.1545690853255508,0.8774757231045185,False,No Diff,roc_auc,XGBClassifier (Cost-sensitive + Standard Threshold),XGBClassifier (Baseline),-0.0026035114008797766,-0.1528941220591628,0.8787929647898693,False,No Diff
average_cost,XGBClassifier (Cost-sensitive + Standard Threshold),XGBClassifier (Cost-sensitive + Minimum Expected Cost),-0.15792751753608003,-2.591707974393005,0.010993709029908072,True,Worse,accuracy,XGBClassifier (Cost-sensitive + Standard Threshold),XGBClassifier (Cost-sensitive + Minimum Expected Cost),0.4292699346932196,9.131359538328791,8.577904773473888e-15,True,Better,precision,XGBClassifier (Cost-sensitive + Standard Threshold),XGBClassifier (Cost-sensitive + Minimum Expected Cost),0.19307181094947465,8.38593151106171,3.551146441012434e-13,True,Better,recall,XGBClassifier (Cost-sensitive + Standard Threshold),XGBClassifier (Cost-sensitive + Minimum Expected Cost),-0.18880000000000008,-5.8336475289989655,6.847574191538943e-08,True,Worse,f1,XGBClassifier (Cost-sensitive + Standard Threshold),XGBClassifier (Cost-sensitive + Minimum Expected Cost),0.19265579179632147,7.991417750042476,2.5040571408197606e-12,True,Better,roc_auc,XGBClassifier (Cost-sensitive + Standard Threshold),XGBClassifier (Cost-sensitive + Minimum Expected Cost),-0.0008430683351734469,-0.050367040391921795,0.9599313818784951,False,No Diff
