Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
f1,DESKL,DecisionTreeClassifier,0.15458181676196914,4.281260479476147,4.30261630001666e-05,True,Better
f1,DESKL,Exponential,0.028325269299610933,0.7812242230042064,0.4365348311348576,False,No Diff
f1,DESKL,KNORAE,0.09718955960642273,2.8037797079107794,0.006078776824079011,True,Better
f1,DESKL,LogisticRegression,0.01268022370068167,0.37494040970064113,0.708506805660567,False,No Diff
f1,DESKL,METADES,0.03106878852553907,0.8173436032490576,0.4156947772416806,False,No Diff
f1,DESKL,MLA,0.16050034174323413,4.052682017073275,0.00010086843519857409,True,Better
f1,DESKL,RandomForestClassifier,0.0025377592214311795,0.07242674983041496,0.9424084207030682,False,No Diff
f1,DESKL,SGDClassifier,0.06039991790430721,1.6061898538913286,0.11141731002243613,False,No Diff
f1,DESKL,StackingClassifier,-0.03026749835798037,-0.981511177661565,0.3287332856793739,False,No Diff
f1,DESKL,VotingClassifier,0.0061672673021750946,0.20289462663082267,0.8396338074288264,False,No Diff
f1,DESKL,XGBClassifier,-0.05486240402542464,-1.5937654035548345,0.11417639647248215,False,No Diff
f1,DecisionTreeClassifier,DESKL,-0.15458181676196914,-4.281260479476147,4.30261630001666e-05,True,Worse
f1,DecisionTreeClassifier,Exponential,-0.1262565474623582,-3.360513187793246,0.0011062597386954675,True,Worse
f1,DecisionTreeClassifier,KNORAE,-0.05739225715554641,-1.7172347684940468,0.08906310051503101,False,No Diff
f1,DecisionTreeClassifier,LogisticRegression,-0.14190159306128747,-4.490453604783598,1.9252720323131886e-05,True,Worse
f1,DecisionTreeClassifier,METADES,-0.12351302823643007,-3.074134569126297,0.0027281293605809407,True,Worse
f1,DecisionTreeClassifier,MLA,0.005918524981264994,0.1432478563169895,0.8863855980261529,False,No Diff
f1,DecisionTreeClassifier,RandomForestClassifier,-0.15204405754053796,-4.366874111688733,3.104538497379354e-05,True,Worse
f1,DecisionTreeClassifier,SGDClassifier,-0.09418189885766193,-2.6550661796586184,0.009241231335723379,True,Worse
f1,DecisionTreeClassifier,StackingClassifier,-0.1848493151199495,-5.7423181581789855,1.0276176993749069e-07,True,Worse
f1,DecisionTreeClassifier,VotingClassifier,-0.14841454945979404,-4.122257503038921,7.806293843742625e-05,True,Worse
f1,DecisionTreeClassifier,XGBClassifier,-0.20944422078739378,-5.917418229869882,4.707236758340814e-08,True,Worse
f1,Exponential,DESKL,-0.028325269299610933,-0.7812242230042064,0.4365348311348576,False,No Diff
f1,Exponential,DecisionTreeClassifier,0.1262565474623582,3.360513187793246,0.0011062597386954675,True,Better
f1,Exponential,KNORAE,0.06886429030681179,1.9698501963786632,0.05164958880795517,False,No Diff
f1,Exponential,LogisticRegression,-0.015645045598929264,-0.4693823199521419,0.6398285190187891,False,No Diff
f1,Exponential,METADES,0.002743519225928137,0.0691862297764252,0.9449809376826774,False,No Diff
f1,Exponential,MLA,0.1321750724436232,3.320554246449106,0.0012588159708253406,True,Better
f1,Exponential,RandomForestClassifier,-0.025787510078179754,-0.7932634454209041,0.42952144768162837,False,No Diff
f1,Exponential,SGDClassifier,0.032074648604696276,0.8932256117273795,0.3739025524898374,False,No Diff
f1,Exponential,StackingClassifier,-0.058592767657591305,-1.5932895757984715,0.11428313918728818,False,No Diff
f1,Exponential,VotingClassifier,-0.02215800199743584,-0.5755201055145178,0.5662454567102306,False,No Diff
f1,Exponential,XGBClassifier,-0.08318767332503557,-2.4301913200397682,0.01689140138454467,True,Worse
f1,KNORAE,DESKL,-0.09718955960642273,-2.8037797079107794,0.006078776824079011,True,Worse
f1,KNORAE,DecisionTreeClassifier,0.05739225715554641,1.7172347684940468,0.08906310051503101,False,No Diff
f1,KNORAE,Exponential,-0.06886429030681179,-1.9698501963786632,0.05164958880795517,False,No Diff
f1,KNORAE,LogisticRegression,-0.08450933590574106,-2.671288858430428,0.008835241970141764,True,Worse
f1,KNORAE,METADES,-0.06612077108088366,-1.6723388258804166,0.0976151714535195,False,No Diff
f1,KNORAE,MLA,0.0633107821368114,1.6187980392154417,0.10867228928283455,False,No Diff
f1,KNORAE,RandomForestClassifier,-0.09465180038499155,-3.032887888430921,0.00309287710259565,True,Worse
f1,KNORAE,SGDClassifier,-0.036789641702115516,-1.023441613041572,0.30859342402862355,False,No Diff
f1,KNORAE,StackingClassifier,-0.1274570579644031,-3.995533522052574,0.00012425163465467124,True,Worse
f1,KNORAE,VotingClassifier,-0.09102229230424763,-2.474143456964056,0.015056701198933395,True,Worse
f1,KNORAE,XGBClassifier,-0.15205196363184736,-4.74084962228087,7.14314693886336e-06,True,Worse
f1,LogisticRegression,DESKL,-0.01268022370068167,-0.37494040970064113,0.708506805660567,False,No Diff
f1,LogisticRegression,DecisionTreeClassifier,0.14190159306128747,4.490453604783598,1.9252720323131886e-05,True,Better
f1,LogisticRegression,Exponential,0.015645045598929264,0.4693823199521419,0.6398285190187891,False,No Diff
f1,LogisticRegression,KNORAE,0.08450933590574106,2.671288858430428,0.008835241970141764,True,Better
f1,LogisticRegression,METADES,0.0183885648248574,0.4772591809913865,0.6342295022850535,False,No Diff
f1,LogisticRegression,MLA,0.14782011804255246,3.7188860874319905,0.00033192153110171344,True,Better
f1,LogisticRegression,RandomForestClassifier,-0.01014246447925049,-0.3508144478778418,0.7264729645681095,False,No Diff
f1,LogisticRegression,SGDClassifier,0.04771969420362554,1.4131598808459418,0.16074514837012163,False,No Diff
f1,LogisticRegression,StackingClassifier,-0.04294772205866204,-1.5901496716890888,0.11498951633884505,False,No Diff
f1,LogisticRegression,VotingClassifier,-0.006512956398506575,-0.1871781597360229,0.8519040182200144,False,No Diff
f1,LogisticRegression,XGBClassifier,-0.06754262772610631,-2.328576693556829,0.021915104368835044,True,Worse
f1,METADES,DESKL,-0.03106878852553907,-0.8173436032490576,0.4156947772416806,False,No Diff
f1,METADES,DecisionTreeClassifier,0.12351302823643007,3.074134569126297,0.0027281293605809407,True,Better
f1,METADES,Exponential,-0.002743519225928137,-0.0691862297764252,0.9449809376826774,False,No Diff
f1,METADES,KNORAE,0.06612077108088366,1.6723388258804166,0.0976151714535195,False,No Diff
f1,METADES,LogisticRegression,-0.0183885648248574,-0.4772591809913865,0.6342295022850535,False,No Diff
f1,METADES,MLA,0.12943155321769506,2.8287740459451656,0.005656839083935556,True,Better
f1,METADES,RandomForestClassifier,-0.02853102930410789,-0.7118538555667294,0.47822941037104594,False,No Diff
f1,METADES,SGDClassifier,0.02933112937876814,0.8198116965696371,0.4142928462952763,False,No Diff
f1,METADES,StackingClassifier,-0.06133628688351944,-1.7174841701328611,0.08901736169179163,False,No Diff
f1,METADES,VotingClassifier,-0.024901521223363976,-0.6096585361556386,0.543484761875866,False,No Diff
f1,METADES,XGBClassifier,-0.08593119255096371,-2.4874234180858648,0.014538538729652929,True,Worse
f1,MLA,DESKL,-0.16050034174323413,-4.052682017073275,0.00010086843519857409,True,Worse
f1,MLA,DecisionTreeClassifier,-0.005918524981264994,-0.1432478563169895,0.8863855980261529,False,No Diff
f1,MLA,Exponential,-0.1321750724436232,-3.320554246449106,0.0012588159708253406,True,Worse
f1,MLA,KNORAE,-0.0633107821368114,-1.6187980392154417,0.10867228928283455,False,No Diff
f1,MLA,LogisticRegression,-0.14782011804255246,-3.7188860874319905,0.00033192153110171344,True,Worse
f1,MLA,METADES,-0.12943155321769506,-2.8287740459451656,0.005656839083935556,True,Worse
f1,MLA,RandomForestClassifier,-0.15796258252180295,-3.900207772431286,0.00017520123720811696,True,Worse
f1,MLA,SGDClassifier,-0.10010042383892692,-2.3843949430515052,0.019012503990801875,True,Worse
