Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
roc_auc,DESKL,DecisionTreeClassifier,0.17373014967488642,5.773536045761175,8.94766855443393e-08,True,Better
roc_auc,DESKL,Exponential,0.013677460259038932,0.6251388311240783,0.5333182497507283,False,No Diff
roc_auc,DESKL,KNORAE,0.09343048924759445,4.198286021850543,5.881428700045271e-05,True,Better
roc_auc,DESKL,LogisticRegression,-0.011958475734791696,-0.5373608680384914,0.5922241545958609,False,No Diff
roc_auc,DESKL,METADES,0.007031554410501406,0.3177882571589169,0.7513148825790026,False,No Diff
roc_auc,DESKL,MLA,0.12696019287729798,5.067733063703579,1.872961791750247e-06,True,Better
roc_auc,DESKL,RandomForestClassifier,-0.012942675745307275,-0.657295735141614,0.512516040230092,False,No Diff
roc_auc,DESKL,SGDClassifier,0.028522528787002344,0.9907168055024046,0.3242391510276229,False,No Diff
roc_auc,DESKL,StackingClassifier,-0.03835581436107749,-1.9586944381746039,0.05296217369353498,False,No Diff
roc_auc,DESKL,VotingClassifier,-0.03235006572375021,-1.5910410515031996,0.11478863112011367,False,No Diff
roc_auc,DESKL,XGBClassifier,-0.03968927651296106,-1.9381217428966477,0.05545700970954536,False,No Diff
roc_auc,DecisionTreeClassifier,DESKL,-0.17373014967488642,-5.773536045761175,8.94766855443393e-08,True,Worse
roc_auc,DecisionTreeClassifier,Exponential,-0.1600526894158475,-5.217331769244222,9.992913577479127e-07,True,Worse
roc_auc,DecisionTreeClassifier,KNORAE,-0.08029966042729197,-2.381434565444656,0.01915742169264673,True,Worse
roc_auc,DecisionTreeClassifier,LogisticRegression,-0.18568862540967812,-6.330704885307803,7.1751115818727345e-09,True,Worse
roc_auc,DecisionTreeClassifier,METADES,-0.16669859526438502,-5.065421451136721,1.8910912992494816e-06,True,Worse
roc_auc,DecisionTreeClassifier,MLA,-0.04676995679758844,-1.5428141702150775,0.12606642944351304,False,No Diff
roc_auc,DecisionTreeClassifier,RandomForestClassifier,-0.1866728254201937,-6.092673299009985,2.133404752596874e-08,True,Worse
roc_auc,DecisionTreeClassifier,SGDClassifier,-0.14520762088788408,-4.746214242024953,6.990692495160971e-06,True,Worse
roc_auc,DecisionTreeClassifier,StackingClassifier,-0.21208596403596391,-6.637912922737881,1.718217013058542e-09,True,Worse
roc_auc,DecisionTreeClassifier,VotingClassifier,-0.20608021539863663,-6.495848815953039,3.337767313885862e-09,True,Worse
roc_auc,DecisionTreeClassifier,XGBClassifier,-0.21341942618784748,-6.883976167352945,5.378087367168525e-10,True,Worse
roc_auc,Exponential,DESKL,-0.013677460259038932,-0.6251388311240783,0.5333182497507283,False,No Diff
roc_auc,Exponential,DecisionTreeClassifier,0.1600526894158475,5.217331769244222,9.992913577479127e-07,True,Better
roc_auc,Exponential,KNORAE,0.07975302898855552,3.235323022704595,0.0016524237430047088,True,Better
roc_auc,Exponential,LogisticRegression,-0.025635935993830627,-1.0085301972373684,0.3156586367774645,False,No Diff
roc_auc,Exponential,METADES,-0.0066459058485375255,-0.2859150704171381,0.7755405720472165,False,No Diff
roc_auc,Exponential,MLA,0.11328273261825905,3.938769132851083,0.00015256036477682207,True,Better
roc_auc,Exponential,RandomForestClassifier,-0.026620136004346207,-1.2747536044970649,0.20538025355603046,False,No Diff
roc_auc,Exponential,SGDClassifier,0.014845068527963412,0.5324034449886651,0.5956395140642419,False,No Diff
roc_auc,Exponential,StackingClassifier,-0.05203327462011642,-2.3640648039593994,0.02002762623674848,True,Worse
roc_auc,Exponential,VotingClassifier,-0.04602752598278914,-2.1222339219293214,0.03631338923417046,True,Worse
roc_auc,Exponential,XGBClassifier,-0.05336673677199999,-2.2729766524010366,0.02518869853818455,True,Worse
roc_auc,KNORAE,DESKL,-0.09343048924759445,-4.198286021850543,5.881428700045271e-05,True,Worse
roc_auc,KNORAE,DecisionTreeClassifier,0.08029966042729197,2.381434565444656,0.01915742169264673,True,Better
roc_auc,KNORAE,Exponential,-0.07975302898855552,-3.235323022704595,0.0016524237430047088,True,Worse
roc_auc,KNORAE,LogisticRegression,-0.10538896498238615,-4.296428321065371,4.062041282560691e-05,True,Worse
roc_auc,KNORAE,METADES,-0.08639893483709304,-3.366426743524471,0.0010852153560991515,True,Worse
roc_auc,KNORAE,MLA,0.03352970362970353,1.078244757172064,0.28354473951713155,False,No Diff
roc_auc,KNORAE,RandomForestClassifier,-0.10637316499290173,-4.7401911328358235,7.162081165685957e-06,True,Worse
roc_auc,KNORAE,SGDClassifier,-0.0649079604605921,-2.1354672705086384,0.03518994307989733,True,Worse
roc_auc,KNORAE,StackingClassifier,-0.13178630360867194,-5.691895483843832,1.2841910761114748e-07,True,Worse
roc_auc,KNORAE,VotingClassifier,-0.12578055497134466,-4.7435630928573085,7.0656351232188794e-06,True,Worse
roc_auc,KNORAE,XGBClassifier,-0.1331197657605555,-5.919838222368492,4.6563865963475214e-08,True,Worse
roc_auc,LogisticRegression,DESKL,0.011958475734791696,0.5373608680384914,0.5922241545958609,False,No Diff
roc_auc,LogisticRegression,DecisionTreeClassifier,0.18568862540967812,6.330704885307803,7.1751115818727345e-09,True,Better
roc_auc,LogisticRegression,Exponential,0.025635935993830627,1.0085301972373684,0.3156586367774645,False,No Diff
roc_auc,LogisticRegression,KNORAE,0.10538896498238615,4.296428321065371,4.062041282560691e-05,True,Better
roc_auc,LogisticRegression,METADES,0.018990030145293102,0.8914105397959813,0.3748703618907815,False,No Diff
roc_auc,LogisticRegression,MLA,0.13891866861208968,5.237669951297181,9.168260548812846e-07,True,Better
roc_auc,LogisticRegression,RandomForestClassifier,-0.000984200010515579,-0.047372522841323976,0.9623117615952771,False,No Diff
roc_auc,LogisticRegression,SGDClassifier,0.04048100452179404,1.5118372032773943,0.1337609095371675,False,No Diff
roc_auc,LogisticRegression,StackingClassifier,-0.026397338626285793,-1.2179683397583978,0.22613085939619035,False,No Diff
roc_auc,LogisticRegression,VotingClassifier,-0.020391589988958514,-0.8919056467705362,0.3746062115098697,False,No Diff
