model,average_cost_count,average_cost_mean,average_cost_std,average_cost_min,average_cost_25%,average_cost_50%,average_cost_75%,average_cost_max,accuracy_count,accuracy_mean,accuracy_std,accuracy_min,accuracy_25%,accuracy_50%,accuracy_75%,accuracy_max,precision_count,precision_mean,precision_std,precision_min,precision_25%,precision_50%,precision_75%,precision_max,recall_count,recall_mean,recall_std,recall_min,recall_25%,recall_50%,recall_75%,recall_max,specificity_count,specificity_mean,specificity_std,specificity_min,specificity_25%,specificity_50%,specificity_75%,specificity_max,f1_count,f1_mean,f1_std,f1_min,f1_25%,f1_50%,f1_75%,f1_max,roc_auc_count,roc_auc_mean,roc_auc_std,roc_auc_min,roc_auc_25%,roc_auc_50%,roc_auc_75%,roc_auc_max,average_precision_count,average_precision_mean,average_precision_std,average_precision_min,average_precision_25%,average_precision_50%,average_precision_75%,average_precision_max
DESKL,100.0,0.8403329839554948,0.0016657955207305922,0.8354430379746836,0.8407643312101911,0.8407643312101911,0.8407643312101911,0.8417721518987342,100.0,0.1596670160445053,0.0016657955207305673,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164,100.0,0.1596670160445053,0.0016657955207305673,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164,100.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.2753634937170218,0.0024685657153327625,0.273224043715847,0.2747252747252747,0.2747252747252747,0.2747252747252747,0.2826086956521739,100.0,0.8181084783637413,0.041817573127884325,0.7018181818181819,0.788409090909091,0.8183333333333334,0.8452272727272727,0.9230303030303032,100.0,0.5504702622011335,0.08171720843045398,0.3586572447326333,0.5005863855666037,0.5555849868257441,0.6005749849166864,0.7365203735605373
DecisionTreeClassifier,100.0,0.8242251874546482,0.04976320679077086,0.5605095541401274,0.8407643312101911,0.8407643312101911,0.8407643312101911,0.9044585987261148,100.0,0.18837902120454725,0.06886387971234881,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1645569620253164,0.4394904458598726,100.0,0.164283248986885,0.011927544377909818,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1635882200981658,0.2212389380530973,100.0,0.9912000000000001,0.02579170644242294,0.88,1.0,1.0,1.0,1.0,100.0,0.03581225791752107,0.08568228496951631,0.0,0.0,0.0,0.0,0.3333333333333333,100.0,0.2815760359304216,0.01639288540386019,0.2705882352941176,0.2747252747252747,0.2747252747252747,0.2799544994944388,0.3623188405797101,100.0,0.644378328688855,0.07982709942070837,0.4875757575757575,0.5964960697197539,0.6461363636363637,0.7089647413989519,0.8846969696969696,100.0,0.2483307560057879,0.07030832948665519,0.1579801506524206,0.19822598339012526,0.23473967993320638,0.2833553823418862,0.5560922273231375
Exponential,100.0,0.8403329839554949,0.0016657955207305924,0.8354430379746836,0.8407643312101911,0.8407643312101911,0.8407643312101911,0.8417721518987342,100.0,0.1596670160445053,0.001665795520730567,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164,100.0,0.1596670160445053,0.001665795520730567,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164,100.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.2753634937170218,0.0024685657153327625,0.273224043715847,0.2747252747252747,0.2747252747252747,0.2747252747252747,0.2826086956521739,100.0,0.8044310181047024,0.04747051061548,0.7054545454545456,0.768560606060606,0.7968181818181819,0.8399737762237762,0.9227272727272728,100.0,0.5166224262846602,0.0881162235071622,0.343381406204768,0.4510622203562849,0.5032873434941747,0.566209678369211,0.7424274128773863
KNORAE,100.0,0.8330738531000564,0.03756554895824718,0.7261146496815286,0.8152866242038217,0.8280254777070064,0.8407643312101911,0.9620253164556962,100.0,0.17894622268805932,0.020177442693044965,0.1528662420382165,0.1656050955414012,0.1719745222929936,0.19017576392808194,0.2738853503184713,100.0,0.16193677700491352,0.004523387511041672,0.1493506493506493,0.16,0.1612903225806451,0.1644736842105263,0.1798561151079136,100.0,0.9916307692307691,0.021450948865263057,0.88,1.0,1.0,1.0,1.0,100.0,0.024525518341307773,0.02432161626975943,0.0,0.0075757575757575,0.0151515151515151,0.0378787878787878,0.1363636363636363,100.0,0.27839020016118665,0.007186273103163648,0.2569832402234637,0.2747252747252747,0.2777777777777778,0.2824858757062147,0.3048780487804878,100.0,0.7246779891161471,0.05533011618472982,0.5824242424242425,0.6872727272727273,0.7204539758487127,0.7587593984962406,0.863030303030303,100.0,0.37078549296792884,0.08057559730399003,0.2100846343784961,0.32023977778172485,0.35893016653853604,0.4208342626488542,0.5945003988161262
LogisticRegression,100.0,0.6627122470370073,0.07201348809197007,0.4746835443037974,0.6050955414012739,0.6624203821656051,0.7197452229299363,0.8152866242038217,100.0,0.38193219382407484,0.06593492752739814,0.197452229299363,0.3354430379746835,0.384120777231315,0.4331210191082802,0.535031847133758,100.0,0.20285822585312696,0.016924928477841866,0.1655629139072847,0.19047825584085123,0.20246635239461636,0.2155172413793103,0.2574257425742574,100.0,0.9689384615384614,0.03733882423310717,0.84,0.96,0.9807692307692308,1.0,1.0,100.0,0.27039188881294146,0.08088476973338268,0.0454545454545454,0.2121212121212121,0.2792492595124174,0.3352272727272727,0.4621212121212121,100.0,0.33507377062436305,0.023115791908914784,0.2840909090909091,0.31874826917751314,0.3322295805739514,0.352112676056338,0.4094488188976378,100.0,0.830066954098533,0.04673646955906059,0.6915151515151515,0.8008333333333333,0.8328787878787879,0.865259324009324,0.9124242424242424,100.0,0.5612351612700303,0.08609102335225126,0.3869985616630695,0.5050058242700732,0.5608152050202884,0.6167251895666161,0.7624686926559382
METADES,100.0,0.8403329839554949,0.0016657955207305924,0.8354430379746836,0.8407643312101911,0.8407643312101911,0.8407643312101911,0.8417721518987342,100.0,0.1596670160445053,0.0016657955207305673,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164,100.0,0.1596670160445053,0.0016657955207305673,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164,100.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.2753634937170218,0.0024685657153327625,0.273224043715847,0.2747252747252747,0.2747252747252747,0.2747252747252747,0.2826086956521739,100.0,0.8110769239532398,0.04524241546096893,0.7124242424242425,0.7776515151515152,0.8075757575757576,0.8467424242424242,0.9196969696969696,100.0,0.5232447376208913,0.09239768107716644,0.3406588512079046,0.4508856635394899,0.5289090059182865,0.5820745278345048,0.7569656623161412
MLA,100.0,0.8288857534467468,0.041875107148135714,0.6835443037974683,0.8089171974522293,0.8343949044585988,0.8407643312101911,0.9490445859872612,100.0,0.19401152946867686,0.04670508581503607,0.1528662420382165,0.1592356687898089,0.17515923566878974,0.21553253245182616,0.3885350318471338,100.0,0.1639199479816655,0.007671780941113609,0.1538461538461538,0.1592356687898089,0.1612903225806451,0.1656050955414012,0.1965811965811965,100.0,0.9840615384615385,0.029368684584297308,0.88,0.96,1.0,1.0,1.0,100.0,0.04389724310776939,0.05885794876498096,0.0,0.0,0.018939393939393902,0.0681818181818181,0.2878787878787879,100.0,0.2809008679320705,0.01086389182484539,0.2650602409638554,0.2747252747252747,0.2771084337349397,0.2841530054644808,0.323943661971831,100.0,0.6911482854864436,0.06098234954163678,0.5146969696969697,0.6604545454545455,0.6941883116883117,0.7335984848484849,0.8056060606060607,100.0,0.32385785887517776,0.06948371072754755,0.1742716552317672,0.27084644294109467,0.32028842656461187,0.3685548404949308,0.4845820621945393
RandomForestClassifier,100.0,0.8403329839554949,0.0016657955207305924,0.8354430379746836,0.8407643312101911,0.8407643312101911,0.8407643312101911,0.8417721518987342,100.0,0.1596670160445053,0.0016657955207305673,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164,100.0,0.1596670160445053,0.0016657955207305673,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164,100.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.2753634937170218,0.0024685657153327625,0.273224043715847,0.2747252747252747,0.2747252747252747,0.2747252747252747,0.2826086956521739,100.0,0.8310511541090491,0.03676046167205119,0.7147435897435898,0.8090909090909091,0.8348251748251747,0.8565413533834586,0.921818181818182,100.0,0.5614107954456558,0.07941882065226318,0.3414442067610389,0.5051771900378648,0.5707657788522916,0.6119795733769916,0.7556425226092114
SGDClassifier,100.0,0.6760783681367412,0.11191253853664243,0.4012738853503185,0.6009735547851326,0.6984197371603644,0.7531847133757963,0.9872611464968152,100.0,0.43442433282270415,0.1869190548742327,0.1847133757961783,0.2784810126582278,0.3439490445859872,0.6114649681528662,0.8089171974522293,100.0,0.22944676266770364,0.06632397481384532,0.1633986928104575,0.18030237464164,0.1953125,0.27180631868131866,0.4358974358974359,100.0,0.9229538461538462,0.10402633193542526,0.52,0.88,0.96,1.0,1.0,100.0,0.3414832535885167,0.23871369198123638,0.0303030303030303,0.1439393939393939,0.22348484848484845,0.5776515151515151,0.8333333333333334,100.0,0.358912750278991,0.07086762956629744,0.2808988764044944,0.3048780487804878,0.326797385620915,0.3962360521766462,0.55,100.0,0.7895859495767391,0.06649904090104995,0.6221212121212121,0.7489015151515152,0.7963636363636364,0.8445833333333332,0.901818181818182,100.0,0.4158945434256091,0.12099018982764843,0.2098196458418033,0.30241779828189075,0.4188098199446515,0.5100422098944762,0.7049397111450026
StackingClassifier,100.0,0.5339901636700798,0.09183092702826039,0.3566878980891719,0.464968152866242,0.5286624203821656,0.5939490445859872,0.759493670886076,100.0,0.5804817382891236,0.05385413436173128,0.4331210191082802,0.5469039748447956,0.5859872611464968,0.6114649681528662,0.6942675159235668,100.0,0.2676074086845156,0.02684917008645892,0.2142857142857142,0.24739496729852561,0.26477952427319507,0.2844967532467533,0.3380281690140845,100.0,0.9203384615384615,0.055855539141291335,0.7692307692307693,0.88,0.92,0.96,1.0,100.0,0.5159119389382547,0.06604069106827239,0.3333333333333333,0.4696969696969697,0.5227272727272727,0.5606060606060606,0.6515151515151515,100.0,0.4138555099747381,0.0337843312851273,0.3503649635036496,0.3897180140992951,0.4124939231891104,0.440091743119266,0.5,100.0,0.8564642927248189,0.038162521006157565,0.7229020979020979,0.8331060606060606,0.8618181818181818,0.8837907925407925,0.9145454545454546,100.0,0.6094071661081412,0.0766353563600232,0.4015912217884571,0.5619103528510041,0.6182344156843452,0.6603606853273192,0.7510253171605519
VotingClassifier,100.0,0.8402696928162543,0.001949534400759472,0.8291139240506329,0.8407643312101911,0.8407643312101911,0.8407643312101911,0.8417721518987342,100.0,0.1597303071837458,0.0019495344007594449,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.170886075949367,100.0,0.15967749737966616,0.0016998241963442073,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1656050955414012,100.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,100.0,7.5757575757575e-05,0.0007575757575757499,0.0,0.0,0.0,0.0,0.0075757575757575,100.0,0.2753789368151449,0.0025186708238057504,0.273224043715847,0.2747252747252747,0.2747252747252747,0.2747252747252747,0.2841530054644808,100.0,0.8504585440874916,0.041864176197789454,0.7354312354312353,0.8203787878787879,0.8557575757575757,0.8803350815850816,0.9309090909090908,100.0,0.6009378008205762,0.08080961395039693,0.3748781935201382,0.5400297121382142,0.6065619674709053,0.6510966059009422,0.7654342908598837
XGBClassifier,100.0,0.5558308473756349,0.09735434885388912,0.3375796178343949,0.4904458598726114,0.5443037974683544,0.6247984358622913,0.8037974683544303,100.0,0.5282951705232606,0.091715402583837,0.2547770700636942,0.4705917923083125,0.5382165605095541,0.5923566878980892,0.7151898734177216,100.0,0.2504941899195517,0.03534604225627316,0.176056338028169,0.22504136789851073,0.25257841573631046,0.27112299465240636,0.3582089552238806,100.0,0.9414461538461538,0.04814052110518749,0.84,0.92,0.96,0.9711538461538461,1.0,100.0,0.4497772841193894,0.11224724583497239,0.1136363636363636,0.3787878787878788,0.4603839143312827,0.5303030303030303,0.6742424242424242,100.0,0.3941311992989609,0.04357504732829923,0.2994011976047904,0.3636363636363636,0.3968253968253968,0.4219841639496972,0.5161290322580645,100.0,0.8577977548767024,0.039950810701582816,0.7255244755244755,0.8313636363636363,0.8627272727272728,0.8842424242424243,0.9433333333333334,100.0,0.6122716234303376,0.08268367847556655,0.4094148542444364,0.5615165796794627,0.6134313780584364,0.6738718552940167,0.7866166156283182
