Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
f1,DESKL,DecisionTreeClassifier,-0.006212542213399785,-1.087917851269426,0.27927284305201255,False,No Diff
f1,DESKL,Exponential,0.0,0.0,1.0,False,No Diff
f1,DESKL,KNORAE,-0.0030267064441648617,-1.1762343491162695,0.24232188537727137,False,No Diff
f1,DESKL,LogisticRegression,-0.059710276907341264,-7.370124250833808,5.221670355937462e-11,True,Worse
f1,DESKL,METADES,0.0,0.0,1.0,False,No Diff
f1,DESKL,MLA,-0.005537374215048796,-1.4353862347265112,0.15432900874171065,False,No Diff
f1,DESKL,RandomForestClassifier,0.0,0.0,1.0,False,No Diff
f1,DESKL,SGDClassifier,-0.08354925656196921,-3.3796236858029705,0.001039599540158622,True,Worse
f1,DESKL,StackingClassifier,-0.1384920162577163,-11.534000361910753,5.1273223466690685e-20,True,Worse
f1,DESKL,VotingClassifier,-1.544309812312461e-05,-0.011860858513036936,0.9905604950907639,False,No Diff
f1,DESKL,XGBClassifier,-0.11876770558193911,-7.930543030100988,3.3798231413573195e-12,True,Worse
f1,DecisionTreeClassifier,DESKL,0.006212542213399785,1.087917851269426,0.27927284305201255,False,No Diff
f1,DecisionTreeClassifier,Exponential,0.006212542213399785,1.095617916974974,0.27590420178512104,False,No Diff
f1,DecisionTreeClassifier,KNORAE,0.0031858357692349237,0.4912302515441936,0.6243508580707213,False,No Diff
f1,DecisionTreeClassifier,LogisticRegression,-0.05349773469394148,-5.7405919067584374,1.0355041986313332e-07,True,Worse
f1,DecisionTreeClassifier,METADES,0.006212542213399785,1.1001930954601893,0.27391602182248753,False,No Diff
f1,DecisionTreeClassifier,MLA,0.0006751679983509895,0.09970365551107016,0.9207812184983835,False,No Diff
f1,DecisionTreeClassifier,RandomForestClassifier,0.006212542213399785,1.0652865003301764,0.2893375376244029,False,No Diff
f1,DecisionTreeClassifier,SGDClassifier,-0.07733671434856942,-2.9900724444106563,0.003518844492608987,True,Worse
f1,DecisionTreeClassifier,StackingClassifier,-0.1322794740443165,-10.060354839774403,8.079093936465265e-17,True,Worse
f1,DecisionTreeClassifier,VotingClassifier,0.006197099115276661,1.0522857919114428,0.2952301182143746,False,No Diff
f1,DecisionTreeClassifier,XGBClassifier,-0.11255516336853932,-7.009649653572903,2.956250378695573e-10,True,Worse
f1,Exponential,DESKL,0.0,0.0,1.0,False,No Diff
f1,Exponential,DecisionTreeClassifier,-0.006212542213399785,-1.095617916974974,0.27590420178512104,False,No Diff
f1,Exponential,KNORAE,-0.0030267064441648617,-1.123610758333521,0.26389545616758653,False,No Diff
f1,Exponential,LogisticRegression,-0.059710276907341264,-7.360946234176892,5.458919968257126e-11,True,Worse
f1,Exponential,METADES,0.0,0.0,1.0,False,No Diff
f1,Exponential,MLA,-0.005537374215048796,-1.4447778698088016,0.1516780159547984,False,No Diff
f1,Exponential,RandomForestClassifier,0.0,0.0,1.0,False,No Diff
f1,Exponential,SGDClassifier,-0.08354925656196921,-3.3915790964250405,0.0009998358580121834,True,Worse
f1,Exponential,StackingClassifier,-0.1384920162577163,-11.779236802404968,1.5236689540290042e-20,True,Worse
f1,Exponential,VotingClassifier,-1.544309812312461e-05,-0.011681699569555696,0.9907030727487228,False,No Diff
f1,Exponential,XGBClassifier,-0.11876770558193911,-7.859523793008145,4.7929594363366956e-12,True,Worse
f1,KNORAE,DESKL,0.0030267064441648617,1.1762343491162695,0.24232188537727137,False,No Diff
f1,KNORAE,DecisionTreeClassifier,-0.0031858357692349237,-0.4912302515441936,0.6243508580707213,False,No Diff
f1,KNORAE,Exponential,0.0030267064441648617,1.123610758333521,0.26389545616758653,False,No Diff
f1,KNORAE,LogisticRegression,-0.0566835704631764,-6.755642904028805,9.873627339135432e-10,True,Worse
f1,KNORAE,METADES,0.0030267064441648617,1.1039341463632095,0.27229772194301644,False,No Diff
f1,KNORAE,MLA,-0.0025106677708839342,-0.5657060777250401,0.5728735637806652,False,No Diff
f1,KNORAE,RandomForestClassifier,0.0030267064441648617,1.131165482503744,0.260718188145202,False,No Diff
f1,KNORAE,SGDClassifier,-0.08052255011780435,-3.2566203754646876,0.0015445079490511537,True,Worse
f1,KNORAE,StackingClassifier,-0.13546530981355143,-11.417263178873549,9.149512323997274e-20,True,Worse
f1,KNORAE,VotingClassifier,0.003011263346041737,1.135747900280938,0.258804114210913,False,No Diff
f1,KNORAE,XGBClassifier,-0.11574099913777425,-7.702208649735218,1.036698869435458e-11,True,Worse
f1,LogisticRegression,DESKL,0.059710276907341264,7.370124250833808,5.221670355937462e-11,True,Better
f1,LogisticRegression,DecisionTreeClassifier,0.05349773469394148,5.7405919067584374,1.0355041986313332e-07,True,Better
f1,LogisticRegression,Exponential,0.059710276907341264,7.360946234176892,5.458919968257126e-11,True,Better
f1,LogisticRegression,KNORAE,0.0566835704631764,6.755642904028805,9.873627339135432e-10,True,Better
f1,LogisticRegression,METADES,0.059710276907341264,7.345313260119597,5.887914913501309e-11,True,Better
f1,LogisticRegression,MLA,0.05417290269229247,6.140750356647923,1.7142305837217278e-08,True,Better
f1,LogisticRegression,RandomForestClassifier,0.059710276907341264,7.380663976333315,4.961825157362099e-11,True,Better
f1,LogisticRegression,SGDClassifier,-0.023838979654627945,-0.8871461478045481,0.37715034417750015,False,No Diff
f1,LogisticRegression,StackingClassifier,-0.07878173935037502,-5.811087516607903,7.57179784103742e-08,True,Worse
f1,LogisticRegression,VotingClassifier,0.05969483380921814,7.37401854410343,5.124123784569895e-11,True,Better
f1,LogisticRegression,XGBClassifier,-0.059057428674597845,-3.4308051230805736,0.0008791785973384352,True,Worse
f1,METADES,DESKL,0.0,0.0,1.0,False,No Diff
f1,METADES,DecisionTreeClassifier,-0.006212542213399785,-1.1001930954601893,0.27391602182248753,False,No Diff
f1,METADES,Exponential,0.0,0.0,1.0,False,No Diff
f1,METADES,KNORAE,-0.0030267064441648617,-1.1039341463632095,0.27229772194301644,False,No Diff
f1,METADES,LogisticRegression,-0.059710276907341264,-7.345313260119597,5.887914913501309e-11,True,Worse
f1,METADES,MLA,-0.005537374215048796,-1.413284292763709,0.16070867304934325,False,No Diff
f1,METADES,RandomForestClassifier,0.0,0.0,1.0,False,No Diff
f1,METADES,SGDClassifier,-0.08354925656196921,-3.3817555066811127,0.0010324019793989682,True,Worse
f1,METADES,StackingClassifier,-0.1384920162577163,-11.616925061990392,3.3999996552075055e-20,True,Worse
f1,METADES,VotingClassifier,-1.544309812312461e-05,-0.012698670203937263,0.9898937547918787,False,No Diff
f1,METADES,XGBClassifier,-0.11876770558193911,-7.821761166362733,5.769784686157212e-12,True,Worse
f1,MLA,DESKL,0.005537374215048796,1.4353862347265112,0.15432900874171065,False,No Diff
f1,MLA,DecisionTreeClassifier,-0.0006751679983509895,-0.09970365551107016,0.9207812184983835,False,No Diff
f1,MLA,Exponential,0.005537374215048796,1.4447778698088016,0.1516780159547984,False,No Diff
f1,MLA,KNORAE,0.0025106677708839342,0.5657060777250401,0.5728735637806652,False,No Diff
f1,MLA,LogisticRegression,-0.05417290269229247,-6.140750356647923,1.7142305837217278e-08,True,Worse
f1,MLA,METADES,0.005537374215048796,1.413284292763709,0.16070867304934325,False,No Diff
f1,MLA,RandomForestClassifier,0.005537374215048796,1.4403685666101405,0.15291822018206705,False,No Diff
f1,MLA,SGDClassifier,-0.07801188234692041,-3.1114667005111176,0.0024328069486025602,True,Worse
f1,MLA,StackingClassifier,-0.1329546420426675,-10.755324326421956,2.4788321983082655e-18,True,Worse
f1,MLA,VotingClassifier,0.005521931116925671,1.412157957412153,0.16103912571023943,False,No Diff
f1,MLA,XGBClassifier,-0.11323033136689031,-7.370628140637822,5.208945527575647e-11,True,Worse
f1,RandomForestClassifier,DESKL,0.0,0.0,1.0,False,No Diff
f1,RandomForestClassifier,DecisionTreeClassifier,-0.006212542213399785,-1.0652865003301764,0.2893375376244029,False,No Diff
f1,RandomForestClassifier,Exponential,0.0,0.0,1.0,False,No Diff
f1,RandomForestClassifier,KNORAE,-0.0030267064441648617,-1.131165482503744,0.260718188145202,False,No Diff
f1,RandomForestClassifier,LogisticRegression,-0.059710276907341264,-7.380663976333315,4.961825157362099e-11,True,Worse
f1,RandomForestClassifier,METADES,0.0,0.0,1.0,False,No Diff
f1,RandomForestClassifier,MLA,-0.005537374215048796,-1.4403685666101405,0.15291822018206705,False,No Diff
f1,RandomForestClassifier,SGDClassifier,-0.08354925656196921,-3.380067554725619,0.00103809705327991,True,Worse
f1,RandomForestClassifier,StackingClassifier,-0.1384920162577163,-11.97457704551205,5.814645505634227e-21,True,Worse
f1,RandomForestClassifier,VotingClassifier,-1.544309812312461e-05,-0.011604133303453919,0.9907648013632245,False,No Diff
f1,RandomForestClassifier,XGBClassifier,-0.11876770558193911,-7.763678959115745,7.671923738563648e-12,True,Worse
f1,SGDClassifier,DESKL,0.08354925656196921,3.3796236858029705,0.001039599540158622,True,Better
f1,SGDClassifier,DecisionTreeClassifier,0.07733671434856942,2.9900724444106563,0.003518844492608987,True,Better
f1,SGDClassifier,Exponential,0.08354925656196921,3.3915790964250405,0.0009998358580121834,True,Better
f1,SGDClassifier,KNORAE,0.08052255011780435,3.2566203754646876,0.0015445079490511537,True,Better
f1,SGDClassifier,LogisticRegression,0.023838979654627945,0.8871461478045481,0.37715034417750015,False,No Diff
f1,SGDClassifier,METADES,0.08354925656196921,3.3817555066811127,0.0010324019793989682,True,Better
f1,SGDClassifier,MLA,0.07801188234692041,3.1114667005111176,0.0024328069486025602,True,Better
f1,SGDClassifier,RandomForestClassifier,0.08354925656196921,3.380067554725619,0.00103809705327991,True,Better
f1,SGDClassifier,StackingClassifier,-0.05494275969574708,-2.025074676856022,0.045551829487701395,True,Worse
