Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
accuracy,KNORAE (Balanced + MEC),KNORAE (Balanced + STD),-0.5929347738450377,-50.64156638194027,1.3632243639915736e-72,True,Worse
accuracy,KNORAE (Balanced + MEC),KNORAE (Baseline),-0.6628597919858098,-67.760089059621,9.257260598256529e-85,True,Worse
accuracy,KNORAE (Balanced + MEC),KNORAE (Cost-sensitive + MEC),-0.017166008223816837,-1.6977787782497968,0.09269087640281087,False,No Diff
accuracy,KNORAE (Balanced + MEC),KNORAE (Cost-sensitive + STD),-0.5659667016044506,-38.29159254910111,3.707031554808991e-61,True,Worse
accuracy,KNORAE (Balanced + MEC),KNORAE (SMOTE + MEC),0.005912682415544657,0.8933990603170505,0.3738101506802325,False,No Diff
accuracy,KNORAE (Balanced + MEC),KNORAE (SMOTE + STD),-0.5866443602354269,-49.27570815248697,1.843739453537264e-71,True,Worse
accuracy,KNORAE (Balanced + STD),KNORAE (Balanced + MEC),0.5929347738450377,50.64156638194027,1.3632243639915736e-72,True,Better
accuracy,KNORAE (Balanced + STD),KNORAE (Baseline),-0.06992501814077212,-4.994374200805894,2.53982618873343e-06,True,Worse
accuracy,KNORAE (Balanced + STD),KNORAE (Cost-sensitive + MEC),0.5757687656212209,38.72109048534546,1.3157578685096305e-61,True,Better
accuracy,KNORAE (Balanced + STD),KNORAE (Cost-sensitive + STD),0.02696807224058706,1.5422877070909946,0.1261942120261982,False,No Diff
accuracy,KNORAE (Balanced + STD),KNORAE (SMOTE + MEC),0.5988474562605823,50.17488900465548,3.2948667617102403e-72,True,Better
accuracy,KNORAE (Balanced + STD),KNORAE (SMOTE + STD),0.006290413609610801,0.4095504190475707,0.6830205572204776,False,No Diff
accuracy,KNORAE (Baseline),KNORAE (Balanced + MEC),0.6628597919858098,67.760089059621,9.257260598256529e-85,True,Better
accuracy,KNORAE (Baseline),KNORAE (Balanced + STD),0.06992501814077212,4.994374200805894,2.53982618873343e-06,True,Better
accuracy,KNORAE (Baseline),KNORAE (Cost-sensitive + MEC),0.6456937837619929,50.98956669104548,7.093931363948031e-73,True,Better
accuracy,KNORAE (Baseline),KNORAE (Cost-sensitive + STD),0.09689309038135918,5.802533673539427,7.865648141105864e-08,True,Better
accuracy,KNORAE (Baseline),KNORAE (SMOTE + MEC),0.6687724744013545,72.52923888148703,1.2569620563150715e-87,True,Better
accuracy,KNORAE (Baseline),KNORAE (SMOTE + STD),0.07621543175038292,5.252258627083734,8.618085772239396e-07,True,Better
accuracy,KNORAE (Cost-sensitive + MEC),KNORAE (Balanced + MEC),0.017166008223816837,1.6977787782497968,0.09269087640281087,False,No Diff
