Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
precision,KNORAE (Balanced + MEC),KNORAE (Balanced + STD),-0.18659109937916318,-8.969440962424853,1.9307552381767993e-14,True,Worse
precision,KNORAE (Balanced + MEC),KNORAE (Baseline),-0.3156528771231719,-5.470445166572201,3.3811574880395073e-07,True,Worse
precision,KNORAE (Balanced + MEC),KNORAE (Cost-sensitive + MEC),-0.0014327797861258817,-0.6190463431245293,0.5373077498401898,False,No Diff
precision,KNORAE (Balanced + MEC),KNORAE (Cost-sensitive + STD),-0.1662027624512561,-8.90740329711757,2.633882818850425e-14,True,Worse
precision,KNORAE (Balanced + MEC),KNORAE (SMOTE + MEC),0.0008494501362892592,0.5122455636738872,0.6096200585222624,False,No Diff
precision,KNORAE (Balanced + MEC),KNORAE (SMOTE + STD),-0.16544922060229977,-7.569676419242527,1.980427994702724e-11,True,Worse
precision,KNORAE (Balanced + STD),KNORAE (Balanced + MEC),0.18659109937916318,8.969440962424853,1.9307552381767993e-14,True,Better
precision,KNORAE (Balanced + STD),KNORAE (Baseline),-0.12906177774400873,-2.1785791877988117,0.03173631737099971,True,Worse
precision,KNORAE (Balanced + STD),KNORAE (Cost-sensitive + MEC),0.1851583195930373,8.966774603125677,1.9567054180334183e-14,True,Better
precision,KNORAE (Balanced + STD),KNORAE (Cost-sensitive + STD),0.02038833692790709,0.7909551898383607,0.43086093632539213,False,No Diff
precision,KNORAE (Balanced + STD),KNORAE (SMOTE + MEC),0.18744054951545244,9.040709240817515,1.3511345767187924e-14,True,Better
precision,KNORAE (Balanced + STD),KNORAE (SMOTE + STD),0.02114187877686341,0.6930306426924117,0.4899129538552097,False,No Diff
precision,KNORAE (Baseline),KNORAE (Balanced + MEC),0.3156528771231719,5.470445166572201,3.3811574880395073e-07,True,Better
precision,KNORAE (Baseline),KNORAE (Balanced + STD),0.12906177774400873,2.1785791877988117,0.03173631737099971,True,Better
precision,KNORAE (Baseline),KNORAE (Cost-sensitive + MEC),0.31422009733704603,5.462207517866755,3.503909791802532e-07,True,Better
precision,KNORAE (Baseline),KNORAE (Cost-sensitive + STD),0.14945011467191582,2.4348181179928337,0.016689296965616024,True,Better
precision,KNORAE (Baseline),KNORAE (SMOTE + MEC),0.31650232725946115,5.533105495821611,2.5756976190556745e-07,True,Better
precision,KNORAE (Baseline),KNORAE (SMOTE + STD),0.15020365652087214,2.333142938196907,0.021663744826393834,True,Better
precision,KNORAE (Cost-sensitive + MEC),KNORAE (Balanced + MEC),0.0014327797861258817,0.6190463431245293,0.5373077498401898,False,No Diff
precision,KNORAE (Cost-sensitive + MEC),KNORAE (Balanced + STD),-0.1851583195930373,-8.966774603125677,1.9567054180334183e-14,True,Worse
precision,KNORAE (Cost-sensitive + MEC),KNORAE (Baseline),-0.31422009733704603,-5.462207517866755,3.503909791802532e-07,True,Worse
precision,KNORAE (Cost-sensitive + MEC),KNORAE (Cost-sensitive + STD),-0.1647699826651302,-8.721232481777825,6.680559015469131e-14,True,Worse
