Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
f1,KNORAE (Baseline),KNORAE (Cost-sensitive + Minimum Expected Cost),0.055371542091031845,1.5129935726954487,0.133467192923229,False,No Diff
f1,KNORAE (Baseline),KNORAE (Cost-sensitive + Standard Threshold),-0.08406257544935364,-2.024124032428705,0.04565134667216001,True,Worse
f1,KNORAE (Baseline),KNORAE (SMOTE + Minimum Expected Cost),0.058162475490286025,1.558720031038085,0.12225380332996705,False,No Diff
f1,KNORAE (Baseline),KNORAE (SMOTE + Standard Threshold),-0.0500173471165799,-1.102049185292366,0.27311228425633205,False,No Diff
f1,KNORAE (Cost-sensitive + Minimum Expected Cost),KNORAE (Baseline),-0.055371542091031845,-1.5129935726954487,0.133467192923229,False,No Diff
f1,KNORAE (Cost-sensitive + Minimum Expected Cost),KNORAE (Cost-sensitive + Standard Threshold),-0.13943411754038548,-6.286199683190768,8.80743534984345e-09,True,Worse
f1,KNORAE (Cost-sensitive + Minimum Expected Cost),KNORAE (SMOTE + Minimum Expected Cost),0.0027909333992541807,0.8255613244289794,0.4110379627624241,False,No Diff
f1,KNORAE (Cost-sensitive + Minimum Expected Cost),KNORAE (SMOTE + Standard Threshold),-0.10538888920761175,-4.053502886765456,0.00010056546354126697,True,Worse
f1,KNORAE (Cost-sensitive + Standard Threshold),KNORAE (Baseline),0.08406257544935364,2.024124032428705,0.04565134667216001,True,Better
f1,KNORAE (Cost-sensitive + Standard Threshold),KNORAE (Cost-sensitive + Minimum Expected Cost),0.13943411754038548,6.286199683190768,8.80743534984345e-09,True,Better
f1,KNORAE (Cost-sensitive + Standard Threshold),KNORAE (SMOTE + Minimum Expected Cost),0.14222505093963966,6.332051740303889,7.130679271252879e-09,True,Better
f1,KNORAE (Cost-sensitive + Standard Threshold),KNORAE (SMOTE + Standard Threshold),0.034045228332773736,1.0139834590208754,0.31306240334391505,False,No Diff
f1,KNORAE (SMOTE + Minimum Expected Cost),KNORAE (Baseline),-0.058162475490286025,-1.558720031038085,0.12225380332996705,False,No Diff
f1,KNORAE (SMOTE + Minimum Expected Cost),KNORAE (Cost-sensitive + Minimum Expected Cost),-0.0027909333992541807,-0.8255613244289794,0.4110379627624241,False,No Diff
f1,KNORAE (SMOTE + Minimum Expected Cost),KNORAE (Cost-sensitive + Standard Threshold),-0.14222505093963966,-6.332051740303889,7.130679271252879e-09,True,Worse
f1,KNORAE (SMOTE + Minimum Expected Cost),KNORAE (SMOTE + Standard Threshold),-0.10817982260686593,-4.22109117562605,5.3992433901602576e-05,True,Worse
f1,KNORAE (SMOTE + Standard Threshold),KNORAE (Baseline),0.0500173471165799,1.102049185292366,0.27311228425633205,False,No Diff
f1,KNORAE (SMOTE + Standard Threshold),KNORAE (Cost-sensitive + Minimum Expected Cost),0.10538888920761175,4.053502886765456,0.00010056546354126697,True,Better
f1,KNORAE (SMOTE + Standard Threshold),KNORAE (Cost-sensitive + Standard Threshold),-0.034045228332773736,-1.0139834590208754,0.31306240334391505,False,No Diff
f1,KNORAE (SMOTE + Standard Threshold),KNORAE (SMOTE + Minimum Expected Cost),0.10817982260686593,4.22109117562605,5.3992433901602576e-05,True,Better
