Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
roc_auc,KNORAE (Balanced + MEC),KNORAE (Balanced + STD),-0.008712270624112839,-0.3133141386428756,0.7547011495872644,False,No Diff
roc_auc,KNORAE (Balanced + MEC),KNORAE (Baseline),0.008404814921920356,0.3067651375939302,0.7596664317517103,False,No Diff
roc_auc,KNORAE (Balanced + MEC),KNORAE (Cost-sensitive + MEC),-0.015539816762185188,-0.6091068261136189,0.5438488907316196,False,No Diff
roc_auc,KNORAE (Balanced + MEC),KNORAE (Cost-sensitive + STD),-0.014613160961845395,-0.6217438872006944,0.5355394598611436,False,No Diff
roc_auc,KNORAE (Balanced + MEC),KNORAE (SMOTE + MEC),0.023675704558599464,0.854657768269072,0.39480412880711035,False,No Diff
roc_auc,KNORAE (Balanced + MEC),KNORAE (SMOTE + STD),0.021267355013407707,0.7722155212009323,0.44182634261022513,False,No Diff
roc_auc,KNORAE (Balanced + STD),KNORAE (Balanced + MEC),0.008712270624112839,0.3133141386428756,0.7547011495872644,False,No Diff
roc_auc,KNORAE (Balanced + STD),KNORAE (Baseline),0.017117085546033195,0.61512360316775,0.5398844825741371,False,No Diff
roc_auc,KNORAE (Balanced + STD),KNORAE (Cost-sensitive + MEC),-0.006827546138072349,-0.24376139093573185,0.8079200471594457,False,No Diff
roc_auc,KNORAE (Balanced + STD),KNORAE (Cost-sensitive + STD),-0.005900890337732556,-0.21695869695947978,0.828687013573308,False,No Diff
roc_auc,KNORAE (Balanced + STD),KNORAE (SMOTE + MEC),0.0323879751827123,1.1851114128628037,0.23881042618730747,False,No Diff
roc_auc,KNORAE (Balanced + STD),KNORAE (SMOTE + STD),0.029979625637520546,1.0820140990524423,0.28187478437963764,False,No Diff
roc_auc,KNORAE (Baseline),KNORAE (Balanced + MEC),-0.008404814921920356,-0.3067651375939302,0.7596664317517103,False,No Diff
roc_auc,KNORAE (Baseline),KNORAE (Balanced + STD),-0.017117085546033195,-0.61512360316775,0.5398844825741371,False,No Diff
roc_auc,KNORAE (Baseline),KNORAE (Cost-sensitive + MEC),-0.023944631684105544,-0.8543742308848286,0.3949604001916194,False,No Diff
roc_auc,KNORAE (Baseline),KNORAE (Cost-sensitive + STD),-0.02301797588376575,-0.7517880385715664,0.45396212451597495,False,No Diff
roc_auc,KNORAE (Baseline),KNORAE (SMOTE + MEC),0.015270889636679108,0.567277509277212,0.5718097554180284,False,No Diff
