Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
average_cost,KNORAE (Balanced + MEC),KNORAE (Balanced + STD),-0.07293316133193584,-1.2167640487831215,0.22658681781746157,False,No Diff,accuracy,KNORAE (Balanced + MEC),KNORAE (Balanced + STD),-0.5929347738450377,-50.64156638194027,1.3632243639915736e-72,True,Worse,precision,KNORAE (Balanced + MEC),KNORAE (Balanced + STD),-0.18659109937916318,-8.969440962424853,1.9307552381767993e-14,True,Worse,recall,KNORAE (Balanced + MEC),KNORAE (Balanced + STD),0.4635076923076922,12.18278133109611,2.089676168191959e-21,True,Better,f1,KNORAE (Balanced + MEC),KNORAE (Balanced + STD),-0.14077694395408885,-5.672611739285927,1.3981282077650752e-07,True,Worse,roc_auc,KNORAE (Balanced + MEC),KNORAE (Balanced + STD),-0.008712270624112839,-0.3133141386428756,0.7547011495872644,False,No Diff
average_cost,KNORAE (Balanced + MEC),KNORAE (Baseline),-0.37963597516729797,-6.8354002250929575,6.771520178198425e-10,True,Worse,accuracy,KNORAE (Balanced + MEC),KNORAE (Baseline),-0.6628597919858098,-67.760089059621,9.257260598256529e-85,True,Worse,precision,KNORAE (Balanced + MEC),KNORAE (Baseline),-0.3156528771231719,-5.470445166572201,3.3811574880395073e-07,True,Worse,recall,KNORAE (Balanced + MEC),KNORAE (Baseline),0.7254307692307691,20.22686564820006,6.12916686839733e-37,True,Better,f1,KNORAE (Balanced + MEC),KNORAE (Baseline),-0.05692687177658107,-1.5189345636074962,0.13196616850571108,False,No Diff,roc_auc,KNORAE (Balanced + MEC),KNORAE (Baseline),0.008404814921920356,0.3067651375939302,0.7596664317517103,False,No Diff
average_cost,KNORAE (Balanced + MEC),KNORAE (Cost-sensitive + MEC),-0.002288156091268201,-0.11795291506362972,0.9063439515736771,False,No Diff,accuracy,KNORAE (Balanced + MEC),KNORAE (Cost-sensitive + MEC),-0.017166008223816837,-1.6977787782497968,0.09269087640281087,False,No Diff,precision,KNORAE (Balanced + MEC),KNORAE (Cost-sensitive + MEC),-0.0014327797861258817,-0.6190463431245293,0.5373077498401898,False,No Diff,recall,KNORAE (Balanced + MEC),KNORAE (Cost-sensitive + MEC),0.013507692307692332,1.137287388124566,0.2581632947029298,False,No Diff,f1,KNORAE (Balanced + MEC),KNORAE (Cost-sensitive + MEC),-0.0015553296855491672,-0.4221167911698148,0.6738550573994773,False,No Diff,roc_auc,KNORAE (Balanced + MEC),KNORAE (Cost-sensitive + MEC),-0.015539816762185188,-0.6091068261136189,0.5438488907316196,False,No Diff
average_cost,KNORAE (Balanced + MEC),KNORAE (Cost-sensitive + STD),-0.013982907361122066,-0.23710744966735073,0.8130633900704082,False,No Diff,accuracy,KNORAE (Balanced + MEC),KNORAE (Cost-sensitive + STD),-0.5659667016044506,-38.29159254910111,3.707031554808991e-61,True,Worse,precision,KNORAE (Balanced + MEC),KNORAE (Cost-sensitive + STD),-0.1662027624512561,-8.90740329711757,2.633882818850425e-14,True,Worse,recall,KNORAE (Balanced + MEC),KNORAE (Cost-sensitive + STD),0.40376923076923077,10.336942767257563,2.0157566853540945e-17,True,Better,f1,KNORAE (Balanced + MEC),KNORAE (Cost-sensitive + STD),-0.14098944722593465,-6.252688755591584,1.0273524900859794e-08,True,Worse,roc_auc,KNORAE (Balanced + MEC),KNORAE (Cost-sensitive + STD),-0.014613160961845395,-0.6217438872006944,0.5355394598611436,False,No Diff
average_cost,KNORAE (Balanced + MEC),KNORAE (SMOTE + MEC),-0.004762557445779025,-0.3341816403721399,0.7389493847874651,False,No Diff,accuracy,KNORAE (Balanced + MEC),KNORAE (SMOTE + MEC),0.005912682415544657,0.8933990603170505,0.3738101506802325,False,No Diff,precision,KNORAE (Balanced + MEC),KNORAE (SMOTE + MEC),0.0008494501362892592,0.5122455636738872,0.6096200585222624,False,No Diff,recall,KNORAE (Balanced + MEC),KNORAE (SMOTE + MEC),-0.0007999999999998009,-0.0825688073394496,0.9343611191077388,False,No Diff,f1,KNORAE (Balanced + MEC),KNORAE (SMOTE + MEC),0.0012356037137049025,0.4610235761989667,0.6457929204514554,False,No Diff,roc_auc,KNORAE (Balanced + MEC),KNORAE (SMOTE + MEC),0.023675704558599464,0.854657768269072,0.39480412880711035,False,No Diff
average_cost,KNORAE (Balanced + MEC),KNORAE (SMOTE + STD),-0.16047972264774613,-2.7341750150415853,0.007409874083176277,True,Worse,accuracy,KNORAE (Balanced + MEC),KNORAE (SMOTE + STD),-0.5866443602354269,-49.27570815248697,1.843739453537264e-71,True,Worse,precision,KNORAE (Balanced + MEC),KNORAE (SMOTE + STD),-0.16544922060229977,-7.569676419242527,1.980427994702724e-11,True,Worse,recall,KNORAE (Balanced + MEC),KNORAE (SMOTE + STD),0.5199384615384615,13.978355731152638,3.6459396860857214e-25,True,Better,f1,KNORAE (Balanced + MEC),KNORAE (SMOTE + STD),-0.10694421889316097,-4.2161773845215516,5.499812371418082e-05,True,Worse,roc_auc,KNORAE (Balanced + MEC),KNORAE (SMOTE + STD),0.021267355013407707,0.7722155212009323,0.44182634261022513,False,No Diff
average_cost,KNORAE (Balanced + STD),KNORAE (Balanced + MEC),0.07293316133193584,1.2167640487831215,0.22658681781746157,False,No Diff,accuracy,KNORAE (Balanced + STD),KNORAE (Balanced + MEC),0.5929347738450377,50.64156638194027,1.3632243639915736e-72,True,Better,precision,KNORAE (Balanced + STD),KNORAE (Balanced + MEC),0.18659109937916318,8.969440962424853,1.9307552381767993e-14,True,Better,recall,KNORAE (Balanced + STD),KNORAE (Balanced + MEC),-0.4635076923076922,-12.18278133109611,2.089676168191959e-21,True,Worse,f1,KNORAE (Balanced + STD),KNORAE (Balanced + MEC),0.14077694395408885,5.672611739285927,1.3981282077650752e-07,True,Better,roc_auc,KNORAE (Balanced + STD),KNORAE (Balanced + MEC),0.008712270624112839,0.3133141386428756,0.7547011495872644,False,No Diff
average_cost,KNORAE (Balanced + STD),KNORAE (Baseline),-0.30670281383536213,-4.192963189531693,5.9997918476593834e-05,True,Worse,accuracy,KNORAE (Balanced + STD),KNORAE (Baseline),-0.06992501814077212,-4.994374200805894,2.53982618873343e-06,True,Worse,precision,KNORAE (Balanced + STD),KNORAE (Baseline),-0.12906177774400873,-2.1785791877988117,0.03173631737099971,True,Worse,recall,KNORAE (Balanced + STD),KNORAE (Baseline),0.261923076923077,5.640077748745119,1.61324817794377e-07,True,Better,f1,KNORAE (Balanced + STD),KNORAE (Baseline),0.08385007217750778,2.040516053485238,0.04396117473116323,True,Better,roc_auc,KNORAE (Balanced + STD),KNORAE (Baseline),0.017117085546033195,0.61512360316775,0.5398844825741371,False,No Diff
average_cost,KNORAE (Balanced + STD),KNORAE (Cost-sensitive + MEC),0.07064500524066764,1.1834222570400568,0.2394757745818821,False,No Diff,accuracy,KNORAE (Balanced + STD),KNORAE (Cost-sensitive + MEC),0.5757687656212209,38.72109048534546,1.3157578685096305e-61,True,Better,precision,KNORAE (Balanced + STD),KNORAE (Cost-sensitive + MEC),0.1851583195930373,8.966774603125677,1.9567054180334183e-14,True,Better,recall,KNORAE (Balanced + STD),KNORAE (Cost-sensitive + MEC),-0.44999999999999984,-11.889182363636538,8.856380586599599e-21,True,Worse,f1,KNORAE (Balanced + STD),KNORAE (Cost-sensitive + MEC),0.13922161426853968,5.685284003035523,1.322188187508497e-07,True,Better,roc_auc,KNORAE (Balanced + STD),KNORAE (Cost-sensitive + MEC),-0.006827546138072349,-0.24376139093573185,0.8079200471594457,False,No Diff
average_cost,KNORAE (Balanced + STD),KNORAE (Cost-sensitive + STD),0.05895025397081377,0.7641421285389197,0.4465999926031402,False,No Diff,accuracy,KNORAE (Balanced + STD),KNORAE (Cost-sensitive + STD),0.02696807224058706,1.5422877070909946,0.1261942120261982,False,No Diff,precision,KNORAE (Balanced + STD),KNORAE (Cost-sensitive + STD),0.02038833692790709,0.7909551898383607,0.43086093632539213,False,No Diff,recall,KNORAE (Balanced + STD),KNORAE (Cost-sensitive + STD),-0.05973846153846141,-1.1594445428471791,0.24906383250555472,False,No Diff,f1,KNORAE (Balanced + STD),KNORAE (Cost-sensitive + STD),-0.00021250327184579865,-0.0070249746896146785,0.9944090638492102,False,No Diff,roc_auc,KNORAE (Balanced + STD),KNORAE (Cost-sensitive + STD),-0.005900890337732556,-0.21695869695947978,0.828687013573308,False,No Diff
