Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
roc_auc,DESKL,DecisionTreeClassifier,0.1516540113395376,5.3358697105959365,6.034729345635338e-07,True,Better
roc_auc,DESKL,Exponential,0.009029048144837515,0.37410711917149286,0.7091246728053424,False,No Diff
roc_auc,DESKL,KNORAE,0.08719644916487024,3.349294284516728,0.0011472408390722818,True,Better
roc_auc,DESKL,LogisticRegression,-0.010467511435932497,-0.4375377576924368,0.6626744419230359,False,No Diff
roc_auc,DESKL,METADES,-0.0005022714127979055,-0.019757993124104437,0.9842761944043911,False,No Diff
roc_auc,DESKL,MLA,0.12775233056417257,4.350146333325878,3.3099528463438804e-05,True,Better
roc_auc,DESKL,RandomForestClassifier,-0.01565993830730683,-0.7462476747703662,0.45728621316750795,False,No Diff
roc_auc,DESKL,SGDClassifier,0.1035211258040204,3.1828926886348,0.0019488335729786225,True,Better
roc_auc,DESKL,StackingClassifier,-0.04292737963790638,-1.9947577390310323,0.04881841667726612,True,Worse
roc_auc,DESKL,VotingClassifier,-0.011813036963037149,-0.522263787069986,0.60265336344032,False,No Diff
roc_auc,DESKL,XGBClassifier,-0.036331798026534745,-1.7378382816987774,0.08534881045651967,False,No Diff
roc_auc,DecisionTreeClassifier,DESKL,-0.1516540113395376,-5.3358697105959365,6.034729345635338e-07,True,Worse
roc_auc,DecisionTreeClassifier,Exponential,-0.14262496319470008,-4.7760356514585265,6.199111325949031e-06,True,Worse
roc_auc,DecisionTreeClassifier,KNORAE,-0.06445756217466736,-2.042713587496097,0.043738716650207135,True,Worse
roc_auc,DecisionTreeClassifier,LogisticRegression,-0.1621215227754701,-5.3027426684293095,6.952118073835675e-07,True,Worse
roc_auc,DecisionTreeClassifier,METADES,-0.1521562827523355,-5.0431963636876915,2.0743622479702288e-06,True,Worse
roc_auc,DecisionTreeClassifier,MLA,-0.02390168077536503,-0.6820603780074947,0.49679344854427,False,No Diff
roc_auc,DecisionTreeClassifier,RandomForestClassifier,-0.16731394964684443,-6.0075236853507885,3.137497701766807e-08,True,Worse
roc_auc,DecisionTreeClassifier,SGDClassifier,-0.0481328855355172,-1.4192444789967364,0.15896868238666467,False,No Diff
roc_auc,DecisionTreeClassifier,StackingClassifier,-0.19458139097744398,-7.003405218361365,3.045707732629549e-10,True,Worse
roc_auc,DecisionTreeClassifier,VotingClassifier,-0.16346704830257475,-5.622136367054536,1.7454475152221003e-07,True,Worse
roc_auc,DecisionTreeClassifier,XGBClassifier,-0.18798580936607234,-6.655952951338257,1.5787128117353626e-09,True,Worse
roc_auc,Exponential,DESKL,-0.009029048144837515,-0.37410711917149286,0.7091246728053424,False,No Diff
roc_auc,Exponential,DecisionTreeClassifier,0.14262496319470008,4.7760356514585265,6.199111325949031e-06,True,Better
roc_auc,Exponential,KNORAE,0.07816740102003272,2.8641697784354094,0.005105097714306695,True,Better
roc_auc,Exponential,LogisticRegression,-0.019496559580770012,-0.8960144197693446,0.37241860142753835,False,No Diff
roc_auc,Exponential,METADES,-0.00953131955763542,-0.405894149359427,0.6856963306909913,False,No Diff
roc_auc,Exponential,MLA,0.11872328241933505,4.102268232447873,8.405131505236472e-05,True,Better
roc_auc,Exponential,RandomForestClassifier,-0.024688986452144346,-1.1365994669320372,0.25844950717300963,False,No Diff
roc_auc,Exponential,SGDClassifier,0.09449207765918288,3.4583583137996223,0.0008027692034162107,True,Better
roc_auc,Exponential,StackingClassifier,-0.0519564277827439,-2.2426309657220918,0.027150756801383746,True,Worse
roc_auc,Exponential,VotingClassifier,-0.020842085107874664,-0.899574408910579,0.37052968977250145,False,No Diff
roc_auc,Exponential,XGBClassifier,-0.04536084617137226,-2.101585732726719,0.038128288270907335,True,Worse
roc_auc,KNORAE,DESKL,-0.08719644916487024,-3.349294284516728,0.0011472408390722818,True,Worse
roc_auc,KNORAE,DecisionTreeClassifier,0.06445756217466736,2.042713587496097,0.043738716650207135,True,Better
roc_auc,KNORAE,Exponential,-0.07816740102003272,-2.8641697784354094,0.005105097714306695,True,Worse
roc_auc,KNORAE,LogisticRegression,-0.09766396060080274,-3.7694862389113024,0.0002782587870823149,True,Worse
roc_auc,KNORAE,METADES,-0.08769872057766814,-3.2300643047008726,0.0016801338063687445,True,Worse
roc_auc,KNORAE,MLA,0.04055588139930233,1.3824919270028355,0.169931552877517,False,No Diff
roc_auc,KNORAE,RandomForestClassifier,-0.10285638747217707,-4.247704474211433,4.8845583013158974e-05,True,Worse
roc_auc,KNORAE,SGDClassifier,0.01632467663915016,0.548577695054742,0.584530320085427,False,No Diff
roc_auc,KNORAE,StackingClassifier,-0.13012382880277662,-5.302611372423704,6.956012437775035e-07,True,Worse
roc_auc,KNORAE,VotingClassifier,-0.09900948612790739,-4.148464341124689,7.082973715902648e-05,True,Worse
roc_auc,KNORAE,XGBClassifier,-0.12352824719140498,-5.146524046728859,1.346914132326479e-06,True,Worse
roc_auc,LogisticRegression,DESKL,0.010467511435932497,0.4375377576924368,0.6626744419230359,False,No Diff
roc_auc,LogisticRegression,DecisionTreeClassifier,0.1621215227754701,5.3027426684293095,6.952118073835675e-07,True,Better
roc_auc,LogisticRegression,Exponential,0.019496559580770012,0.8960144197693446,0.37241860142753835,False,No Diff
roc_auc,LogisticRegression,KNORAE,0.09766396060080274,3.7694862389113024,0.0002782587870823149,True,Better
roc_auc,LogisticRegression,METADES,0.009965240023134592,0.4289986374809257,0.6688563066965961,False,No Diff
roc_auc,LogisticRegression,MLA,0.13821984200010506,4.923706646230152,3.3982475681103405e-06,True,Better
roc_auc,LogisticRegression,RandomForestClassifier,-0.005192426871374334,-0.2589972284438193,0.7961751372634245,False,No Diff
roc_auc,LogisticRegression,SGDClassifier,0.1139886372399529,4.094897510820582,8.636871157492105e-05,True,Better
roc_auc,LogisticRegression,StackingClassifier,-0.032459868201973885,-1.5767616783137874,0.11804059094303221,False,No Diff
roc_auc,LogisticRegression,VotingClassifier,-0.0013455255271046518,-0.057969781838928584,0.9538895454769389,False,No Diff
roc_auc,LogisticRegression,XGBClassifier,-0.025864286590602248,-1.3205251491988665,0.18970441870113408,False,No Diff
roc_auc,METADES,DESKL,0.0005022714127979055,0.019757993124104437,0.9842761944043911,False,No Diff
roc_auc,METADES,DecisionTreeClassifier,0.1521562827523355,5.0431963636876915,2.0743622479702288e-06,True,Better
roc_auc,METADES,Exponential,0.00953131955763542,0.405894149359427,0.6856963306909913,False,No Diff
roc_auc,METADES,KNORAE,0.08769872057766814,3.2300643047008726,0.0016801338063687445,True,Better
roc_auc,METADES,LogisticRegression,-0.009965240023134592,-0.4289986374809257,0.6688563066965961,False,No Diff
roc_auc,METADES,MLA,0.12825460197697047,4.719732120902664,7.77524615981362e-06,True,Better
