Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
f1,DESKL,DecisionTreeClassifier,0.095721078998663,3.8389380599131173,0.0002178960802521671,True,Better
f1,DESKL,Exponential,-0.013937754184915885,-0.5391814898261974,0.5909721525679662,False,No Diff
f1,DESKL,KNORAE,0.02065620438821475,0.6567958077797589,0.5128361248301843,False,No Diff
f1,DESKL,LogisticRegression,-0.01613435851628625,-0.6146477774922989,0.5401974649768705,False,No Diff
f1,DESKL,METADES,-0.03533754535056455,-1.4144358513317055,0.1603713582421521,False,No Diff
f1,DESKL,MLA,0.07581258895083387,3.1217462039386232,0.0023568673335112394,True,Better
f1,DESKL,RandomForestClassifier,0.038459154920474525,1.4626028345300701,0.14674352779971514,False,No Diff
f1,DESKL,SGDClassifier,0.012553578288555356,0.4079323614965692,0.6842042065328915,False,No Diff
f1,DESKL,StackingClassifier,-0.06037114788394782,-2.241309302610935,0.027239174508951098,True,Worse
f1,DESKL,VotingClassifier,0.031892337172684804,0.908528334124233,0.3658055418930888,False,No Diff
f1,DESKL,XGBClassifier,-0.07786540665245062,-2.892683338070148,0.004697032230041512,True,Worse
f1,DecisionTreeClassifier,DESKL,-0.095721078998663,-3.8389380599131173,0.0002178960802521671,True,Worse
f1,DecisionTreeClassifier,Exponential,-0.10965883318357889,-4.6402635502600615,1.0677307175850062e-05,True,Worse
f1,DecisionTreeClassifier,KNORAE,-0.07506487461044825,-2.7070661473023065,0.007996480408729285,True,Worse
f1,DecisionTreeClassifier,LogisticRegression,-0.11185543751494925,-4.565235761530543,1.436449105331528e-05,True,Worse
f1,DecisionTreeClassifier,METADES,-0.13105862434922755,-5.2813682673879825,7.615021851560082e-07,True,Worse
f1,DecisionTreeClassifier,MLA,-0.01990849004782913,-0.8006579400561354,0.4252469694892135,False,No Diff
f1,DecisionTreeClassifier,RandomForestClassifier,-0.057261924078188475,-2.1732717167123083,0.03214491882872223,True,Worse
f1,DecisionTreeClassifier,SGDClassifier,-0.08316750071010764,-3.050579668354159,0.0029312219285600825,True,Worse
f1,DecisionTreeClassifier,StackingClassifier,-0.15609222688261082,-6.381283382146312,5.680298690452418e-09,True,Worse
f1,DecisionTreeClassifier,VotingClassifier,-0.0638287418259782,-1.9769462557981463,0.05082912974436508,False,No Diff
f1,DecisionTreeClassifier,XGBClassifier,-0.17358648565111362,-6.845208406530337,6.46399691549279e-10,True,Worse
f1,Exponential,DESKL,0.013937754184915885,0.5391814898261974,0.5909721525679662,False,No Diff
f1,Exponential,DecisionTreeClassifier,0.10965883318357889,4.6402635502600615,1.0677307175850062e-05,True,Better
f1,Exponential,KNORAE,0.034593958573130634,1.258869330627967,0.2110378996795375,False,No Diff
f1,Exponential,LogisticRegression,-0.0021966043313703665,-0.09770062855844054,0.922367547854678,False,No Diff
f1,Exponential,METADES,-0.021399791165648663,-0.8326070996236318,0.4070704129605326,False,No Diff
f1,Exponential,MLA,0.08975034313574975,3.848932950140284,0.00021031208533753144,True,Better
f1,Exponential,RandomForestClassifier,0.05239690910539041,2.0663030824530804,0.04141090076281852,True,Better
f1,Exponential,SGDClassifier,0.02649133247347124,0.9788059806685777,0.3300617050790259,False,No Diff
f1,Exponential,StackingClassifier,-0.04643339369903193,-1.8623343674538706,0.06552155948821035,False,No Diff
f1,Exponential,VotingClassifier,0.04583009135760069,1.3467126016768292,0.18114777904798815,False,No Diff
f1,Exponential,XGBClassifier,-0.06392765246753473,-2.4111560086194608,0.017746015407654494,True,Worse
f1,KNORAE,DESKL,-0.02065620438821475,-0.6567958077797589,0.5128361248301843,False,No Diff
f1,KNORAE,DecisionTreeClassifier,0.07506487461044825,2.7070661473023065,0.007996480408729285,True,Better
f1,KNORAE,Exponential,-0.034593958573130634,-1.258869330627967,0.2110378996795375,False,No Diff
f1,KNORAE,LogisticRegression,-0.036790562904501,-1.2270827643332793,0.2227015742528156,False,No Diff
f1,KNORAE,METADES,-0.0559937497387793,-1.9915882724915361,0.049171174483694555,True,Worse
f1,KNORAE,MLA,0.05515638456261912,1.9497611525341283,0.0540335650409201,False,No Diff
f1,KNORAE,RandomForestClassifier,0.017802950532259776,0.5879324888634128,0.557916373127116,False,No Diff
f1,KNORAE,SGDClassifier,-0.008102626099659394,-0.2669458484552158,0.7900661243053507,False,No Diff
f1,KNORAE,StackingClassifier,-0.08102735227216257,-2.972921097005466,0.003704203837250364,True,Worse
f1,KNORAE,VotingClassifier,0.011236132784470054,0.3094995660992733,0.757592022748075,False,No Diff
f1,KNORAE,XGBClassifier,-0.09852161104066537,-3.2639107690377314,0.0015091062939615685,True,Worse
f1,LogisticRegression,DESKL,0.01613435851628625,0.6146477774922989,0.5401974649768705,False,No Diff
f1,LogisticRegression,DecisionTreeClassifier,0.11185543751494925,4.565235761530543,1.436449105331528e-05,True,Better
f1,LogisticRegression,Exponential,0.0021966043313703665,0.09770062855844054,0.922367547854678,False,No Diff
f1,LogisticRegression,KNORAE,0.036790562904501,1.2270827643332793,0.2227015742528156,False,No Diff
f1,LogisticRegression,METADES,-0.019203186834278296,-0.6830385288795441,0.49617784112929264,False,No Diff
f1,LogisticRegression,MLA,0.09194694746712012,4.068400194990744,9.521625625730421e-05,True,Better
f1,LogisticRegression,RandomForestClassifier,0.05459351343676078,2.1353892540270523,0.03519647703408716,True,Better
f1,LogisticRegression,SGDClassifier,0.028687936804841607,0.991913706282879,0.3236578287854912,False,No Diff
f1,LogisticRegression,StackingClassifier,-0.044236789367661566,-1.8513913650579656,0.06709403287196666,False,No Diff
f1,LogisticRegression,VotingClassifier,0.048026695688971055,1.4973134590264454,0.13749329833095675,False,No Diff
f1,LogisticRegression,XGBClassifier,-0.06173104813616437,-2.173825859693312,0.03210204459888821,True,Worse
f1,METADES,DESKL,0.03533754535056455,1.4144358513317055,0.1603713582421521,False,No Diff
f1,METADES,DecisionTreeClassifier,0.13105862434922755,5.2813682673879825,7.615021851560082e-07,True,Better
f1,METADES,Exponential,0.021399791165648663,0.8326070996236318,0.4070704129605326,False,No Diff
f1,METADES,KNORAE,0.0559937497387793,1.9915882724915361,0.049171174483694555,True,Better
f1,METADES,LogisticRegression,0.019203186834278296,0.6830385288795441,0.49617784112929264,False,No Diff
f1,METADES,MLA,0.11115013430139842,4.331834071130928,3.5498439069294165e-05,True,Better
f1,METADES,RandomForestClassifier,0.07379670027103907,2.512746338813705,0.013594521608090946,True,Better
f1,METADES,SGDClassifier,0.047891123639119904,1.6367798323148284,0.10485160396991483,False,No Diff
f1,METADES,StackingClassifier,-0.02503360253338327,-0.9124615360818858,0.3637424762359962,False,No Diff
f1,METADES,VotingClassifier,0.06722988252324935,1.871391256881358,0.06424355310436936,False,No Diff
f1,METADES,XGBClassifier,-0.04252786130188607,-1.4580176507352938,0.14800077837080125,False,No Diff
f1,MLA,DESKL,-0.07581258895083387,-3.1217462039386232,0.0023568673335112394,True,Worse
f1,MLA,DecisionTreeClassifier,0.01990849004782913,0.8006579400561354,0.4252469694892135,False,No Diff
f1,MLA,Exponential,-0.08975034313574975,-3.848932950140284,0.00021031208533753144,True,Worse
f1,MLA,KNORAE,-0.05515638456261912,-1.9497611525341283,0.0540335650409201,False,No Diff
f1,MLA,LogisticRegression,-0.09194694746712012,-4.068400194990744,9.521625625730421e-05,True,Worse
f1,MLA,METADES,-0.11115013430139842,-4.331834071130928,3.5498439069294165e-05,True,Worse
f1,MLA,RandomForestClassifier,-0.037353434030359345,-1.5181267457989533,0.1321694847177188,False,No Diff
f1,MLA,SGDClassifier,-0.06325901066227851,-2.2252601895442625,0.028333136004649744,True,Worse
f1,MLA,StackingClassifier,-0.1361837368347817,-5.271615887960177,7.937645903871934e-07,True,Worse
f1,MLA,VotingClassifier,-0.043920251778149066,-1.3332404441388304,0.18551271380117942,False,No Diff
f1,MLA,XGBClassifier,-0.1536779956032845,-6.0297168744833245,2.8380361321120185e-08,True,Worse
f1,RandomForestClassifier,DESKL,-0.038459154920474525,-1.4626028345300701,0.14674352779971514,False,No Diff
f1,RandomForestClassifier,DecisionTreeClassifier,0.057261924078188475,2.1732717167123083,0.03214491882872223,True,Better
f1,RandomForestClassifier,Exponential,-0.05239690910539041,-2.0663030824530804,0.04141090076281852,True,Worse
f1,RandomForestClassifier,KNORAE,-0.017802950532259776,-0.5879324888634128,0.557916373127116,False,No Diff
f1,RandomForestClassifier,LogisticRegression,-0.05459351343676078,-2.1353892540270523,0.03519647703408716,True,Worse
f1,RandomForestClassifier,METADES,-0.07379670027103907,-2.512746338813705,0.013594521608090946,True,Worse
f1,RandomForestClassifier,MLA,0.037353434030359345,1.5181267457989533,0.1321694847177188,False,No Diff
f1,RandomForestClassifier,SGDClassifier,-0.02590557663191917,-0.8780647041186529,0.3820346405761589,False,No Diff
f1,RandomForestClassifier,StackingClassifier,-0.09883030280442234,-3.682670140933306,0.00037621751318758334,True,Worse
f1,RandomForestClassifier,VotingClassifier,-0.006566817747789722,-0.21045233513582104,0.8337471923752817,False,No Diff
f1,RandomForestClassifier,XGBClassifier,-0.11632456157292514,-4.472226528790577,2.0668583713691395e-05,True,Worse
f1,SGDClassifier,DESKL,-0.012553578288555356,-0.4079323614965692,0.6842042065328915,False,No Diff
f1,SGDClassifier,DecisionTreeClassifier,0.08316750071010764,3.050579668354159,0.0029312219285600825,True,Better
f1,SGDClassifier,Exponential,-0.02649133247347124,-0.9788059806685777,0.3300617050790259,False,No Diff
f1,SGDClassifier,KNORAE,0.008102626099659394,0.2669458484552158,0.7900661243053507,False,No Diff
f1,SGDClassifier,LogisticRegression,-0.028687936804841607,-0.991913706282879,0.3236578287854912,False,No Diff
f1,SGDClassifier,METADES,-0.047891123639119904,-1.6367798323148284,0.10485160396991483,False,No Diff
f1,SGDClassifier,MLA,0.06325901066227851,2.2252601895442625,0.028333136004649744,True,Better
f1,SGDClassifier,RandomForestClassifier,0.02590557663191917,0.8780647041186529,0.3820346405761589,False,No Diff
f1,SGDClassifier,StackingClassifier,-0.07292472617250317,-2.457626874049642,0.015724155109617177,True,Worse
f1,SGDClassifier,VotingClassifier,0.019338758884129448,0.5649485042529294,0.5733867569567965,False,No Diff
f1,SGDClassifier,XGBClassifier,-0.09041898494100598,-3.0866460534383964,0.0026256381893216777,True,Worse
f1,StackingClassifier,DESKL,0.06037114788394782,2.241309302610935,0.027239174508951098,True,Better
f1,StackingClassifier,DecisionTreeClassifier,0.15609222688261082,6.381283382146312,5.680298690452418e-09,True,Better
f1,StackingClassifier,Exponential,0.04643339369903193,1.8623343674538706,0.06552155948821035,False,No Diff
f1,StackingClassifier,KNORAE,0.08102735227216257,2.972921097005466,0.003704203837250364,True,Better
f1,StackingClassifier,LogisticRegression,0.044236789367661566,1.8513913650579656,0.06709403287196666,False,No Diff
f1,StackingClassifier,METADES,0.02503360253338327,0.9124615360818858,0.3637424762359962,False,No Diff
f1,StackingClassifier,MLA,0.1361837368347817,5.271615887960177,7.937645903871934e-07,True,Better
f1,StackingClassifier,RandomForestClassifier,0.09883030280442234,3.682670140933306,0.00037621751318758334,True,Better
f1,StackingClassifier,SGDClassifier,0.07292472617250317,2.457626874049642,0.015724155109617177,True,Better
f1,StackingClassifier,VotingClassifier,0.09226348505663262,2.689789234323252,0.008392041415194434,True,Better
f1,StackingClassifier,XGBClassifier,-0.0174942587685028,-0.6629269651870071,0.5089178922170892,False,No Diff
f1,VotingClassifier,DESKL,-0.031892337172684804,-0.908528334124233,0.3658055418930888,False,No Diff
f1,VotingClassifier,DecisionTreeClassifier,0.0638287418259782,1.9769462557981463,0.05082912974436508,False,No Diff
f1,VotingClassifier,Exponential,-0.04583009135760069,-1.3467126016768292,0.18114777904798815,False,No Diff
f1,VotingClassifier,KNORAE,-0.011236132784470054,-0.3094995660992733,0.757592022748075,False,No Diff
f1,VotingClassifier,LogisticRegression,-0.048026695688971055,-1.4973134590264454,0.13749329833095675,False,No Diff
f1,VotingClassifier,METADES,-0.06722988252324935,-1.871391256881358,0.06424355310436936,False,No Diff
f1,VotingClassifier,MLA,0.043920251778149066,1.3332404441388304,0.18551271380117942,False,No Diff
f1,VotingClassifier,RandomForestClassifier,0.006566817747789722,0.21045233513582104,0.8337471923752817,False,No Diff
f1,VotingClassifier,SGDClassifier,-0.019338758884129448,-0.5649485042529294,0.5733867569567965,False,No Diff
f1,VotingClassifier,StackingClassifier,-0.09226348505663262,-2.689789234323252,0.008392041415194434,True,Worse
f1,VotingClassifier,XGBClassifier,-0.10975774382513542,-3.248396329817997,0.0015853746326259515,True,Worse
f1,XGBClassifier,DESKL,0.07786540665245062,2.892683338070148,0.004697032230041512,True,Better
f1,XGBClassifier,DecisionTreeClassifier,0.17358648565111362,6.845208406530337,6.46399691549279e-10,True,Better
f1,XGBClassifier,Exponential,0.06392765246753473,2.4111560086194608,0.017746015407654494,True,Better
f1,XGBClassifier,KNORAE,0.09852161104066537,3.2639107690377314,0.0015091062939615685,True,Better
f1,XGBClassifier,LogisticRegression,0.06173104813616437,2.173825859693312,0.03210204459888821,True,Better
f1,XGBClassifier,METADES,0.04252786130188607,1.4580176507352938,0.14800077837080125,False,No Diff
f1,XGBClassifier,MLA,0.1536779956032845,6.0297168744833245,2.8380361321120185e-08,True,Better
f1,XGBClassifier,RandomForestClassifier,0.11632456157292514,4.472226528790577,2.0668583713691395e-05,True,Better
f1,XGBClassifier,SGDClassifier,0.09041898494100598,3.0866460534383964,0.0026256381893216777,True,Better
f1,XGBClassifier,StackingClassifier,0.0174942587685028,0.6629269651870071,0.5089178922170892,False,No Diff
f1,XGBClassifier,VotingClassifier,0.10975774382513542,3.248396329817997,0.0015853746326259515,True,Better
