Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
recall,LogisticRegression (Baseline),LogisticRegression (Cost-sensitive + Minimum Expected Cost),-0.5971846153846154,-16.74387758645641,1.2252500385167791e-30,True,Worse
recall,LogisticRegression (Baseline),LogisticRegression (Cost-sensitive + Standard Threshold),-0.4406,-10.079932416118078,7.322597399184314e-17,True,Worse
recall,LogisticRegression (Baseline),LogisticRegression (SMOTE + Minimum Expected Cost),-0.5916307692307692,-16.372521821229835,6.297859128043972e-30,True,Worse
recall,LogisticRegression (Baseline),LogisticRegression (SMOTE + Standard Threshold),-0.3361692307692308,-6.855809538791632,6.147150392348473e-10,True,Worse
recall,LogisticRegression (Baseline),RandomForestClassifier (Baseline),0.2802769230769231,6.41418822262144,4.877575067279716e-09,True,Better
recall,LogisticRegression (Baseline),RandomForestClassifier (Cost-sensitive + Minimum Expected Cost),-0.6059538461538462,-17.30434754686666,1.0705202470185237e-31,True,Worse
recall,LogisticRegression (Baseline),RandomForestClassifier (Cost-sensitive + Standard Threshold),-0.5406307692307692,-13.412347762630375,5.380608554471526e-24,True,Worse
recall,LogisticRegression (Baseline),RandomForestClassifier (SMOTE + Minimum Expected Cost),-0.6059538461538462,-17.30434754686666,1.0705202470185237e-31,True,Worse
recall,LogisticRegression (Baseline),RandomForestClassifier (SMOTE + Standard Threshold),-0.1579076923076923,-2.9416513615139706,0.0040655149875832505,True,Worse
recall,LogisticRegression (Baseline),StackingClassifier (Baseline),-0.004723076923076885,-0.09527895418435083,0.9242858499010673,False,No Diff
recall,LogisticRegression (Baseline),StackingClassifier (Cost-sensitive + Minimum Expected Cost),-0.6059538461538462,-17.30434754686666,1.0705202470185237e-31,True,Worse
recall,LogisticRegression (Baseline),StackingClassifier (Cost-sensitive + Standard Threshold),-0.4461384615384616,-10.385289591467533,1.5817195023383893e-17,True,Worse
recall,LogisticRegression (Baseline),StackingClassifier (SMOTE + Minimum Expected Cost),-0.5071230769230769,-11.492302732957482,6.304942979426193e-20,True,Worse
recall,LogisticRegression (Baseline),StackingClassifier (SMOTE + Standard Threshold),-0.17249230769230772,-3.49774411702458,0.000704342540043422,True,Worse
