model,roc_auc_count,roc_auc_mean,roc_auc_std,roc_auc_min,roc_auc_25%,roc_auc_50%,roc_auc_75%,roc_auc_max
LogisticRegression (Balanced + MEC),100.0,0.8367492822966506,0.04481594529602495,0.7194055944055944,0.8027272727272727,0.8366666666666667,0.8685514923672819,0.9381818181818182
LogisticRegression (Balanced + STD),100.0,0.8366806754648859,0.04456775193402392,0.7234848484848485,0.8071969696969696,0.8390931875142401,0.865,0.926969696969697
LogisticRegression (Baseline),100.0,0.8240910589410589,0.06389017017254053,0.4569924812030075,0.7998484848484848,0.8340734265734266,0.8669924812030075,0.9193939393939394
LogisticRegression (Cost-sensitive + MEC),100.0,0.8381807455702192,0.04627762556178634,0.7175757575757575,0.8143181818181818,0.845434039644566,0.8699096736596736,0.9227272727272728
LogisticRegression (Cost-sensitive + STD),100.0,0.8372360542965807,0.044871082209013376,0.7033799533799534,0.8104545454545454,0.8428787878787878,0.8640821678321678,0.9366666666666668
LogisticRegression (SMOTE + MEC),100.0,0.8321667096061833,0.0465778659848524,0.7209090909090909,0.7927272727272727,0.8333333333333334,0.868345864661654,0.9290909090909092
LogisticRegression (SMOTE + STD),100.0,0.8330362006414639,0.04649943285942483,0.7025058275058276,0.8012121212121213,0.8322727272727273,0.8669172932330828,0.9354545454545456
RandomForestClassifier (Balanced + MEC),100.0,0.8448003443924496,0.04019377402087559,0.738030303030303,0.8221969696969698,0.8487878787878788,0.8755827505827506,0.936969696969697
RandomForestClassifier (Balanced + STD),100.0,0.841714950838635,0.04007329947578798,0.736013986013986,0.8168939393939394,0.842717019822283,0.8696969696969696,0.9345454545454543
RandomForestClassifier (Baseline),100.0,0.7890186559054979,0.08094135404832392,0.5,0.7481060606060607,0.8018181818181818,0.843409090909091,0.935897435897436
RandomForestClassifier (Cost-sensitive + MEC),100.0,0.8431302706065864,0.04226587124158028,0.6622556390977444,0.8187878787878788,0.8493939393939394,0.866993006993007,0.932983682983683
RandomForestClassifier (Cost-sensitive + STD),100.0,0.8424284811679548,0.0412878135174043,0.7217365967365968,0.8135606060606061,0.8483333333333334,0.8683566433566433,0.9254545454545456
RandomForestClassifier (SMOTE + MEC),100.0,0.790784381846224,0.049162665892233705,0.6654545454545455,0.756284965034965,0.7953030303030303,0.8226076555023923,0.9084848484848485
RandomForestClassifier (SMOTE + STD),100.0,0.7908413582032003,0.054914117204374606,0.5,0.7584090909090909,0.7962121212121211,0.8240601503759398,0.9075757575757576
StackingClassifier (Balanced + MEC),100.0,0.8686460863697707,0.034020570842635614,0.7485431235431236,0.8465909090909092,0.8703522792996478,0.8906060606060606,0.936969696969697
StackingClassifier (Balanced + STD),100.0,0.8688667840930999,0.0375179980875342,0.7497086247086248,0.8446212121212121,0.8693939393939394,0.8941666666666666,0.9448484848484848
StackingClassifier (Baseline),100.0,0.8692765707976235,0.03469158759887508,0.7674825174825174,0.8498397435897436,0.8722989291410344,0.8898484848484849,0.9387878787878788
StackingClassifier (Cost-sensitive + MEC),100.0,0.8687211735632787,0.03700352317521272,0.7628205128205129,0.8470003023292496,0.8704545454545454,0.8975757575757575,0.9469696969696968
StackingClassifier (Cost-sensitive + STD),100.0,0.8696959224985541,0.03893847149173461,0.74504662004662,0.8434090909090909,0.8745454545454545,0.8976136363636363,0.9424242424242424
StackingClassifier (SMOTE + MEC),100.0,0.8615010743642323,0.04120097594167498,0.7424242424242425,0.8387878787878789,0.865,0.8881818181818181,0.937878787878788
StackingClassifier (SMOTE + STD),100.0,0.8639147168620853,0.03831972028640017,0.7424242424242424,0.8392628205128205,0.8660606060606061,0.8891287878787879,0.942121212121212
VotingClassifier (Balanced + MEC),100.0,0.8566606376080059,0.04395379515829968,0.7524242424242424,0.8216672143645829,0.8608350421508315,0.8890151515151514,0.9312121212121212
VotingClassifier (Balanced + STD),100.0,0.8532606971975393,0.04175797885743852,0.7054545454545454,0.8284848484848485,0.8618865345181135,0.8850757575757575,0.9263636363636364
VotingClassifier (Baseline),100.0,0.8556649753755017,0.039367215935669525,0.7581954887218045,0.8298484848484848,0.8627067669172932,0.8784951013898382,0.948181818181818
VotingClassifier (Cost-sensitive + MEC),100.0,0.842125751441541,0.0460924910739542,0.6854545454545455,0.8090151515151516,0.845,0.8765151515151515,0.923030303030303
VotingClassifier (Cost-sensitive + STD),100.0,0.838581579823685,0.047223242797792775,0.6854545454545455,0.8140151515151516,0.8448484848484847,0.8711363636363637,0.9136363636363636
VotingClassifier (SMOTE + MEC),100.0,0.8443375738296791,0.041023690369308745,0.7236363636363636,0.8155332167832168,0.8498251748251748,0.8731249671381249,0.94
VotingClassifier (SMOTE + STD),100.0,0.8420245692903586,0.041371710354379435,0.7121212121212122,0.8149096736596737,0.8437529137529138,0.8762183868762816,0.9287878787878788
XGBClassifier (Balanced + MEC),100.0,0.8681690449900976,0.03545673148744907,0.7467948717948718,0.8467657342657342,0.8715151515151515,0.8922043745727956,0.9372727272727271
XGBClassifier (Balanced + STD),100.0,0.8688233433233434,0.036330364648306884,0.7633082706766918,0.844848484848485,0.875168603326498,0.8941579254079255,0.9409090909090908
XGBClassifier (Baseline),100.0,0.8657038522880629,0.03683951915409158,0.7496969696969698,0.8445454545454546,0.8648484848484849,0.8959848484848485,0.9212121212121211
XGBClassifier (Cost-sensitive + MEC),100.0,0.8639434092223566,0.03799278964047622,0.7322261072261073,0.8387878787878787,0.8696969696969697,0.8884090909090909,0.932121212121212
XGBClassifier (Cost-sensitive + STD),100.0,0.863100340887183,0.03608046926527803,0.7473776223776224,0.8359848484848484,0.8652680652680653,0.8883333333333333,0.9336363636363636
XGBClassifier (SMOTE + MEC),100.0,0.833393757558231,0.05807620804521761,0.6357894736842105,0.8046853146853147,0.8409090909090909,0.876439393939394,0.9454545454545454
XGBClassifier (SMOTE + STD),100.0,0.8321682567432568,0.0565472600144904,0.6263636363636363,0.7957575757575758,0.8418181818181818,0.8721037296037296,0.93
