Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
average_cost,LogisticRegression (Balanced + MEC),LogisticRegression (Balanced + STD),0.10757155526888662,1.8030407829323758,0.07442400425303962,False,No Diff
average_cost,LogisticRegression (Balanced + MEC),LogisticRegression (Baseline),-0.2832951705232606,-4.585700596919759,1.325164002034612e-05,True,Worse
average_cost,LogisticRegression (Balanced + MEC),LogisticRegression (Cost-sensitive + MEC),-0.03280174151414972,-1.188700046224888,0.23740128241266117,False,No Diff
average_cost,LogisticRegression (Balanced + MEC),LogisticRegression (Cost-sensitive + STD),0.16863500765943729,3.2985835556755454,0.0013508856821661808,True,Better
average_cost,LogisticRegression (Balanced + MEC),LogisticRegression (SMOTE + MEC),0.011779811335967172,0.3177713504776286,0.7513276694161809,False,No Diff
average_cost,LogisticRegression (Balanced + MEC),LogisticRegression (SMOTE + STD),0.10533782149479953,2.1000737543651664,0.0382642103442886,True,Better
average_cost,LogisticRegression (Balanced + MEC),RandomForestClassifier (Balanced + MEC),-0.1121365798597116,-4.656547613710549,1.0007904507393776e-05,True,Worse
average_cost,LogisticRegression (Balanced + MEC),RandomForestClassifier (Balanced + STD),0.0196404095783278,0.3979183073783046,0.6915471681191345,False,No Diff
average_cost,LogisticRegression (Balanced + MEC),RandomForestClassifier (Baseline),-0.6891647182133352,-14.830341499035983,6.795574289737498e-27,True,Worse
average_cost,LogisticRegression (Balanced + MEC),RandomForestClassifier (Cost-sensitive + MEC),-0.1121365798597116,-4.656808769456065,9.997507684981551e-06,True,Worse
average_cost,LogisticRegression (Balanced + MEC),RandomForestClassifier (Cost-sensitive + STD),0.17199346932193826,3.784650773257171,0.0002638558762652753,True,Better
average_cost,LogisticRegression (Balanced + MEC),RandomForestClassifier (SMOTE + MEC),-0.1121365798597117,-4.649281422037687,1.0301417213936547e-05,True,Worse
average_cost,LogisticRegression (Balanced + MEC),RandomForestClassifier (SMOTE + STD),-0.12098363299201809,-2.0041304499411083,0.04778783980972651,True,Worse
average_cost,LogisticRegression (Balanced + MEC),StackingClassifier (Balanced + MEC),-0.10672579214706146,-4.050243514613866,0.00010177361939046267,True,Worse
average_cost,LogisticRegression (Balanced + MEC),StackingClassifier (Balanced + STD),0.17719987099895174,3.5230918198675236,0.0006471423569298519,True,Better
average_cost,LogisticRegression (Balanced + MEC),StackingClassifier (Baseline),-0.25484197371603634,-4.7384506817991525,7.212361021397594e-06,True,Worse
average_cost,LogisticRegression (Balanced + MEC),StackingClassifier (Cost-sensitive + MEC),-0.1121365798597116,-4.6525058830848245,1.0170151767308098e-05,True,Worse
average_cost,LogisticRegression (Balanced + MEC),StackingClassifier (Cost-sensitive + STD),0.22576513746674187,4.5146005279985335,1.7520720728606514e-05,True,Better
average_cost,LogisticRegression (Balanced + MEC),StackingClassifier (SMOTE + MEC),0.19660807869063934,4.831468811127497,4.952634528859503e-06,True,Better
average_cost,LogisticRegression (Balanced + MEC),StackingClassifier (SMOTE + STD),-0.033171410142707525,-0.5039551445884242,0.6154125626960536,False,No Diff
average_cost,LogisticRegression (Balanced + MEC),VotingClassifier (Balanced + MEC),-0.10717487704587625,-4.424826763698859,2.4837699735661533e-05,True,Worse
average_cost,LogisticRegression (Balanced + MEC),VotingClassifier (Balanced + STD),0.08409215512376034,1.3978545157166014,0.16528102268080236,False,No Diff
average_cost,LogisticRegression (Balanced + MEC),VotingClassifier (Baseline),-0.36427315971942276,-4.622513240712884,1.1456407897558039e-05,True,Worse
average_cost,LogisticRegression (Balanced + MEC),VotingClassifier (Cost-sensitive + MEC),-0.1107381278722892,-4.614929987287454,1.1805797797202454e-05,True,Worse
average_cost,LogisticRegression (Balanced + MEC),VotingClassifier (Cost-sensitive + STD),0.0996142062404256,1.647673183701242,0.10259018620242605,False,No Diff
average_cost,LogisticRegression (Balanced + MEC),VotingClassifier (SMOTE + MEC),-0.09612472788841431,-3.6934485717447196,0.00036247973064034415,True,Worse
average_cost,LogisticRegression (Balanced + MEC),VotingClassifier (SMOTE + STD),-0.018046037249052627,-0.2360897548277421,0.8138507729248723,False,No Diff
average_cost,LogisticRegression (Balanced + MEC),XGBClassifier (Balanced + MEC),0.13025397081351286,2.9577497094730125,0.0038756333632116065,True,Better
average_cost,LogisticRegression (Balanced + MEC),XGBClassifier (Balanced + STD),0.1314198177860194,2.256808194761852,0.026218020561834157,True,Better
average_cost,LogisticRegression (Balanced + MEC),XGBClassifier (Baseline),-0.22021930178182714,-3.896248643031407,0.00017769943316669318,True,Worse
average_cost,LogisticRegression (Balanced + MEC),XGBClassifier (Cost-sensitive + MEC),0.033595097960170905,0.7761858988356054,0.4394896499529455,False,No Diff
average_cost,LogisticRegression (Balanced + MEC),XGBClassifier (Cost-sensitive + STD),0.19152261549625094,3.631709519786198,0.0004481311198086695,True,Better
average_cost,LogisticRegression (Balanced + MEC),XGBClassifier (SMOTE + MEC),0.13713295170523254,2.5517098229282045,0.01224910445555969,True,Better
average_cost,LogisticRegression (Balanced + MEC),XGBClassifier (SMOTE + STD),-0.18847698137547386,-3.1631966866014603,0.002072464051959211,True,Worse
average_cost,LogisticRegression (Balanced + STD),LogisticRegression (Balanced + MEC),-0.10757155526888662,-1.8030407829323758,0.07442400425303962,False,No Diff
average_cost,LogisticRegression (Balanced + STD),LogisticRegression (Baseline),-0.3908667257921472,-4.831208571534485,4.957873273685211e-06,True,Worse
average_cost,LogisticRegression (Balanced + STD),LogisticRegression (Cost-sensitive + MEC),-0.14037329678303634,-2.489372667141414,0.014463840659495995,True,Worse
average_cost,LogisticRegression (Balanced + STD),LogisticRegression (Cost-sensitive + STD),0.061063452390550665,0.8335933371133967,0.40651690822010944,False,No Diff
average_cost,LogisticRegression (Balanced + STD),LogisticRegression (SMOTE + MEC),-0.09579174393291945,-1.6831060477358426,0.0955056934152791,False,No Diff
average_cost,LogisticRegression (Balanced + STD),LogisticRegression (SMOTE + STD),-0.0022337337740870877,-0.03641799203949864,0.9710223999305477,False,No Diff
average_cost,LogisticRegression (Balanced + STD),RandomForestClassifier (Balanced + MEC),-0.21970813512859821,-4.134564149598771,7.458210485785413e-05,True,Worse
average_cost,LogisticRegression (Balanced + STD),RandomForestClassifier (Balanced + STD),-0.08793114569055882,-1.1507254410173617,0.25261704446385286,False,No Diff
average_cost,LogisticRegression (Balanced + STD),RandomForestClassifier (Baseline),-0.7967362734822219,-11.248640656747208,2.1153023032613771e-19,True,Worse
average_cost,LogisticRegression (Balanced + STD),RandomForestClassifier (Cost-sensitive + MEC),-0.21970813512859821,-4.138331674146607,7.354662084910962e-05,True,Worse
average_cost,LogisticRegression (Balanced + STD),RandomForestClassifier (Cost-sensitive + STD),0.06442191405305164,0.9940483848407087,0.3226227500114691,False,No Diff
average_cost,LogisticRegression (Balanced + STD),RandomForestClassifier (SMOTE + MEC),-0.21970813512859833,-4.131403325691262,7.546162301783932e-05,True,Worse
average_cost,LogisticRegression (Balanced + STD),RandomForestClassifier (SMOTE + STD),-0.2285551882609047,-2.6699959883162974,0.008866994112950556,True,Worse
average_cost,LogisticRegression (Balanced + STD),StackingClassifier (Balanced + MEC),-0.21429734741594808,-3.9797318696808732,0.00013158201015621478,True,Worse
average_cost,LogisticRegression (Balanced + STD),StackingClassifier (Balanced + STD),0.06962831573006512,0.9769216826185926,0.3309890942005137,False,No Diff
average_cost,LogisticRegression (Balanced + STD),StackingClassifier (Baseline),-0.36241352898492296,-5.1916725248475855,1.1137256209631656e-06,True,Worse
average_cost,LogisticRegression (Balanced + STD),StackingClassifier (Cost-sensitive + MEC),-0.21970813512859821,-4.134879992932157,7.449476233437771e-05,True,Worse
average_cost,LogisticRegression (Balanced + STD),StackingClassifier (Cost-sensitive + STD),0.11819358219785525,1.793239708583818,0.07598808734045044,False,No Diff
average_cost,LogisticRegression (Balanced + STD),StackingClassifier (SMOTE + MEC),0.08903652342175272,1.5208567323010107,0.1314833752630287,False,No Diff
average_cost,LogisticRegression (Balanced + STD),StackingClassifier (SMOTE + STD),-0.14074296541159415,-1.8917823898607302,0.06144251398267356,False,No Diff
