model,precision_count,precision_mean,precision_std,precision_min,precision_25%,precision_50%,precision_75%,precision_max
LogisticRegression (Balanced + MEC),100.0,0.18335338582565494,0.014979630406632702,0.1582278481012658,0.1712328767123287,0.18217893217893216,0.19435051305970147,0.2169811320754717
LogisticRegression (Balanced + STD),100.0,0.3850663205801002,0.04983069701077616,0.2244897959183673,0.3518518518518518,0.38879280525769633,0.42243589743589743,0.4888888888888889
LogisticRegression (Baseline),100.0,0.6125935718573345,0.13101204749307704,0.1052631578947368,0.5323529411764706,0.6190476190476191,0.6923076923076923,0.9090909090909092
LogisticRegression (Cost-sensitive + MEC),100.0,0.1755054586730987,0.010946938597166162,0.1592356687898089,0.16777441004546434,0.1736111111111111,0.1819840743198407,0.2155172413793103
LogisticRegression (Cost-sensitive + STD),100.0,0.3136428318907914,0.03979077509341079,0.208955223880597,0.2871819960861057,0.31400560224089635,0.3426702105908812,0.4363636363636363
LogisticRegression (SMOTE + MEC),100.0,0.1867589493989755,0.01835029383984284,0.1592356687898089,0.17331178160919541,0.1824817518248175,0.1968503937007874,0.2527472527472527
LogisticRegression (SMOTE + STD),100.0,0.381761355245117,0.04855503435665555,0.2758620689655172,0.3476042590949423,0.3801313628899835,0.4230769230769231,0.4878048780487805
RandomForestClassifier (Balanced + MEC),100.0,0.1596670160445053,0.0016657955207305673,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164
RandomForestClassifier (Balanced + STD),100.0,0.42868670767681105,0.06451083431361848,0.3043478260869565,0.3879210220673635,0.4210526315789473,0.4752631578947368,0.6333333333333333
RandomForestClassifier (Baseline),100.0,0.7944285714285715,0.328005804495966,0.0,0.6666666666666666,1.0,1.0,1.0
RandomForestClassifier (Cost-sensitive + MEC),100.0,0.1596670160445053,0.001665795520730567,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164
RandomForestClassifier (Cost-sensitive + STD),100.0,0.25685814456946743,0.04383073119961356,0.1666666666666666,0.2222222222222222,0.2574186113511956,0.2943061840120663,0.35
RandomForestClassifier (SMOTE + MEC),100.0,0.1596670160445053,0.0016657955207305673,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164
RandomForestClassifier (SMOTE + STD),100.0,0.4049607976483521,0.08525845999576376,0.0,0.3543643263757116,0.4,0.45892857142857135,0.6153846153846154
StackingClassifier (Balanced + MEC),100.0,0.16065313140696735,0.004995366987844087,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.2
StackingClassifier (Balanced + STD),100.0,0.4285234386153219,0.05508898504277645,0.3076923076923077,0.3931025369978858,0.425531914893617,0.4658584858980702,0.5609756097560976
StackingClassifier (Baseline),100.0,0.7442027723738249,0.11092315039240302,0.4117647058823529,0.6666666666666666,0.7416666666666667,0.8045454545454546,1.0
StackingClassifier (Cost-sensitive + MEC),100.0,0.1596670160445053,0.001665795520730567,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1645569620253164
StackingClassifier (Cost-sensitive + STD),100.0,0.3570345913667216,0.04772895310455869,0.2567567567567567,0.3181818181818182,0.35889929742388754,0.39019896831245393,0.4693877551020408
StackingClassifier (SMOTE + MEC),100.0,0.2845288366637634,0.04442452836071344,0.2115384615384615,0.2528130671506352,0.2763157894736842,0.3053252032520325,0.5
StackingClassifier (SMOTE + STD),100.0,0.5746042095871173,0.08375713082697776,0.3529411764705882,0.5185185185185185,0.5714285714285714,0.635,0.75
VotingClassifier (Balanced + MEC),100.0,0.16078445286924847,0.004612401548474377,0.1582278481012658,0.1592356687898089,0.1592356687898089,0.1592356687898089,0.1889763779527559
