Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
accuracy,LogisticRegression (Balanced + MEC),LogisticRegression (Balanced + STD),-0.4785721196484722,-17.48550167813544,4.910575567066341e-32,True,Worse
accuracy,LogisticRegression (Balanced + MEC),LogisticRegression (Baseline),-0.5691106990244297,-19.635522468264195,6.472505785556098e-36,True,Worse
accuracy,LogisticRegression (Balanced + MEC),LogisticRegression (Cost-sensitive + MEC),0.038530597436104264,1.1801084191882723,0.240784928808343,False,No Diff
accuracy,LogisticRegression (Balanced + MEC),LogisticRegression (Cost-sensitive + STD),-0.38793154881883424,-12.778105065279467,1.1440379247719293e-22,True,Worse
accuracy,LogisticRegression (Balanced + MEC),LogisticRegression (SMOTE + MEC),-0.014061920503104064,-0.3694249814813199,0.7125999806914585,False,No Diff
accuracy,LogisticRegression (Balanced + MEC),LogisticRegression (SMOTE + STD),-0.4746222688059342,-16.183624015099234,1.4579848697799266e-29,True,Worse
accuracy,LogisticRegression (Balanced + MEC),RandomForestClassifier (Balanced + MEC),0.1304623881319036,5.151018622325086,1.321713705267609e-06,True,Better
accuracy,LogisticRegression (Balanced + MEC),RandomForestClassifier (Balanced + STD),-0.513171007014432,-18.92870164767291,1.145528509496628e-34,True,Worse
accuracy,LogisticRegression (Balanced + MEC),RandomForestClassifier (Baseline),-0.5657885189067162,-21.6989845878635,2.0773696307430342e-39,True,Worse
accuracy,LogisticRegression (Balanced + MEC),RandomForestClassifier (Cost-sensitive + MEC),0.1304623881319036,5.173628406938308,1.20176414456352e-06,True,Better
accuracy,LogisticRegression (Balanced + MEC),RandomForestClassifier (Cost-sensitive + STD),-0.24754978634201402,-5.5240053342162225,2.679763050688523e-07,True,Worse
accuracy,LogisticRegression (Balanced + MEC),RandomForestClassifier (SMOTE + MEC),0.1304623881319036,5.1785244559403925,1.1772258099232037e-06,True,Better
accuracy,LogisticRegression (Balanced + MEC),RandomForestClassifier (SMOTE + STD),-0.5042779972587279,-17.767581200204578,1.4713079319575303e-32,True,Worse
accuracy,LogisticRegression (Balanced + MEC),StackingClassifier (Balanced + MEC),0.12505160041925345,4.595684020750654,1.2739514239732258e-05,True,Better
accuracy,LogisticRegression (Balanced + MEC),StackingClassifier (Balanced + STD),-0.5069519471095705,-17.727515326320482,1.744951211498778e-32,True,Worse
accuracy,LogisticRegression (Balanced + MEC),StackingClassifier (Baseline),-0.5907284527936789,-22.88980283155048,2.5034985762922494e-41,True,Worse
accuracy,LogisticRegression (Balanced + MEC),StackingClassifier (Cost-sensitive + MEC),0.1304623881319036,5.169635827672094,1.2221435100729005e-06,True,Better
accuracy,LogisticRegression (Balanced + MEC),StackingClassifier (Cost-sensitive + STD),-0.43698177860195114,-14.003558098384463,3.236825846074913e-25,True,Worse
accuracy,LogisticRegression (Balanced + MEC),StackingClassifier (SMOTE + MEC),-0.3202592114810933,-8.58009382705931,1.3509874975115112e-13,True,Worse
accuracy,LogisticRegression (Balanced + MEC),StackingClassifier (SMOTE + STD),-0.5713262920261228,-20.797519543832607,6.559085211183749e-38,True,Worse
accuracy,LogisticRegression (Balanced + MEC),VotingClassifier (Balanced + MEC),0.12321131984197375,4.481400061781995,1.9943854583081565e-05,True,Better
accuracy,LogisticRegression (Balanced + MEC),VotingClassifier (Balanced + STD),-0.48259413045231,-12.999259115513496,3.921836960217521e-23,True,Worse
accuracy,LogisticRegression (Balanced + MEC),VotingClassifier (Baseline),-0.57806740304765,-22.884746810469636,2.5500608905252866e-41,True,Worse
accuracy,LogisticRegression (Balanced + MEC),VotingClassifier (Cost-sensitive + MEC),0.12906393614448122,5.032582881954573,2.1678829793366785e-06,True,Better
accuracy,LogisticRegression (Balanced + MEC),VotingClassifier (Cost-sensitive + STD),-0.2736096105780859,-3.977900291916646,0.00013245795364535807,True,Worse
accuracy,LogisticRegression (Balanced + MEC),VotingClassifier (SMOTE + MEC),0.11216117068451187,4.01134611390394,0.00011730829590414538,True,Better
accuracy,LogisticRegression (Balanced + MEC),VotingClassifier (SMOTE + STD),-0.4747879545271306,-11.6696261338153,2.6194100551110796e-20,True,Worse
accuracy,LogisticRegression (Balanced + MEC),XGBClassifier (Balanced + MEC),-0.1542796097718293,-3.353852753784295,0.0011304204855049826,True,Worse
