Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
precision,LogisticRegression (Balanced + MEC),LogisticRegression (Balanced + STD),-0.20171293475444535,-11.180296170782439,2.9724318123699403e-19,True,Worse
precision,LogisticRegression (Balanced + MEC),LogisticRegression (Baseline),-0.4292401860316796,-9.274586911450186,4.181907715953043e-15,True,Worse
precision,LogisticRegression (Balanced + MEC),LogisticRegression (Cost-sensitive + MEC),0.007847927152556222,1.3195332880816615,0.19003434938996405,False,No Diff
precision,LogisticRegression (Balanced + MEC),LogisticRegression (Cost-sensitive + STD),-0.13028944606513648,-8.6221056445195,1.0956570386781848e-13,True,Worse
precision,LogisticRegression (Balanced + MEC),LogisticRegression (SMOTE + MEC),-0.003405563573320558,-0.4080798482618171,0.6840962836153626,False,No Diff
precision,LogisticRegression (Balanced + MEC),LogisticRegression (SMOTE + STD),-0.19840796941946204,-10.703097047676835,3.2189292919458334e-18,True,Worse
precision,LogisticRegression (Balanced + MEC),RandomForestClassifier (Balanced + MEC),0.023686369781149602,4.50068108466058,1.849981510994945e-05,True,Better
precision,LogisticRegression (Balanced + MEC),RandomForestClassifier (Balanced + STD),-0.2453333218511562,-10.979960442031958,8.0693997907225795e-19,True,Worse
precision,LogisticRegression (Balanced + MEC),RandomForestClassifier (Baseline),-0.6110751856029166,-5.350575900752397,5.666479970305338e-07,True,Worse
precision,LogisticRegression (Balanced + MEC),RandomForestClassifier (Cost-sensitive + MEC),0.023686369781149602,4.52866290418229,1.6582544328918675e-05,True,Better
precision,LogisticRegression (Balanced + MEC),RandomForestClassifier (Cost-sensitive + STD),-0.07350475874381251,-4.718039340154381,7.828202121070256e-06,True,Worse
precision,LogisticRegression (Balanced + MEC),RandomForestClassifier (SMOTE + MEC),0.023686369781149602,4.471231867526131,2.074867667321947e-05,True,Better
precision,LogisticRegression (Balanced + MEC),RandomForestClassifier (SMOTE + STD),-0.22160741182269722,-7.404663301973343,4.417065865113927e-11,True,Worse
precision,LogisticRegression (Balanced + MEC),StackingClassifier (Balanced + MEC),0.02270025441868756,4.271523674382362,4.464219334329152e-05,True,Better
precision,LogisticRegression (Balanced + MEC),StackingClassifier (Balanced + STD),-0.24517005278966697,-12.804118255094101,1.0084204914563374e-22,True,Worse
precision,LogisticRegression (Balanced + MEC),StackingClassifier (Baseline),-0.5608493865481701,-14.167893697925718,1.4922517306002353e-25,True,Worse
precision,LogisticRegression (Balanced + MEC),StackingClassifier (Cost-sensitive + MEC),0.023686369781149602,4.4866539336655835,1.953991483921544e-05,True,Better
precision,LogisticRegression (Balanced + MEC),StackingClassifier (Cost-sensitive + STD),-0.17368120554106675,-10.208025935824965,3.8492142559103456e-17,True,Worse
precision,LogisticRegression (Balanced + MEC),StackingClassifier (SMOTE + MEC),-0.10117545083810847,-5.824975477891399,7.117529370866502e-08,True,Worse
precision,LogisticRegression (Balanced + MEC),StackingClassifier (SMOTE + STD),-0.3912508237614623,-12.973471562742462,4.4421747776363527e-23,True,Worse
precision,LogisticRegression (Balanced + MEC),VotingClassifier (Balanced + MEC),0.02256893295640644,4.306661738842431,3.9071072468643546e-05,True,Better
precision,LogisticRegression (Balanced + MEC),VotingClassifier (Balanced + STD),-0.22874623380035009,-6.776726776134198,8.937984881606956e-10,True,Worse
precision,LogisticRegression (Balanced + MEC),VotingClassifier (Baseline),-0.5180895914607402,-9.561844093903597,9.885086320597689e-16,True,Worse
precision,LogisticRegression (Balanced + MEC),VotingClassifier (Cost-sensitive + MEC),0.023453344750513277,4.484863043857107,1.967670933288013e-05,True,Better
precision,LogisticRegression (Balanced + MEC),VotingClassifier (Cost-sensitive + STD),-0.088625020713404,-3.704249514941393,0.0003491917749215127,True,Worse
precision,LogisticRegression (Balanced + MEC),VotingClassifier (SMOTE + MEC),0.020513632154541966,3.4752773859484334,0.0007589973455068617,True,Better
precision,LogisticRegression (Balanced + MEC),VotingClassifier (SMOTE + STD),-0.22461226226785813,-5.794996035208869,8.133859706978598e-08,True,Worse
precision,LogisticRegression (Balanced + MEC),XGBClassifier (Balanced + MEC),-0.04101976458364803,-3.32887574417334,0.0012255058009865932,True,Worse
precision,LogisticRegression (Balanced + MEC),XGBClassifier (Balanced + STD),-0.29995301419482623,-14.319224502948718,7.334612473208486e-26,True,Worse
precision,LogisticRegression (Balanced + MEC),XGBClassifier (Baseline),-0.5062471836274014,-13.667713664750407,1.590363651910359e-24,True,Worse
precision,LogisticRegression (Balanced + MEC),XGBClassifier (Cost-sensitive + MEC),-0.011395415745710596,-0.9813226273716045,0.3288257613166118,False,No Diff
precision,LogisticRegression (Balanced + MEC),XGBClassifier (Cost-sensitive + STD),-0.2044672266951853,-9.205278992709509,5.920914911122676e-15,True,Worse
precision,LogisticRegression (Balanced + MEC),XGBClassifier (SMOTE + MEC),-0.09344907473185954,-3.0866278484838032,0.0026257846891933902,True,Worse
precision,LogisticRegression (Balanced + MEC),XGBClassifier (SMOTE + STD),-0.38356311787877434,-7.739689092823497,8.628947767732575e-12,True,Worse
precision,LogisticRegression (Balanced + STD),LogisticRegression (Balanced + MEC),0.20171293475444535,11.180296170782439,2.9724318123699403e-19,True,Better
precision,LogisticRegression (Balanced + STD),LogisticRegression (Baseline),-0.22752725127723428,-4.680521953588673,9.095867032211645e-06,True,Worse
precision,LogisticRegression (Balanced + STD),LogisticRegression (Cost-sensitive + MEC),0.20956086190700157,12.065318578953335,3.7207376347364614e-21,True,Better
precision,LogisticRegression (Balanced + STD),LogisticRegression (Cost-sensitive + STD),0.07142348868930887,2.890195480362405,0.004731405345924429,True,Better
precision,LogisticRegression (Balanced + STD),LogisticRegression (SMOTE + MEC),0.1983073711811248,10.723575195591234,2.9054702001335302e-18,True,Better
precision,LogisticRegression (Balanced + STD),LogisticRegression (SMOTE + STD),0.003304965334983312,0.14173816622583932,0.8875748614114773,False,No Diff
precision,LogisticRegression (Balanced + STD),RandomForestClassifier (Balanced + MEC),0.22539930453559495,13.054678338831295,3.001310061784238e-23,True,Better
precision,LogisticRegression (Balanced + STD),RandomForestClassifier (Balanced + STD),-0.043620387096710844,-1.6299074656948538,0.1062988324118978,False,No Diff
precision,LogisticRegression (Balanced + STD),RandomForestClassifier (Baseline),-0.40936225084847133,-3.491147766669328,0.0007199919144939714,True,Worse
precision,LogisticRegression (Balanced + STD),RandomForestClassifier (Cost-sensitive + MEC),0.22539930453559495,13.032041695057405,3.347719358297907e-23,True,Better
precision,LogisticRegression (Balanced + STD),RandomForestClassifier (Cost-sensitive + STD),0.12820817601063283,5.504899825919551,2.911835425985427e-07,True,Better
precision,LogisticRegression (Balanced + STD),RandomForestClassifier (SMOTE + MEC),0.22539930453559495,13.006924909832115,3.7792984892427704e-23,True,Better
precision,LogisticRegression (Balanced + STD),RandomForestClassifier (SMOTE + STD),-0.01989447706825187,-0.5752921036377519,0.5663990177312302,False,No Diff
precision,LogisticRegression (Balanced + STD),StackingClassifier (Balanced + MEC),0.2244131891731329,12.855860757611788,7.847437234814761e-23,True,Better
precision,LogisticRegression (Balanced + STD),StackingClassifier (Balanced + STD),-0.04345711803522162,-1.76676818825838,0.08034898846773875,False,No Diff
