Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
f1,LogisticRegression (Baseline),LogisticRegression (Cost-sensitive + Minimum Expected Cost),0.17399226083928176,4.863700552605473,4.343755661583679e-06,True,Better
f1,LogisticRegression (Baseline),LogisticRegression (Cost-sensitive + Standard Threshold),0.017205059807799628,0.4736050819069176,0.6368242862356417,False,No Diff
f1,LogisticRegression (Baseline),LogisticRegression (SMOTE + Minimum Expected Cost),0.1585055077528128,4.2397063229417,5.034056956431775e-05,True,Better
f1,LogisticRegression (Baseline),LogisticRegression (SMOTE + Standard Threshold),-0.02732447082642836,-0.639176003631248,0.5241846123451733,False,No Diff
f1,LogisticRegression (Baseline),RandomForestClassifier (Baseline),0.27817715795157855,5.366340745848059,5.296138918578143e-07,True,Better
f1,LogisticRegression (Baseline),RandomForestClassifier (Cost-sensitive + Minimum Expected Cost),0.19664756844985698,5.56309898394228,2.2599851215790331e-07,True,Better
f1,LogisticRegression (Baseline),RandomForestClassifier (Cost-sensitive + Standard Threshold),0.07179857324456046,1.6540418401221046,0.10128642907597113,False,No Diff
f1,LogisticRegression (Baseline),RandomForestClassifier (SMOTE + Minimum Expected Cost),0.19664756844985698,5.566189026945586,2.2297016091767384e-07,True,Better
f1,LogisticRegression (Baseline),RandomForestClassifier (SMOTE + Standard Threshold),0.01163231717710056,0.2750722126219764,0.783834018110827,False,No Diff
f1,LogisticRegression (Baseline),StackingClassifier (Baseline),-0.041120901627528295,-0.8984627347925518,0.37111888870052,False,No Diff
f1,LogisticRegression (Baseline),StackingClassifier (Cost-sensitive + Minimum Expected Cost),0.19664756844985698,5.5739985285622575,2.154928516241855e-07,True,Better
f1,LogisticRegression (Baseline),StackingClassifier (Cost-sensitive + Standard Threshold),-0.027031729559861828,-0.7150670358983173,0.4762505534652749,False,No Diff
f1,LogisticRegression (Baseline),StackingClassifier (SMOTE + Minimum Expected Cost),0.04235652307209131,1.0690608964406176,0.28764195663567865,False,No Diff
f1,LogisticRegression (Baseline),StackingClassifier (SMOTE + Standard Threshold),-0.0920965930659105,-2.067851860751685,0.04126186415950993,True,Worse
f1,LogisticRegression (Baseline),VotingClassifier (Baseline),0.043705765555101694,0.6801088173124459,0.4980229134099462,False,No Diff
