Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
roc_auc,LogisticRegression (Balanced + MEC),LogisticRegression (Balanced + STD),6.860683176479476e-05,0.003202823057043456,0.9974509663233002,False,No Diff
roc_auc,LogisticRegression (Balanced + MEC),LogisticRegression (Baseline),0.012658223355591858,0.470124099360731,0.6393003529148102,False,No Diff
roc_auc,LogisticRegression (Balanced + MEC),LogisticRegression (Cost-sensitive + MEC),-0.0014314632735684674,-0.06537102000447782,0.9480104221500183,False,No Diff
roc_auc,LogisticRegression (Balanced + MEC),LogisticRegression (Cost-sensitive + STD),-0.0004867719999298581,-0.021565855354681106,0.9828376773692904,False,No Diff
roc_auc,LogisticRegression (Balanced + MEC),LogisticRegression (SMOTE + MEC),0.004582572690467468,0.20545359887188563,0.8376396148615358,False,No Diff
roc_auc,LogisticRegression (Balanced + MEC),LogisticRegression (SMOTE + STD),0.0037130816551870227,0.17535183543971786,0.8611613325811383,False,No Diff
roc_auc,LogisticRegression (Balanced + MEC),RandomForestClassifier (Balanced + MEC),-0.008051062095799089,-0.3869252063537326,0.6996420526129046,False,No Diff
roc_auc,LogisticRegression (Balanced + MEC),RandomForestClassifier (Balanced + STD),-0.004965668541984103,-0.23353297908390638,0.8158297721279405,False,No Diff
roc_auc,LogisticRegression (Balanced + MEC),RandomForestClassifier (Baseline),0.047730626391152775,1.5809654440711025,0.11707570003149519,False,No Diff
roc_auc,LogisticRegression (Balanced + MEC),RandomForestClassifier (Cost-sensitive + MEC),-0.006380988309935498,-0.30054708969610655,0.7643901225588107,False,No Diff
roc_auc,LogisticRegression (Balanced + MEC),RandomForestClassifier (Cost-sensitive + STD),-0.005679198871304081,-0.2739654271358738,0.784681993915724,False,No Diff
roc_auc,LogisticRegression (Balanced + MEC),RandomForestClassifier (SMOTE + MEC),0.04596490045042678,1.8982428098898156,0.06057677454882683,False,No Diff
roc_auc,LogisticRegression (Balanced + MEC),RandomForestClassifier (SMOTE + STD),0.04590792409345068,1.8535318282919901,0.0667839981837289,False,No Diff
roc_auc,LogisticRegression (Balanced + MEC),StackingClassifier (Balanced + MEC),-0.03189680407311957,-1.578396151918534,0.11766468014986813,False,No Diff
roc_auc,LogisticRegression (Balanced + MEC),StackingClassifier (Balanced + STD),-0.03211750179644901,-1.4846610869820454,0.14081078468902306,False,No Diff
roc_auc,LogisticRegression (Balanced + MEC),StackingClassifier (Baseline),-0.03252728850097275,-1.674238234732363,0.09724032338022563,False,No Diff
roc_auc,LogisticRegression (Balanced + MEC),StackingClassifier (Cost-sensitive + MEC),-0.031971891266627916,-1.599045838715831,0.11299717432226268,False,No Diff
roc_auc,LogisticRegression (Balanced + MEC),StackingClassifier (Cost-sensitive + STD),-0.03294664020190341,-1.4649138498669667,0.14611300203010535,False,No Diff
roc_auc,LogisticRegression (Balanced + MEC),StackingClassifier (SMOTE + MEC),-0.02475179206758149,-1.2849279829939506,0.20181562743913317,False,No Diff
roc_auc,LogisticRegression (Balanced + MEC),StackingClassifier (SMOTE + STD),-0.02716543456543452,-1.3346084232976847,0.1850659232083767,False,No Diff
roc_auc,LogisticRegression (Balanced + MEC),VotingClassifier (Balanced + MEC),-0.019911355311355128,-0.9570236564592399,0.3408865616755562,False,No Diff
roc_auc,LogisticRegression (Balanced + MEC),VotingClassifier (Balanced + STD),-0.016511414900888366,-0.7626686043498121,0.44747446552441417,False,No Diff
roc_auc,LogisticRegression (Balanced + MEC),VotingClassifier (Baseline),-0.01891569307885088,-0.9097116128204202,0.3651841034645219,False,No Diff
roc_auc,LogisticRegression (Balanced + MEC),VotingClassifier (Cost-sensitive + MEC),-0.005376469144890095,-0.25059573619031755,0.8026460181205555,False,No Diff
roc_auc,LogisticRegression (Balanced + MEC),VotingClassifier (Cost-sensitive + STD),-0.0018322975270342878,-0.08146912737546792,0.9352333554714337,False,No Diff
roc_auc,LogisticRegression (Balanced + MEC),VotingClassifier (SMOTE + MEC),-0.007588291533028202,-0.35695711194759966,0.7218836508763093,False,No Diff
roc_auc,LogisticRegression (Balanced + MEC),VotingClassifier (SMOTE + STD),-0.005275286993707828,-0.24317810259029354,0.80837058221854,False,No Diff
roc_auc,LogisticRegression (Balanced + MEC),XGBClassifier (Balanced + MEC),-0.03141976269344704,-1.5661649547809136,0.12050097165055959,False,No Diff
roc_auc,LogisticRegression (Balanced + MEC),XGBClassifier (Balanced + STD),-0.032074061026692635,-1.7127820243151313,0.08988294786330231,False,No Diff
roc_auc,LogisticRegression (Balanced + MEC),XGBClassifier (Baseline),-0.028954569991411883,-1.4125120900000605,0.1609351715363591,False,No Diff
