model,f1_count,f1_mean,f1_std,f1_min,f1_25%,f1_50%,f1_75%,f1_max
LogisticRegression (Balanced + MEC),100.0,0.30894217097537235,0.02110650869449804,0.273224043715847,0.2923976608187134,0.3062404751670509,0.325,0.3511450381679389
LogisticRegression (Balanced + STD),100.0,0.5023122720884734,0.05845565453831224,0.2972972972972973,0.4738970588235294,0.5072524700441454,0.5428571428571428,0.6285714285714286
LogisticRegression (Baseline),100.0,0.4720110621668788,0.10154256623010488,0.1269841269841269,0.4,0.48237367802585196,0.5465909090909091,0.6829268292682927
LogisticRegression (Cost-sensitive + MEC),100.0,0.298018801327597,0.015499754020612719,0.2747252747252747,0.2868981846882399,0.2958579881656805,0.30722184352041204,0.3546099290780142
LogisticRegression (Cost-sensitive + STD),100.0,0.454806002359079,0.049486493707407334,0.3043478260869565,0.4219298245614035,0.45346320346320346,0.4938997821350762,0.6
LogisticRegression (SMOTE + MEC),100.0,0.31350555441406597,0.025057063378760708,0.2747252747252747,0.2954229028889662,0.3081671415004748,0.3289473684210526,0.396551724137931
LogisticRegression (SMOTE + STD),100.0,0.4993355329933072,0.052465631190877396,0.3855421686746988,0.461018711018711,0.4931506849315068,0.5333333333333333,0.6060606060606061
RandomForestClassifier (Balanced + MEC),100.0,0.27536349371702185,0.0024685657153327633,0.273224043715847,0.2747252747252747,0.2747252747252747,0.2747252747252747,0.2826086956521739
RandomForestClassifier (Balanced + STD),100.0,0.5124547365677238,0.06493182481580828,0.375,0.4666666666666667,0.5085137085137085,0.5522546419098143,0.6909090909090909
RandomForestClassifier (Baseline),100.0,0.19383390421530017,0.11238194172275934,0.0,0.1383928571428571,0.2142857142857142,0.2758620689655172,0.4
RandomForestClassifier (Cost-sensitive + MEC),100.0,0.2753634937170218,0.002468565715332763,0.273224043715847,0.2747252747252747,0.2747252747252747,0.2747252747252747,0.2826086956521739
RandomForestClassifier (Cost-sensitive + STD),100.0,0.40021248892231825,0.05262332909177151,0.2857142857142857,0.35927483974358976,0.39819819819819824,0.4449838187702265,0.5054945054945055
RandomForestClassifier (SMOTE + MEC),100.0,0.2753634937170218,0.0024685657153327625,0.273224043715847,0.2747252747252747,0.2747252747252747,0.2747252747252747,0.2826086956521739
RandomForestClassifier (SMOTE + STD),100.0,0.46037874498977815,0.0829171678641765,0.0,0.4072504708097928,0.46291208791208793,0.5120109814687714,0.6153846153846154
StackingClassifier (Balanced + MEC),100.0,0.27680143520156636,0.007241647625041101,0.273224043715847,0.2747252747252747,0.2747252747252747,0.2747252747252747,0.3333333333333333
StackingClassifier (Balanced + STD),100.0,0.5452599941471354,0.057861193272478066,0.40625,0.505,0.5469208211143695,0.5846153846153846,0.696969696969697
StackingClassifier (Baseline),100.0,0.513131963794407,0.0842345644692499,0.303030303030303,0.4571428571428571,0.5122242098986285,0.5714285714285714,0.7142857142857143
StackingClassifier (Cost-sensitive + MEC),100.0,0.2753634937170218,0.0024685657153327625,0.273224043715847,0.2747252747252747,0.2747252747252747,0.2747252747252747,0.2826086956521739
