Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
f1,DESKL,DecisionTreeClassifier,-0.0025037336211686245,-0.6762968660656664,0.5004291398279228,False,No Diff
f1,DESKL,Exponential,-4.6043342132706666e-05,-0.03786926257734262,0.9698681785728933,False,No Diff
f1,DESKL,KNORAE,-0.0004268947979167437,-0.2138441199450255,0.8311084203312321,False,No Diff
f1,DESKL,LogisticRegression,-0.03814206069704412,-4.3106610736205475,3.8481179973527177e-05,True,Worse
f1,DESKL,METADES,-9.150270456942389e-05,-0.08352895419942664,0.9335996219953957,False,No Diff
f1,DESKL,MLA,-0.0010598909935886636,-0.49199356319764015,0.6238130849176451,False,No Diff
f1,DESKL,RandomForestClassifier,0.0,0.0,1.0,False,No Diff
f1,DESKL,SGDClassifier,-0.0660639274753772,-3.402616210006498,0.0009643993169920158,True,Worse
f1,DESKL,StackingClassifier,-0.15429104537776583,-9.408303701087172,2.1373350423944696e-15,True,Worse
f1,DESKL,VotingClassifier,-0.004551497129841153,-1.060923782024179,0.29130591229240077,False,No Diff
f1,DESKL,XGBClassifier,-0.13840969520043678,-4.36855270120312,3.0846181275088055e-05,True,Worse
f1,DecisionTreeClassifier,DESKL,0.0025037336211686245,0.6762968660656664,0.5004291398279228,False,No Diff
f1,DecisionTreeClassifier,Exponential,0.002457690279035918,0.6654958573895262,0.5072809393923876,False,No Diff
f1,DecisionTreeClassifier,KNORAE,0.002076838823251881,0.5223687067428845,0.6025805949531418,False,No Diff
f1,DecisionTreeClassifier,LogisticRegression,-0.0356383270758755,-3.7001437796621217,0.0003541874617637076,True,Worse
f1,DecisionTreeClassifier,METADES,0.0024122309165992006,0.6621859540300141,0.5093906019814765,False,No Diff
f1,DecisionTreeClassifier,MLA,0.001443842627579961,0.35036851629416316,0.7268065201461893,False,No Diff
f1,DecisionTreeClassifier,RandomForestClassifier,0.0025037336211686245,0.6791577564529603,0.4986226679437171,False,No Diff
f1,DecisionTreeClassifier,SGDClassifier,-0.06356019385420858,-3.1736256709365747,0.002006120114029438,True,Worse
f1,DecisionTreeClassifier,StackingClassifier,-0.1517873117565972,-9.054402906928608,1.2615385285816166e-14,True,Worse
f1,DecisionTreeClassifier,VotingClassifier,-0.0020477635086725288,-0.4077640609176904,0.6843273678838537,False,No Diff
f1,DecisionTreeClassifier,XGBClassifier,-0.13590596157926815,-4.266601538989471,4.548120790568172e-05,True,Worse
f1,Exponential,DESKL,4.6043342132706666e-05,0.03786926257734262,0.9698681785728933,False,No Diff
f1,Exponential,DecisionTreeClassifier,-0.002457690279035918,-0.6654958573895262,0.5072809393923876,False,No Diff
f1,Exponential,KNORAE,-0.000380851455784037,-0.19956500847204997,0.8422301235673655,False,No Diff
f1,Exponential,LogisticRegression,-0.038096017354911416,-4.41220981112053,2.6077662177088418e-05,True,Worse
f1,Exponential,METADES,-4.545936243671722e-05,-0.03667325221639739,0.9708193824209431,False,No Diff
f1,Exponential,MLA,-0.001013847651455957,-0.47583263238394496,0.6352419569426404,False,No Diff
f1,Exponential,RandomForestClassifier,4.6043342132706666e-05,0.03757253019724354,0.9701041699992828,False,No Diff
f1,Exponential,SGDClassifier,-0.0660178841332445,-3.4221067754533756,0.0009046884715001738,True,Worse
f1,Exponential,StackingClassifier,-0.15424500203563313,-9.429536448310209,1.9211909061317876e-15,True,Worse
f1,Exponential,VotingClassifier,-0.004505453787708447,-1.113411547994203,0.26822777033154377,False,No Diff
f1,Exponential,XGBClassifier,-0.13836365185830407,-4.367136665638756,3.1014145180941906e-05,True,Worse
f1,KNORAE,DESKL,0.0004268947979167437,0.2138441199450255,0.8311084203312321,False,No Diff
f1,KNORAE,DecisionTreeClassifier,-0.002076838823251881,-0.5223687067428845,0.6025805949531418,False,No Diff
f1,KNORAE,Exponential,0.000380851455784037,0.19956500847204997,0.8422301235673655,False,No Diff
f1,KNORAE,LogisticRegression,-0.03771516589912738,-4.210813162644217,5.611656449090508e-05,True,Worse
f1,KNORAE,METADES,0.0003353920933473198,0.17512343245590034,0.8613403151062421,False,No Diff
f1,KNORAE,MLA,-0.0006329961956719199,-0.234483900170834,0.8150935988024139,False,No Diff
f1,KNORAE,RandomForestClassifier,0.0004268947979167437,0.21348458047165747,0.8313880471499051,False,No Diff
f1,KNORAE,SGDClassifier,-0.06563703267746046,-3.364769751672096,0.0010910738224604692,True,Worse
f1,KNORAE,StackingClassifier,-0.1538641505798491,-9.426144986019041,1.9541886754010862e-15,True,Worse
f1,KNORAE,VotingClassifier,-0.00412460233192441,-0.922875678244814,0.35831575424538764,False,No Diff
f1,KNORAE,XGBClassifier,-0.13798280040252003,-4.326981240812651,3.6161734103636564e-05,True,Worse
f1,LogisticRegression,DESKL,0.03814206069704412,4.3106610736205475,3.8481179973527177e-05,True,Better
f1,LogisticRegression,DecisionTreeClassifier,0.0356383270758755,3.7001437796621217,0.0003541874617637076,True,Better
f1,LogisticRegression,Exponential,0.038096017354911416,4.41220981112053,2.6077662177088418e-05,True,Better
f1,LogisticRegression,KNORAE,0.03771516589912738,4.210813162644217,5.611656449090508e-05,True,Better
f1,LogisticRegression,METADES,0.0380505579924747,4.337697014656225,3.471271448840253e-05,True,Better
f1,LogisticRegression,MLA,0.03708216970345546,4.276326913772181,4.3837822963165985e-05,True,Better
f1,LogisticRegression,RandomForestClassifier,0.03814206069704412,4.3870350029005625,2.873277505017487e-05,True,Better
f1,LogisticRegression,SGDClassifier,-0.027921866778333082,-1.3195451193787109,0.19003041132397447,False,No Diff
