Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
f1,DESKL,DecisionTreeClassifier,-0.0014229931642313343,-0.5768359931461398,0.565359592778157,False,No Diff
f1,DESKL,Exponential,0.0,0.0,1.0,False,No Diff
f1,DESKL,KNORAE,-0.0016624985116215907,-0.7562706822047337,0.4512827970478642,False,No Diff
f1,DESKL,LogisticRegression,-0.033578677258350564,-4.519554601255683,1.7184495945715376e-05,True,Worse
f1,DESKL,METADES,0.0,0.0,1.0,False,No Diff
f1,DESKL,MLA,-0.003151892280311097,-0.7782897575698472,0.4382543877139693,False,No Diff
f1,DESKL,RandomForestClassifier,0.0,0.0,1.0,False,No Diff
f1,DESKL,SGDClassifier,-0.12242922968635661,-4.011522068735995,0.00011723316436707627,True,Worse
f1,DESKL,StackingClassifier,-0.0014379414845445138,-0.5342642617296787,0.5943564567858566,False,No Diff
f1,DESKL,VotingClassifier,-0.0015594321294742919,-0.6470819966907305,0.5190764395667291,False,No Diff
f1,DESKL,XGBClassifier,-0.08773169338472842,-6.065306089165459,2.4155560409686705e-08,True,Worse
f1,DecisionTreeClassifier,DESKL,0.0014229931642313343,0.5768359931461398,0.565359592778157,False,No Diff
f1,DecisionTreeClassifier,Exponential,0.0014229931642313343,0.5702075121301025,0.5698287882277777,False,No Diff
f1,DecisionTreeClassifier,KNORAE,-0.00023950534739025642,-0.0671780528858083,0.9465754417110142,False,No Diff
f1,DecisionTreeClassifier,LogisticRegression,-0.03215568409411923,-3.9449036509990956,0.00014922688851277933,True,Worse
f1,DecisionTreeClassifier,METADES,0.0014229931642313343,0.5663575311609786,0.5724324351646971,False,No Diff
f1,DecisionTreeClassifier,MLA,-0.0017288991160797629,-0.3716465205926452,0.7109502867876857,False,No Diff
f1,DecisionTreeClassifier,RandomForestClassifier,0.0014229931642313343,0.5684438236345745,0.5710208152270604,False,No Diff
f1,DecisionTreeClassifier,SGDClassifier,-0.12100623652212528,-3.9472779520348436,0.00014795548048758436,True,Worse
f1,DecisionTreeClassifier,StackingClassifier,-1.4948320313179497e-05,-0.004894431198866881,0.9961046736073684,False,No Diff
f1,DecisionTreeClassifier,VotingClassifier,-0.00013643896524295762,-0.04347001117256831,0.9654144259359496,False,No Diff
f1,DecisionTreeClassifier,XGBClassifier,-0.08630870022049708,-6.023761578555978,2.9155117506486523e-08,True,Worse
f1,Exponential,DESKL,0.0,0.0,1.0,False,No Diff
f1,Exponential,DecisionTreeClassifier,-0.0014229931642313343,-0.5702075121301025,0.5698287882277777,False,No Diff
f1,Exponential,KNORAE,-0.0016624985116215907,-0.7709460645178206,0.44257497864194983,False,No Diff
f1,Exponential,LogisticRegression,-0.033578677258350564,-4.592992015426691,1.2875688373740838e-05,True,Worse
f1,Exponential,METADES,0.0,0.0,1.0,False,No Diff
f1,Exponential,MLA,-0.003151892280311097,-0.7986631815201414,0.42639757329277805,False,No Diff
f1,Exponential,RandomForestClassifier,0.0,0.0,1.0,False,No Diff
f1,Exponential,SGDClassifier,-0.12242922968635661,-4.0266620578811905,0.00011093817912767236,True,Worse
f1,Exponential,StackingClassifier,-0.0014379414845445138,-0.526106644622103,0.5999907219752185,False,No Diff
f1,Exponential,VotingClassifier,-0.0015594321294742919,-0.615497178040867,0.5396388219535438,False,No Diff
f1,Exponential,XGBClassifier,-0.08773169338472842,-6.16839801615017,1.511121311039608e-08,True,Worse
f1,KNORAE,DESKL,0.0016624985116215907,0.7562706822047337,0.4512827970478642,False,No Diff
f1,KNORAE,DecisionTreeClassifier,0.00023950534739025642,0.0671780528858083,0.9465754417110142,False,No Diff
f1,KNORAE,Exponential,0.0016624985116215907,0.7709460645178206,0.44257497864194983,False,No Diff
f1,KNORAE,LogisticRegression,-0.031916178746728974,-4.276111933453609,4.387352420600816e-05,True,Worse
f1,KNORAE,METADES,0.0016624985116215907,0.7645627942821535,0.4463505269576421,False,No Diff
f1,KNORAE,MLA,-0.0014893937686895065,-0.3448375132446732,0.7309480470352827,False,No Diff
f1,KNORAE,RandomForestClassifier,0.0016624985116215907,0.7427623963434248,0.4593843896265042,False,No Diff
f1,KNORAE,SGDClassifier,-0.12076673117473502,-3.950544726125187,0.00014622307628337248,True,Worse
f1,KNORAE,StackingClassifier,0.00022455702707707692,0.06783808382173319,0.9460513490553277,False,No Diff
f1,KNORAE,VotingClassifier,0.0001030663821472988,0.0362628389226102,0.9711457996624264,False,No Diff
f1,KNORAE,XGBClassifier,-0.08606919487310682,-5.982861177978799,3.506851989849425e-08,True,Worse
f1,LogisticRegression,DESKL,0.033578677258350564,4.519554601255683,1.7184495945715376e-05,True,Better
f1,LogisticRegression,DecisionTreeClassifier,0.03215568409411923,3.9449036509990956,0.00014922688851277933,True,Better
f1,LogisticRegression,Exponential,0.033578677258350564,4.592992015426691,1.2875688373740838e-05,True,Better
f1,LogisticRegression,KNORAE,0.031916178746728974,4.276111933453609,4.387352420600816e-05,True,Better
f1,LogisticRegression,METADES,0.033578677258350564,4.525794279439175,1.6769891473828986e-05,True,Better
f1,LogisticRegression,MLA,0.030426784978039467,3.943979519606283,0.00014972456651446864,True,Better
f1,LogisticRegression,RandomForestClassifier,0.033578677258350564,4.529057859959248,1.6556909255052366e-05,True,Better
f1,LogisticRegression,SGDClassifier,-0.08885055242800605,-2.814188230644289,0.005899687002342497,True,Worse
f1,LogisticRegression,StackingClassifier,0.03214073577380605,3.882761652614762,0.00018646734772350678,True,Better
f1,LogisticRegression,VotingClassifier,0.03201924512887627,4.181395923478049,6.264956455746213e-05,True,Better
f1,LogisticRegression,XGBClassifier,-0.05415301612637785,-3.4515697675925807,0.0008209917999517643,True,Worse
f1,METADES,DESKL,0.0,0.0,1.0,False,No Diff
f1,METADES,DecisionTreeClassifier,-0.0014229931642313343,-0.5663575311609786,0.5724324351646971,False,No Diff
f1,METADES,Exponential,0.0,0.0,1.0,False,No Diff
f1,METADES,KNORAE,-0.0016624985116215907,-0.7645627942821535,0.4463505269576421,False,No Diff
f1,METADES,LogisticRegression,-0.033578677258350564,-4.525794279439175,1.6769891473828986e-05,True,Worse
f1,METADES,MLA,-0.003151892280311097,-0.7810631917074672,0.4366290908135928,False,No Diff
f1,METADES,RandomForestClassifier,0.0,0.0,1.0,False,No Diff
f1,METADES,SGDClassifier,-0.12242922968635661,-4.017449570388562,0.00011472890437240624,True,Worse
f1,METADES,StackingClassifier,-0.0014379414845445138,-0.521227833854654,0.603372078626393,False,No Diff
f1,METADES,VotingClassifier,-0.0015594321294742919,-0.66856040347129,0.5053318237410375,False,No Diff
f1,METADES,XGBClassifier,-0.08773169338472842,-6.094430638275198,2.1164399750823923e-08,True,Worse
f1,MLA,DESKL,0.003151892280311097,0.7782897575698472,0.4382543877139693,False,No Diff
f1,MLA,DecisionTreeClassifier,0.0017288991160797629,0.3716465205926452,0.7109502867876857,False,No Diff
f1,MLA,Exponential,0.003151892280311097,0.7986631815201414,0.42639757329277805,False,No Diff
f1,MLA,KNORAE,0.0014893937686895065,0.3448375132446732,0.7309480470352827,False,No Diff
f1,MLA,LogisticRegression,-0.030426784978039467,-3.943979519606283,0.00014972456651446864,True,Worse
f1,MLA,METADES,0.003151892280311097,0.7810631917074672,0.4366290908135928,False,No Diff
f1,MLA,RandomForestClassifier,0.003151892280311097,0.7934123468579385,0.4294351240867402,False,No Diff
f1,MLA,SGDClassifier,-0.11927733740604551,-3.9522108552545414,0.00014534699360161944,True,Worse
f1,MLA,StackingClassifier,0.0017139507957665834,0.35519397045210666,0.723199900113398,False,No Diff
f1,MLA,VotingClassifier,0.0015924601508368053,0.3648327125151694,0.7160144793641638,False,No Diff
f1,MLA,XGBClassifier,-0.08457980110441732,-5.76049765450782,9.480644412162167e-08,True,Worse
f1,RandomForestClassifier,DESKL,0.0,0.0,1.0,False,No Diff
f1,RandomForestClassifier,DecisionTreeClassifier,-0.0014229931642313343,-0.5684438236345745,0.5710208152270604,False,No Diff
f1,RandomForestClassifier,Exponential,0.0,0.0,1.0,False,No Diff
f1,RandomForestClassifier,KNORAE,-0.0016624985116215907,-0.7427623963434248,0.4593843896265042,False,No Diff
f1,RandomForestClassifier,LogisticRegression,-0.033578677258350564,-4.529057859959248,1.6556909255052366e-05,True,Worse
f1,RandomForestClassifier,METADES,0.0,0.0,1.0,False,No Diff
f1,RandomForestClassifier,MLA,-0.003151892280311097,-0.7934123468579385,0.4294351240867402,False,No Diff
f1,RandomForestClassifier,SGDClassifier,-0.12242922968635661,-4.028229738451295,0.00011030517395593816,True,Worse
f1,RandomForestClassifier,StackingClassifier,-0.0014379414845445138,-0.5325436328125234,0.5955428080858034,False,No Diff
f1,RandomForestClassifier,VotingClassifier,-0.0015594321294742919,-0.622530851378386,0.5350241517395209,False,No Diff
f1,RandomForestClassifier,XGBClassifier,-0.08773169338472842,-6.0807195477106,2.2524111587125483e-08,True,Worse
f1,SGDClassifier,DESKL,0.12242922968635661,4.011522068735995,0.00011723316436707627,True,Better
f1,SGDClassifier,DecisionTreeClassifier,0.12100623652212528,3.9472779520348436,0.00014795548048758436,True,Better
f1,SGDClassifier,Exponential,0.12242922968635661,4.0266620578811905,0.00011093817912767236,True,Better
f1,SGDClassifier,KNORAE,0.12076673117473502,3.950544726125187,0.00014622307628337248,True,Better
f1,SGDClassifier,LogisticRegression,0.08885055242800605,2.814188230644289,0.005899687002342497,True,Better
f1,SGDClassifier,METADES,0.12242922968635661,4.017449570388562,0.00011472890437240624,True,Better
f1,SGDClassifier,MLA,0.11927733740604551,3.9522108552545414,0.00014534699360161944,True,Better
f1,SGDClassifier,RandomForestClassifier,0.12242922968635661,4.028229738451295,0.00011030517395593816,True,Better
f1,SGDClassifier,StackingClassifier,0.1209912882018121,3.9479026526564573,0.00014762268550417667,True,Better
f1,SGDClassifier,VotingClassifier,0.12086979755688232,3.9442842599393275,0.00014956027785216144,True,Better
f1,SGDClassifier,XGBClassifier,0.034697536301628196,1.0212818978688605,0.30961009784887167,False,No Diff
f1,StackingClassifier,DESKL,0.0014379414845445138,0.5342642617296787,0.5943564567858566,False,No Diff
f1,StackingClassifier,DecisionTreeClassifier,1.4948320313179497e-05,0.004894431198866881,0.9961046736073684,False,No Diff
f1,StackingClassifier,Exponential,0.0014379414845445138,0.526106644622103,0.5999907219752185,False,No Diff
f1,StackingClassifier,KNORAE,-0.00022455702707707692,-0.06783808382173319,0.9460513490553277,False,No Diff
f1,StackingClassifier,LogisticRegression,-0.03214073577380605,-3.882761652614762,0.00018646734772350678,True,Worse
f1,StackingClassifier,METADES,0.0014379414845445138,0.521227833854654,0.603372078626393,False,No Diff
f1,StackingClassifier,MLA,-0.0017139507957665834,-0.35519397045210666,0.723199900113398,False,No Diff
f1,StackingClassifier,RandomForestClassifier,0.0014379414845445138,0.5325436328125234,0.5955428080858034,False,No Diff
f1,StackingClassifier,SGDClassifier,-0.1209912882018121,-3.9479026526564573,0.00014762268550417667,True,Worse
f1,StackingClassifier,VotingClassifier,-0.00012149064492977812,-0.03544001544117452,0.9718002370756098,False,No Diff
f1,StackingClassifier,XGBClassifier,-0.0862937519001839,-5.932654402330642,4.395964740243764e-08,True,Worse
f1,VotingClassifier,DESKL,0.0015594321294742919,0.6470819966907305,0.5190764395667291,False,No Diff
f1,VotingClassifier,DecisionTreeClassifier,0.00013643896524295762,0.04347001117256831,0.9654144259359496,False,No Diff
f1,VotingClassifier,Exponential,0.0015594321294742919,0.615497178040867,0.5396388219535438,False,No Diff
f1,VotingClassifier,KNORAE,-0.0001030663821472988,-0.0362628389226102,0.9711457996624264,False,No Diff
f1,VotingClassifier,LogisticRegression,-0.03201924512887627,-4.181395923478049,6.264956455746213e-05,True,Worse
f1,VotingClassifier,METADES,0.0015594321294742919,0.66856040347129,0.5053318237410375,False,No Diff
f1,VotingClassifier,MLA,-0.0015924601508368053,-0.3648327125151694,0.7160144793641638,False,No Diff
f1,VotingClassifier,RandomForestClassifier,0.0015594321294742919,0.622530851378386,0.5350241517395209,False,No Diff
f1,VotingClassifier,SGDClassifier,-0.12086979755688232,-3.9442842599393275,0.00014956027785216144,True,Worse
f1,VotingClassifier,StackingClassifier,0.00012149064492977812,0.03544001544117452,0.9718002370756098,False,No Diff
f1,VotingClassifier,XGBClassifier,-0.08617226125525412,-5.929629977440743,4.456097471075985e-08,True,Worse
f1,XGBClassifier,DESKL,0.08773169338472842,6.065306089165459,2.4155560409686705e-08,True,Better
f1,XGBClassifier,DecisionTreeClassifier,0.08630870022049708,6.023761578555978,2.9155117506486523e-08,True,Better
f1,XGBClassifier,Exponential,0.08773169338472842,6.16839801615017,1.511121311039608e-08,True,Better
f1,XGBClassifier,KNORAE,0.08606919487310682,5.982861177978799,3.506851989849425e-08,True,Better
f1,XGBClassifier,LogisticRegression,0.05415301612637785,3.4515697675925807,0.0008209917999517643,True,Better
f1,XGBClassifier,METADES,0.08773169338472842,6.094430638275198,2.1164399750823923e-08,True,Better
f1,XGBClassifier,MLA,0.08457980110441732,5.76049765450782,9.480644412162167e-08,True,Better
f1,XGBClassifier,RandomForestClassifier,0.08773169338472842,6.0807195477106,2.2524111587125483e-08,True,Better
f1,XGBClassifier,SGDClassifier,-0.034697536301628196,-1.0212818978688605,0.30961009784887167,False,No Diff
f1,XGBClassifier,StackingClassifier,0.0862937519001839,5.932654402330642,4.395964740243764e-08,True,Better
f1,XGBClassifier,VotingClassifier,0.08617226125525412,5.929629977440743,4.456097471075985e-08,True,Better
