Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
roc_auc,DESKL,DecisionTreeClassifier,0.17104844716686862,5.760629397923317,9.475106164126693e-08,True,Better
roc_auc,DESKL,Exponential,0.020433286012233376,0.8671748974663177,0.38794320293225526,False,No Diff
roc_auc,DESKL,KNORAE,0.1040804191422613,4.079266235753562,9.148772878775788e-05,True,Better
roc_auc,DESKL,LogisticRegression,-0.007709930420456312,-0.36103217189631553,0.7188446732590617,False,No Diff
roc_auc,DESKL,METADES,0.010481896174001859,0.48340135617028174,0.6298782098252235,False,No Diff
roc_auc,DESKL,MLA,0.1679975774225777,5.6961347062664895,1.260394009494825e-07,True,Better
roc_auc,DESKL,RandomForestClassifier,-0.01576099251625529,-0.7602282806366092,0.44892486356740147,False,No Diff
roc_auc,DESKL,SGDClassifier,0.07441464938570219,2.3727069710266497,0.0195903793132589,True,Better
roc_auc,DESKL,StackingClassifier,-0.03960673449357621,-1.982385985845029,0.050207706320973,False,No Diff
roc_auc,DESKL,VotingClassifier,-0.027621285731811662,-1.2029968987590378,0.23184658388428686,False,No Diff
roc_auc,DESKL,XGBClassifier,-0.03912969311390335,-1.9837584700846074,0.050051941779072316,False,No Diff
roc_auc,DecisionTreeClassifier,DESKL,-0.17104844716686862,-5.760629397923317,9.475106164126693e-08,True,Worse
roc_auc,DecisionTreeClassifier,Exponential,-0.15061516115463525,-4.3599908079473835,3.187530324201815e-05,True,Worse
roc_auc,DecisionTreeClassifier,KNORAE,-0.06696802802460733,-1.949094488392937,0.054114250951799,False,No Diff
roc_auc,DecisionTreeClassifier,LogisticRegression,-0.17875837758732493,-5.606870361510235,1.866259793842899e-07,True,Worse
roc_auc,DecisionTreeClassifier,METADES,-0.16056655099286676,-5.10775618383996,1.58466338322114e-06,True,Worse
roc_auc,DecisionTreeClassifier,MLA,-0.0030508697442909183,-0.08659666418138681,0.931167023215484,False,No Diff
roc_auc,DecisionTreeClassifier,RandomForestClassifier,-0.1868094396831239,-6.1316278162692335,1.7869783075638842e-08,True,Worse
roc_auc,DecisionTreeClassifier,SGDClassifier,-0.09663379778116643,-2.5688138350900336,0.011697281753253356,True,Worse
roc_auc,DecisionTreeClassifier,StackingClassifier,-0.21065518166044483,-7.221447280466645,1.0705937067043577e-10,True,Worse
roc_auc,DecisionTreeClassifier,VotingClassifier,-0.19866973289868028,-6.365667905232182,6.105585529088318e-09,True,Worse
roc_auc,DecisionTreeClassifier,XGBClassifier,-0.21017814028077197,-7.00371644826199,3.041186219773585e-10,True,Worse
roc_auc,Exponential,DESKL,-0.020433286012233376,-0.8671748974663177,0.38794320293225526,False,No Diff
roc_auc,Exponential,DecisionTreeClassifier,0.15061516115463525,4.3599908079473835,3.187530324201815e-05,True,Better
roc_auc,Exponential,KNORAE,0.08364713313002792,3.4060375069824493,0.0009536566398364056,True,Better
roc_auc,Exponential,LogisticRegression,-0.02814321643268969,-1.1315157604502395,0.26057152721029203,False,No Diff
roc_auc,Exponential,METADES,-0.009951389838231517,-0.4526816130195499,0.6517684900548839,False,No Diff
roc_auc,Exponential,MLA,0.14756429141034433,5.32137038666891,6.420682320368338e-07,True,Better
roc_auc,Exponential,RandomForestClassifier,-0.036194278528488666,-1.5866474975264686,0.11578150123007883,False,No Diff
