Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
average_cost,StackingClassifier (Baseline),StackingClassifier (Cost-sensitive + Minimum Expected Cost),0.14270539385632486,2.9949380084882065,0.003467842919669276,True,Better,accuracy,StackingClassifier (Baseline),StackingClassifier (Cost-sensitive + Minimum Expected Cost),0.7211908409255827,113.95483641849354,8.105315805377404e-107,True,Better,precision,StackingClassifier (Baseline),StackingClassifier (Cost-sensitive + Minimum Expected Cost),0.5845357563293198,15.128583033198664,1.7206209497088243e-27,True,Better,recall,StackingClassifier (Baseline),StackingClassifier (Cost-sensitive + Minimum Expected Cost),-0.6012307692307692,-19.999382016814796,1.5101524387494446e-36,True,Worse,f1,StackingClassifier (Baseline),StackingClassifier (Cost-sensitive + Minimum Expected Cost),0.23776847007738527,8.110629163828428,1.3900943911339194e-12,True,Better,roc_auc,StackingClassifier (Baseline),StackingClassifier (Cost-sensitive + Minimum Expected Cost),0.0005553972343445013,0.029792374239102103,0.9762926178048332,False,No Diff
average_cost,StackingClassifier (Baseline),StackingClassifier (Cost-sensitive + Standard Threshold),0.4806071111827783,8.020504048842902,2.169422073565975e-12,True,Better,accuracy,StackingClassifier (Baseline),StackingClassifier (Cost-sensitive + Standard Threshold),0.15374667419172794,8.321660236613747,4.88661276291561e-13,True,Better,precision,StackingClassifier (Baseline),StackingClassifier (Cost-sensitive + Standard Threshold),0.38716818100710343,9.104151164579587,9.831488948341138e-15,True,Better,recall,StackingClassifier (Baseline),StackingClassifier (Cost-sensitive + Standard Threshold),-0.4414153846153848,-11.613787044409953,3.453237488967746e-20,True,Worse,f1,StackingClassifier (Baseline),StackingClassifier (Cost-sensitive + Standard Threshold),0.014089172067666522,0.423469781646174,0.6728711247092121,False,No Diff,roc_auc,StackingClassifier (Baseline),StackingClassifier (Cost-sensitive + Standard Threshold),-0.00041935170093088114,-0.02339324505570842,0.9813836799032035,False,No Diff
average_cost,StackingClassifier (Baseline),StackingClassifier (SMOTE + Minimum Expected Cost),0.4514500524066758,7.720693119079773,9.470209155119009e-12,True,Better,accuracy,StackingClassifier (Baseline),StackingClassifier (SMOTE + Minimum Expected Cost),0.2704692413125859,10.043995635398984,8.770876077806611e-17,True,Better,precision,StackingClassifier (Baseline),StackingClassifier (SMOTE + Minimum Expected Cost),0.4596739357100617,11.019050919391185,6.639499454776188e-19,True,Better,recall,StackingClassifier (Baseline),StackingClassifier (SMOTE + Minimum Expected Cost),-0.5024,-12.483724951856313,4.792230808862366e-22,True,Worse,f1,StackingClassifier (Baseline),StackingClassifier (SMOTE + Minimum Expected Cost),0.08347742469961944,2.587763577607464,0.01111213663868327,True,Better,roc_auc,StackingClassifier (Baseline),StackingClassifier (SMOTE + Minimum Expected Cost),0.007775496433390816,0.4222383005478673,0.6737666691792752,False,No Diff
average_cost,StackingClassifier (Baseline),StackingClassifier (SMOTE + Standard Threshold),0.22167056357332915,2.95858991707414,0.0038659512322135542,True,Better,accuracy,StackingClassifier (Baseline),StackingClassifier (SMOTE + Standard Threshold),0.019402160767556298,1.9872853205974528,0.04965356132618151,True,Better,precision,StackingClassifier (Baseline),StackingClassifier (SMOTE + Standard Threshold),0.16959856278670782,4.008045286639829,0.00011872629884793055,True,Better,recall,StackingClassifier (Baseline),StackingClassifier (SMOTE + Standard Threshold),-0.16776923076923084,-3.4660466652118287,0.000782591558465676,True,Worse,f1,StackingClassifier (Baseline),StackingClassifier (SMOTE + Standard Threshold),-0.05097569143838221,-1.293180186454233,0.19895823838752044,False,No Diff,roc_auc,StackingClassifier (Baseline),StackingClassifier (SMOTE + Standard Threshold),0.005361853935537897,0.3021270074035492,0.7631890481355155,False,No Diff
average_cost,StackingClassifier (Cost-sensitive + Minimum Expected Cost),StackingClassifier (Baseline),-0.14270539385632486,-2.9949380084882065,0.003467842919669276,True,Worse,accuracy,StackingClassifier (Cost-sensitive + Minimum Expected Cost),StackingClassifier (Baseline),-0.7211908409255827,-113.95483641849354,8.105315805377404e-107,True,Worse,precision,StackingClassifier (Cost-sensitive + Minimum Expected Cost),StackingClassifier (Baseline),-0.5845357563293198,-15.128583033198664,1.7206209497088243e-27,True,Worse,recall,StackingClassifier (Cost-sensitive + Minimum Expected Cost),StackingClassifier (Baseline),0.6012307692307692,19.999382016814796,1.5101524387494446e-36,True,Better,f1,StackingClassifier (Cost-sensitive + Minimum Expected Cost),StackingClassifier (Baseline),-0.23776847007738527,-8.110629163828428,1.3900943911339194e-12,True,Worse,roc_auc,StackingClassifier (Cost-sensitive + Minimum Expected Cost),StackingClassifier (Baseline),-0.0005553972343445013,-0.029792374239102103,0.9762926178048332,False,No Diff
average_cost,StackingClassifier (Cost-sensitive + Minimum Expected Cost),StackingClassifier (Cost-sensitive + Standard Threshold),0.33790171732645347,8.451581413946899,2.5621129220719054e-13,True,Better,accuracy,StackingClassifier (Cost-sensitive + Minimum Expected Cost),StackingClassifier (Cost-sensitive + Standard Threshold),-0.5674441667338548,-32.36140768385615,1.8691668958176e-54,True,Worse,precision,StackingClassifier (Cost-sensitive + Minimum Expected Cost),StackingClassifier (Cost-sensitive + Standard Threshold),-0.1973675753222163,-11.942761512155776,6.801029059751911e-21,True,Worse,recall,StackingClassifier (Cost-sensitive + Minimum Expected Cost),StackingClassifier (Cost-sensitive + Standard Threshold),0.15981538461538447,6.457139812837955,3.996181603281912e-09,True,Better,f1,StackingClassifier (Cost-sensitive + Minimum Expected Cost),StackingClassifier (Cost-sensitive + Standard Threshold),-0.22367929800971875,-12.55716654518306,3.3496951568242854e-22,True,Worse,roc_auc,StackingClassifier (Cost-sensitive + Minimum Expected Cost),StackingClassifier (Cost-sensitive + Standard Threshold),-0.0009747489352753824,-0.05559602238036921,0.9557756804782219,False,No Diff
average_cost,StackingClassifier (Cost-sensitive + Minimum Expected Cost),StackingClassifier (SMOTE + Minimum Expected Cost),0.30874465855035094,8.901610241019231,2.7113552837730392e-14,True,Better,accuracy,StackingClassifier (Cost-sensitive + Minimum Expected Cost),StackingClassifier (SMOTE + Minimum Expected Cost),-0.45072159961299685,-16.914127380713087,5.818614584863219e-31,True,Worse,precision,StackingClassifier (Cost-sensitive + Minimum Expected Cost),StackingClassifier (SMOTE + Minimum Expected Cost),-0.12486182061925802,-8.11794594958398,1.3407091137609209e-12,True,Worse,recall,StackingClassifier (Cost-sensitive + Minimum Expected Cost),StackingClassifier (SMOTE + Minimum Expected Cost),0.09883076923076939,3.9367658816549684,0.00015366425193841015,True,Better,f1,StackingClassifier (Cost-sensitive + Minimum Expected Cost),StackingClassifier (SMOTE + Minimum Expected Cost),-0.15429104537776583,-9.549388880755314,1.052330072748284e-15,True,Worse,roc_auc,StackingClassifier (Cost-sensitive + Minimum Expected Cost),StackingClassifier (SMOTE + Minimum Expected Cost),0.007220099199046315,0.359703195446682,0.7198352648937671,False,No Diff
average_cost,StackingClassifier (Cost-sensitive + Minimum Expected Cost),StackingClassifier (SMOTE + Standard Threshold),0.07896516971700429,1.3478604852099716,0.18077947691235502,False,No Diff,accuracy,StackingClassifier (Cost-sensitive + Minimum Expected Cost),StackingClassifier (SMOTE + Standard Threshold),-0.7017886801580264,-77.61021927443622,1.7298253749763416e-90,True,Worse,precision,StackingClassifier (Cost-sensitive + Minimum Expected Cost),StackingClassifier (SMOTE + Standard Threshold),-0.41493719354261194,-14.23416944415179,1.092965503813129e-25,True,Worse,recall,StackingClassifier (Cost-sensitive + Minimum Expected Cost),StackingClassifier (SMOTE + Standard Threshold),0.43346153846153845,11.341482078922516,1.3331407251073126e-19,True,Better,f1,StackingClassifier (Cost-sensitive + Minimum Expected Cost),StackingClassifier (SMOTE + Standard Threshold),-0.2887441615157675,-10.760217222797216,2.4189109269628897e-18,True,Worse,roc_auc,StackingClassifier (Cost-sensitive + Minimum Expected Cost),StackingClassifier (SMOTE + Standard Threshold),0.004806456701193396,0.3063265743056753,0.75999930117546,False,No Diff
average_cost,StackingClassifier (Cost-sensitive + Standard Threshold),StackingClassifier (Baseline),-0.4806071111827783,-8.020504048842902,2.169422073565975e-12,True,Worse,accuracy,StackingClassifier (Cost-sensitive + Standard Threshold),StackingClassifier (Baseline),-0.15374667419172794,-8.321660236613747,4.88661276291561e-13,True,Worse,precision,StackingClassifier (Cost-sensitive + Standard Threshold),StackingClassifier (Baseline),-0.38716818100710343,-9.104151164579587,9.831488948341138e-15,True,Worse,recall,StackingClassifier (Cost-sensitive + Standard Threshold),StackingClassifier (Baseline),0.4414153846153848,11.613787044409953,3.453237488967746e-20,True,Better,f1,StackingClassifier (Cost-sensitive + Standard Threshold),StackingClassifier (Baseline),-0.014089172067666522,-0.423469781646174,0.6728711247092121,False,No Diff,roc_auc,StackingClassifier (Cost-sensitive + Standard Threshold),StackingClassifier (Baseline),0.00041935170093088114,0.02339324505570842,0.9813836799032035,False,No Diff
average_cost,StackingClassifier (Cost-sensitive + Standard Threshold),StackingClassifier (Cost-sensitive + Minimum Expected Cost),-0.33790171732645347,-8.451581413946899,2.5621129220719054e-13,True,Worse,accuracy,StackingClassifier (Cost-sensitive + Standard Threshold),StackingClassifier (Cost-sensitive + Minimum Expected Cost),0.5674441667338548,32.36140768385615,1.8691668958176e-54,True,Better,precision,StackingClassifier (Cost-sensitive + Standard Threshold),StackingClassifier (Cost-sensitive + Minimum Expected Cost),0.1973675753222163,11.942761512155776,6.801029059751911e-21,True,Better,recall,StackingClassifier (Cost-sensitive + Standard Threshold),StackingClassifier (Cost-sensitive + Minimum Expected Cost),-0.15981538461538447,-6.457139812837955,3.996181603281912e-09,True,Worse,f1,StackingClassifier (Cost-sensitive + Standard Threshold),StackingClassifier (Cost-sensitive + Minimum Expected Cost),0.22367929800971875,12.55716654518306,3.3496951568242854e-22,True,Better,roc_auc,StackingClassifier (Cost-sensitive + Standard Threshold),StackingClassifier (Cost-sensitive + Minimum Expected Cost),0.0009747489352753824,0.05559602238036921,0.9557756804782219,False,No Diff
