Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
roc_auc,DESKL,DecisionTreeClassifier,0.1332482578824684,5.207679403398203,1.0409229314178063e-06,True,Better
roc_auc,DESKL,Exponential,0.04575141919484038,1.6325756558121955,0.10573504924067,False,No Diff
roc_auc,DESKL,KNORAE,0.08708339686629163,3.287659935648459,0.0013989742548579417,True,Better
roc_auc,DESKL,LogisticRegression,-0.042261226054646994,-1.6720381893346743,0.09767460935859373,False,No Diff
roc_auc,DESKL,METADES,0.03376228815044602,1.1538920959211223,0.2513224429855599,False,No Diff
roc_auc,DESKL,MLA,0.14759883800410123,4.610272487542581,1.2025480775700746e-05,True,Better
roc_auc,DESKL,RandomForestClassifier,-6.638361638378054e-05,-0.0026499401669924393,0.9978909885790277,False,No Diff
roc_auc,DESKL,SGDClassifier,-0.0017538606130710344,-0.057199245793515464,0.9545017675865999,False,No Diff
roc_auc,DESKL,StackingClassifier,-0.07313974227526865,-3.369696786187677,0.0010737403346646169,True,Worse
roc_auc,DESKL,VotingClassifier,-0.051249594703541845,-2.260463587952165,0.025982134597914975,True,Worse
roc_auc,DESKL,XGBClassifier,-0.04139328215644,-1.636432357512334,0.10492439439695804,False,No Diff
roc_auc,DecisionTreeClassifier,DESKL,-0.1332482578824684,-5.207679403398203,1.0409229314178063e-06,True,Worse
roc_auc,DecisionTreeClassifier,Exponential,-0.08749683868762803,-2.8312177199256006,0.0056170598163347695,True,Worse
roc_auc,DecisionTreeClassifier,KNORAE,-0.046164861016176784,-1.6362130001152577,0.10497036723704449,False,No Diff
roc_auc,DecisionTreeClassifier,LogisticRegression,-0.1755094839371154,-7.014171068081128,2.893106998880471e-10,True,Worse
roc_auc,DecisionTreeClassifier,METADES,-0.0994859697320224,-3.3712422359666405,0.00106835688012861,True,Worse
roc_auc,DecisionTreeClassifier,MLA,0.014350580121632817,0.4794954917979756,0.6326437388061439,False,No Diff
roc_auc,DecisionTreeClassifier,RandomForestClassifier,-0.1333146414988522,-5.0612201243326265,1.9244806107998644e-06,True,Worse
roc_auc,DecisionTreeClassifier,SGDClassifier,-0.13500211849553945,-4.145210744832112,7.169144751184914e-05,True,Worse
roc_auc,DecisionTreeClassifier,StackingClassifier,-0.20638800015773706,-8.334529715949875,4.584160536390993e-13,True,Worse
roc_auc,DecisionTreeClassifier,VotingClassifier,-0.18449785258601026,-6.894482297809762,5.116318029093676e-10,True,Worse
