Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
f1,DESKL,DecisionTreeClassifier,0.1079310638778972,2.845975084045063,0.005382228870833823,True,Better
f1,DESKL,Exponential,0.03570509167459196,0.9274332401913374,0.35595719504733947,False,No Diff
f1,DESKL,KNORAE,0.08522341388330279,2.418727903913229,0.01740156220515885,True,Better
f1,DESKL,LogisticRegression,-0.03014190798819999,-0.9137301268644709,0.36307864645738175,False,No Diff
f1,DESKL,METADES,0.042689663784210186,1.1546630881817994,0.2510079561705033,False,No Diff
f1,DESKL,MLA,0.15553770061004135,3.483291165047781,0.0007390590071345433,True,Better
f1,DESKL,RandomForestClassifier,0.008814880015328874,0.21755625049624894,0.8282226377479812,False,No Diff
f1,DESKL,SGDClassifier,0.0028797711374620727,0.07889581294192066,0.9372747453974085,False,No Diff
f1,DESKL,StackingClassifier,-0.09491403022768224,-2.493231667439378,0.014316970788290884,True,Worse
f1,DESKL,VotingClassifier,-0.003727716649906232,-0.105995630816857,0.9158002981307166,False,No Diff
f1,DESKL,XGBClassifier,-0.030006587658552908,-0.6867715002714326,0.49383226608425435,False,No Diff
f1,DecisionTreeClassifier,DESKL,-0.1079310638778972,-2.845975084045063,0.005382228870833823,True,Worse
f1,DecisionTreeClassifier,Exponential,-0.07222597220330523,-2.1858609265362166,0.03118308543935699,True,Worse
f1,DecisionTreeClassifier,KNORAE,-0.022707649994594403,-0.6143408488179772,0.54039940139439,False,No Diff
f1,DecisionTreeClassifier,LogisticRegression,-0.13807297186609718,-4.585100601006807,1.3283045336961176e-05,True,Worse
f1,DecisionTreeClassifier,METADES,-0.06524140009368701,-1.6836778669071175,0.0953947088674895,False,No Diff
f1,DecisionTreeClassifier,MLA,0.04760663673214416,1.3388241777841647,0.1836941143728112,False,No Diff
f1,DecisionTreeClassifier,RandomForestClassifier,-0.09911618386256832,-2.6170460485172913,0.010259721266563531,True,Worse
f1,DecisionTreeClassifier,SGDClassifier,-0.10505129274043512,-3.350321962389518,0.0011434284196147617,True,Worse
f1,DecisionTreeClassifier,StackingClassifier,-0.20284509410557944,-5.3979058081069295,4.624433417761321e-07,True,Worse
f1,DecisionTreeClassifier,VotingClassifier,-0.11165878052780343,-3.0156045011934496,0.003258734170415915,True,Worse
f1,DecisionTreeClassifier,XGBClassifier,-0.1379376515364501,-3.3099887258654546,0.0013023319161531157,True,Worse
f1,Exponential,DESKL,-0.03570509167459196,-0.9274332401913374,0.35595719504733947,False,No Diff
f1,Exponential,DecisionTreeClassifier,0.07222597220330523,2.1858609265362166,0.03118308543935699,True,Better
f1,Exponential,KNORAE,0.04951832220871083,1.4041357754586077,0.16340782355072103,False,No Diff
f1,Exponential,LogisticRegression,-0.06584699966279195,-1.8505671137638302,0.06721374160046943,False,No Diff
f1,Exponential,METADES,0.006984572109618226,0.1960938705280895,0.8449386464716374,False,No Diff
f1,Exponential,MLA,0.11983260893544939,2.912912003079356,0.00442595005465518,True,Better
f1,Exponential,RandomForestClassifier,-0.026890211659263086,-0.7191021179844551,0.4737719885753282,False,No Diff
f1,Exponential,SGDClassifier,-0.03282532053712989,-0.9381072511843421,0.3504723430774368,False,No Diff
f1,Exponential,StackingClassifier,-0.1306191219022742,-3.3270436408258695,0.001232767806894574,True,Worse
f1,Exponential,VotingClassifier,-0.03943280832449819,-1.0194918890291529,0.3104544351195735,False,No Diff
f1,Exponential,XGBClassifier,-0.06571167933314487,-1.5841315740824198,0.11635313670917521,False,No Diff
f1,KNORAE,DESKL,-0.08522341388330279,-2.418727903913229,0.01740156220515885,True,Worse
f1,KNORAE,DecisionTreeClassifier,0.022707649994594403,0.6143408488179772,0.54039940139439,False,No Diff
f1,KNORAE,Exponential,-0.04951832220871083,-1.4041357754586077,0.16340782355072103,False,No Diff
f1,KNORAE,LogisticRegression,-0.11536532187150278,-3.8137297327147515,0.00023819859890383032,True,Worse
f1,KNORAE,METADES,-0.042533750099092604,-1.1927588764637487,0.23581470568906235,False,No Diff
f1,KNORAE,MLA,0.07031428672673856,1.77334117485139,0.07924733971732206,False,No Diff
f1,KNORAE,RandomForestClassifier,-0.07640853386797392,-1.8847199368447425,0.062400805049670674,False,No Diff
f1,KNORAE,SGDClassifier,-0.08234364274584072,-2.4426029283244417,0.016354107178002432,True,Worse
f1,KNORAE,StackingClassifier,-0.18013744411098503,-4.619707817946349,1.158448086570031e-05,True,Worse
f1,KNORAE,VotingClassifier,-0.08895113053320902,-2.819221043053024,0.005814835101365089,True,Worse
f1,KNORAE,XGBClassifier,-0.1152300015418557,-2.895669856199572,0.004656072600183407,True,Worse
f1,LogisticRegression,DESKL,0.03014190798819999,0.9137301268644709,0.36307864645738175,False,No Diff
f1,LogisticRegression,DecisionTreeClassifier,0.13807297186609718,4.585100601006807,1.3283045336961176e-05,True,Better
f1,LogisticRegression,Exponential,0.06584699966279195,1.8505671137638302,0.06721374160046943,False,No Diff
f1,LogisticRegression,KNORAE,0.11536532187150278,3.8137297327147515,0.00023819859890383032,True,Better
f1,LogisticRegression,METADES,0.07283157177241018,2.323187081660836,0.02221509993681324,True,Better
f1,LogisticRegression,MLA,0.18567960859824134,5.480202193747457,3.241207727908588e-07,True,Better
f1,LogisticRegression,RandomForestClassifier,0.038956788003528864,1.14237231941084,0.2560546069562767,False,No Diff
f1,LogisticRegression,SGDClassifier,0.03302167912566206,1.2290815704167848,0.22195460606016523,False,No Diff
f1,LogisticRegression,StackingClassifier,-0.06477212223948225,-2.035566832670912,0.04446574202064862,True,Worse
f1,LogisticRegression,VotingClassifier,0.026414191338293758,0.819593880708721,0.4144164561210081,False,No Diff
f1,LogisticRegression,XGBClassifier,0.00013532032964708174,0.003948700052229252,0.9968573473481652,False,No Diff
f1,METADES,DESKL,-0.042689663784210186,-1.1546630881817994,0.2510079561705033,False,No Diff
f1,METADES,DecisionTreeClassifier,0.06524140009368701,1.6836778669071175,0.0953947088674895,False,No Diff
f1,METADES,Exponential,-0.006984572109618226,-0.1960938705280895,0.8449386464716374,False,No Diff
f1,METADES,KNORAE,0.042533750099092604,1.1927588764637487,0.23581470568906235,False,No Diff
f1,METADES,LogisticRegression,-0.07283157177241018,-2.323187081660836,0.02221509993681324,True,Worse
f1,METADES,MLA,0.11284803682583117,2.7511977749958443,0.007061832591642983,True,Better
f1,METADES,RandomForestClassifier,-0.03387478376888131,-0.9142217972434658,0.3628215716835276,False,No Diff
f1,METADES,SGDClassifier,-0.03980989264674811,-1.0331510031650513,0.3040504948142821,False,No Diff
f1,METADES,StackingClassifier,-0.13760369401189243,-3.737502517690643,0.0003111257270006487,True,Worse
f1,METADES,VotingClassifier,-0.04641738043411642,-1.3668824026540554,0.17475815251735835,False,No Diff
f1,METADES,XGBClassifier,-0.0726962514427631,-1.916957659672123,0.05812659460695467,False,No Diff
f1,MLA,DESKL,-0.15553770061004135,-3.483291165047781,0.0007390590071345433,True,Worse
f1,MLA,DecisionTreeClassifier,-0.04760663673214416,-1.3388241777841647,0.1836941143728112,False,No Diff
f1,MLA,Exponential,-0.11983260893544939,-2.912912003079356,0.00442595005465518,True,Worse
f1,MLA,KNORAE,-0.07031428672673856,-1.77334117485139,0.07924733971732206,False,No Diff
f1,MLA,LogisticRegression,-0.18567960859824134,-5.480202193747457,3.241207727908588e-07,True,Worse
f1,MLA,METADES,-0.11284803682583117,-2.7511977749958443,0.007061832591642983,True,Worse
f1,MLA,RandomForestClassifier,-0.14672282059471248,-3.4894835672107196,0.0007239915974775906,True,Worse
f1,MLA,SGDClassifier,-0.15265792947257928,-4.136635403398228,7.401111212242286e-05,True,Worse
f1,MLA,StackingClassifier,-0.2504517308377236,-5.899634749247335,5.098048504342777e-08,True,Worse
f1,MLA,VotingClassifier,-0.15926541725994758,-3.860919180511918,0.00020154877690631957,True,Worse
f1,MLA,XGBClassifier,-0.18554428826859426,-4.206932571823589,5.693926739321697e-05,True,Worse
f1,RandomForestClassifier,DESKL,-0.008814880015328874,-0.21755625049624894,0.8282226377479812,False,No Diff
f1,RandomForestClassifier,DecisionTreeClassifier,0.09911618386256832,2.6170460485172913,0.010259721266563531,True,Better
f1,RandomForestClassifier,Exponential,0.026890211659263086,0.7191021179844551,0.4737719885753282,False,No Diff
f1,RandomForestClassifier,KNORAE,0.07640853386797392,1.8847199368447425,0.062400805049670674,False,No Diff
f1,RandomForestClassifier,LogisticRegression,-0.038956788003528864,-1.14237231941084,0.2560546069562767,False,No Diff
f1,RandomForestClassifier,METADES,0.03387478376888131,0.9142217972434658,0.3628215716835276,False,No Diff
f1,RandomForestClassifier,MLA,0.14672282059471248,3.4894835672107196,0.0007239915974775906,True,Better
f1,RandomForestClassifier,SGDClassifier,-0.0059351088778668015,-0.16220600269296617,0.8714742396513206,False,No Diff
f1,RandomForestClassifier,StackingClassifier,-0.10372891024301112,-2.684749602937531,0.008510727534323253,True,Worse
f1,RandomForestClassifier,VotingClassifier,-0.012542596665235106,-0.3163116876082072,0.7524319005577922,False,No Diff
f1,RandomForestClassifier,XGBClassifier,-0.03882146767388178,-0.9563714142081177,0.34121421809530095,False,No Diff
f1,SGDClassifier,DESKL,-0.0028797711374620727,-0.07889581294192066,0.9372747453974085,False,No Diff
f1,SGDClassifier,DecisionTreeClassifier,0.10505129274043512,3.350321962389518,0.0011434284196147617,True,Better
f1,SGDClassifier,Exponential,0.03282532053712989,0.9381072511843421,0.3504723430774368,False,No Diff
f1,SGDClassifier,KNORAE,0.08234364274584072,2.4426029283244417,0.016354107178002432,True,Better
f1,SGDClassifier,LogisticRegression,-0.03302167912566206,-1.2290815704167848,0.22195460606016523,False,No Diff
f1,SGDClassifier,METADES,0.03980989264674811,1.0331510031650513,0.3040504948142821,False,No Diff
f1,SGDClassifier,MLA,0.15265792947257928,4.136635403398228,7.401111212242286e-05,True,Better
f1,SGDClassifier,RandomForestClassifier,0.0059351088778668015,0.16220600269296617,0.8714742396513206,False,No Diff
f1,SGDClassifier,StackingClassifier,-0.09779380136514432,-2.8418474235206292,0.005446988275875141,True,Worse
f1,SGDClassifier,VotingClassifier,-0.006607487787368305,-0.19293866511338154,0.847402264233445,False,No Diff
f1,SGDClassifier,XGBClassifier,-0.03288635879601498,-0.8490573478136033,0.3978978227665987,False,No Diff
f1,StackingClassifier,DESKL,0.09491403022768224,2.493231667439378,0.014316970788290884,True,Better
f1,StackingClassifier,DecisionTreeClassifier,0.20284509410557944,5.3979058081069295,4.624433417761321e-07,True,Better
f1,StackingClassifier,Exponential,0.1306191219022742,3.3270436408258695,0.001232767806894574,True,Better
f1,StackingClassifier,KNORAE,0.18013744411098503,4.619707817946349,1.158448086570031e-05,True,Better
f1,StackingClassifier,LogisticRegression,0.06477212223948225,2.035566832670912,0.04446574202064862,True,Better
f1,StackingClassifier,METADES,0.13760369401189243,3.737502517690643,0.0003111257270006487,True,Better
f1,StackingClassifier,MLA,0.2504517308377236,5.899634749247335,5.098048504342777e-08,True,Better
f1,StackingClassifier,RandomForestClassifier,0.10372891024301112,2.684749602937531,0.008510727534323253,True,Better
f1,StackingClassifier,SGDClassifier,0.09779380136514432,2.8418474235206292,0.005446988275875141,True,Better
f1,StackingClassifier,VotingClassifier,0.09118631357777601,2.329390287405967,0.02187013048036981,True,Better
f1,StackingClassifier,XGBClassifier,0.06490744256912934,1.5824784637103795,0.11672995889887541,False,No Diff
f1,VotingClassifier,DESKL,0.003727716649906232,0.105995630816857,0.9158002981307166,False,No Diff
f1,VotingClassifier,DecisionTreeClassifier,0.11165878052780343,3.0156045011934496,0.003258734170415915,True,Better
f1,VotingClassifier,Exponential,0.03943280832449819,1.0194918890291529,0.3104544351195735,False,No Diff
f1,VotingClassifier,KNORAE,0.08895113053320902,2.819221043053024,0.005814835101365089,True,Better
f1,VotingClassifier,LogisticRegression,-0.026414191338293758,-0.819593880708721,0.4144164561210081,False,No Diff
f1,VotingClassifier,METADES,0.04641738043411642,1.3668824026540554,0.17475815251735835,False,No Diff
f1,VotingClassifier,MLA,0.15926541725994758,3.860919180511918,0.00020154877690631957,True,Better
f1,VotingClassifier,RandomForestClassifier,0.012542596665235106,0.3163116876082072,0.7524319005577922,False,No Diff
f1,VotingClassifier,SGDClassifier,0.006607487787368305,0.19293866511338154,0.847402264233445,False,No Diff
f1,VotingClassifier,StackingClassifier,-0.09118631357777601,-2.329390287405967,0.02187013048036981,True,Worse
f1,VotingClassifier,XGBClassifier,-0.026278871008646676,-0.6639953375712186,0.5082367614343672,False,No Diff
f1,XGBClassifier,DESKL,0.030006587658552908,0.6867715002714326,0.49383226608425435,False,No Diff
f1,XGBClassifier,DecisionTreeClassifier,0.1379376515364501,3.3099887258654546,0.0013023319161531157,True,Better
f1,XGBClassifier,Exponential,0.06571167933314487,1.5841315740824198,0.11635313670917521,False,No Diff
f1,XGBClassifier,KNORAE,0.1152300015418557,2.895669856199572,0.004656072600183407,True,Better
