Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
recall,DESKL (Balanced + MEC),DESKL (Balanced + STD),0.4263230769230769,14.014664711968072,3.0714936853853943e-25,True,Better
recall,DESKL (Balanced + MEC),DESKL (Baseline),0.8744923076923077,36.101347015112374,8.586231471813871e-59,True,Better
recall,DESKL (Balanced + MEC),DESKL (Cost-sensitive + MEC),0.0,0.0,1.0,False,No Diff
recall,DESKL (Balanced + MEC),DESKL (Cost-sensitive + STD),0.1668153846153847,5.616847581139413,1.7864068499304902e-07,True,Better
recall,DESKL (Balanced + MEC),DESKL (SMOTE + MEC),0.0,0.0,1.0,False,No Diff
recall,DESKL (Balanced + MEC),DESKL (SMOTE + STD),0.4942461538461538,14.76009708231476,9.40613004430649e-27,True,Better
recall,DESKL (Balanced + STD),DESKL (Balanced + MEC),-0.4263230769230769,-14.014664711968072,3.0714936853853943e-25,True,Worse
recall,DESKL (Balanced + STD),DESKL (Baseline),0.44816923076923076,11.575273579767199,4.178933049432989e-20,True,Better
recall,DESKL (Balanced + STD),DESKL (Cost-sensitive + MEC),-0.4263230769230769,-14.014664711968072,3.0714936853853943e-25,True,Worse
recall,DESKL (Balanced + STD),DESKL (Cost-sensitive + STD),-0.2595076923076922,-5.714953182900433,1.1598793102291615e-07,True,Worse
recall,DESKL (Balanced + STD),DESKL (SMOTE + MEC),-0.4263230769230769,-14.014664711968072,3.0714936853853943e-25,True,Worse
recall,DESKL (Balanced + STD),DESKL (SMOTE + STD),0.06792307692307686,1.4323919841954444,0.15518167299136817,False,No Diff
recall,DESKL (Baseline),DESKL (Balanced + MEC),-0.8744923076923077,-36.101347015112374,8.586231471813871e-59,True,Worse
recall,DESKL (Baseline),DESKL (Balanced + STD),-0.44816923076923076,-11.575273579767199,4.178933049432989e-20,True,Worse
recall,DESKL (Baseline),DESKL (Cost-sensitive + MEC),-0.8744923076923077,-36.101347015112374,8.586231471813871e-59,True,Worse
recall,DESKL (Baseline),DESKL (Cost-sensitive + STD),-0.707676923076923,-19.875123390664225,2.4778900044119478e-36,True,Worse
recall,DESKL (Baseline),DESKL (SMOTE + MEC),-0.8744923076923077,-36.101347015112374,8.586231471813871e-59,True,Worse
recall,DESKL (Baseline),DESKL (SMOTE + STD),-0.3802461538461539,-9.31947028720718,3.3384794544663027e-15,True,Worse
recall,DESKL (Cost-sensitive + MEC),DESKL (Balanced + MEC),0.0,0.0,1.0,False,No Diff
recall,DESKL (Cost-sensitive + MEC),DESKL (Balanced + STD),0.4263230769230769,14.014664711968072,3.0714936853853943e-25,True,Better
recall,DESKL (Cost-sensitive + MEC),DESKL (Baseline),0.8744923076923077,36.101347015112374,8.586231471813871e-59,True,Better
recall,DESKL (Cost-sensitive + MEC),DESKL (Cost-sensitive + STD),0.1668153846153847,5.616847581139413,1.7864068499304902e-07,True,Better
recall,DESKL (Cost-sensitive + MEC),DESKL (SMOTE + MEC),0.0,0.0,1.0,False,No Diff
recall,DESKL (Cost-sensitive + MEC),DESKL (SMOTE + STD),0.4942461538461538,14.76009708231476,9.40613004430649e-27,True,Better
recall,DESKL (Cost-sensitive + STD),DESKL (Balanced + MEC),-0.1668153846153847,-5.616847581139413,1.7864068499304902e-07,True,Worse
recall,DESKL (Cost-sensitive + STD),DESKL (Balanced + STD),0.2595076923076922,5.714953182900433,1.1598793102291615e-07,True,Better
recall,DESKL (Cost-sensitive + STD),DESKL (Baseline),0.707676923076923,19.875123390664225,2.4778900044119478e-36,True,Better
recall,DESKL (Cost-sensitive + STD),DESKL (Cost-sensitive + MEC),-0.1668153846153847,-5.616847581139413,1.7864068499304902e-07,True,Worse
recall,DESKL (Cost-sensitive + STD),DESKL (SMOTE + MEC),-0.1668153846153847,-5.616847581139413,1.7864068499304902e-07,True,Worse
recall,DESKL (Cost-sensitive + STD),DESKL (SMOTE + STD),0.3274307692307691,7.5502060494900425,2.177516100658771e-11,True,Better
recall,DESKL (SMOTE + MEC),DESKL (Balanced + MEC),0.0,0.0,1.0,False,No Diff
recall,DESKL (SMOTE + MEC),DESKL (Balanced + STD),0.4263230769230769,14.014664711968072,3.0714936853853943e-25,True,Better
recall,DESKL (SMOTE + MEC),DESKL (Baseline),0.8744923076923077,36.101347015112374,8.586231471813871e-59,True,Better
recall,DESKL (SMOTE + MEC),DESKL (Cost-sensitive + MEC),0.0,0.0,1.0,False,No Diff
recall,DESKL (SMOTE + MEC),DESKL (Cost-sensitive + STD),0.1668153846153847,5.616847581139413,1.7864068499304902e-07,True,Better
recall,DESKL (SMOTE + MEC),DESKL (SMOTE + STD),0.4942461538461538,14.76009708231476,9.40613004430649e-27,True,Better
recall,DESKL (SMOTE + STD),DESKL (Balanced + MEC),-0.4942461538461538,-14.76009708231476,9.40613004430649e-27,True,Worse
recall,DESKL (SMOTE + STD),DESKL (Balanced + STD),-0.06792307692307686,-1.4323919841954444,0.15518167299136817,False,No Diff
recall,DESKL (SMOTE + STD),DESKL (Baseline),0.3802461538461539,9.31947028720718,3.3384794544663027e-15,True,Better
recall,DESKL (SMOTE + STD),DESKL (Cost-sensitive + MEC),-0.4942461538461538,-14.76009708231476,9.40613004430649e-27,True,Worse
recall,DESKL (SMOTE + STD),DESKL (Cost-sensitive + STD),-0.3274307692307691,-7.5502060494900425,2.177516100658771e-11,True,Worse
recall,DESKL (SMOTE + STD),DESKL (SMOTE + MEC),-0.4942461538461538,-14.76009708231476,9.40613004430649e-27,True,Worse
