Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
f1,DESKL (Balanced + MEC),DESKL (Balanced + STD),-0.2396290020721335,-9.533389181948943,1.1403937997633753e-15,True,Worse
f1,DESKL (Balanced + MEC),DESKL (Baseline),0.06325974734700734,1.696983210180591,0.09284174495655191,False,No Diff
f1,DESKL (Balanced + MEC),DESKL (Cost-sensitive + MEC),0.0,0.0,1.0,False,No Diff
f1,DESKL (Balanced + MEC),DESKL (Cost-sensitive + STD),-0.163308150125771,-8.768224890309964,5.282770522905958e-14,True,Worse
f1,DESKL (Balanced + MEC),DESKL (SMOTE + MEC),0.0,0.0,1.0,False,No Diff
f1,DESKL (Balanced + MEC),DESKL (SMOTE + STD),-0.19383013128808535,-7.204411516643525,1.1620991688382006e-10,True,Worse
f1,DESKL (Balanced + STD),DESKL (Balanced + MEC),0.2396290020721335,9.533389181948943,1.1403937997633753e-15,True,Better
f1,DESKL (Balanced + STD),DESKL (Baseline),0.30288874941914085,7.062162110645691,2.2999988500794144e-10,True,Better
f1,DESKL (Balanced + STD),DESKL (Cost-sensitive + MEC),0.2396290020721335,9.59510071316949,8.364243484936441e-16,True,Better
f1,DESKL (Balanced + STD),DESKL (Cost-sensitive + STD),0.07632085194636251,2.539365646142706,0.012661792484985342,True,Better
f1,DESKL (Balanced + STD),DESKL (SMOTE + MEC),0.2396290020721335,9.530003997072447,1.159950252327098e-15,True,Better
f1,DESKL (Balanced + STD),DESKL (SMOTE + STD),0.04579887078404815,1.2500172747213054,0.21424005399890853,False,No Diff
f1,DESKL (Baseline),DESKL (Balanced + MEC),-0.06325974734700734,-1.696983210180591,0.09284174495655191,False,No Diff
f1,DESKL (Baseline),DESKL (Balanced + STD),-0.30288874941914085,-7.062162110645691,2.2999988500794144e-10,True,Worse
f1,DESKL (Baseline),DESKL (Cost-sensitive + MEC),-0.06325974734700734,-1.7046416872088224,0.09139770055901132,False,No Diff
f1,DESKL (Baseline),DESKL (Cost-sensitive + STD),-0.22656789747277833,-5.338247123932744,5.973650239932806e-07,True,Worse
f1,DESKL (Baseline),DESKL (SMOTE + MEC),-0.06325974734700734,-1.6991517950442707,0.09243097268271362,False,No Diff
f1,DESKL (Baseline),DESKL (SMOTE + STD),-0.2570898786350927,-5.751746300075831,9.855746262974641e-08,True,Worse
f1,DESKL (Cost-sensitive + MEC),DESKL (Balanced + MEC),0.0,0.0,1.0,False,No Diff
f1,DESKL (Cost-sensitive + MEC),DESKL (Balanced + STD),-0.2396290020721335,-9.59510071316949,8.364243484936441e-16,True,Worse
f1,DESKL (Cost-sensitive + MEC),DESKL (Baseline),0.06325974734700734,1.7046416872088224,0.09139770055901132,False,No Diff
f1,DESKL (Cost-sensitive + MEC),DESKL (Cost-sensitive + STD),-0.163308150125771,-8.667307702566122,8.744427147941382e-14,True,Worse
f1,DESKL (Cost-sensitive + MEC),DESKL (SMOTE + MEC),0.0,0.0,1.0,False,No Diff
f1,DESKL (Cost-sensitive + MEC),DESKL (SMOTE + STD),-0.19383013128808535,-7.220615316103919,1.0748916839146715e-10,True,Worse
f1,DESKL (Cost-sensitive + STD),DESKL (Balanced + MEC),0.163308150125771,8.768224890309964,5.282770522905958e-14,True,Better
f1,DESKL (Cost-sensitive + STD),DESKL (Balanced + STD),-0.07632085194636251,-2.539365646142706,0.012661792484985342,True,Worse
f1,DESKL (Cost-sensitive + STD),DESKL (Baseline),0.22656789747277833,5.338247123932744,5.973650239932806e-07,True,Better
f1,DESKL (Cost-sensitive + STD),DESKL (Cost-sensitive + MEC),0.163308150125771,8.667307702566122,8.744427147941382e-14,True,Better
f1,DESKL (Cost-sensitive + STD),DESKL (SMOTE + MEC),0.163308150125771,8.684043265166643,8.043669438104376e-14,True,Better
f1,DESKL (Cost-sensitive + STD),DESKL (SMOTE + STD),-0.03052198116231436,-0.9190597587326494,0.3602981679328554,False,No Diff
f1,DESKL (SMOTE + MEC),DESKL (Balanced + MEC),0.0,0.0,1.0,False,No Diff
f1,DESKL (SMOTE + MEC),DESKL (Balanced + STD),-0.2396290020721335,-9.530003997072447,1.159950252327098e-15,True,Worse
f1,DESKL (SMOTE + MEC),DESKL (Baseline),0.06325974734700734,1.6991517950442707,0.09243097268271362,False,No Diff
f1,DESKL (SMOTE + MEC),DESKL (Cost-sensitive + MEC),0.0,0.0,1.0,False,No Diff
f1,DESKL (SMOTE + MEC),DESKL (Cost-sensitive + STD),-0.163308150125771,-8.684043265166643,8.043669438104376e-14,True,Worse
f1,DESKL (SMOTE + MEC),DESKL (SMOTE + STD),-0.19383013128808535,-7.257910630008382,8.980681513533568e-11,True,Worse
f1,DESKL (SMOTE + STD),DESKL (Balanced + MEC),0.19383013128808535,7.204411516643525,1.1620991688382006e-10,True,Better
f1,DESKL (SMOTE + STD),DESKL (Balanced + STD),-0.04579887078404815,-1.2500172747213054,0.21424005399890853,False,No Diff
f1,DESKL (SMOTE + STD),DESKL (Baseline),0.2570898786350927,5.751746300075831,9.855746262974641e-08,True,Better
f1,DESKL (SMOTE + STD),DESKL (Cost-sensitive + MEC),0.19383013128808535,7.220615316103919,1.0748916839146715e-10,True,Better
f1,DESKL (SMOTE + STD),DESKL (Cost-sensitive + STD),0.03052198116231436,0.9190597587326494,0.3602981679328554,False,No Diff
f1,DESKL (SMOTE + STD),DESKL (SMOTE + MEC),0.19383013128808535,7.257910630008382,8.980681513533568e-11,True,Better
