Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
average_cost,DESKL (Balanced + MEC),DESKL (Balanced + STD),0.0542380875594618,1.095571241235001,0.2759245364618352,False,No Diff,accuracy,DESKL (Balanced + MEC),DESKL (Balanced + STD),-0.6668048052890431,-56.256373627348204,5.812213874667944e-77,True,Worse,precision,DESKL (Balanced + MEC),DESKL (Balanced + STD),-0.31391603978200433,-10.9037402932777,1.1805979962566976e-18,True,Worse,recall,DESKL (Balanced + MEC),DESKL (Balanced + STD),0.4263230769230769,14.014664711968072,3.0714936853853943e-25,True,Better,f1,DESKL (Balanced + MEC),DESKL (Balanced + STD),-0.2396290020721335,-9.533389181948943,1.1403937997633753e-15,True,Worse,roc_auc,DESKL (Balanced + MEC),DESKL (Balanced + STD),-0.0018211744395956186,-0.08475662205322716,0.9326260426416054,False,No Diff
average_cost,DESKL (Balanced + MEC),DESKL (Baseline),-0.5593791824558567,-14.394322816568076,5.16098292172589e-26,True,Worse,accuracy,DESKL (Balanced + MEC),DESKL (Baseline),-0.6972720309602518,-172.59409989196433,1.4150728711275258e-124,True,Worse,precision,DESKL (Balanced + MEC),DESKL (Baseline),-0.6448160286885395,-6.5611186773921535,2.461709333734435e-09,True,Worse,recall,DESKL (Balanced + MEC),DESKL (Baseline),0.8744923076923077,36.101347015112374,8.586231471813871e-59,True,Better,f1,DESKL (Balanced + MEC),DESKL (Baseline),0.06325974734700734,1.696983210180591,0.09284174495655191,False,No Diff,roc_auc,DESKL (Balanced + MEC),DESKL (Baseline),0.03623613009797211,1.15361191647542,0.25143679695265164,False,No Diff
average_cost,DESKL (Balanced + MEC),DESKL (Cost-sensitive + MEC),1.1102230246251565e-16,0.0,1.0,False,No Diff,accuracy,DESKL (Balanced + MEC),DESKL (Cost-sensitive + MEC),0.0,0.0,1.0,False,No Diff,precision,DESKL (Balanced + MEC),DESKL (Cost-sensitive + MEC),0.0,0.0,1.0,False,No Diff,recall,DESKL (Balanced + MEC),DESKL (Cost-sensitive + MEC),0.0,0.0,1.0,False,No Diff,f1,DESKL (Balanced + MEC),DESKL (Cost-sensitive + MEC),0.0,0.0,1.0,False,No Diff,roc_auc,DESKL (Balanced + MEC),DESKL (Cost-sensitive + MEC),0.0020525544630807246,0.09376508513559649,0.9254852720210579,False,No Diff
average_cost,DESKL (Balanced + MEC),DESKL (Cost-sensitive + STD),0.25313109731516603,5.524147882426716,2.6781015880764497e-07,True,Better,accuracy,DESKL (Balanced + MEC),DESKL (Cost-sensitive + STD),-0.49300653067806177,-19.117465080843264,5.285819552497676e-35,True,Worse,precision,DESKL (Balanced + MEC),DESKL (Cost-sensitive + STD),-0.14074924291247456,-8.420887740085078,2.984696324418611e-13,True,Worse,recall,DESKL (Balanced + MEC),DESKL (Cost-sensitive + STD),0.1668153846153847,5.616847581139413,1.7864068499304902e-07,True,Better,f1,DESKL (Balanced + MEC),DESKL (Cost-sensitive + STD),-0.163308150125771,-8.768224890309964,5.282770522905958e-14,True,Worse,roc_auc,DESKL (Balanced + MEC),DESKL (Cost-sensitive + STD),0.0022708090155458827,0.10101172309234215,0.9197454456674059,False,No Diff
average_cost,DESKL (Balanced + MEC),DESKL (SMOTE + MEC),0.0,0.0,1.0,False,No Diff,accuracy,DESKL (Balanced + MEC),DESKL (SMOTE + MEC),0.0,0.0,1.0,False,No Diff,precision,DESKL (Balanced + MEC),DESKL (SMOTE + MEC),0.0,0.0,1.0,False,No Diff,recall,DESKL (Balanced + MEC),DESKL (SMOTE + MEC),0.0,0.0,1.0,False,No Diff,f1,DESKL (Balanced + MEC),DESKL (SMOTE + MEC),0.0,0.0,1.0,False,No Diff,roc_auc,DESKL (Balanced + MEC),DESKL (SMOTE + MEC),0.04027036384667948,1.7165629743960762,0.08918639930163386,False,No Diff
average_cost,DESKL (Balanced + MEC),DESKL (SMOTE + STD),-0.05406635491413325,-1.0577044468752588,0.29276426226676794,False,No Diff,accuracy,DESKL (Balanced + MEC),DESKL (SMOTE + STD),-0.6558618882528422,-44.482218306565066,3.001496259917021e-67,True,Worse,precision,DESKL (Balanced + MEC),DESKL (SMOTE + STD),-0.2919122865814331,-8.322937686071807,4.855722745909994e-13,True,Worse,recall,DESKL (Balanced + MEC),DESKL (SMOTE + STD),0.4942461538461538,14.76009708231476,9.40613004430649e-27,True,Better,f1,DESKL (Balanced + MEC),DESKL (SMOTE + STD),-0.19383013128808535,-7.204411516643525,1.1620991688382006e-10,True,Worse,roc_auc,DESKL (Balanced + MEC),DESKL (SMOTE + STD),0.03826437728937715,1.6674228218086269,0.09859078982404397,False,No Diff
average_cost,DESKL (Balanced + STD),DESKL (Balanced + MEC),-0.0542380875594618,-1.095571241235001,0.2759245364618352,False,No Diff,accuracy,DESKL (Balanced + STD),DESKL (Balanced + MEC),0.6668048052890431,56.256373627348204,5.812213874667944e-77,True,Better,precision,DESKL (Balanced + STD),DESKL (Balanced + MEC),0.31391603978200433,10.9037402932777,1.1805979962566976e-18,True,Better,recall,DESKL (Balanced + STD),DESKL (Balanced + MEC),-0.4263230769230769,-14.014664711968072,3.0714936853853943e-25,True,Worse,f1,DESKL (Balanced + STD),DESKL (Balanced + MEC),0.2396290020721335,9.533389181948943,1.1403937997633753e-15,True,Better,roc_auc,DESKL (Balanced + STD),DESKL (Balanced + MEC),0.0018211744395956186,0.08475662205322716,0.9326260426416054,False,No Diff
average_cost,DESKL (Balanced + STD),DESKL (Baseline),-0.6136172700153185,-9.925429988243419,1.5910512279623236e-16,True,Worse,accuracy,DESKL (Balanced + STD),DESKL (Baseline),-0.030467225671208742,-2.5902174083842326,0.011038327701283124,True,Worse,precision,DESKL (Balanced + STD),DESKL (Baseline),-0.33089998890653516,-3.3735953811579202,0.001060208537228122,True,Worse,recall,DESKL (Balanced + STD),DESKL (Baseline),0.44816923076923076,11.575273579767199,4.178933049432989e-20,True,Better,f1,DESKL (Balanced + STD),DESKL (Baseline),0.30288874941914085,7.062162110645691,2.2999988500794144e-10,True,Better,roc_auc,DESKL (Balanced + STD),DESKL (Baseline),0.03805730453756773,1.2224447295718444,0.22444187469508153,False,No Diff
average_cost,DESKL (Balanced + STD),DESKL (Cost-sensitive + MEC),-0.05423808755946169,-1.0986421291129067,0.2745888899400144,False,No Diff,accuracy,DESKL (Balanced + STD),DESKL (Cost-sensitive + MEC),0.6668048052890431,56.56060813619589,3.4624082887380226e-77,True,Better,precision,DESKL (Balanced + STD),DESKL (Cost-sensitive + MEC),0.31391603978200433,10.92914768319305,1.0399190924849129e-18,True,Better,recall,DESKL (Balanced + STD),DESKL (Cost-sensitive + MEC),-0.4263230769230769,-14.014664711968072,3.0714936853853943e-25,True,Worse,f1,DESKL (Balanced + STD),DESKL (Cost-sensitive + MEC),0.2396290020721335,9.59510071316949,8.364243484936441e-16,True,Better,roc_auc,DESKL (Balanced + STD),DESKL (Cost-sensitive + MEC),0.0038737289026763433,0.18173313701533436,0.856163737811213,False,No Diff
average_cost,DESKL (Balanced + STD),DESKL (Cost-sensitive + STD),0.19889300975570423,2.9327454715466867,0.0041742078715538726,True,Better,accuracy,DESKL (Balanced + STD),DESKL (Cost-sensitive + STD),0.1737982746109813,6.106199659010973,2.0062022424223182e-08,True,Better,precision,DESKL (Balanced + STD),DESKL (Cost-sensitive + STD),0.17316679686952974,5.259753661423993,8.348114294878737e-07,True,Better,recall,DESKL (Balanced + STD),DESKL (Cost-sensitive + STD),-0.2595076923076922,-5.714953182900433,1.1598793102291615e-07,True,Worse,f1,DESKL (Balanced + STD),DESKL (Cost-sensitive + STD),0.07632085194636251,2.539365646142706,0.012661792484985342,True,Better,roc_auc,DESKL (Balanced + STD),DESKL (Cost-sensitive + STD),0.004091983455141501,0.18773350082840878,0.8514698110533704,False,No Diff
