Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
roc_auc,DESKL (Balanced + MEC),DESKL (Balanced + STD),-0.0018211744395956186,-0.08475662205322716,0.9326260426416054,False,No Diff
roc_auc,DESKL (Balanced + MEC),DESKL (Baseline),0.03623613009797211,1.15361191647542,0.25143679695265164,False,No Diff
roc_auc,DESKL (Balanced + MEC),DESKL (Cost-sensitive + MEC),0.0020525544630807246,0.09376508513559649,0.9254852720210579,False,No Diff
roc_auc,DESKL (Balanced + MEC),DESKL (Cost-sensitive + STD),0.0022708090155458827,0.10101172309234215,0.9197454456674059,False,No Diff
roc_auc,DESKL (Balanced + MEC),DESKL (SMOTE + MEC),0.04027036384667948,1.7165629743960762,0.08918639930163386,False,No Diff
roc_auc,DESKL (Balanced + MEC),DESKL (SMOTE + STD),0.03826437728937715,1.6674228218086269,0.09859078982404397,False,No Diff
roc_auc,DESKL (Balanced + STD),DESKL (Balanced + MEC),0.0018211744395956186,0.08475662205322716,0.9326260426416054,False,No Diff
roc_auc,DESKL (Balanced + STD),DESKL (Baseline),0.03805730453756773,1.2224447295718444,0.22444187469508153,False,No Diff
roc_auc,DESKL (Balanced + STD),DESKL (Cost-sensitive + MEC),0.0038737289026763433,0.18173313701533436,0.856163737811213,False,No Diff
roc_auc,DESKL (Balanced + STD),DESKL (Cost-sensitive + STD),0.004091983455141501,0.18773350082840878,0.8514698110533704,False,No Diff
roc_auc,DESKL (Balanced + STD),DESKL (SMOTE + MEC),0.0420915382862751,1.9604106607452978,0.052758419789288136,False,No Diff
roc_auc,DESKL (Balanced + STD),DESKL (SMOTE + STD),0.04008555172897277,1.764030752377494,0.08081149994854164,False,No Diff
roc_auc,DESKL (Baseline),DESKL (Balanced + MEC),-0.03623613009797211,-1.15361191647542,0.25143679695265164,False,No Diff
roc_auc,DESKL (Baseline),DESKL (Balanced + STD),-0.03805730453756773,-1.2224447295718444,0.22444187469508153,False,No Diff
roc_auc,DESKL (Baseline),DESKL (Cost-sensitive + MEC),-0.03418357563489138,-1.0680733099503674,0.28808495370237547,False,No Diff
roc_auc,DESKL (Baseline),DESKL (Cost-sensitive + STD),-0.033965321082426225,-1.0187912468748512,0.3107853439464231,False,No Diff
roc_auc,DESKL (Baseline),DESKL (SMOTE + MEC),0.004034233748707372,0.12281756461084081,0.9025005485737856,False,No Diff
roc_auc,DESKL (Baseline),DESKL (SMOTE + STD),0.0020282471914050415,0.06022329114558801,0.9520992008859998,False,No Diff
roc_auc,DESKL (Cost-sensitive + MEC),DESKL (Balanced + MEC),-0.0020525544630807246,-0.09376508513559649,0.9254852720210579,False,No Diff
roc_auc,DESKL (Cost-sensitive + MEC),DESKL (Balanced + STD),-0.0038737289026763433,-0.18173313701533436,0.856163737811213,False,No Diff
roc_auc,DESKL (Cost-sensitive + MEC),DESKL (Baseline),0.03418357563489138,1.0680733099503674,0.28808495370237547,False,No Diff
roc_auc,DESKL (Cost-sensitive + MEC),DESKL (Cost-sensitive + STD),0.00021825455246515801,0.01240904553721232,0.9901242406876172,False,No Diff
roc_auc,DESKL (Cost-sensitive + MEC),DESKL (SMOTE + MEC),0.038217809383598755,1.6355707989894446,0.10510505283750332,False,No Diff
roc_auc,DESKL (Cost-sensitive + MEC),DESKL (SMOTE + STD),0.036211822826296425,1.646133624800358,0.10290738219770595,False,No Diff
roc_auc,DESKL (Cost-sensitive + STD),DESKL (Balanced + MEC),-0.0022708090155458827,-0.10101172309234215,0.9197454456674059,False,No Diff
roc_auc,DESKL (Cost-sensitive + STD),DESKL (Balanced + STD),-0.004091983455141501,-0.18773350082840878,0.8514698110533704,False,No Diff
roc_auc,DESKL (Cost-sensitive + STD),DESKL (Baseline),0.033965321082426225,1.0187912468748512,0.3107853439464231,False,No Diff
roc_auc,DESKL (Cost-sensitive + STD),DESKL (Cost-sensitive + MEC),-0.00021825455246515801,-0.01240904553721232,0.9901242406876172,False,No Diff
roc_auc,DESKL (Cost-sensitive + STD),DESKL (SMOTE + MEC),0.0379995548311336,1.6968125949157562,0.09287412584367379,False,No Diff
roc_auc,DESKL (Cost-sensitive + STD),DESKL (SMOTE + STD),0.03599356827383127,1.5277667669128752,0.12975924658358062,False,No Diff
roc_auc,DESKL (SMOTE + MEC),DESKL (Balanced + MEC),-0.04027036384667948,-1.7165629743960762,0.08918639930163386,False,No Diff
roc_auc,DESKL (SMOTE + MEC),DESKL (Balanced + STD),-0.0420915382862751,-1.9604106607452978,0.052758419789288136,False,No Diff
roc_auc,DESKL (SMOTE + MEC),DESKL (Baseline),-0.004034233748707372,-0.12281756461084081,0.9025005485737856,False,No Diff
roc_auc,DESKL (SMOTE + MEC),DESKL (Cost-sensitive + MEC),-0.038217809383598755,-1.6355707989894446,0.10510505283750332,False,No Diff
roc_auc,DESKL (SMOTE + MEC),DESKL (Cost-sensitive + STD),-0.0379995548311336,-1.6968125949157562,0.09287412584367379,False,No Diff
roc_auc,DESKL (SMOTE + MEC),DESKL (SMOTE + STD),-0.0020059865573023306,-0.08303742811196244,0.9339894460479696,False,No Diff
roc_auc,DESKL (SMOTE + STD),DESKL (Balanced + MEC),-0.03826437728937715,-1.6674228218086269,0.09859078982404397,False,No Diff
roc_auc,DESKL (SMOTE + STD),DESKL (Balanced + STD),-0.04008555172897277,-1.764030752377494,0.08081149994854164,False,No Diff
roc_auc,DESKL (SMOTE + STD),DESKL (Baseline),-0.0020282471914050415,-0.06022329114558801,0.9520992008859998,False,No Diff
roc_auc,DESKL (SMOTE + STD),DESKL (Cost-sensitive + MEC),-0.036211822826296425,-1.646133624800358,0.10290738219770595,False,No Diff
roc_auc,DESKL (SMOTE + STD),DESKL (Cost-sensitive + STD),-0.03599356827383127,-1.5277667669128752,0.12975924658358062,False,No Diff
roc_auc,DESKL (SMOTE + STD),DESKL (SMOTE + MEC),0.0020059865573023306,0.08303742811196244,0.9339894460479696,False,No Diff
