Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
average_cost,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (Balanced + STD),0.13177698943803962,2.7231758321922,0.007642992314391249,True,Better
average_cost,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (Baseline),-0.577028138353624,-15.097418337195098,1.9851806965289717e-27,True,Worse
average_cost,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (Cost-sensitive + MEC),1.1102230246251565e-16,0.0,1.0,False,No Diff
average_cost,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (Cost-sensitive + STD),0.28413004918164986,7.650971502055724,1.3318643874816862e-11,True,Better
average_cost,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (SMOTE + MEC),0.0,0.0,1.0,False,No Diff
average_cost,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (SMOTE + STD),-0.008847053132306382,-0.14900635985282404,0.8818517253749374,False,No Diff
average_cost,RandomForestClassifier (Balanced + STD),RandomForestClassifier (Balanced + MEC),-0.13177698943803962,-2.7231758321922,0.007642992314391249,True,Worse
average_cost,RandomForestClassifier (Balanced + STD),RandomForestClassifier (Baseline),-0.7088051277916636,-11.465247441289963,7.210556737939079e-20,True,Worse
average_cost,RandomForestClassifier (Balanced + STD),RandomForestClassifier (Cost-sensitive + MEC),-0.1317769894380395,-2.724204341954635,0.007620914428184977,True,Worse
average_cost,RandomForestClassifier (Balanced + STD),RandomForestClassifier (Cost-sensitive + STD),0.15235305974361024,2.3907900647736486,0.018702764172448115,True,Better
average_cost,RandomForestClassifier (Balanced + STD),RandomForestClassifier (SMOTE + MEC),-0.13177698943803962,-2.7222910729294396,0.007662031016474258,True,Worse
average_cost,RandomForestClassifier (Balanced + STD),RandomForestClassifier (SMOTE + STD),-0.140624042570346,-1.8810925156307687,0.06289786193104423,False,No Diff
average_cost,RandomForestClassifier (Baseline),RandomForestClassifier (Balanced + MEC),0.577028138353624,15.097418337195098,1.9851806965289717e-27,True,Better
average_cost,RandomForestClassifier (Baseline),RandomForestClassifier (Balanced + STD),0.7088051277916636,11.465247441289963,7.210556737939079e-20,True,Better
average_cost,RandomForestClassifier (Baseline),RandomForestClassifier (Cost-sensitive + MEC),0.5770281383536241,15.153803441577574,1.5326955382327884e-27,True,Better
average_cost,RandomForestClassifier (Baseline),RandomForestClassifier (Cost-sensitive + STD),0.8611581875352738,16.036367892335278,2.8138780898125423e-29,True,Better
average_cost,RandomForestClassifier (Baseline),RandomForestClassifier (SMOTE + MEC),0.577028138353624,15.109097357961957,1.881552539670808e-27,True,Better
average_cost,RandomForestClassifier (Baseline),RandomForestClassifier (SMOTE + STD),0.5681810852213176,7.966792077333992,2.8272032989890877e-12,True,Better
average_cost,RandomForestClassifier (Cost-sensitive + MEC),RandomForestClassifier (Balanced + MEC),-1.1102230246251565e-16,0.0,1.0,False,No Diff
average_cost,RandomForestClassifier (Cost-sensitive + MEC),RandomForestClassifier (Balanced + STD),0.1317769894380395,2.724204341954635,0.007620914428184977,True,Better
