Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
average_cost,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (Balanced + STD),0.13177698943803962,2.7231758321922,0.007642992314391249,True,Better,accuracy,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (Balanced + STD),-0.6436333951463358,-54.32393913039207,1.6615366645511027e-75,True,Worse,precision,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (Balanced + STD),-0.26901969163230577,-12.00332265535634,5.0474118044569836e-21,True,Worse,recall,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (Balanced + STD),0.3561692307692309,12.216149848212376,1.7741740788417126e-21,True,Better,f1,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (Balanced + STD),-0.2370912428507022,-10.521636704008374,7.98555312495354e-18,True,Worse,roc_auc,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (Balanced + STD),0.0030853935538143196,0.1595703873793876,0.8735446116370124,False,No Diff
average_cost,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (Baseline),-0.577028138353624,-15.097418337195098,1.9851806965289717e-27,True,Worse,accuracy,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (Baseline),-0.6962509070386198,-180.42309662487813,1.7758775345398077e-126,True,Worse,precision,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (Baseline),-0.6347615553840662,-5.563114866266137,2.2598284426285818e-07,True,Worse,recall,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (Baseline),0.8862307692307693,35.90644947950153,1.4131723738017159e-58,True,Better,f1,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (Baseline),0.08152958950172162,2.0848960905391154,0.03965196132955989,True,Better,roc_auc,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (Baseline),0.05578168848695164,1.835544148674793,0.06942702777561449,False,No Diff
average_cost,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (Cost-sensitive + MEC),1.1102230246251565e-16,0.0,1.0,False,No Diff,accuracy,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (Cost-sensitive + MEC),0.0,0.0,1.0,False,No Diff,precision,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (Cost-sensitive + MEC),0.0,0.0,1.0,False,No Diff,recall,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (Cost-sensitive + MEC),0.0,0.0,1.0,False,No Diff,f1,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (Cost-sensitive + MEC),0.0,0.0,1.0,False,No Diff,roc_auc,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (Cost-sensitive + MEC),0.0016700737858631465,0.07901145827741544,0.9371829957843356,False,No Diff
average_cost,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (Cost-sensitive + STD),0.28413004918164986,7.650971502055724,1.3318643874816862e-11,True,Better,accuracy,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (Cost-sensitive + STD),-0.37801217447391766,-9.268529393055957,4.310974192447883e-15,True,Worse,precision,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (Cost-sensitive + STD),-0.09719112852496212,-6.368134413476969,6.036378232478866e-09,True,Worse,recall,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (Cost-sensitive + STD),0.06532307692307693,3.0846162144632054,0.0026420196256137945,True,Better,f1,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (Cost-sensitive + STD),-0.12484899520529646,-6.817229394812248,7.380007692320313e-10,True,Worse,roc_auc,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (Cost-sensitive + STD),0.0023718632244947857,0.11909929856559223,0.9054380268635676,False,No Diff
average_cost,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (SMOTE + MEC),0.0,0.0,1.0,False,No Diff,accuracy,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (SMOTE + MEC),0.0,0.0,1.0,False,No Diff,precision,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (SMOTE + MEC),0.0,0.0,1.0,False,No Diff,recall,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (SMOTE + MEC),0.0,0.0,1.0,False,No Diff,f1,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (SMOTE + MEC),0.0,0.0,1.0,False,No Diff,roc_auc,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (SMOTE + MEC),0.054015962546225316,2.2196775865031952,0.02872257403647862,True,Better
average_cost,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (SMOTE + STD),-0.008847053132306382,-0.14900635985282404,0.8818517253749374,False,No Diff,accuracy,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (SMOTE + STD),-0.6347403853906314,-38.885492894744885,8.874429299733102e-62,True,Worse,precision,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (SMOTE + STD),-0.2452937816038467,-8.274842427975122,6.164497666695236e-13,True,Worse,recall,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (SMOTE + STD),0.44804615384615387,10.556514397014912,6.705331625887535e-18,True,Better,f1,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (SMOTE + STD),-0.18501525127275648,-6.402895414484469,5.1395670415232005e-09,True,Worse,roc_auc,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (SMOTE + STD),0.0539589861892491,2.3465161717758716,0.020942180444623454,True,Better
average_cost,RandomForestClassifier (Balanced + STD),RandomForestClassifier (Balanced + MEC),-0.13177698943803962,-2.7231758321922,0.007642992314391249,True,Worse,accuracy,RandomForestClassifier (Balanced + STD),RandomForestClassifier (Balanced + MEC),0.6436333951463358,54.32393913039207,1.6615366645511027e-75,True,Better,precision,RandomForestClassifier (Balanced + STD),RandomForestClassifier (Balanced + MEC),0.26901969163230577,12.00332265535634,5.0474118044569836e-21,True,Better,recall,RandomForestClassifier (Balanced + STD),RandomForestClassifier (Balanced + MEC),-0.3561692307692309,-12.216149848212376,1.7741740788417126e-21,True,Worse,f1,RandomForestClassifier (Balanced + STD),RandomForestClassifier (Balanced + MEC),0.2370912428507022,10.521636704008374,7.98555312495354e-18,True,Better,roc_auc,RandomForestClassifier (Balanced + STD),RandomForestClassifier (Balanced + MEC),-0.0030853935538143196,-0.1595703873793876,0.8735446116370124,False,No Diff
average_cost,RandomForestClassifier (Balanced + STD),RandomForestClassifier (Baseline),-0.7088051277916636,-11.465247441289963,7.210556737939079e-20,True,Worse,accuracy,RandomForestClassifier (Balanced + STD),RandomForestClassifier (Baseline),-0.05261751189228403,-4.118379937778862,7.91916085548786e-05,True,Worse,precision,RandomForestClassifier (Balanced + STD),RandomForestClassifier (Baseline),-0.36574186375176043,-3.2142605450177095,0.0017660432181079305,True,Worse,recall,RandomForestClassifier (Balanced + STD),RandomForestClassifier (Baseline),0.5300615384615384,14.165402317858348,1.5098370112319806e-25,True,Better,f1,RandomForestClassifier (Balanced + STD),RandomForestClassifier (Baseline),0.31862083235242383,6.9474775740365065,3.976406001416841e-10,True,Better,roc_auc,RandomForestClassifier (Balanced + STD),RandomForestClassifier (Baseline),0.05269629493313732,1.690255300241096,0.09412561778033933,False,No Diff
average_cost,RandomForestClassifier (Balanced + STD),RandomForestClassifier (Cost-sensitive + MEC),-0.1317769894380395,-2.724204341954635,0.007620914428184977,True,Worse,accuracy,RandomForestClassifier (Balanced + STD),RandomForestClassifier (Cost-sensitive + MEC),0.6436333951463358,54.16838504988416,2.1868951000229696e-75,True,Better,precision,RandomForestClassifier (Balanced + STD),RandomForestClassifier (Cost-sensitive + MEC),0.26901969163230577,11.989289975109351,5.408355258185118e-21,True,Better,recall,RandomForestClassifier (Balanced + STD),RandomForestClassifier (Cost-sensitive + MEC),-0.3561692307692309,-12.216149848212376,1.7741740788417126e-21,True,Worse,f1,RandomForestClassifier (Balanced + STD),RandomForestClassifier (Cost-sensitive + MEC),0.2370912428507022,10.513660367933053,8.311167310939764e-18,True,Better,roc_auc,RandomForestClassifier (Balanced + STD),RandomForestClassifier (Cost-sensitive + MEC),-0.001415319767951173,-0.07257933267887688,0.9422873062090245,False,No Diff
average_cost,RandomForestClassifier (Balanced + STD),RandomForestClassifier (Cost-sensitive + STD),0.15235305974361024,2.3907900647736486,0.018702764172448115,True,Better,accuracy,RandomForestClassifier (Balanced + STD),RandomForestClassifier (Cost-sensitive + STD),0.2656212206724181,5.972719441741835,3.670871287077797e-08,True,Better,precision,RandomForestClassifier (Balanced + STD),RandomForestClassifier (Cost-sensitive + STD),0.17182856310734362,5.957771867745317,3.926467908478065e-08,True,Better,recall,RandomForestClassifier (Balanced + STD),RandomForestClassifier (Cost-sensitive + STD),-0.290846153846154,-7.91652217921264,3.6213151653357365e-12,True,Worse,f1,RandomForestClassifier (Balanced + STD),RandomForestClassifier (Cost-sensitive + STD),0.11224224764540575,3.6458297386851197,0.0004269975712807847,True,Better,roc_auc,RandomForestClassifier (Balanced + STD),RandomForestClassifier (Cost-sensitive + STD),-0.0007135303293195339,-0.03446919808833656,0.9725724070248767,False,No Diff
