Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
accuracy,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (Balanced + STD),-0.6436333951463358,-54.32393913039207,1.6615366645511027e-75,True,Worse
accuracy,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (Baseline),-0.6962509070386198,-180.42309662487813,1.7758775345398077e-126,True,Worse
accuracy,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (Cost-sensitive + MEC),0.0,0.0,1.0,False,No Diff
accuracy,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (Cost-sensitive + STD),-0.37801217447391766,-9.268529393055957,4.310974192447883e-15,True,Worse
accuracy,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (SMOTE + MEC),0.0,0.0,1.0,False,No Diff
accuracy,RandomForestClassifier (Balanced + MEC),RandomForestClassifier (SMOTE + STD),-0.6347403853906314,-38.885492894744885,8.874429299733102e-62,True,Worse
accuracy,RandomForestClassifier (Balanced + STD),RandomForestClassifier (Balanced + MEC),0.6436333951463358,54.32393913039207,1.6615366645511027e-75,True,Better
accuracy,RandomForestClassifier (Balanced + STD),RandomForestClassifier (Baseline),-0.05261751189228403,-4.118379937778862,7.91916085548786e-05,True,Worse
accuracy,RandomForestClassifier (Balanced + STD),RandomForestClassifier (Cost-sensitive + MEC),0.6436333951463358,54.16838504988416,2.1868951000229696e-75,True,Better
accuracy,RandomForestClassifier (Balanced + STD),RandomForestClassifier (Cost-sensitive + STD),0.2656212206724181,5.972719441741835,3.670871287077797e-08,True,Better
accuracy,RandomForestClassifier (Balanced + STD),RandomForestClassifier (SMOTE + MEC),0.6436333951463358,54.13000647838548,2.3405374518413605e-75,True,Better
accuracy,RandomForestClassifier (Balanced + STD),RandomForestClassifier (SMOTE + STD),0.008893009755704395,0.449768077399428,0.6538609195993356,False,No Diff
accuracy,RandomForestClassifier (Baseline),RandomForestClassifier (Balanced + MEC),0.6962509070386198,180.42309662487813,1.7758775345398077e-126,True,Better
accuracy,RandomForestClassifier (Baseline),RandomForestClassifier (Balanced + STD),0.05261751189228403,4.118379937778862,7.91916085548786e-05,True,Better
accuracy,RandomForestClassifier (Baseline),RandomForestClassifier (Cost-sensitive + MEC),0.6962509070386198,187.37908823905047,4.242737399749844e-128,True,Better
accuracy,RandomForestClassifier (Baseline),RandomForestClassifier (Cost-sensitive + STD),0.31823873256470214,7.699407462796263,1.0510064909609325e-11,True,Better
accuracy,RandomForestClassifier (Baseline),RandomForestClassifier (SMOTE + MEC),0.6962509070386198,179.92242341020577,2.3363103895000555e-126,True,Better
accuracy,RandomForestClassifier (Baseline),RandomForestClassifier (SMOTE + STD),0.061510521647988425,3.686154505691709,0.00037172332186574534,True,Better
accuracy,RandomForestClassifier (Cost-sensitive + MEC),RandomForestClassifier (Balanced + MEC),0.0,0.0,1.0,False,No Diff
accuracy,RandomForestClassifier (Cost-sensitive + MEC),RandomForestClassifier (Balanced + STD),-0.6436333951463358,-54.16838504988416,2.1868951000229696e-75,True,Worse
accuracy,RandomForestClassifier (Cost-sensitive + MEC),RandomForestClassifier (Baseline),-0.6962509070386198,-187.37908823905047,4.242737399749844e-128,True,Worse
