Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
average_cost,DESKL,DecisionTreeClassifier,0.025214464242521606,0.510829884445219,0.6106074488671891,False,No Diff
average_cost,DESKL,Exponential,0.11402120454728681,2.0824278464017514,0.03988169390934024,True,Better
average_cost,DESKL,KNORAE,0.18259413045230977,2.7500278478052325,0.007085267063632775,True,Better
average_cost,DESKL,LogisticRegression,0.38822059179230806,5.848023578360619,6.422069113658997e-08,True,Better
average_cost,DESKL,METADES,0.007684431186003371,0.1317214925556918,0.8954719117700172,False,No Diff
average_cost,DESKL,MLA,-0.10018664839151814,-1.9136283334505408,0.0585562610440992,False,No Diff
average_cost,DESKL,RandomForestClassifier,-0.01764895589776705,-0.3216201213459345,0.7484185673097178,False,No Diff
average_cost,DESKL,SGDClassifier,0.36308594694831875,3.87106971548912,0.00019440093971683962,True,Better
average_cost,DESKL,StackingClassifier,0.4166737885995323,6.7987710255601135,8.053523254087765e-10,True,Better
average_cost,DESKL,VotingClassifier,0.3072426025961459,3.4894768328757197,0.0007240078250439938,True,Better
average_cost,DESKL,XGBClassifier,0.4512964605337415,7.294226481630814,7.537011686932005e-11,True,Better
average_cost,DecisionTreeClassifier,DESKL,-0.025214464242521606,-0.510829884445219,0.6106074488671891,False,No Diff
average_cost,DecisionTreeClassifier,Exponential,0.08880674030476521,1.4897534317744912,0.13946812122377653,False,No Diff
average_cost,DecisionTreeClassifier,KNORAE,0.15737966620978816,2.208456433216328,0.029519529801830813,True,Better
average_cost,DecisionTreeClassifier,LogisticRegression,0.36300612754978645,5.030244305732334,2.189035301537562e-06,True,Better
average_cost,DecisionTreeClassifier,METADES,-0.017530033056518235,-0.2725426731255852,0.785772433619085,False,No Diff
average_cost,DecisionTreeClassifier,MLA,-0.12540111263403975,-2.1975736358278146,0.030310830497162412,True,Worse
average_cost,DecisionTreeClassifier,RandomForestClassifier,-0.042863420140288655,-0.7042421532779525,0.48293527754166365,False,No Diff
average_cost,DecisionTreeClassifier,SGDClassifier,0.33787148270579714,3.4328771639217432,0.00087320250193334,True,Better
average_cost,DecisionTreeClassifier,StackingClassifier,0.3914593243570107,5.810355165396676,7.596528024819451e-08,True,Better
average_cost,DecisionTreeClassifier,VotingClassifier,0.2820281383536243,3.3035194959892515,0.0013296680736954627,True,Better
average_cost,DecisionTreeClassifier,XGBClassifier,0.4260819962912199,6.729883466849642,1.1149148247444483e-09,True,Better
average_cost,Exponential,DESKL,-0.11402120454728681,-2.0824278464017514,0.03988169390934024,True,Worse
average_cost,Exponential,DecisionTreeClassifier,-0.08880674030476521,-1.4897534317744912,0.13946812122377653,False,No Diff
average_cost,Exponential,KNORAE,0.06857292590502295,0.957281356440958,0.34075716148922575,False,No Diff
average_cost,Exponential,LogisticRegression,0.27419938724502124,3.6028262046452757,0.0004944859008544641,True,Better
average_cost,Exponential,METADES,-0.10633677336128344,-1.8545282155763358,0.06664008579352658,False,No Diff
average_cost,Exponential,MLA,-0.21420785293880495,-4.24805087801058,4.87818092882614e-05,True,Worse
average_cost,Exponential,RandomForestClassifier,-0.13167016044505386,-2.142080921668572,0.03463985115022696,True,Worse
average_cost,Exponential,SGDClassifier,0.24906474240103194,2.4809190476748277,0.014790300509426889,True,Better
average_cost,Exponential,StackingClassifier,0.3026525840522455,4.414651978318008,2.58330793328921e-05,True,Better
average_cost,Exponential,VotingClassifier,0.19322139804885907,2.266499112465268,0.025596732118694274,True,Better
average_cost,Exponential,XGBClassifier,0.3372752559864547,5.057070489374932,1.95802313701795e-06,True,Better
average_cost,KNORAE,DESKL,-0.18259413045230977,-2.7500278478052325,0.007085267063632775,True,Worse
average_cost,KNORAE,DecisionTreeClassifier,-0.15737966620978816,-2.208456433216328,0.029519529801830813,True,Worse
average_cost,KNORAE,Exponential,-0.06857292590502295,-0.957281356440958,0.34075716148922575,False,No Diff
average_cost,KNORAE,LogisticRegression,0.2056264613399983,2.5214788120641423,0.013281959941815262,True,Better
average_cost,KNORAE,METADES,-0.1749096992663064,-2.4151940518808854,0.01756157314707712,True,Worse
average_cost,KNORAE,MLA,-0.2827807788438279,-4.594753691782724,1.2786416118432027e-05,True,Worse
average_cost,KNORAE,RandomForestClassifier,-0.20024308635007682,-3.0173485406048925,0.0032416320589595485,True,Worse
average_cost,KNORAE,SGDClassifier,0.18049181649600898,1.9626617666976967,0.052492171959603616,False,No Diff
average_cost,KNORAE,StackingClassifier,0.23407965814722254,3.7886112768919795,0.00026021279216299265,True,Better
average_cost,KNORAE,VotingClassifier,0.12464847214383612,1.4295511849792528,0.15599399183925683,False,No Diff
average_cost,KNORAE,XGBClassifier,0.26870233008143174,3.587794108837651,0.0005203718064441807,True,Better
average_cost,LogisticRegression,DESKL,-0.38822059179230806,-5.848023578360619,6.422069113658997e-08,True,Worse
average_cost,LogisticRegression,DecisionTreeClassifier,-0.36300612754978645,-5.030244305732334,2.189035301537562e-06,True,Worse
average_cost,LogisticRegression,Exponential,-0.27419938724502124,-3.6028262046452757,0.0004944859008544641,True,Worse
