Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
roc_auc,DESKL,DecisionTreeClassifier,0.1794788413341044,4.743376084706027,7.070950814213248e-06,True,Better
roc_auc,DESKL,KNORAE,0.07624910396620921,2.0001097352231927,0.04822764185741412,True,Better
roc_auc,DESKL,LogisticRegression,-0.03128783716283712,-0.8608231493076581,0.39141547828577716,False,No Diff
roc_auc,DESKL,METADES,0.030218718123981136,0.7139103914353804,0.47696235487052585,False,No Diff
roc_auc,DESKL,MLA,0.172702826121247,4.267879248159978,4.526196559885457e-05,True,Better
roc_auc,DESKL,RandomForestClassifier,0.0037845658727236886,0.08849059997868056,0.9296655152945149,False,No Diff
roc_auc,DESKL,StackingClassifier,-0.0764733490194015,-2.4820692281671657,0.014745499075266707,True,Worse
roc_auc,DESKL,VotingClassifier,-0.06286175359727997,-1.8786108854198054,0.06323982469046065,False,No Diff
roc_auc,DESKL,XGBClassifier,-0.07290063050984097,-2.292553618006293,0.02399004372987077,True,Worse
roc_auc,DecisionTreeClassifier,DESKL,-0.1794788413341044,-4.743376084706027,7.070950814213248e-06,True,Worse
roc_auc,DecisionTreeClassifier,KNORAE,-0.1032297373678952,-2.9781681372759508,0.003646562358892755,True,Worse
roc_auc,DecisionTreeClassifier,LogisticRegression,-0.21076667849694153,-6.223922209551865,1.1722257056729585e-08,True,Worse
roc_auc,DecisionTreeClassifier,METADES,-0.14926012321012327,-4.276289968099371,4.3843956447341906e-05,True,Worse
roc_auc,DecisionTreeClassifier,MLA,-0.0067760152128574225,-0.20532277773464933,0.8377415374709973,False,No Diff
roc_auc,DecisionTreeClassifier,RandomForestClassifier,-0.17569427546138072,-4.515824770241792,1.7437046357354535e-05,True,Worse
roc_auc,DecisionTreeClassifier,StackingClassifier,-0.2559521903535059,-9.851932064843693,2.301662613452092e-16,True,Worse
roc_auc,DecisionTreeClassifier,VotingClassifier,-0.24234059493138438,-8.523302767422178,1.7928573135486374e-13,True,Worse
roc_auc,DecisionTreeClassifier,XGBClassifier,-0.2523794718439454,-8.926916138331922,2.388824368278211e-14,True,Worse
roc_auc,KNORAE,DESKL,-0.07624910396620921,-2.0001097352231927,0.04822764185741412,True,Worse
roc_auc,KNORAE,DecisionTreeClassifier,0.1032297373678952,2.9781681372759508,0.003646562358892755,True,Better
roc_auc,KNORAE,LogisticRegression,-0.10753694112904633,-3.2921119217432424,0.0013791851740632911,True,Worse
roc_auc,KNORAE,METADES,-0.04603038584222807,-1.412685427581581,0.16088430776231966,False,No Diff
roc_auc,KNORAE,MLA,0.09645372215503778,2.573520190001309,0.011549421078595636,True,Better
roc_auc,KNORAE,RandomForestClassifier,-0.07246453809348552,-1.931283313682738,0.05630801832750417,False,No Diff
roc_auc,KNORAE,StackingClassifier,-0.1527224529856107,-5.993633182702428,3.3405387706666645e-08,True,Worse
roc_auc,KNORAE,VotingClassifier,-0.13911085756348918,-5.184446510319141,1.148198553700619e-06,True,Worse
roc_auc,KNORAE,XGBClassifier,-0.14914973447605018,-6.151140651799336,1.6349243487300167e-08,True,Worse
roc_auc,LogisticRegression,DESKL,0.03128783716283712,0.8608231493076581,0.39141547828577716,False,No Diff
roc_auc,LogisticRegression,DecisionTreeClassifier,0.21076667849694153,6.223922209551865,1.1722257056729585e-08,True,Better
roc_auc,LogisticRegression,KNORAE,0.10753694112904633,3.2921119217432424,0.0013791851740632911,True,Better
roc_auc,LogisticRegression,METADES,0.061506555286818254,1.6491445055477494,0.102287787460515,False,No Diff
roc_auc,LogisticRegression,MLA,0.2039906632840841,6.787325505995871,8.501350433494317e-10,True,Better
roc_auc,LogisticRegression,RandomForestClassifier,0.035072403035560806,0.9682515699153392,0.33527826431040875,False,No Diff
