Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
roc_auc,DESKL,DecisionTreeClassifier,0.17947884133410452,4.778314610223902,6.142335787321725e-06,True,Better
roc_auc,DESKL,Exponential,0.017106501831501753,0.4636429398107018,0.6439213546546192,False,No Diff
roc_auc,DESKL,KNORAE,0.07624910396620932,2.033446976542792,0.04468337161448874,True,Better
roc_auc,DESKL,LogisticRegression,-0.03128783716283734,-0.8588990222673683,0.3924710986008928,False,No Diff
roc_auc,DESKL,METADES,0.030218718123981136,0.7288220001402119,0.4678311771246445,False,No Diff
roc_auc,DESKL,MLA,0.1727028261212472,4.66034371600148,9.85780458168267e-06,True,Better
roc_auc,DESKL,RandomForestClassifier,0.0037845658727237996,0.09944006910768217,0.9209899518389806,False,No Diff
roc_auc,DESKL,SGDClassifier,0.10803969276337677,2.56806159725649,0.011721072363667158,True,Better
roc_auc,DESKL,StackingClassifier,-0.07647334901940184,-2.4639456318028903,0.015465747751727705,True,Worse
roc_auc,DESKL,VotingClassifier,-0.06286175359728008,-1.9273831677121482,0.056798296197813666,False,No Diff
roc_auc,DESKL,XGBClassifier,-0.07290063050984097,-2.3038428704017813,0.023321901036950192,True,Worse
roc_auc,DecisionTreeClassifier,DESKL,-0.17947884133410452,-4.778314610223902,6.142335787321725e-06,True,Worse
roc_auc,DecisionTreeClassifier,Exponential,-0.16237233950260277,-4.226439191304848,5.291797681226607e-05,True,Worse
roc_auc,DecisionTreeClassifier,KNORAE,-0.1032297373678952,-2.924441816413431,0.004277955390035352,True,Worse
roc_auc,DecisionTreeClassifier,LogisticRegression,-0.21076667849694186,-6.688759126516611,1.3531318636658065e-09,True,Worse
roc_auc,DecisionTreeClassifier,METADES,-0.14926012321012339,-3.898484502771011,0.00017628446548980308,True,Worse
roc_auc,DecisionTreeClassifier,MLA,-0.0067760152128573115,-0.17764486512361666,0.8593648574541795,False,No Diff
roc_auc,DecisionTreeClassifier,RandomForestClassifier,-0.17569427546138072,-4.926758756153875,3.355935460978613e-06,True,Worse
roc_auc,DecisionTreeClassifier,SGDClassifier,-0.07143914857072775,-1.860758662300835,0.06574606428612843,False,No Diff
roc_auc,DecisionTreeClassifier,StackingClassifier,-0.25595219035350636,-9.093438592676495,1.0373839446306975e-14,True,Worse
roc_auc,DecisionTreeClassifier,VotingClassifier,-0.2423405949313846,-8.355975804778069,4.1210263963378675e-13,True,Worse
roc_auc,DecisionTreeClassifier,XGBClassifier,-0.2523794718439455,-9.35775103221493,2.754845901867581e-15,True,Worse
roc_auc,Exponential,DESKL,-0.017106501831501753,-0.4636429398107018,0.6439213546546192,False,No Diff
roc_auc,Exponential,DecisionTreeClassifier,0.16237233950260277,4.226439191304848,5.291797681226607e-05,True,Better
roc_auc,Exponential,KNORAE,0.05914260213470757,1.6589921348970254,0.10028231237384216,False,No Diff
