Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
accuracy,DESKL,DecisionTreeClassifier,0.0045218898653550665,0.6379076675929664,0.525006530073488,False,No Diff
accuracy,DESKL,KNORAE,0.02181609288075459,2.480759993295286,0.014796505515914413,True,Better
accuracy,DESKL,LogisticRegression,-0.0023010561960815634,-0.16644107055273963,0.8681493169441306,False,No Diff
accuracy,DESKL,METADES,0.0083302426832218,1.3212323350216595,0.1894694436187853,False,No Diff
accuracy,DESKL,MLA,0.013745867935176959,2.317466790097613,0.02253746219219851,True,Better
accuracy,DESKL,RandomForestClassifier,0.0010211239216318946,0.19183948471123247,0.848260872908484,False,No Diff
accuracy,DESKL,StackingClassifier,-0.02391880996533091,-3.1407458391507856,0.0022222768275210842,True,Worse
accuracy,DESKL,VotingClassifier,-0.011257760219301804,-1.4996749541658054,0.1368809379904355,False,No Diff
accuracy,DESKL,XGBClassifier,-0.019654922196242763,-2.623002933581198,0.010093723445680675,True,Worse
accuracy,DecisionTreeClassifier,DESKL,-0.0045218898653550665,-0.6379076675929664,0.525006530073488,False,No Diff
accuracy,DecisionTreeClassifier,KNORAE,0.017294203015399523,1.7641237674733117,0.0807957483693463,False,No Diff
accuracy,DecisionTreeClassifier,LogisticRegression,-0.00682294606143663,-0.4744218890061412,0.6362438756431096,False,No Diff
accuracy,DecisionTreeClassifier,METADES,0.0038083528178667336,0.5035611915153246,0.6156884276357151,False,No Diff
accuracy,DecisionTreeClassifier,MLA,0.009223978069821892,1.41336266360269,0.16068569939862012,False,No Diff
accuracy,DecisionTreeClassifier,RandomForestClassifier,-0.003500765943723172,-0.5468719810376085,0.5856972541491202,False,No Diff
accuracy,DecisionTreeClassifier,StackingClassifier,-0.028440699830685978,-3.4395738037480874,0.000854148731947056,True,Worse
accuracy,DecisionTreeClassifier,VotingClassifier,-0.01577965008465687,-1.9282536057042512,0.05668856407346963,False,No Diff
accuracy,DecisionTreeClassifier,XGBClassifier,-0.02417681206159783,-2.7129643582192693,0.007865369116977097,True,Worse
accuracy,KNORAE,DESKL,-0.02181609288075459,-2.480759993295286,0.014796505515914413,True,Worse
accuracy,KNORAE,DecisionTreeClassifier,-0.017294203015399523,-1.7641237674733117,0.0807957483693463,False,No Diff
accuracy,KNORAE,LogisticRegression,-0.024117149076836153,-1.517938017076423,0.1322170205269413,False,No Diff
accuracy,KNORAE,METADES,-0.01348585019753279,-1.4339828356776432,0.15472819967857235,False,No Diff
accuracy,KNORAE,MLA,-0.008070224945577631,-0.8900568599894239,0.37559317606145404,False,No Diff
accuracy,KNORAE,RandomForestClassifier,-0.020794968959122695,-2.299236193522847,0.023592536083051764,True,Worse
accuracy,KNORAE,StackingClassifier,-0.0457349028460855,-4.371918533919756,3.045045509289779e-05,True,Worse
accuracy,KNORAE,VotingClassifier,-0.033073853100056394,-3.0200128136487674,0.0032156663200767297,True,Worse
accuracy,KNORAE,XGBClassifier,-0.04147101507699735,-3.7716358835979644,0.0002761725510284197,True,Worse
accuracy,LogisticRegression,DESKL,0.0023010561960815634,0.16644107055273963,0.8681493169441306,False,No Diff
