Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
f1,DESKL,DecisionTreeClassifier,-0.01865881929080082,-0.3341221034945589,0.738994171811864,False,No Diff
f1,DESKL,Exponential,-0.08615257981457328,-1.5917782227101942,0.11462271086945404,False,No Diff
f1,DESKL,KNORAE,-0.12184911763521014,-2.4700185380704265,0.015220976950896912,True,Worse
f1,DESKL,LogisticRegression,-0.25990731579686444,-4.647203912793069,1.0386859469348276e-05,True,Worse
f1,DESKL,METADES,0.0003791670188541818,0.007150039425088729,0.9943095308186929,False,No Diff
f1,DESKL,MLA,0.10478394770661419,1.9744539683209876,0.05111602095903821,False,No Diff
f1,DESKL,RandomForestClassifier,0.018269842154714167,0.35017299840924376,0.726952783561805,False,No Diff
f1,DESKL,SGDClassifier,-0.19033675998348934,-3.7300687342465584,0.0003192767480911974,True,Worse
f1,DESKL,StackingClassifier,-0.3010282174243927,-6.391175162930744,5.426170654557795e-09,True,Worse
f1,DESKL,VotingClassifier,-0.21620155024176266,-3.549253642095822,0.0005927216874203394,True,Worse
f1,DESKL,XGBClassifier,-0.30931400240113194,-6.2216927384042915,1.1842602755743425e-08,True,Worse
f1,DecisionTreeClassifier,DESKL,0.01865881929080082,0.3341221034945589,0.738994171811864,False,No Diff
f1,DecisionTreeClassifier,Exponential,-0.06749376052377246,-1.2340993544191208,0.2200874554526866,False,No Diff
f1,DecisionTreeClassifier,KNORAE,-0.10319029834440932,-1.7354406081369163,0.08577440551322948,False,No Diff
f1,DecisionTreeClassifier,LogisticRegression,-0.24124849650606364,-4.447746692274738,2.2729315020865644e-05,True,Worse
f1,DecisionTreeClassifier,METADES,0.019037986309655003,0.28509391777287263,0.7761677568751716,False,No Diff
f1,DecisionTreeClassifier,MLA,0.12344276699741501,2.2885922085414108,0.02422845847589434,True,Better
f1,DecisionTreeClassifier,RandomForestClassifier,0.03692866144551499,0.622780707610279,0.5348605977192729,False,No Diff
f1,DecisionTreeClassifier,SGDClassifier,-0.17167794069268852,-2.993737314589238,0.0034803649092581376,True,Worse
f1,DecisionTreeClassifier,StackingClassifier,-0.28236939813359185,-5.171966735022282,1.2102051980824371e-06,True,Worse
f1,DecisionTreeClassifier,VotingClassifier,-0.19754273095096184,-3.192445201570384,0.0018913806794272033,True,Worse
f1,DecisionTreeClassifier,XGBClassifier,-0.2906551831103311,-6.080731435513705,2.2522896196722468e-08,True,Worse
f1,Exponential,DESKL,0.08615257981457328,1.5917782227101942,0.11462271086945404,False,No Diff
f1,Exponential,DecisionTreeClassifier,0.06749376052377246,1.2340993544191208,0.2200874554526866,False,No Diff
f1,Exponential,KNORAE,-0.035696537820636864,-0.702949763141602,0.4837368145729649,False,No Diff
f1,Exponential,LogisticRegression,-0.1737547359822912,-3.45481936551995,0.0008122207790883892,True,Worse
f1,Exponential,METADES,0.08653174683342746,1.6142603993087445,0.10965388900033782,False,No Diff
f1,Exponential,MLA,0.19093652752118745,4.156759762292346,6.867747836489795e-05,True,Better
f1,Exponential,RandomForestClassifier,0.10442242196928744,1.9800158673004102,0.050477664525069535,False,No Diff
f1,Exponential,SGDClassifier,-0.10418418016891606,-1.8989600272586513,0.06048129862675147,False,No Diff
f1,Exponential,StackingClassifier,-0.21487563760981943,-4.125917809968444,7.70116835706806e-05,True,Worse
f1,Exponential,VotingClassifier,-0.13004897042718938,-2.1228434566924768,0.03626096895173699,True,Worse
f1,Exponential,XGBClassifier,-0.2231614225865587,-4.822751219985716,5.131086564302473e-06,True,Worse
f1,KNORAE,DESKL,0.12184911763521014,2.4700185380704265,0.015220976950896912,True,Better
f1,KNORAE,DecisionTreeClassifier,0.10319029834440932,1.7354406081369163,0.08577440551322948,False,No Diff
f1,KNORAE,Exponential,0.035696537820636864,0.702949763141602,0.4837368145729649,False,No Diff
f1,KNORAE,LogisticRegression,-0.13805819816165432,-2.6437995049526437,0.009533057946624813,True,Worse
f1,KNORAE,METADES,0.12222828465406432,2.4987999580885925,0.014107400563700473,True,Better
f1,KNORAE,MLA,0.2266330653418243,4.616303814582579,1.174174370062451e-05,True,Better
f1,KNORAE,RandomForestClassifier,0.1401189597899243,2.6931702406120057,0.008313261288672729,True,Better
f1,KNORAE,SGDClassifier,-0.0684876423482792,-1.4138118011003273,0.16055408768943036,False,No Diff
f1,KNORAE,StackingClassifier,-0.17917909978918256,-4.090411619133977,8.780896773671394e-05,True,Worse
f1,KNORAE,VotingClassifier,-0.09435243260655252,-1.5579261019866484,0.12244191352704265,False,No Diff
f1,KNORAE,XGBClassifier,-0.18746488476592182,-3.809397480704614,0.0002418643907095289,True,Worse
