Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
f1,DESKL,DecisionTreeClassifier,-0.01865881929080071,-0.3518881014656673,0.7256700907353373,False,No Diff
f1,DESKL,KNORAE,-0.12184911763521006,-2.18237310280726,0.03144701665313837,True,Worse
f1,DESKL,LogisticRegression,-0.2599073157968643,-5.021003253678773,2.2746058512116544e-06,True,Worse
f1,DESKL,METADES,0.00037916701885426507,0.006628061729148519,0.994724948433916,False,No Diff
f1,DESKL,MLA,0.10478394770661427,1.9297625282704038,0.05649876548004435,False,No Diff
f1,DESKL,RandomForestClassifier,0.018269842154714278,0.35290829618296976,0.7249074767000799,False,No Diff
f1,DESKL,StackingClassifier,-0.3010282174243926,-6.542375497398969,2.6869129072391335e-09,True,Worse
f1,DESKL,VotingClassifier,-0.21620155024176263,-3.3926541139401314,0.000996331274132178,True,Worse
f1,DESKL,XGBClassifier,-0.3093140024011319,-6.694194228658428,1.3189714174428034e-09,True,Worse
f1,DecisionTreeClassifier,DESKL,0.01865881929080071,0.3518881014656673,0.7256700907353373,False,No Diff
f1,DecisionTreeClassifier,KNORAE,-0.10319029834440935,-1.8779062895845329,0.06333720015799914,False,No Diff
f1,DecisionTreeClassifier,LogisticRegression,-0.24124849650606361,-4.021944423257476,0.0001128641401529969,True,Worse
f1,DecisionTreeClassifier,METADES,0.019037986309654975,0.33693113674344,0.7368820391024437,False,No Diff
f1,DecisionTreeClassifier,MLA,0.12344276699741498,2.218856233580329,0.02878026408092599,True,Better
f1,DecisionTreeClassifier,RandomForestClassifier,0.03692866144551499,0.6208853528715994,0.5361019218925676,False,No Diff
f1,DecisionTreeClassifier,StackingClassifier,-0.2823693981335919,-5.782593597506179,8.594864788130361e-08,True,Worse
f1,DecisionTreeClassifier,VotingClassifier,-0.19754273095096192,-3.0373352087318244,0.0030514816621804485,True,Worse
f1,DecisionTreeClassifier,XGBClassifier,-0.2906551831103312,-5.567969528928451,2.212433164441272e-07,True,Worse
f1,KNORAE,DESKL,0.12184911763521006,2.18237310280726,0.03144701665313837,True,Better
