Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
recall,DESKL,DecisionTreeClassifier,-0.020630769230769203,-0.5789614945024263,0.5639301214184406,False,No Diff
recall,DESKL,KNORAE,-0.14226153846153852,-3.5380399719215267,0.0006154960749630388,True,Worse
recall,DESKL,LogisticRegression,-0.2685384615384615,-6.166948368974267,1.5211551738908606e-08,True,Worse
recall,DESKL,METADES,-0.011092307692307679,-0.2924551856017721,0.7705506613278903,False,No Diff
recall,DESKL,MLA,0.060215384615384615,1.587046245119906,0.11569110906770155,False,No Diff
recall,DESKL,RandomForestClassifier,0.011738461538461573,0.33262405321578026,0.7401213858993198,False,No Diff
recall,DESKL,StackingClassifier,-0.27326153846153844,-7.5730650957071255,1.9479846829513425e-11,True,Worse
recall,DESKL,VotingClassifier,-0.20593846153846165,-3.5919942603585064,0.0005130127247015444,True,Worse
recall,DESKL,XGBClassifier,-0.3003538461538461,-7.281118747815586,8.02937827715722e-11,True,Worse
recall,DecisionTreeClassifier,DESKL,0.020630769230769203,0.5789614945024263,0.5639301214184406,False,No Diff
recall,DecisionTreeClassifier,KNORAE,-0.12163076923076932,-2.9144996343027083,0.004405295577022594,True,Worse
recall,DecisionTreeClassifier,LogisticRegression,-0.24790769230769233,-5.668680999521115,1.4225420561206948e-07,True,Worse
recall,DecisionTreeClassifier,METADES,0.009538461538461523,0.22120502646329615,0.82538839846851,False,No Diff
recall,DecisionTreeClassifier,MLA,0.08084615384615382,2.0449788590125935,0.043510412315660656,True,Better
recall,DecisionTreeClassifier,RandomForestClassifier,0.032369230769230775,0.8261749468790973,0.4106915016291096,False,No Diff
recall,DecisionTreeClassifier,StackingClassifier,-0.25263076923076927,-5.847938049332127,6.424522060061924e-08,True,Worse
recall,DecisionTreeClassifier,VotingClassifier,-0.18530769230769245,-3.211240050791649,0.0017829223763934031,True,Worse
recall,DecisionTreeClassifier,XGBClassifier,-0.2797230769230769,-6.713794453615554,1.202718420643745e-09,True,Worse
recall,KNORAE,DESKL,0.14226153846153852,3.5380399719215267,0.0006154960749630388,True,Better
recall,KNORAE,DecisionTreeClassifier,0.12163076923076932,2.9144996343027083,0.004405295577022594,True,Better
recall,KNORAE,LogisticRegression,-0.126276923076923,-2.5244924304379723,0.013175599649157559,True,Worse
